checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,cumul_times_pressured,cumul_pressured_succ,cumul_pressured_unsucc,cumul_pressured_success_rate,cumul_pressures_applied,cumul_pressures_won,cumul_pressures_lost,cumul_pressure_success_rate
-0.0016400050365819978,-0.13617462739313707,0.023108179024875032,-0.013458151870504262,-0.19105898196595292,-0.003902436501579766,0.0005904152693310778,0.00486211959959436,0.011740616115671202,0.02433117826689032,-0.008572666123157019,0.05202899786784456,0.03409465019637103,-0.15293984686592987,-0.0032468008419365745,-0.42276154767897206,0.008729605186592047,-0.01886165953570618,0.03261936098841257,-0.03068165443993276,0.015561313818913519,0.008586683787163176,0.016367241426202706,-0.021273579448768915
0.0019333752338917883,-0.12361583730498334,0.04072588215505267,0.04325613577381786,0.009411045190730563,0.011293646442707746,0.010339986025176521,0.008301552362629782,0.027105166374656424,-0.008205352665987192,-0.007461117233500773,-0.015369702649421828,-0.010539973433643655,0.14808223322178324,-0.005219481774355128,0.24235889891654006,-0.01132350392728965,0.00706198730547038,-0.044323933422147514,0.12979142589962256,-0.0006553198850827887,0.010427807555183266,-0.00019164739491943063,0.08604237522759232
0.0019333752338917883,-0.12176823821985282,0.03782818445572965,0.04360549300594057,0.017557104864469632,0.0078011369697817,-0.0022132300971300467,0.013179840215993678,0.02651345165422128,-0.008442853453456401,-0.007329987486108123,-0.015000296519696824,-0.010538022025134586,0.08533061271674067,-0.007319387379311852,0.24670878926076195,0.0013349780765019223,0.007050514425330255,-0.030517777717393106,0.1462695491623454,0.020828849616037294,0.01316556352722732,0.0011021672231677257,0.050416233901624564
-0.00011064325679354485,-0.12528070986167522,0.025307910089268863,-0.017753466841547518,0.018761845581290473,-0.0038476990397016157,-0.004847286912963844,0.00059896375749905,0.03372704088102091,-0.00871101419040531,-0.008451961274311052,-0.01617567901054887,-0.011083790790247542,-0.01712317611991539,-0.0022520738443795674,-0.41219542106117313,-0.0016709754410606933,0.005117896358268973,0.0232734872511989,0.13469731698513424,-0.04648063706221935,-0.022631075038612346,-0.011813224974528976,-0.04963765066404235
-0.001568025040930652,-0.11581674813171478,0.03321508762546731,-0.013197840784484409,0.0201470647198133,-0.0026291632965935808,-0.00039650033563725723,0.001751623317490973,0.030411458779759558,0.011312275102348373,-0.008059741865995486,0.0407507436966001,0.015833200002105557,-0.15494388319699057,0.010439141898365933,-0.43130427192176474,-0.0023380699971395514,0.003757644052330314,0.01821617560549507,0.04129423227176206,0.017622748140804136,0.0102334450099441,0.006176863277262681,0.03166660836726509
-0.0016889655041739267,-0.1109317854466632,0.03586152737566089,-0.013280872870749817,0.007729917867304726,-0.007764757344393825,0.0026319620730032175,0.002162089849714635,0.030166202301553327,0.010727784559143133,-0.008055255168582319,0.03929806174495388,0.01562882259541306,-0.1562189679957567,0.02163545191537809,-0.43096279037023694,0.0029630588735287,0.003757644052330314,0.03776864664364367,0.14196673505061416,0.020109208448083532,0.015288568912072156,0.00609658065476444,0.06920342308942937
0.0005376769103337204,-0.12901963778802875,0.04004907414837563,0.04290171316859567,0.0041094075542072945,0.0031530844147282236,0.007057086199502755,-0.0017468386489368464,-0.03819232970208142,-0.008281506243187818,-0.00748062438307688,-0.015167694178562813,-0.010731165510431469,0.14245156633180497,0.0026459679953178446,0.23498091719871986,-0.0015926841595703361,0.007274620603797559,-0.03578652835693012,-0.01958026370439974,-0.00331270804068165,0.010531175568987382,-0.0005935649463337519,0.0856978004219163
0.0005073559926533226,-0.1315347115439699,0.03495918747374912,-0.01433900685916427,0.016189364539378488,0.0014584411017757666,-0.005430988411889665,-0.008821264260139293,-0.01672968489609509,-0.008492944900880978,-0.007776688016859535,-0.015442414176570607,-0.010530395795383877,0.08015732383481872,0.0014253630860781275,-0.4125706909846142,-0.003373619148939193,0.004997576340795956,-0.0256333128297928,-0.10960330015622502,0.005057189886281261,0.009080252210706132,0.00039905912311757554,0.08500610422101201
-0.001568025040930652,-0.12477381496554377,0.03426590893910199,-0.01421120006569609,0.01573400119260778,-0.0017304419801749114,-0.000433730591479599,-0.007117836705062614,-0.015186188070029713,-0.007903306033360744,-0.007753623279246807,-0.014790120087501116,-0.010901842865456493,-0.021844543428566926,-0.005870410051494417,-0.4143219991221334,-0.004447611410079431,0.0010519337765087892,-0.026101779688755655,-0.1174321242147595,0.011947434082663352,0.009029314289235792,0.0007626602386184461,0.08561423228017222
-0.001568025040930652,-0.11441791395764792,0.03072836913199055,-0.013440372974000454,0.015785981275854608,0.011709412367008157,0.003376057304401892,-0.003384960145153304,-0.021544612654977934,0.009986594615420858,-0.008000282462244239,0.0388322651626439,0.016489529272316058,-0.14927642397341973,-0.009199859173225494,-0.4218087674108573,-0.0033064827566201033,0.0009521264882754144,0.009127558439246912,-0.04218548512166306,0.016128400546792536,0.010150544777869159,0.0055783704001255065,0.035881316362591724
-0.001568025040930652,-0.11505520630586377,0.033248501760438844,-0.013258478856101754,0.018446579006127117,0.045440514279381804,0.002962404295604497,-0.003428215662232932,-0.018969372567298234,0.009984068562105455,-0.007986369361461755,0.03880179863912291,0.016430199942263003,-0.14941978589613597,-0.006615578960243283,-0.42150576774332493,0.002727510755779964,-0.018629689201490142,0.018242255427305613,-0.06292176525745556,0.016705704927042795,0.015187182485376606,0.007031934781301083,0.06620519403068734
0.002112809570154663,-0.04086586500515927,0.03649689885379822,0.11183952065513265,0.005162750209483203,0.009372894634944512,0.011016551866744047,0.0017217971577867064,-0.03420902448036467,-0.008469455165775486,-0.007524384226694718,-0.015427568590119045,-0.01072785285392597,0.14271631989905326,0.004924612783171894,0.2632593330856904,-0.002316855418615295,0.007274620603797559,-0.036753538863037206,-0.020097707968188584,0.010698994809695557,0.010006942049795183,0.0005909371950803386,0.03350570519424634
0.002112809570154663,-0.041660492014411084,0.03711449238934093,0.1121290061212377,0.004026261733225503,0.00262844921795462,0.013510421416113274,0.0022647063495066858,-0.034714911526509885,-0.008473229752524696,-0.007482035469503337,-0.015152219299120093,-0.010960827216166725,0.08326051977299981,-0.0006273528047131958,0.26829834179502005,-0.0032668679566381564,0.00527521175111199,-0.03196550971099705,-0.03965341428632114,0.02453252896764643,0.024445280903447445,0.006926057732964754,0.04945612700154308
-0.0015377041232502542,-0.041272979721507334,0.036137073997593507,0.11228399720219155,0.00454440276382993,-0.0033032711467581707,0.0016079111711071246,-0.0005930789949426074,-0.03471519587756783,-0.008769893679254839,-0.007375730424525892,-0.015333063373823477,-0.011056920647250543,-0.018960344958715226,-0.005887357483666707,0.23937017323073603,-0.004293518412180963,0.001689357665300452,-0.027237019771456254,-0.061815125617591095,0.024026414623884183,0.022613740409829105,0.015318904875941924,0.03575573206343798
-0.0015377041232502542,-0.03450713683850763,0.035845639088963904,0.11266605268816453,0.009576677984343371,-0.0038342500155085554,-0.004924453538867935,-0.002135798831978587,-0.03306497202743299,-0.008247871645998918,-0.00740618706494246,-0.014710272729868992,-0.010797720442618073,-0.15232692875228404,-0.0073405494182638255,0.2483535755368813,-0.003120805466660812,0.0013745740948945533,0.020239497862625216,-0.040962836510155864,0.02344272126713088,0.017351596802614458,0.014489041446324527,0.04040116830523961
-0.001568025040930652,-0.037526363315713795,0.030999741909176915,0.1081316060249092,0.015820898097875753,0.0005849885561469842,-0.0017896448057484536,-0.0032996461401428893,-0.026340982507442837,0.007364840416420106,0.03141356686181684,0.03847510625140588,0.016300802507195577,-0.15171397155995628,-0.008925222721905747,-0.20370676160189838,0.0001539431416314878,0.0012205292760988343,0.035865819752633414,0.00461120951563392,0.020504079747867606,0.021693642561628576,0.013321168601165348,0.04007030429629885
0.002065699018264319,-0.040177125014820785,0.02896218453654815,0.10820819738271342,0.00265704384614332,0.007670257875954067,0.01207940241149288,-0.004393450104514024,-0.027046260071439145,-0.00841583575343618,-0.008095747121478113,-0.015803247189148426,-0.01101919728737001,0.1408029132773609,-0.0007304617363801815,0.22469067595876907,-0.0043242200437359326,0.005856591598580941,-0.035902879027957704,-0.10788736476728107,0.017980795072291323,-0.03371377815992988,0.01103890239460398,-0.05846254283058645
0.002065699018264319,-0.03669999243971812,0.028940517461534355,0.11258729521522783,0.004999033637283195,0.0015082305917925617,0.004069768331053344,-0.005644509149094381,0.013184062921324853,-0.008605555176464575,-0.007963821591287525,-0.015366825796780937,-0.011046943565436246,0.08056765914536122,-0.0024777894315269936,0.2372151938556932,-0.003653420243365048,0.0037372512022458,-0.03511985413900086,-0.12689986243886411,0.021377598372503578,0.008898644281938733,0.01084928674846253,-0.024431053458620358
-0.0015377041232502542,-0.0367938949611755,0.029208180160500613,0.11302322572496094,0.009819103993404427,-0.004321766307091061,-0.0039565761471572185,-0.006582302808714546,0.022537569243059906,-0.008696852809198019,-0.007748365774872408,-0.015353748080937661,-0.011303177490147726,-0.02036462918278592,-0.006082094580827436,0.2406648345456463,-0.004151594971185576,0.0015919002530886616,-0.02702468563930762,-0.057862794571531644,0.0230016054069924,0.011115032719847815,0.01616758056115642,-0.02490818758628781
-0.0015377041232502542,-0.02824267963784558,0.02944919557799773,0.11305165190217503,0.015641335111820948,-0.00385542747182608,-0.003226202015088477,-0.001821806908624942,0.018454272553675988,-0.008448598642412042,-0.00787174088774517,-0.014830171852932063,-0.010959101197632083,-0.15537533265408007,-0.007772438443209401,0.25070353572529164,-0.003070527173979223,-0.0015623299901421277,0.020381903638512583,-0.07428424924714333,0.022861798230737664,0.013564938756543896,0.014868472551635361,-0.011283335655357484
-0.001568025040930652,-0.035801699557097555,0.026174775045983683,0.10857240030751698,0.020906010303313304,0.006119040148017074,0.004512474896194854,-0.0063410499636216144,0.01571686953298884,-0.008057239335456223,-0.008373619881041036,-0.014580586058673961,-0.010917380000599552,-0.1548364970386084,-0.008990526763954218,-0.20947920442621265,0.003843971934693448,-0.003919817754120583,0.029355951118903476,-0.03776586888225292,0.018880814262823755,0.012636346652418674,0.014691418382867326,-0.004185945938707141
0.006505421892625972,0.6226975231092229,0.03903772160217005,0.1688448547108521,0.010956016271375225,0.019017750046531466,0.021730440125337345,0.014196485317362334,0.02616313428792192,-0.008029901381485283,-0.007314335210716385,-0.015219221227605844,-0.010266627226359255,0.15503017822249615,0.001602136996608194,0.27213569993175685,-0.01261084977522386,0.007459186442976207,-0.046250389513602344,0.13094741321019399,-0.002270869132414982,-0.008109986650946829,0.00028563092047755,0.0371515931050402
0.006308274529495023,0.6223606001022306,0.03161693857012864,0.16919749351605928,0.012391179450456516,0.018278264409874116,0.020642388916571008,0.01202737540987314,0.02500860218261132,-0.008224151930961121,-0.007816441143382192,-0.015242499577177443,-0.010522819359129767,0.08952363959933664,-0.0010008214496182864,0.2704776433424824,0.001546478844261938,0.007361729030764417,-0.03258611627455748,0.14729241924613526,0.002153629738637875,-0.00798115952758865,0.0015095489339319655,-0.019081790879991442
0.004462396062113556,0.5908046026860817,0.03276903071754942,0.16945812041030253,0.006650911858248807,0.014464364648203902,0.00804699291220984,0.015112988539871414,0.03386986352986021,-0.008326055718743284,-0.00743386203686883,-0.015378332736311017,-0.010612934563879689,-0.01232612965870436,-0.0024872196209687154,0.28180766552473463,0.0005691962344030143,0.007575175097764884,0.03433571595109791,0.15202347946316666,0.024727493094371295,0.008567924817289095,0.008306310998465474,-0.018105666316725173
-0.0016738660098424801,0.5196433675110163,0.03229730926207151,0.1699832449432103,0.008312455781549401,0.009271097888883273,-0.006506375213635275,0.0074451908900414815,0.031085900781182035,0.012234554199061557,-0.007761193840488783,-0.014848326423278936,0.01721716275348223,-0.1812002317700951,-0.004069472395036005,0.2827553256326234,0.0019288215100848726,0.004046565798598454,0.040960401170054506,0.1403929967169672,0.02435972666747811,0.011429476800049755,0.01484355181561175,-0.01973371372275126
0.002112809570154663,-0.04294885084936877,0.02910635877092662,0.11179271851717568,0.005371366477010205,0.009156780699552884,0.010955604373458539,-0.0043213003175054995,-0.024671853569670613,-0.008414419534349196,-0.008050187329270849,-0.015811208619679246,-0.010904514138341972,0.14120396167714475,-0.0022651472305275865,0.25887605892486665,-0.00516392711798759,0.0015992676973376884,-0.03634361931849139,-0.11929051408098677,0.010068298935017646,-0.008617076349941688,0.004642567688446684,-0.029989656226644568
0.002112809570154663,-0.03166979017131976,0.03237681444116571,0.11255402576495797,0.003863625804361017,0.006667742243573349,0.0033182283710215463,0.0007319738124684456,0.03164981084570587,-0.008650833238824878,-0.007956532779997097,-0.015529234030104876,-0.010766744362868865,0.0815134795282288,-0.0035296082696035526,0.2689602597434064,-0.004669392832813598,0.0013765805926865078,-0.036320593778804984,-0.13015686383146738,0.0177238776488357,-0.008152655511303668,0.007495364500657145,-0.029700745636079065
-0.0015377041232502542,-0.027443315426626043,0.031524171382305344,0.11252219366875758,0.01560170644189014,0.0022586532396619437,-0.005547387971114404,0.013606816931166622,0.029244913843222045,-0.008696418131710633,-0.007788850236359153,-0.015661564134167638,-0.010936778838722553,-0.020783536710630615,-0.0060392971050492236,0.2426911443970253,-0.00015928197894828474,-0.004871949963000819,-0.028483957089685562,-0.13430292156928667,0.022312062150127484,0.01057346021593028,0.014228807128871021,-0.023671910230510074
-0.0015377041232502542,-0.025881635865728166,0.031061843300945722,0.11292447441761487,0.0165449320445653,-0.0027942441673004313,-0.0008176876178796186,-4.4233805033573245e-05,0.025903661987922304,0.011666259906430257,-0.008134364938587131,0.040889523495595353,0.016937750845012575,-0.15192902704233335,-0.009115218249238156,0.2503674972699003,0.008531029506409287,-0.026611855162590983,0.024790352687900023,-0.1326968337157894,0.02220197911596853,0.012326799412477883,0.016447500770589155,-0.01903792290834963
-0.0015377041232502542,-0.02044238551929799,0.0318364014100306,0.11288773149947594,0.018948726663661337,-0.006346672012614238,0.004367000500000146,-0.00638427160024681,0.0266480361694297,0.010557323616476275,-0.008122079917616888,0.0386471199465926,0.016114000149395298,-0.15193892507088055,-0.006497897626630328,0.251167055854024,0.015520956887079185,-0.02456113622438056,0.03580820118368775,-0.13072666035963001,0.01983951693415796,0.0164890513286252,0.01964991080982782,-0.007909627154304077
