checkpoint,position,is_home,formation,last15_sprints,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc,last15_top_sprint_count,last15_top_hsr_count,last15_middle_sprint_count,last15_middle_hsr_count,last15_bottom_sprint_count,last15_bottom_hsr_count,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,last15_top_run_share,last15_top_sprint_share,last_15_shots_total,last_15_shots_special,last_15_shots_set_play,last_15_shots_blocked,last_15_shots_under_pressure,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,last_15_shots_under_pressure_rate,cumul_shots_under_pressure_rate
-0.004771906258253415,-0.1501786926123293,0.023228605821025712,-0.018437167244271892,0.007004343535771202,-0.0036989550245851545,-0.0018059180665541542,-0.003275325544373927,-0.0029701794626520047,0.008648122456119752,-0.004809444804476749,-0.0032831048523595725,-0.005481483907857524,-0.005521244174941046,-0.0008576550129395149,-0.02514936843795393,-0.009697449498374372,-0.029997883585555375,-0.10849348244226675,-0.0027038742666386064,0.027120466484073232,-0.0060175875100739575,-0.6952945234224915,-0.003409315382962452,-0.0244484057957449,-0.002666232042680586,-0.013253041829486273,-0.004672995929108243,0.01599557678772824,-0.0010245018630963508,-0.005606193201390399,-0.010734902665666334,0.0008903088488587053,0.04535601758518975,-0.0010980004678196058,-0.08085476676249141,-0.003439435836740704,0.07368198374693921,-0.009983967476554513,-0.15854173600724675,0.26424798993537896,-0.06782439940224783,-0.021517848019785756,-0.004264553338281442,-0.0009581851201639629,-0.0008358917991346738,-0.0013805539569537418,-0.0018529523533527374,-0.003606644872260584,-0.002534135524126831,-0.0019370137656859671,-0.0010603275906065535,-0.004038181457314621,-0.01017975218837292,-0.00887650438986702
0.004405843096782179,-0.16509356421861013,0.024282858194330598,-0.02438201329809406,0.015072331026888574,-0.002056815097496866,-0.0012563553267138233,-0.002622975209796587,-0.0021379743706025456,0.009332279308956476,-0.0033990717496892257,-0.0034897897326564235,-0.004185126680292759,-0.004106820985235501,0.008697334570383866,-0.03003174098958351,-0.030716087341293087,-0.04221175502166208,0.12977031069356695,-0.0010814611093687627,0.02918275547582138,0.002164959281926587,0.4016316608253327,-0.00281215295567975,0.006833385879823943,-0.0018692146681217696,-0.007954810205615075,0.01627087186967462,0.010845311619885655,-0.0005947399586271549,0.00047015632040858725,0.009424621533795101,0.014047673889018952,-0.014683901489970601,0.004296196008792482,-0.02563907436371802,0.004400912950360353,0.04519010220214019,-0.0009986712435776362,0.04809805700773363,-0.006369540569663008,0.01873002978430291,-0.01976885426225181,-0.003176593683056782,-0.0007142642492956093,-0.0008239270799676688,3.4136259172426155e-05,-0.0019755934524000886,-0.002094848722878022,-0.002252970121188904,-0.0017376732543042347,0.0009379364712407123,-0.0026446341797404234,-0.007015664589019885,-0.006890976305859117
0.0033308874646579153,-0.1628388393776369,0.022595708909238926,-0.01790060559194082,0.015650240381318074,-0.002317439710715209,-0.0013179336785763738,-0.0028344781797264122,-0.0025517720595061924,0.00862018403089175,-0.0034133412399854754,-0.0038146204399849394,-0.0042384100081047735,-0.004435769053042902,0.008497055774731596,-0.03029425620537402,-0.03339323923070785,-0.038202373680007055,0.07855708083484453,-0.01822699109482427,0.028412539956319496,0.0016919446719811456,0.395326172020694,-0.0029856380052861124,0.002604522138910594,-0.004204801603623548,-0.006402810738008849,-0.008370224155671123,0.010352202863259916,-0.001159133314073173,0.01050998528743792,-0.009183753592434342,0.013590586132575019,-0.015501253178047479,-0.0034410939079877623,-0.037791598444372625,0.011745713544566515,0.03257913722728989,-1.8757941809768598e-05,-0.006278359515542981,-0.050036479647110874,-0.022859961308243436,-0.020892596015910866,-0.003402800481245771,-0.0007347181527555278,-0.000965735163917204,-0.00015226548925466657,-0.0020875397705724633,-0.0025701323666156234,-0.0023150922764694883,-0.0019250379281870985,0.0007760445278464055,-0.0029789075568630004,-0.0074688522153260875,-0.007115506756124281
-0.0026748071360336158,-0.15696867693754585,0.022346888559786574,-0.01207630535260219,0.011257745377359615,-0.0037805862807771687,-0.00180724638361062,-0.0032501571516503087,-0.0031193038722918715,0.010108832018152842,-0.004446586915713656,-0.004608578192104172,-0.005444851279886616,-0.005747367358370143,0.005374452154921053,-0.02844786682246375,-0.02143935376431652,-0.036896450239064134,-0.0350576601297224,-0.008941935082065616,-0.048834612395490196,-0.0021564754658403005,-0.24821145490809293,-0.0031372285916805853,-0.03444318016666107,-0.0005427456432357488,0.0229832085986736,0.008390672703757485,0.008900603086415446,-0.0008624738462591539,0.007490366295984244,-0.01003857539991326,0.00481871717770253,0.03591720797764785,-0.004169021096917531,-0.07170060218619208,0.0047807320760527156,0.04241080062675695,-0.004582505749287439,-0.09897776191019052,-0.044082386802086655,-0.08578283740444188,-0.022774857059726712,-0.0041978077026284455,-0.0008164983611356717,-0.0009769639576138144,-0.0010345874000814489,-0.0022183198782207035,-0.003322969959870786,-0.0025652254268577037,-0.001962083016506631,-0.000729616789205337,-0.0038885542214101227,-0.010320320059773147,-0.008886180628504324
-0.0031817778840857905,-0.15528778250374156,0.02002539550613843,-0.01604491486783625,0.008945713772814272,-0.0038197592860127866,-0.0018426719581472622,-0.003334542547066634,-0.0031228684216834763,0.011652860720895684,-0.004982147531395771,-0.004778423805207719,-0.005571835513524714,-0.006118145324057453,0.002372916727195518,-0.029110567937144113,-0.022833830582867278,-0.039502804737964935,-0.12506243935279668,-0.016865558945756323,-0.02846078963605851,-0.001762858434866628,-0.41108146724522576,-0.0029919598640195002,-0.0003972074649038791,-0.002536173436464949,-0.007729661799671459,-0.004651102048111344,0.021017393950999556,-0.001257342612763632,0.004835095763353709,-0.013282385282634684,-0.008402652011314305,0.032843707341348484,-0.009608743001434415,-0.07226419725453041,-0.000318774563594727,0.04231179646252574,-0.006231812164317595,-0.09575169551153145,-0.048501946402911715,-0.039463556413574255,-0.022239777490594755,-0.004443328700638789,-0.0008603835157591735,-0.0010488465935756153,-0.001125480268251236,-0.0021097176229165427,-0.0034739904942788524,-0.0026416400419492095,-0.002000100111715789,-0.0008756807055634197,-0.00416755688540769,-0.010473996641313163,-0.008921479272707292
-0.005401153122667313,-0.14402594549908546,0.017993825759539943,-0.015488109843191772,0.008295206521845767,-0.003686012547869611,-0.001821197729094311,-0.003273038982030737,-0.003137730008513428,0.009872472596255403,-0.004432932195443408,-0.004991181928798128,-0.005340674331914109,-0.005655546594826714,0.00047421506293668234,-0.026189302510854856,-0.019576087239778172,-0.035497601786448535,-0.11792946934097637,-0.014582249022818567,-0.027560559204375924,-0.0023600624607444127,-0.6414909469440544,-0.003492393653514797,-0.023488087241537232,-0.00044332781942167307,0.03705749570127779,0.00742208799360964,-0.0036153912819687586,-0.00012582033881655506,0.002755411197649566,-0.014565630525595319,0.0015241531991609855,0.04062865875760649,-0.0060455135973336285,-0.07730420751558204,0.00013895598866252865,0.04052870474582304,-0.01038667446367611,-0.14126949219628485,-0.034418952891932614,-0.06068248167426437,-0.02297792595270398,-0.0042434838873328905,-0.0009521637379867649,-0.001022274278074452,-0.0014052382420307375,-0.0023311579195584827,-0.0035449053672054233,-0.002647129313147746,-0.002070179316911371,-0.0010506476027095566,-0.004074282712406536,-0.010546233782119798,-0.008995613822585544
0.008943837813057898,0.3355067851842312,0.02344879751489656,0.024487891179978186,0.006695629796066007,0.011093804522986668,-0.0009573126096714662,0.017365465334894543,0.009906712564418921,0.011243964424133277,0.004187553534265113,-0.0024045565329187993,0.012281494065895007,0.008114839234274676,0.009237629563983621,-0.01648888185059159,-0.03735062037546876,-0.0330654603575978,0.11942337149712996,-0.0139350412426368,0.028708649957430016,0.0028826534979333853,0.359953081422519,-0.0029072479994428154,0.0058797274326883265,-0.002186301017619446,-0.006425700438283355,0.020783943710447905,0.0005981468829648997,0.003719796373020539,0.0019934187200941877,0.009090448416894275,0.013662999674329603,0.027955745187145022,0.0030492521028741963,-0.04685418410387281,0.004360230509267516,0.03772396831232766,0.00282211933717044,-0.0028616776729169704,0.18958251842313673,-0.017853103657020527,-0.016136558084007255,0.013646057892382093,-0.0007406218047146128,-0.0008010688314076434,-0.009065746428225847,0.012751452963153302,0.006738929078283471,-0.002129577924343959,-0.0014182013182018412,-0.022299455891474286,0.01634678574755932,0.05783001441802826,0.055729423509025836
0.010597699349604627,0.3751333067829867,0.02510179721272586,0.017518816243309334,0.006228490892793949,-0.0018304778828786567,-0.0009180543895591803,-0.0022998349210118165,-0.0019397438299434333,0.01212157549837457,0.003974719342143121,-0.003009064943915134,0.012855008342752078,0.008657022264278337,0.009165081765699109,-0.023562318354711814,-0.05033777155471603,-0.04057955096381566,0.09154769390716092,-0.005451805814320945,0.027679466167826825,0.003968177657332997,0.38928486930288253,0.004904165091501245,0.008934692297306883,0.001624271623366446,-0.0020099784985698746,-0.007025978364704892,-0.001023788348689977,0.001230225781504684,0.007992775097084792,0.010259683038589,0.023722993233511607,0.029329335242419024,0.008407233751571222,0.014132897242556015,0.007858882227560534,0.02969675735796276,0.06275251363719284,0.042095759467010045,-0.022036461374718794,0.05719380993327647,0.07951945033360731,-0.0030118150795373903,-0.0007806487297041569,-0.0008859375124178582,0.0002995666203843005,-0.0017479225300812906,-0.002124730660299348,-0.002309362124660482,-0.001901730007258617,0.0011674608944262088,-0.002258137472579934,-0.00648893587124605,-0.005960552703855328
0.004581769590265115,0.37446594838781644,0.024062553369631888,0.019441320216060713,0.017082237103601655,-0.0025468547829429304,-0.0010894752871163777,-0.0027618463646140443,-0.0023559364712143756,0.010991766528647006,0.0037833965385939234,-0.0033973302652786585,0.01669090482521052,0.008955783717440395,0.009749537511052552,-0.02186771591968493,-0.05046556233835666,-0.04006958201334603,-0.028495957064294808,-0.017913485163184705,0.029699314880773018,0.0026702580806277462,0.4038806056802054,-0.0036879150061619637,0.007082397123440733,-0.0025116956476344348,-0.005060967089409,0.015023761320796025,-0.003627353753633821,0.0009812281035630375,0.019107848236217282,-0.007221056079154323,0.021563232820811767,0.0366391860643402,0.009427580879870629,0.013049053582540372,0.006476469470005571,0.024554625237626176,-0.009474244461225752,0.06951468997523944,-0.023006471971484643,0.036847248262240825,-0.019823232146443107,-0.003183059334623793,-0.0006976456353901236,-0.0008822586815362046,0.00017756562468939106,-0.0018809991465825722,-0.0024286598425871703,-0.0022808189046832294,-0.0019049882469767488,0.0009545128891916366,-0.002633449488696403,-0.007369190091935557,-0.00688176740778512
-0.00398977872778127,0.30519244078080643,0.024625609297071048,0.014780581297647888,0.012907216096623722,-0.002443568424044954,-0.0010746479627109938,-0.002749950196045353,-0.00239190345008904,-0.1887677543235643,0.0009815043662232755,-0.003918367357018963,0.014788411920440423,0.006475552731697238,0.009107270390955534,-0.020744042365673954,-0.049082661031178657,-0.040777695467831866,-0.15376936541488911,-0.007231340806639034,0.026576688630024773,0.00039931716502377747,0.3843717961996211,0.006148531369159111,0.004429916462332033,-0.0030860655258037697,0.017191896142237584,0.022461279131336394,-0.001403611295354787,-0.013218792416683656,0.01269269800825527,-0.0045278881234896646,-0.00043346138577866135,0.03603926659316174,0.009204562128066463,0.009353453089118797,0.006973084318792042,0.021121843341222066,-0.009108679211257029,0.05900588821006216,-0.018352751091740577,0.04712488699954489,0.01635271375980111,-0.0032453779009921145,-0.0008127210283258996,-0.000831916995702206,-4.23474304211026e-05,-0.001944185307495127,-0.0023825941080401975,-0.002296868902459233,-0.0020375700638834465,0.000768879080625063,-0.0027369991485650634,-0.007345932568422407,-0.006604157083286665
-0.0024555833859132583,-0.14547706062024682,0.022754330030412884,-0.025849091598794654,0.008646787579788458,-0.0019489471003933574,-0.0012863434226614628,-0.0023277971975149154,-0.002010992873049818,0.009961946592557249,-0.0027465377501628904,-0.0024832015119300092,-0.004138217797602381,-0.004108355280308446,0.007302842056401072,-0.02559114286869791,-0.021476312668211938,-0.04110543093628451,0.14024047319785105,-0.01589834505279213,0.022261531216941577,0.0018594708356418172,0.33803989524706424,0.004621481586849922,0.00791084924707087,0.0005376715273397663,-0.04430029969278117,0.023683411863715843,0.0030500235440486098,-0.0014433340717881673,0.004110194824059619,0.010206918969880954,-0.01111205803473609,0.03322089838682777,0.0037343796584303405,0.09485344363244405,-0.09742879551275911,0.06618663227181183,-0.0135567056637999,0.14407877189000173,0.2195181742800028,0.05776825936006699,0.01348681461931784,-0.0030375285347635315,-0.0006760783486075454,-0.0007214406847003709,0.00013492624003366555,-0.001645310041845218,-0.002115536104376661,-0.0020167533772600457,-0.0017856889490286657,0.0007306515470199583,-0.0024845011517577883,-0.006371514213339845,-0.00626585937715234
-0.004062037152275012,-0.15808786347465562,0.0231865137963616,-0.022103478891545666,0.016324166012909935,-0.0022210677859468516,-0.0013021557227549288,-0.002605931601671965,-0.002085754581208471,0.014224354765961882,-0.002627983474455645,-0.0037255762903715996,-0.003456851725420434,-0.003358831056345289,0.009148618109048857,-0.029992821134955584,-0.03389284010563662,-0.04330998022659803,0.10833777620923958,-0.018542731277497008,0.028568823249732405,0.0023007920999803867,0.40004658653938896,-0.0026397799645807326,0.02197274268574414,-0.0061096824730446095,0.06966716360446121,-0.0080902177251665,0.004873888057531429,-0.0006797882040452553,0.00562399739468957,-0.006653395250880409,0.01367960587256882,0.039070326848353376,0.0030474237048320548,0.015476797680117824,0.00692481992790668,0.022638753430250912,-0.013027804113051393,0.09276841725632914,-0.023551641951421055,0.03283805962904609,-0.019671606385317043,-0.0031320107950609712,-0.0006780849842929116,-0.0008686350236714255,0.00015752259801891225,-0.0019699499357757866,-0.0022387857193847493,-0.002204961632008253,-0.001800259604652767,0.0009373649777426538,-0.0027335469369209817,-0.00706530984048917,-0.0069500980513159975
0.011514600452113454,0.40466393175282384,0.016275019625897818,0.017215599788376404,0.014389188432031533,-0.002232284835477775,-0.0010096726730384896,-0.0026162417944473027,-0.0020322092608522943,0.011168405597841158,-0.0046537876304486355,-0.003992632775419001,-0.004221700164351046,-0.004671099675209881,0.0077253447069658004,-0.01831118518375372,-0.055175397748032165,-0.02930476310814127,0.13882198443358706,-0.009782130724068987,0.029182266170024493,0.001159496411130863,0.38113168103656747,-0.0041013671146441395,0.009317658187853519,-0.0023292239455188694,0.06607035955684236,-0.00777049265162842,-0.00663963129593944,0.0020491205866622953,0.006221547640485744,0.00529679154882202,0.020308006232857605,-0.017592052839884135,0.005587269453843594,-0.019537702923383807,0.03887708630329506,-0.06162306282196248,0.0005909331102104777,0.045606014805701645,-0.062336679177721364,0.01806328606187521,-0.019284509750639892,-0.003172949680819416,-0.0006399545968940353,-0.0009442011991191983,9.713078608837461e-05,-0.0019885978431919034,-0.0022170452745217495,-0.00230631435746113,-0.002946412909329256,0.001108973211602701,-0.0025772391113621823,-0.007427771403914915,-0.006965529311882769
0.009486205322529287,0.38274024069662266,0.021563734694684807,0.026290849886679096,0.007062331587840461,0.012935139093975551,-0.0009844512248952085,0.018972268143930136,0.011086369858202248,0.00972902138994203,0.0033946487255395444,-0.0036915383083658093,0.0139261945926764,0.007457010060452743,0.008647626281317955,-0.012419461164080998,-0.05019870416034795,-0.026220539951813046,0.07481888294349041,-0.010150973022588092,0.028750466159596262,0.0018651671549321817,0.35475343397354037,-0.0032061187853651787,0.004739483252775395,-0.00554484113302029,0.034223781195039875,0.013788352017442291,0.01494925112294631,0.0026469738062920283,0.014267964212782062,-0.00730020340456758,-0.003944267522357551,-0.012541295929081764,0.0005915668186987705,-0.053147618005412955,0.03688663001611988,0.02655858626800491,0.0061408542250434755,-0.08047083379091298,-0.04165299545277022,-0.05992335255090157,-0.016535293390838025,0.014230010593545088,-0.0008095497247540949,-0.0009910933197690894,-0.004977009373785475,0.015907402085132923,0.009246245931648887,-0.0023289878546724958,-0.001952814389031536,-0.01845359027595229,0.018179866737272645,0.06514451796993531,0.05915347061806555
