checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc
H1_45,M,False,4-1-4-1,4,1,0,1,1,0,4,1,4,1,44,57,1
H2_15,M,False,4-1-4-1,5,1,0,1,1,0,4,1,4,1,59,67,1
H2_30,M,False,4-1-4-1,5,1,0,1,1,0,4,1,4,1,74,81,1
H1_15,M,False,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,7,0
H1_30,M,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,29,27,0
H1_45,M,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,44,51,1
H2_15,M,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,59,58,1
H1_15,M,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,3,1
H1_30,M,False,4-1-4-1,2,1,1,1,1,0,4,1,4,1,29,16,1
H1_45,M,False,4-1-4-1,2,1,1,1,1,0,4,1,4,1,44,30,2
H2_15,M,False,4-1-4-1,3,1,1,1,1,0,4,1,4,1,59,34,3
H2_30,M,False,4-1-4-1,4,1,1,1,1,0,4,1,4,1,74,41,3
H2_30,A,False,4-1-4-1,2,0,0,0,0,1,4,1,4,1,8,2,0
H1_15,A,False,4-1-4-1,5,0,0,0,0,0,4,1,4,1,14,1,0
H1_30,A,False,4-1-4-1,6,1,0,1,1,0,4,1,4,1,29,3,0
H1_45,A,False,4-1-4-1,7,2,0,2,2,0,4,1,4,1,44,10,0
H2_15,A,False,4-1-4-1,7,3,1,3,3,0,4,1,4,1,59,13,0
H1_15,D,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,3,0
H1_30,D,False,4-1-4-1,2,1,0,0,1,0,4,1,4,1,29,20,0
H1_45,D,False,4-1-4-1,4,1,0,0,1,0,4,1,4,1,44,34,2
H2_15,D,False,4-1-4-1,6,1,0,0,1,0,4,1,4,1,59,42,2
H2_30,D,False,4-1-4-1,7,2,0,0,2,0,4,1,4,1,74,47,3
H2_15,M,False,4-1-4-1,1,0,0,0,0,0,4,1,4,1,14,14,0
H2_30,M,False,4-1-4-1,4,0,0,0,0,0,4,1,4,1,29,29,1
H1_15,M,False,4-1-4-1,3,0,0,0,0,1,4,1,4,1,14,4,1
H1_30,M,False,4-1-4-1,5,0,0,0,0,1,4,1,4,1,29,23,1
H1_45,M,False,4-1-4-1,8,1,0,1,1,1,4,1,4,1,44,33,1
H2_15,M,False,4-1-4-1,9,2,0,1,2,1,4,1,4,1,59,44,1
H2_30,M,False,4-1-4-1,10,3,1,2,3,0,4,1,4,1,74,54,1
H2_30,M,False,4-1-4-1,2,0,0,0,0,0,4,1,4,1,14,8,0
H1_15,M,False,4-1-4-1,3,0,0,0,0,0,4,1,4,1,14,7,0
H1_30,M,False,4-1-4-1,7,1,0,1,1,0,4,1,4,1,29,21,0
H1_45,M,False,4-1-4-1,10,2,0,1,2,0,4,1,4,1,44,33,0
H1_15,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,11,1
H1_30,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,13,1
H1_45,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,44,20,3
H2_15,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,59,25,4
H1_15,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,9,0
H1_30,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,14,0
H1_45,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,19,1
H2_15,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,59,22,1
H2_30,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,74,26,1
H2_30,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,10,2,0
H2_30,M,True,4-2-3-1,0,1,0,1,1,0,4,2,3,1,9,3,0
H2_30,M,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,1,1,0
H1_15,M,True,4-2-3-1,3,1,0,1,1,0,4,2,3,1,14,5,0
H1_30,M,True,4-2-3-1,7,1,0,1,1,0,4,2,3,1,29,7,0
H1_45,M,True,4-2-3-1,10,1,0,1,1,0,4,2,3,1,44,12,0
H2_15,M,True,4-2-3-1,13,1,0,1,1,0,4,2,3,1,59,19,0
H2_30,M,True,4-2-3-1,17,1,0,1,1,0,4,2,3,1,74,20,0
H1_15,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,4,0
H1_30,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,5,1
H1_45,D,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,44,7,3
H2_15,D,True,4-2-3-1,10,1,0,0,1,0,4,2,3,1,59,12,3
H2_30,D,True,4-2-3-1,14,1,0,0,1,0,4,2,3,1,74,17,5
H1_15,M,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,6,0
H1_30,M,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,11,1
H1_45,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,13,4
H2_15,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,59,17,5
H2_30,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,74,21,6
H1_15,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,5,0
H1_30,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,9,1
H1_45,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,44,12,1
H2_15,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,59,13,1
H2_30,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,74,14,2
H2_30,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,1,2,0
H1_15,M,True,4-2-3-1,0,0,0,0,0,1,4,2,3,1,14,4,0
H1_30,M,True,4-2-3-1,2,0,0,0,0,1,4,2,3,1,29,7,0
H1_45,M,True,4-2-3-1,2,0,0,0,0,1,4,2,3,1,44,0,0
H2_15,M,True,4-2-3-1,2,1,1,1,1,0,4,2,3,1,59,12,0
H1_15,A,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,1,2
H1_30,A,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,2,3
H1_45,A,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,44,0,0
H2_15,A,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,59,0,0
H2_30,A,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,74,3,3
H1_15,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,3,0
H1_30,M,True,4-2-3-1,3,1,0,1,1,0,4,2,3,1,29,10,1
H1_45,M,True,4-2-3-1,5,2,0,2,2,0,4,2,3,1,44,16,1
H2_15,M,True,4-2-3-1,5,2,0,2,2,0,4,2,3,1,59,21,1
H1_15,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,1,1
H1_30,M,True,4-2-3-1,3,1,0,0,1,0,4,2,3,1,29,2,2
H1_45,M,True,4-2-3-1,7,1,0,0,1,0,4,2,3,1,44,4,3
H2_15,M,True,4-2-3-1,11,1,0,0,1,0,4,2,3,1,59,7,3
H1_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,2,2
H1_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,4,3
H1_45,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,5,4
H2_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,59,5,5
H2_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,74,9,5
H1_15,D,False,3-4-3,0,0,0,0,0,0,3,4,3,0,14,3,1
H1_30,D,False,3-4-3,1,0,0,0,0,0,3,4,3,0,29,15,2
H1_45,D,False,3-4-3,3,0,0,0,0,0,3,4,3,0,44,24,2
H2_15,D,False,3-4-3,4,0,0,0,0,0,3,4,3,0,59,29,3
H2_30,D,False,3-4-3,5,0,0,0,0,0,3,4,3,0,74,36,3
H2_30,A,False,3-4-3,0,0,0,0,0,0,3,4,3,0,2,1,0
H1_15,A,False,3-4-3,1,0,0,0,0,0,3,4,3,0,14,2,1
H1_30,A,False,3-4-3,1,0,0,0,0,0,3,4,3,0,29,7,1
H1_45,A,False,3-4-3,1,0,0,0,0,0,3,4,3,0,44,11,1
H2_15,A,False,3-4-3,1,0,0,0,0,0,3,4,3,0,59,0,0
H2_30,A,False,3-4-3,1,0,0,0,0,0,3,4,3,0,1,0,0
H1_15,G,False,3-4-3,0,0,0,0,0,0,3,4,3,0,14,0,1
H1_30,G,False,3-4-3,0,0,0,0,0,0,3,4,3,0,29,0,0
H1_45,G,False,3-4-3,0,0,0,0,0,0,3,4,3,0,44,1,2
H2_15,G,False,3-4-3,0,0,0,0,0,0,3,4,3,0,59,2,2
H1_15,M,False,3-4-3,1,0,0,0,0,0,3,4,3,0,14,0,2
H1_30,M,False,3-4-3,3,0,0,0,0,0,3,4,3,0,29,6,2
H1_45,M,False,3-4-3,9,0,0,0,0,0,3,4,3,0,44,12,3
H2_15,M,False,3-4-3,13,0,0,0,0,0,3,4,3,0,59,15,3
H2_30,M,False,3-4-3,15,0,0,0,0,0,3,4,3,0,74,21,4
H1_15,D,False,3-4-3,1,0,0,0,0,0,3,4,3,0,14,2,0
H1_30,D,False,3-4-3,3,0,0,0,0,0,3,4,3,0,29,28,1
H1_45,D,False,3-4-3,4,0,0,0,0,0,3,4,3,0,44,37,3
H2_15,D,False,3-4-3,5,0,0,0,0,0,3,4,3,0,59,48,4
H2_30,D,False,3-4-3,7,0,0,0,0,0,3,4,3,0,74,54,5
H1_15,M,False,3-4-3,5,0,0,0,0,0,3,4,3,0,14,2,2
H1_30,M,False,3-4-3,6,0,0,0,0,0,3,4,3,0,29,8,2
H1_45,M,False,3-4-3,9,0,0,0,0,0,3,4,3,0,44,9,3
H2_15,M,False,3-4-3,11,0,0,0,0,0,3,4,3,0,59,12,3
H2_30,M,False,3-4-3,15,0,0,0,0,0,3,4,3,0,74,16,3
H1_15,M,False,3-4-3,1,0,0,0,0,0,3,4,3,0,14,0,1
H1_30,M,False,3-4-3,2,0,0,0,0,0,3,4,3,0,29,7,1
H1_45,M,False,3-4-3,4,0,0,0,0,0,3,4,3,0,44,14,1
H2_15,M,False,3-4-3,6,1,0,1,1,0,3,4,3,0,59,19,3
H2_30,M,False,3-4-3,6,1,0,1,1,0,3,4,3,0,74,26,3
H1_15,D,False,3-4-3,1,0,0,0,0,0,3,4,3,0,14,8,0
H1_30,D,False,3-4-3,2,0,0,0,0,0,3,4,3,0,29,18,1
H1_45,D,False,3-4-3,3,0,0,0,0,0,3,4,3,0,44,24,1
H2_15,D,False,3-4-3,4,0,0,0,0,0,3,4,3,0,59,35,1
H2_30,D,False,3-4-3,5,0,0,0,0,0,3,4,3,0,74,37,3
H1_15,A,False,3-4-3,1,0,0,0,0,1,3,4,3,0,14,1,0
H1_30,A,False,3-4-3,2,0,0,0,0,1,3,4,3,0,29,11,0
H1_45,A,False,3-4-3,3,1,0,1,1,1,3,4,3,0,44,17,0
H2_15,A,False,3-4-3,4,2,1,2,2,0,3,4,3,0,59,19,1
H2_30,A,False,3-4-3,7,2,1,2,2,0,3,4,3,0,74,28,2
H1_15,A,False,3-4-3,1,0,0,0,0,0,3,4,3,0,14,2,0
H1_30,A,False,3-4-3,1,1,1,1,1,0,3,4,3,0,29,13,2
H1_45,A,False,3-4-3,3,2,1,2,2,0,3,4,3,0,44,23,2
H2_15,A,False,3-4-3,4,2,1,2,2,0,3,4,3,0,59,29,2
H1_15,M,False,3-4-3,1,0,0,0,0,0,3,4,3,0,14,0,0
H1_30,M,False,3-4-3,2,0,0,0,0,0,3,4,3,0,29,5,1
H1_45,M,False,3-4-3,4,0,0,0,0,0,3,4,3,0,44,12,1
H2_15,M,False,3-4-3,5,0,0,0,0,0,3,4,3,0,59,21,1
H2_30,M,False,3-4-3,7,0,0,0,0,0,3,4,3,0,74,26,2
H1_15,G,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,1,0
H1_30,G,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,0,0
H1_45,G,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,0,0
H2_15,G,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,59,2,0
H2_30,G,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,74,0,0
H1_15,M,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,12,0
H2_15,M,True,4-2-3-1,3,3,3,3,3,0,4,2,3,1,59,27,0
H1_15,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,6,1
H1_15,D,False,5-2-3,1,0,0,0,0,1,5,2,3,0,14,2,0
H1_15,D,False,5-2-3,0,0,0,0,0,0,5,2,3,0,14,1,0
H1_15,A,False,5-2-3,0,0,0,0,0,0,5,2,3,0,14,1,0
H1_15,G,False,5-2-3,0,0,0,0,0,0,5,2,3,0,14,0,1
H1_30,G,False,5-2-3,0,0,0,0,0,0,5,2,3,0,29,1,1
H1_45,G,False,5-2-3,0,0,0,0,0,0,5,2,3,0,44,1,2
H2_15,G,False,5-2-3,0,0,0,0,0,0,5,2,3,0,59,2,2
H2_30,G,False,5-2-3,0,0,0,0,0,0,5,2,3,0,74,3,2
H2_15,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,5,0
H2_30,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,29,9,0
H1_15,D,True,4-2-3-1,1,0,0,0,0,1,4,2,3,1,14,2,1
H1_30,D,True,4-2-3-1,2,0,0,0,0,1,4,2,3,1,29,3,1
H1_45,D,True,4-2-3-1,3,0,0,0,0,1,4,2,3,1,44,8,1
H2_15,D,True,4-2-3-1,4,0,0,0,0,1,4,2,3,1,59,17,3
H2_30,D,True,4-2-3-1,5,1,1,1,1,0,4,2,3,1,74,22,6
H1_15,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,1,1
H1_30,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,29,8,3
H1_45,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,44,18,6
H2_15,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,26,6
H2_30,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,74,30,7
H1_15,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,2,0
H1_30,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,5,1
H1_45,M,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,44,7,1
H2_15,M,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,9,1
H2_30,M,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,74,11,1
H1_15,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,5,1
H1_30,M,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,29,9,2
H1_45,M,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,44,15,2
H2_15,M,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,19,3
H1_15,A,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,1,0
H1_30,A,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,4,0
H1_45,A,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,44,8,1
H2_15,A,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,9,1
H2_30,A,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,74,12,2
H1_15,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,0,0
H1_30,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,2,0
H1_45,M,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,44,8,0
H1_15,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,2,1
H1_30,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,6,3
H1_45,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,44,10,5
H1_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,2,0
H1_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,4,0
H1_45,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,6,1
H2_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,59,0,0
H2_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,74,0,0
H1_15,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,14,5,3
H1_30,D,True,4-2-3-1,6,0,0,0,0,0,4,2,3,1,29,7,5
H1_45,D,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,44,8,7
H2_15,D,True,4-2-3-1,11,0,0,0,0,0,4,2,3,1,59,10,8
H2_30,D,True,4-2-3-1,13,0,0,0,0,0,4,2,3,1,74,11,9
H2_15,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,1,1
H2_30,M,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,29,5,3
H2_30,A,True,4-2-3-1,3,1,0,1,1,0,4,2,3,1,15,4,1
H1_15,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,2,0
H1_30,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,5,2
H1_45,M,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,44,8,2
H2_15,M,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,59,11,2
H2_30,M,True,4-2-3-1,11,0,0,0,0,0,4,2,3,1,74,13,2
H1_15,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,3,1
H1_30,M,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,29,4,1
H1_45,M,True,4-2-3-1,8,0,0,0,0,0,4,2,3,1,44,9,1
H2_15,M,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,6,1
H2_30,M,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,8,2
H1_15,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,14,0,1
H1_30,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,29,4,2
H1_45,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,44,5,5
H2_15,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,59,6,6
H2_30,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,74,9,7
H1_15,D,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,8,4
H1_30,D,False,4-3-3,2,0,0,0,0,0,4,3,3,0,29,15,4
H1_45,D,False,4-3-3,2,0,0,0,0,0,4,3,3,0,44,21,6
H2_15,D,False,4-3-3,3,0,0,0,0,0,4,3,3,0,59,22,8
H2_30,D,False,4-3-3,4,0,0,0,0,0,4,3,3,0,74,27,8
H1_15,D,False,4-3-3,2,1,1,1,1,0,4,3,3,0,14,8,7
H1_30,D,False,4-3-3,2,1,1,1,1,0,4,3,3,0,29,18,7
H1_45,D,False,4-3-3,4,1,1,1,1,0,4,3,3,0,44,19,8
H2_15,D,False,4-3-3,5,1,1,1,1,0,4,3,3,0,59,25,10
H2_30,D,False,4-3-3,7,1,1,1,1,0,4,3,3,0,74,35,11
H1_15,D,False,4-3-3,5,0,0,0,0,0,4,3,3,0,14,4,0
H1_30,D,False,4-3-3,7,0,0,0,0,0,4,3,3,0,29,9,1
H1_45,D,False,4-3-3,9,0,0,0,0,0,4,3,3,0,44,10,7
H2_15,D,False,4-3-3,14,0,0,0,0,0,4,3,3,0,59,15,7
H2_30,D,False,4-3-3,19,0,0,0,0,0,4,3,3,0,74,20,9
H1_15,A,False,4-3-3,3,0,0,0,0,0,4,3,3,0,14,2,0
H1_30,A,False,4-3-3,5,1,1,1,1,0,4,3,3,0,29,3,1
H1_45,A,False,4-3-3,8,1,1,1,1,0,4,3,3,0,44,4,1
H2_15,A,False,4-3-3,12,1,1,1,1,0,4,3,3,0,59,7,2
H1_15,A,False,4-3-3,7,0,0,0,0,1,4,3,3,0,14,5,0
H1_30,A,False,4-3-3,8,0,0,0,0,1,4,3,3,0,29,10,1
H1_45,A,False,4-3-3,10,1,0,1,1,1,4,3,3,0,44,16,1
H2_15,A,False,4-3-3,11,4,3,3,4,0,4,3,3,0,59,20,1
H2_30,A,False,4-3-3,13,5,4,3,5,0,4,3,3,0,74,24,1
H2_30,M,False,4-3-3,1,0,0,0,0,0,4,3,3,0,3,3,0
H1_15,M,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,6,0
H1_30,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,29,9,1
H1_45,M,False,4-3-3,5,1,0,1,1,0,4,3,3,0,44,16,2
H2_15,M,False,4-3-3,6,1,0,1,1,0,4,3,3,0,59,21,4
H1_15,M,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,2,0
H1_30,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,29,8,0
H1_45,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,44,14,0
H2_15,M,False,4-3-3,0,0,0,0,0,0,4,3,3,0,2,3,0
H2_30,M,False,4-3-3,1,0,0,0,0,0,4,3,3,0,17,7,0
H2_15,A,False,4-3-3,0,0,0,0,0,0,4,3,3,0,2,2,0
H2_30,A,False,4-3-3,4,0,0,0,0,0,4,3,3,0,17,7,1
H1_15,A,False,4-3-3,3,2,1,1,2,0,4,3,3,0,14,5,0
H1_30,A,False,4-3-3,5,3,1,1,3,0,4,3,3,0,29,8,0
H1_45,A,False,4-3-3,9,4,1,2,4,0,4,3,3,0,44,10,0
H2_30,A,False,4-3-3,0,0,0,0,0,0,4,3,3,0,3,0,0
H1_15,D,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,6,0
H1_30,D,False,4-3-3,3,0,0,0,0,0,4,3,3,0,29,9,2
H1_45,D,False,4-3-3,5,0,0,0,0,0,4,3,3,0,44,12,4
H2_15,D,False,4-3-3,9,0,0,0,0,0,4,3,3,0,59,12,6
H2_30,D,False,4-3-3,14,1,0,1,1,0,4,3,3,0,74,17,8
H1_15,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,14,6,1
H1_30,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,29,14,1
H1_45,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,44,20,2
H2_15,M,False,4-3-3,4,0,0,0,0,0,4,3,3,0,59,28,3
H2_30,M,False,4-3-3,5,0,0,0,0,0,4,3,3,0,74,34,4
