checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate
H2_15,D,True,4-2-3-1,10,1,0,1,1,0,4,2,3,1,59,33.97139655172414,40.02192534413797,2.0,1.0,2.0,1,10,4,14,5,12,2.0,0.2391304347826087,0.391304347826087,0.3695652173913043,0.1,0.2777777777777778,0.5,16.4245824470131,123.18436835259826,0.30033567929685057,0.48449477056168566,33.97139655172414,7.5,2.0,2.0,0.5,1.0,0.5
H2_30,D,True,4-2-3-1,10,1,0,1,1,0,4,2,3,1,74,0.0,9.90027906976744,1.0,0.0,0.0,1,11,4,15,5,14,2.0,0.24,0.38,0.38,0.1,0.275,0.5,10.951111175309356,21.90222235061871,0.22601083377020342,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0
H1_15,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,0.0,25.54659552669552,2.0,1.0,1.0,0,2,0,1,1,3,2.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.0,0.3333333333333333,1.0,21.11868867769297,73.91541037192539,0.17280967120490104,0.04401190924820937,0.0,3.5,0.5,1.0,0.5,0.5,0.5
H1_30,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,0.0,0.0,1.0,0.0,0.0,0,2,0,3,1,5,2.0,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.0,0.2,1.0,13.425342773697565,26.85068554739513,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H1_45,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,0.0,0.0,1.0,0.0,0.0,0,2,0,4,1,7,2.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.15384615384615385,1.0,14.961982135076253,44.88594640522876,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
H2_15,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,59,0.0,0.0,1.0,0.0,1.0,0,2,0,7,2,9,2.0,0.1,0.35,0.55,0.0,0.1111111111111111,1.0,12.505225188537189,75.03135113122313,0.0,0.09593938307031248,0.0,6.0,1.0,0.0,0.0,1.0,0.0
H2_30,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,74,0.0,11.4116,2.0,0.0,1.0,0,3,1,8,2,10,2.0,0.125,0.375,0.5,0.0,0.14285714285714285,0.6666666666666666,9.888477942890443,19.776955885780886,0.28850749493264133,0.348296355943188,0.0,2.0,0.5,0.5,0.5,0.5,0.0
H1_15,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,0.0,6.339972413793105,1.0,0.0,1.0,0,1,0,1,1,0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.5,1.0,12.743399264102628,38.230197792307884,0.16583676726539825,0.5911585838979979,0.0,3.0,1.0,1.0,1.0,1.0,0.0
H1_30,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,0.0,20.825547826086954,1.0,0.0,0.0,0,2,0,1,1,2,2.0,0.3333333333333333,0.16666666666666666,0.5,0.0,0.4,1.0,14.213579093544135,21.320368640316204,0.48839558493154855,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0
H1_45,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,0.0,15.535000000000002,1.0,0.0,0.0,0,3,0,3,1,4,2.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.0,0.3,1.0,11.941017873709775,29.852544684274438,0.26019557401723686,0.0,0.0,2.5,0.0,0.5,0.5,0.0,0.0
H2_15,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,59,0.0,0.0,1.0,0.0,0.0,0,3,0,5,1,6,2.0,0.2,0.3333333333333333,0.4666666666666667,0.0,0.21428571428571427,1.0,14.452495046343511,28.904990092687022,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H2_30,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,74,0.0,0.0,0.0,0.0,0.0,0,3,0,5,1,7,2.0,0.1875,0.3125,0.5,0.0,0.2,1.0,15.71768888888889,15.71768888888889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_15,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,14.981456,37.48885859817729,2.0,1.0,1.0,1,3,2,4,0,3,2.0,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.3333333333333333,0.3,0.0,10.906291657785832,70.89089577560792,0.3700779488261963,0.28210039666423337,14.981456,6.5,1.5,2.0,1.0,0.5,0.5
H1_30,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,0.0,0.0,0.0,0.0,0.0,1,3,2,5,0,3,2.0,0.2857142857142857,0.5,0.21428571428571427,0.3333333333333333,0.2727272727272727,0.0,6.485572413793103,6.485572413793103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_45,M,True,4-2-3-1,6,0,0,0,0,0,4,2,3,1,44,26.252246913580247,74.0285725801364,2.0,1.0,2.0,2,7,3,10,1,4,2.0,0.3333333333333333,0.48148148148148145,0.18518518518518517,0.3333333333333333,0.3333333333333333,0.16666666666666666,14.7552318743471,95.90900718325615,0.5227914584816166,0.2698620959477729,26.252246913580247,6.5,1.5,2.5,0.5,1.0,0.5
H2_15,M,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,59,0.0,0.0,1.0,0.0,1.0,2,7,3,12,2,7,2.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.2857142857142857,0.2692307692307692,0.2857142857142857,17.44195837936865,52.32587513810595,0.0,0.13049676529606305,0.0,3.0,0.5,0.0,0.0,0.5,0.0
H2_30,M,True,4-2-3-1,9,0,0,0,0,0,4,2,3,1,74,19.43197538461538,16.91318309859155,2.0,1.0,2.0,3,8,4,17,2,9,2.0,0.2558139534883721,0.4883720930232558,0.2558139534883721,0.3333333333333333,0.23529411764705882,0.2222222222222222,14.763187962133827,73.81593981066914,0.2461877378817421,0.23803494816513568,19.43197538461538,5.0,1.0,1.0,0.5,1.0,0.5
H1_15,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,0.0,68.83288173367615,2.0,1.0,1.0,0,5,1,5,0,1,2.0,0.4166666666666667,0.5,0.08333333333333333,0.0,0.45454545454545453,0.0,13.598029770365656,81.58817862219394,0.4218312192775925,0.05161041796874434,0.0,6.0,0.5,2.5,1.0,0.5,0.5
H1_30,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,0.0,25.10432457912458,2.0,1.0,1.0,0,8,2,10,0,2,2.0,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.0,0.4,0.0,10.642396609229028,53.211983046145136,0.23588976713529214,0.08919010495860466,0.0,5.0,0.5,1.5,1.0,0.5,0.5
H1_45,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,0.0,26.71998409090909,2.0,1.0,1.0,0,11,4,12,0,2,2.0,0.3793103448275862,0.5517241379310345,0.06896551724137931,0.0,0.44,0.0,21.72548610673209,76.03920137356232,0.17569874228189372,0.4915240309834385,0.0,3.5,1.0,1.5,1.0,0.5,0.5
H2_15,M,True,4-2-3-1,6,0,0,0,0,0,4,2,3,1,59,8.976825,34.65021671297809,2.0,2.0,2.0,1,15,5,19,0,2,2.0,0.38095238095238093,0.5714285714285714,0.047619047619047616,0.16666666666666666,0.4166666666666667,0.0,10.910347064402385,70.91725591861551,0.3075911578068137,0.17223225513845847,8.976825,6.5,1.0,2.5,1.0,1.0,1.0
H2_30,M,True,4-2-3-1,8,0,0,0,0,0,4,2,3,1,74,13.21065396825397,80.10636766903916,2.0,2.0,1.0,3,22,5,20,0,3,2.0,0.4716981132075472,0.4716981132075472,0.05660377358490566,0.375,0.4888888888888889,0.0,13.271624066312643,72.99393236471954,0.6392108125578697,0.09049145278436273,6.605326984126985,5.5,1.0,4.5,1.0,0.5,1.0
H1_15,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,19.70755238095238,35.839618926594156,1.0,1.0,1.0,2,4,1,2,0,1,2.0,0.6,0.3,0.1,0.6666666666666666,0.5714285714285714,0.0,13.010549607725622,65.05274803862811,0.4269394682186432,0.3108321926643507,9.85377619047619,5.0,1.5,3.0,1.0,0.5,0.5
H1_30,M,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,29,0.0,13.008948148148152,1.0,0.0,1.0,2,5,2,4,0,4,2.0,0.4117647058823529,0.35294117647058826,0.23529411764705882,0.5,0.38461538461538464,0.0,11.72373929636501,41.03308753727754,0.15851778319544985,0.3927839790095584,0.0,3.5,0.5,0.5,0.5,0.5,0.0
H1_45,M,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,44,0.0,32.77056810526315,1.0,1.0,1.0,2,8,5,5,0,5,2.0,0.4,0.4,0.2,0.2857142857142857,0.4444444444444444,0.0,19.019422571414115,76.07769028565646,0.2153756770363049,0.6689874602602642,0.0,4.0,1.5,1.5,1.0,0.5,0.5
H2_15,M,True,4-2-3-1,9,0,0,0,0,0,4,2,3,1,59,23.469205128205125,50.948400600480035,1.0,1.0,1.0,3,13,5,8,1,6,2.0,0.4444444444444444,0.3611111111111111,0.19444444444444445,0.3333333333333333,0.48148148148148145,0.1111111111111111,13.606374317348502,74.83505874541676,0.4972108459341781,0.25783100816655186,23.469205128205125,5.5,1.0,3.0,1.0,0.5,0.5
H2_30,M,True,4-2-3-1,10,1,0,1,1,0,4,2,3,1,74,18.5592,15.343526956521739,2.0,1.0,1.0,4,15,5,10,1,7,2.0,0.4523809523809524,0.35714285714285715,0.19047619047619047,0.4,0.46875,0.1,10.541901693330825,31.625705079992475,0.5359995432634606,0.2934195451620334,18.5592,3.0,0.5,1.5,0.5,0.5,0.5
H1_15,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,14,22.03645827984596,70.07874740114767,2.0,2.0,2.0,2,6,2,5,1,3,2.0,0.42105263157894735,0.3684210526315789,0.21052631578947367,0.4,0.42857142857142855,0.2,13.01366240592534,123.62979285629073,0.37254452811414895,0.3575120271597315,11.01822913992298,9.5,2.5,4.0,1.0,1.0,1.0
H1_30,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,29,0.0,45.25690575,2.0,0.0,0.0,2,8,2,7,1,5,2.0,0.4,0.36,0.24,0.4,0.4,0.2,17.639828948371576,52.919486845114726,0.4276015173999925,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0
H1_45,D,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,44,0.0,36.94945316455696,2.0,0.0,1.0,2,9,2,9,3,10,2.0,0.3142857142857143,0.3142857142857143,0.37142857142857144,0.2857142857142857,0.32142857142857145,0.42857142857142855,11.539827741773601,57.699138708868006,0.3201906821433892,0.15872245324775178,0.0,5.0,1.0,0.5,0.5,0.5,0.0
H2_15,D,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,59,0.0,43.49284366760853,2.0,1.0,0.0,2,12,2,12,3,11,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.34285714285714286,0.42857142857142855,16.255819256830303,56.89536739890606,0.3822177943124134,0.0,0.0,3.5,0.0,1.5,1.0,0.0,0.5
H2_30,D,True,4-2-3-1,8,0,0,0,0,0,4,2,3,1,74,0.0,0.0,2.0,0.0,1.0,2,12,2,14,4,13,2.0,0.2978723404255319,0.3404255319148936,0.3617021276595745,0.25,0.3076923076923077,0.5,7.790142294372295,19.475355735930737,0.0,0.2947625233570941,0.0,2.5,0.5,0.0,0.0,0.5,0.0
H1_15,A,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,34.42755672698662,103.9026162171238,2.0,2.0,1.0,2,8,1,3,0,0,2.0,0.7142857142857143,0.2857142857142857,0.0,0.6666666666666666,0.7272727272727273,0.0,13.432254944274147,94.02578460991903,0.7355970147869292,0.24426340560491802,17.21377836349331,7.0,1.5,5.0,1.0,0.5,1.0
H1_30,A,True,4-2-3-1,6,0,0,0,0,0,4,2,3,1,29,29.255381716833895,34.328111880341886,2.0,2.0,2.0,4,11,2,8,0,1,2.0,0.5769230769230769,0.38461538461538464,0.038461538461538464,0.6666666666666666,0.55,0.0,14.391202360768082,86.34721416460849,0.36818497395852884,0.2626752587534631,14.627690858416948,6.0,1.5,2.5,1.0,1.0,1.0
H1_45,A,True,4-2-3-1,8,0,0,0,0,0,4,2,3,1,44,0.0,30.26701575757576,2.0,1.0,2.0,4,13,5,13,0,2,2.0,0.4594594594594595,0.4864864864864865,0.05405405405405406,0.4444444444444444,0.4642857142857143,0.0,12.914340702044303,71.02887386124367,0.21306135175888458,0.3870447895601565,0.0,5.5,1.5,1.0,0.5,1.0,0.5
H2_15,A,True,4-2-3-1,12,0,0,0,0,0,4,2,3,1,59,30.780153070175444,48.128958755038056,2.0,2.0,2.0,6,18,6,15,0,4,2.0,0.4897959183673469,0.42857142857142855,0.08163265306122448,0.5,0.4864864864864865,0.0,12.503697643271357,75.02218585962814,0.5259051767223771,0.34966043621816545,15.390076535087722,6.0,1.5,3.5,1.0,1.0,1.0
H2_30,A,True,4-2-3-1,15,0,0,0,0,0,4,2,3,1,74,52.85151858974359,25.010842469545956,2.0,1.0,2.0,9,22,6,20,0,5,2.0,0.5,0.41935483870967744,0.08064516129032258,0.6,0.46808510638297873,0.0,12.249247944206385,79.6201116373415,0.48896164209076814,0.3318980437409765,17.617172863247863,6.5,1.5,3.5,1.0,1.0,0.5
H1_15,M,True,4-2-3-1,0,4,2,2,4,1,4,2,3,1,14,0.0,62.55829907069186,1.0,1.0,0.0,0,3,0,2,0,0,2.0,0.6,0.4,0.0,0.0,0.6,0.0,16.563466446617007,41.40866611654251,0.7553768925401366,0.0,0.0,2.5,0.0,1.5,1.0,0.0,0.5
H1_30,M,True,4-2-3-1,1,4,2,2,4,1,4,2,3,1,29,0.0,14.978012903225807,1.0,0.0,1.0,0,5,1,3,0,0,2.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.625,0.0,16.003355597119352,32.006711194238704,0.23398237970044686,0.6675827356918513,0.0,2.0,0.5,1.0,1.0,0.5,0.0
H1_45,M,True,4-2-3-1,2,4,2,2,4,1,4,2,3,1,44,52.07643733333333,21.185552380952387,1.0,1.0,1.0,2,6,1,7,0,1,2.0,0.47058823529411764,0.47058823529411764,0.058823529411764705,0.6666666666666666,0.42857142857142855,0.0,16.531592617430125,66.1263704697205,0.5539544148112033,0.3937645221067994,26.038218666666666,4.0,1.0,1.5,0.5,0.5,0.5
H2_15,M,True,4-2-3-1,6,4,2,2,4,1,4,2,3,1,59,45.276099656946826,34.65706977298977,2.0,1.0,1.0,4,10,2,12,0,4,2.0,0.4375,0.4375,0.125,0.6666666666666666,0.38461538461538464,0.0,15.796067815743063,118.47050861807297,0.33735471537320044,0.3402359270921358,22.638049828473413,7.5,1.5,3.0,1.0,0.5,0.5
H2_30,M,True,4-2-3-1,7,5,3,3,5,1,4,2,3,1,74,13.702458333333334,42.711922105263156,2.0,1.0,1.0,5,12,2,15,0,5,2.0,0.4358974358974359,0.4358974358974359,0.1282051282051282,0.7142857142857143,0.375,0.0,12.15225807131465,42.532903249601276,0.6631851593521934,0.16108068444001394,13.702458333333334,3.5,0.5,1.5,0.5,0.5,0.5
H1_15,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,9.74781176470588,75.271828142518,2.0,1.0,1.0,1,3,1,4,0,3,2.0,0.3333333333333333,0.4166666666666667,0.25,0.5,0.3,0.0,15.784434618846227,94.70660771307736,0.44885801508591106,0.11793093940734663,9.74781176470588,6.0,1.0,2.0,1.0,0.5,0.5
H1_30,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,0.0,0.0,1.0,0.0,0.0,1,3,1,7,0,5,2.0,0.23529411764705882,0.47058823529411764,0.29411764705882354,0.5,0.2,0.0,19.037614751900325,47.59403687975081,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0
H1_45,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,52.580534831460675,33.097489594356254,2.0,1.0,2.0,2,6,1,8,1,9,2.0,0.2962962962962963,0.3333333333333333,0.37037037037037035,0.5,0.2608695652173913,0.25,16.1845598694541,80.92279934727051,0.5293812443273245,0.4109358604734109,52.580534831460675,5.0,1.0,2.0,0.5,1.0,0.5
H2_15,M,True,4-2-3-1,7,1,0,1,1,0,4,2,3,1,59,27.730805977584062,62.452502613057604,2.0,2.0,2.0,4,10,2,12,1,13,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.14285714285714285,17.665751622812632,132.49313717109473,0.34033199951399606,0.15657596860941597,13.865402988792031,7.5,1.5,3.0,1.0,1.0,1.0
H2_30,M,True,4-2-3-1,10,1,0,1,1,0,4,2,3,1,74,0.0,10.15042857142857,2.0,0.0,2.0,4,11,3,15,3,16,2.0,0.28846153846153844,0.34615384615384615,0.36538461538461536,0.4,0.2619047619047619,0.3,13.063638963866401,65.318194819332,0.07769985529686119,0.4697642522469158,0.0,5.0,1.5,0.5,0.5,1.0,0.0
H1_15,M,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,0.0,33.48845282296651,1.0,1.0,1.0,0,2,0,3,2,4,1.0,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.0,0.2222222222222222,1.0,15.100220501001262,166.10242551101388,0.20161326795764317,0.23888811736569973,0.0,11.0,2.0,2.0,1.0,1.0,1.0
H1_30,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,29,0.0,0.0,1.0,0.0,1.0,0,2,1,5,2,6,2.0,0.125,0.375,0.5,0.0,0.15384615384615385,0.6666666666666666,15.356960611832614,38.392401529581534,0.0,0.2700116177014113,0.0,2.5,0.5,0.0,0.0,0.5,0.0
H1_45,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,44,0.0,7.4241125,1.0,0.0,0.0,0,3,1,6,2,9,2.0,0.14285714285714285,0.3333333333333333,0.5238095238095238,0.0,0.16666666666666666,0.6666666666666666,15.32882929365079,38.322073234126975,0.09686470320437414,0.0,0.0,2.5,0.0,0.5,0.5,0.0,0.0
H2_15,M,False,4-3-3,3,1,0,1,1,0,4,3,3,0,59,0.0,5.757362962962962,1.0,0.0,0.0,0,4,1,11,2,11,2.0,0.13793103448275862,0.41379310344827586,0.4482758620689655,0.0,0.15384615384615385,0.6666666666666666,14.746801682509512,58.98720673003805,0.04880179349152959,0.0,0.0,4.0,0.0,0.5,0.5,0.0,0.0
H2_30,M,False,4-3-3,4,1,0,1,1,0,4,3,3,0,74,0.0,15.845826666666662,1.0,0.0,1.0,0,5,2,14,2,13,2.0,0.1388888888888889,0.4444444444444444,0.4166666666666667,0.0,0.15625,0.5,10.839230934313118,75.87461654019182,0.2088422635819571,0.16108369562420638,0.0,7.0,1.0,1.0,1.0,1.0,0.0
H1_15,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,0.0,6.015437037037036,1.0,0.0,1.0,0,1,0,4,1,2,1.0,0.125,0.5,0.375,0.0,0.14285714285714285,1.0,11.06417637202335,88.5134109761868,0.06796074143674566,0.1562092852843114,0.0,8.0,1.0,1.0,1.0,1.0,0.0
H1_30,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,29,0.0,23.33551476983056,1.0,1.0,0.0,0,4,0,6,1,2,1.0,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.0,0.3333333333333333,1.0,12.616940351343052,63.08470175671526,0.3699076657257325,0.0,0.0,5.0,0.0,3.0,1.0,0.0,1.0
H1_45,D,False,4-3-3,3,0,0,0,0,0,4,3,3,0,44,0.0,11.76097275362319,1.0,1.0,1.0,0,6,1,9,3,3,1.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.0,0.3333333333333333,0.75,11.883259407177277,106.9493346645955,0.10996770377774534,0.6096594349811796,0.0,9.0,3.0,2.0,1.0,1.0,1.0
H2_15,D,False,4-3-3,6,0,0,0,0,0,4,3,3,0,59,0.0,32.31731447368421,1.0,1.0,1.0,0,8,2,11,4,4,1.0,0.27586206896551724,0.4482758620689655,0.27586206896551724,0.0,0.34782608695652173,0.6666666666666666,11.622064295541412,81.35445006878989,0.39724089396902146,0.40774076291568523,0.0,7.0,2.0,2.0,1.0,1.0,1.0
H2_30,D,False,4-3-3,6,0,0,0,0,0,4,3,3,0,74,0.0,0.0,1.0,0.0,0.0,0,8,2,11,4,8,1.0,0.24242424242424243,0.3939393939393939,0.36363636363636365,0.0,0.2962962962962963,0.6666666666666666,7.747395233486943,30.98958093394777,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
H1_15,D,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,0.0,41.925918006535944,2.0,1.0,2.0,0,4,2,3,0,6,2.0,0.26666666666666666,0.3333333333333333,0.4,0.0,0.3076923076923077,0.0,11.912881148061361,89.34660861046021,0.2346251226463871,0.1199687518271139,0.0,7.5,1.0,2.0,1.0,1.0,0.5
H1_30,D,False,4-3-3,4,0,0,0,0,0,4,3,3,0,29,0.0,4.894330434782609,2.0,0.0,2.0,0,5,4,8,0,8,2.0,0.2,0.48,0.32,0.0,0.23809523809523808,0.0,9.625471154282854,48.12735577141427,0.05084769728497785,0.47961873494377,0.0,5.0,1.0,0.5,0.5,1.0,0.0
H1_45,D,False,4-3-3,6,0,0,0,0,0,4,3,3,0,44,12.53592558139535,18.601455686274505,2.0,1.0,1.0,1,7,5,13,2,11,2.0,0.20512820512820512,0.46153846153846156,0.3333333333333333,0.125,0.22580645161290322,0.25,10.9042913771213,76.3300396398491,0.2039654467270457,0.4460235021823944,12.53592558139535,7.0,2.0,1.5,1.0,0.5,0.5
H2_15,D,False,4-3-3,11,1,1,0,1,0,4,3,3,0,59,0.0,5.591826086956521,1.0,0.0,1.0,1,8,7,17,3,15,2.0,0.17647058823529413,0.47058823529411764,0.35294117647058826,0.09090909090909091,0.2,0.2727272727272727,17.25947033066929,103.55682198401574,0.02699883011000296,0.1623008813283466,0.0,6.0,1.5,0.5,0.5,0.5,0.0
H2_30,D,False,4-3-3,12,1,1,0,1,0,4,3,3,0,74,0.0,0.0,1.0,0.0,1.0,1,8,7,19,4,18,2.0,0.15789473684210525,0.45614035087719296,0.38596491228070173,0.08333333333333333,0.17777777777777778,0.3333333333333333,12.659472203065134,37.9784166091954,0.0,0.08796948279981087,0.0,3.0,0.5,0.0,0.0,0.5,0.0
H1_15,A,False,4-3-3,6,1,0,1,1,0,4,3,3,0,14,40.553084375,35.2695803320562,2.0,1.0,2.0,1,3,2,4,3,5,2.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.16666666666666666,0.25,0.5,14.959108149038652,134.63197334134787,0.2815923395656331,0.37790480820704814,40.553084375,9.0,3.0,2.0,1.0,1.0,0.5
H1_30,A,False,4-3-3,7,1,0,1,1,0,4,3,3,0,29,0.0,29.53227049180328,1.0,0.0,1.0,1,5,3,6,3,7,2.0,0.24,0.36,0.4,0.14285714285714285,0.2777777777777778,0.42857142857142855,15.21726799884061,53.260437995942134,0.27724396947367685,0.25822745821071863,0.0,3.5,0.5,1.0,1.0,0.5,0.0
H1_45,A,False,4-3-3,9,1,0,1,1,0,4,3,3,0,44,17.39774369747899,59.03137560928433,2.0,2.0,2.0,3,12,4,9,3,8,2.0,0.38461538461538464,0.3333333333333333,0.28205128205128205,0.3,0.41379310344827586,0.3,12.470954567166848,87.29668197016794,0.43775500730303585,0.32707478771640836,8.698871848739495,7.0,1.5,4.5,1.0,1.0,1.0
H2_15,A,False,4-3-3,11,1,0,1,1,0,4,3,3,0,59,0.0,81.17081652776234,2.0,2.0,1.0,3,18,5,11,3,13,2.0,0.39622641509433965,0.3018867924528302,0.3018867924528302,0.2727272727272727,0.42857142857142855,0.2727272727272727,15.393690211882415,107.7558314831769,0.3766423376373599,0.0385307893246364,0.0,7.0,0.5,3.0,1.0,0.5,1.0
H2_30,A,False,4-3-3,13,1,0,1,1,0,4,3,3,0,74,6.863231999999999,25.504193918918922,2.0,1.0,2.0,4,20,5,15,4,13,2.0,0.39344262295081966,0.32786885245901637,0.2786885245901639,0.3076923076923077,0.4166666666666667,0.3076923076923077,19.52473595251599,78.09894381006396,0.20722063794893472,0.19058526198338452,6.863231999999999,4.0,1.0,1.5,0.5,1.0,0.5
H2_30,A,False,4-3-3,1,1,1,0,1,0,4,3,3,0,6,0.0,7.1676400000000005,1.0,0.0,0.0,0,1,1,1,0,0,2.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.5,0.0,11.708095758787273,17.56214363818091,0.20406506596430576,0.6145761921029823,0.0,1.5,0.5,0.5,0.5,0.5,0.0
H1_15,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,0.0,18.172339282990084,1.0,0.0,1.0,0,2,1,0,0,1,2.0,0.5,0.25,0.25,0.0,0.6666666666666666,0.0,16.59216471558632,33.18432943117264,0.2738090477416636,0.35771497301067645,0.0,2.0,0.5,1.0,1.0,0.5,0.0
H1_30,D,False,4-3-3,3,0,0,0,0,0,4,3,3,0,29,6.709100000000001,40.138555591955594,2.0,1.0,1.0,1,5,2,2,0,2,2.0,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5555555555555556,0.0,14.322869961161775,57.2914798446471,0.4088536002123595,0.3003075324259404,6.709100000000001,4.0,1.0,2.0,1.0,0.5,0.5
H1_45,D,False,4-3-3,4,0,0,0,0,0,4,3,3,0,44,0.0,21.43418418514947,2.0,0.0,1.0,1,7,3,5,1,5,2.0,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.2,0.4117647058823529,0.2,14.299391549147293,71.49695774573647,0.14989577781320101,0.3795279134768493,0.0,5.0,1.0,1.0,1.0,0.5,0.0
H1_15,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,14,0.0,0.0,1.0,0.0,1.0,0,0,0,2,1,3,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,12.301914443692908,36.905743331078725,0.0,0.08467398945755879,0.0,3.0,0.5,0.0,0.0,0.5,0.0
H1_30,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,29,0.0,14.687662499999998,2.0,0.0,0.0,0,1,0,4,1,6,2.0,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.0,0.09090909090909091,1.0,11.879333339874954,35.63800001962486,0.20606743492777244,0.0,0.0,3.0,0.0,0.5,0.5,0.0,0.0
H1_45,D,False,4-3-3,1,0,0,0,0,0,4,3,3,0,44,0.0,0.0,1.0,0.0,1.0,0,1,0,6,2,6,2.0,0.06666666666666667,0.4,0.5333333333333333,0.0,0.07692307692307693,1.0,20.162499959291022,60.48749987787306,0.0,0.6955406271534488,0.0,3.0,1.0,0.0,0.0,1.0,0.0
