checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,cumul_shots_under_pressure_rate
H1_15,A,False,4-3-3,4,1,1,1,1,0,4,3,3,0,14,3,0,9.425454545454546,50.45316801927581,2.0,2.0,2.0,1,5,3,5,0,3,2.0,0.35294117647058826,0.47058823529411764,0.17647058823529413,0.25,0.38461538461538464,0.0,10.233506660013765,86.984806610117,0.3441901229551392,0.34012190684880805,9.425454545454546,8.5,2.0,3.0,1.0,1.0,1.0,1,0,0,0,1,1.0
H1_30,A,False,4-3-3,5,1,1,1,1,0,4,3,3,0,29,8,0,6.9277440000000015,49.85984084599798,2.0,2.0,1.0,2,10,3,8,0,3,2.0,0.46153846153846156,0.4230769230769231,0.11538461538461539,0.4,0.47619047619047616,0.0,9.659820659436356,43.4691929674636,0.6531934568983498,0.0796856753837755,6.9277440000000015,4.5,0.5,3.0,1.0,0.5,1.0,1,0,0,0,1,1.0
H1_45,A,False,4-3-3,6,1,1,1,1,0,4,3,3,0,44,9,0,0.0,30.38045467372134,2.0,1.0,1.0,2,12,4,11,0,5,2.0,0.4117647058823529,0.4411764705882353,0.14705882352941177,0.3333333333333333,0.42857142857142855,0.0,15.476297729080255,61.90519091632102,0.24537889492003548,0.12428334177015793,0.0,4.0,0.5,1.0,0.5,0.5,0.5,1,0,0,0,1,1.0
H2_15,A,False,4-3-3,10,1,1,1,1,0,4,3,3,0,59,13,0,22.3746972972973,53.41936991779819,2.0,2.0,2.0,3,18,7,15,0,7,2.0,0.42,0.44,0.14,0.3,0.45,0.0,11.288390137228154,90.30712109782523,0.41964612698145654,0.38733218409690634,22.3746972972973,8.0,2.0,3.5,1.0,1.0,1.0,1,0,0,0,1,1.0
H2_30,A,False,4-3-3,2,0,0,0,0,0,4,3,3,0,11,4,0,16.18700769230769,23.755520216216215,2.0,1.0,2.0,1,2,0,3,1,3,2.0,0.3,0.3,0.4,0.5,0.25,0.5,13.891865393119398,69.45932696559699,0.2875245820356662,0.353961865785688,16.18700769230769,5.0,1.0,1.5,0.5,1.0,0.5,0,0,0,0,0,0.0
H1_15,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,14,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.353556756756756,8.353556756756756,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,29,5,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,44,5,1,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,2.0,0.0,0.5,0.5,0.0,0.0,0.0,10.717558974358976,10.717558974358976,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,59,5,1,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,2.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,G,False,4-3-3,0,0,0,0,0,0,4,3,3,0,74,5,2,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,1,2.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,10.158163636363636,10.158163636363636,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,D,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,7,0,0.0,14.940590163934427,2.0,0.0,2.0,0,1,0,6,2,4,2.0,0.07692307692307693,0.46153846153846156,0.46153846153846156,0.0,0.09090909090909091,1.0,11.781691711627056,76.58099612557587,0.09754763531304274,0.2777671982934489,0.0,6.5,1.0,0.5,0.5,1.0,0.0,0,0,0,0,0,0.0
H1_30,D,False,4-3-3,2,0,0,0,0,0,4,3,3,0,29,22,1,0.0,0.0,1.0,0.0,0.0,0,1,0,6,2,8,2.0,0.058823529411764705,0.35294117647058826,0.5882352941176471,0.0,0.06666666666666667,1.0,9.581354274378647,19.162708548757294,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,D,False,4-3-3,6,0,0,0,0,0,4,3,3,0,44,26,1,0.0,0.0,2.0,0.0,2.0,0,1,3,11,3,11,2.0,0.034482758620689655,0.4827586206896552,0.4827586206896552,0.0,0.043478260869565216,0.5,11.66473710107916,69.98842260647496,0.0,0.2634023996550673,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H2_15,D,False,4-3-3,12,0,0,0,0,0,4,3,3,0,59,31,2,0.0,14.396393333333336,2.0,0.0,2.0,0,2,5,15,7,14,2.0,0.046511627906976744,0.46511627906976744,0.4883720930232558,0.0,0.06451612903225806,0.5833333333333334,12.890546079924645,90.23382255947251,0.07977271119066671,0.5485675571096389,0.0,7.0,3.0,0.5,0.5,1.0,0.0,0,0,0,0,0,0.0
H2_30,D,False,4-3-3,13,0,0,0,0,0,4,3,3,0,74,36,4,0.0,0.0,2.0,0.0,1.0,0,2,5,22,8,19,2.0,0.03571428571428571,0.48214285714285715,0.48214285714285715,0.0,0.046511627906976744,0.6153846153846154,13.233286795540865,86.01636417101562,0.0,0.22226003370695907,0.0,6.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_15,M,False,4-3-3,2,0,0,0,0,0,4,3,3,0,14,5,0,14.533966666666664,11.055673469387752,2.0,0.0,2.0,1,1,0,2,1,1,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,14.736206101683116,44.20861830504935,0.289419134969116,0.344637196566475,14.533966666666664,3.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0.0
H1_30,M,False,4-3-3,2,1,1,1,1,0,4,3,3,0,29,15,0,0.0,6.503346666666667,2.0,0.0,0.0,1,2,0,7,1,1,2.0,0.25,0.5833333333333334,0.16666666666666666,0.5,0.2,0.5,11.35691761163464,34.07075283490392,0.09543884601229427,0.0,0.0,3.0,0.0,0.5,0.5,0.0,0.0,1,0,0,0,1,1.0
H1_45,M,False,4-3-3,2,2,1,2,2,0,4,3,3,0,44,21,0,0.0,70.70636240719553,2.0,1.0,0.0,1,6,0,8,1,3,2.0,0.3684210526315789,0.42105263157894735,0.21052631578947367,0.5,0.35294117647058826,0.5,19.09114295660074,66.81900034810259,0.5290887475032641,0.0,0.0,3.5,0.0,2.0,1.0,0.0,0.5,2,0,0,1,2,1.0
H2_15,M,False,4-3-3,4,2,1,2,2,0,4,3,3,0,59,27,0,0.0,25.726753846153848,2.0,0.0,2.0,1,8,1,12,2,6,2.0,0.3,0.43333333333333335,0.26666666666666666,0.25,0.3076923076923077,0.5,13.803392530890573,75.91865891989815,0.1694363033552672,0.23677849282133984,0.0,5.5,1.0,1.0,1.0,1.0,0.0,2,0,0,1,2,1.0
H2_30,M,False,4-3-3,7,2,1,2,2,0,4,3,3,0,74,32,0,0.0,36.020096994914475,2.0,1.0,2.0,1,11,4,16,2,7,2.0,0.2926829268292683,0.4878048780487805,0.21951219512195122,0.14285714285714285,0.3235294117647059,0.2857142857142857,12.446995454525558,68.45847499989057,0.2630798962069492,0.42565752359885406,0.0,5.5,1.5,1.5,1.0,1.0,0.5,2,0,0,1,2,1.0
H1_15,M,False,4-3-3,0,0,0,0,0,0,4,3,3,0,14,2,0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17.52620021339306,87.6310010669653,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,M,False,4-3-3,0,0,0,0,0,0,4,3,3,0,29,7,0,0.0,0.0,0.0,0.0,0.0,0,0,0,2,0,5,2.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,12.274940455840456,12.274940455840456,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,M,False,4-3-3,3,0,0,0,0,0,4,3,3,0,44,13,0,0.0,15.773538461538465,1.0,0.0,1.0,0,1,3,5,0,10,2.0,0.05263157894736842,0.42105263157894735,0.5263157894736842,0.0,0.0625,0.0,13.527793107538415,81.16675864523049,0.09716747794797734,0.23675594714127268,0.0,6.0,1.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H2_15,M,False,4-3-3,7,0,0,0,0,0,4,3,3,0,59,16,0,0.0,0.0,1.0,0.0,1.0,0,1,4,8,3,12,2.0,0.03571428571428571,0.42857142857142855,0.5357142857142857,0.0,0.047619047619047616,0.42857142857142855,12.92365623534936,58.15645305907212,0.0,0.7435460379256015,0.0,4.5,2.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H2_30,M,False,4-3-3,0,0,0,0,0,0,4,3,3,0,1,2,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.448387368421045,22.448387368421045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,M,False,4-3-3,5,0,0,0,0,0,4,3,3,0,11,2,1,9.97734857142857,35.57756347169812,2.0,1.0,2.0,1,2,3,7,1,2,2.0,0.1875,0.625,0.1875,0.2,0.18181818181818182,0.2,12.567929328899794,100.54343463119835,0.22654344468251897,0.35459879202781974,9.97734857142857,8.0,2.5,1.5,1.0,1.0,0.5,0,0,0,0,0,0.0
H2_15,A,False,4-3-3,4,2,2,2,2,0,4,3,3,0,14,3,0,41.601699816799986,113.61617133018764,2.0,2.0,2.0,3,10,1,5,0,1,2.0,0.65,0.3,0.05,0.75,0.625,0.0,13.549148773986037,135.49148773986036,0.5727956557868835,0.20600720327914798,13.867233272266661,10.0,2.0,6.5,1.0,1.0,1.0,2,1,0,0,2,1.0
H2_30,A,False,4-3-3,7,3,3,3,3,0,4,3,3,0,29,4,0,21.344904347826088,40.54493150600078,2.0,1.0,1.0,4,14,3,8,0,2,2.0,0.5806451612903226,0.3548387096774194,0.06451612903225806,0.5714285714285714,0.5833333333333334,0.0,13.132127347886307,72.22670041337469,0.42844152854562856,0.4506509336789155,21.344904347826088,5.5,1.5,2.5,1.0,0.5,0.5,3,2,0,0,3,1.0
H1_15,G,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,3,1,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.122285714285717,17.122285714285717,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H1_30,G,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,3,2,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,G,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,3,3,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,G,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,59,4,6,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,1,2.0,0.0,0.5,0.5,0.0,0.0,0.0,7.946860606060607,7.946860606060607,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,G,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,74,4,6,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,2,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,12.118431372549018,12.118431372549018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,3,0,0.0,41.050344325583225,2.0,1.0,2.0,0,3,1,6,1,2,2.0,0.23076923076923078,0.5384615384615384,0.23076923076923078,0.0,0.2727272727272727,0.5,17.68487266950876,114.95167235180695,0.17855479387872492,0.2586071265090615,0.0,6.5,1.0,1.5,1.0,1.0,0.5,0,0,0,0,0,0.0
H1_30,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,29,6,1,0.0,22.908210734463275,1.0,1.0,1.0,0,5,2,8,2,4,2.0,0.23809523809523808,0.47619047619047616,0.2857142857142857,0.0,0.29411764705882354,0.5,14.296274491138952,57.18509796455581,0.200298780187997,0.49788496457513154,0.0,4.0,1.0,1.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H1_45,D,True,4-2-3-1,6,0,0,0,0,0,4,2,3,1,44,9,2,0.0,18.355554285714287,2.0,0.0,2.0,0,7,3,8,3,7,2.0,0.25,0.39285714285714285,0.35714285714285715,0.0,0.3181818181818182,0.5,15.429983384351472,54.00494184523015,0.169943283508373,0.6262453416298159,0.0,3.5,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0.0
H2_15,D,True,4-2-3-1,10,1,0,1,1,0,4,2,3,1,59,12,3,33.97139655172414,40.02192534413797,2.0,1.0,2.0,1,10,4,14,5,12,2.0,0.2391304347826087,0.391304347826087,0.3695652173913043,0.1,0.2777777777777778,0.5,15.104356415534617,135.93920773981156,0.27215592589551413,0.4390358254552308,33.97139655172414,9.0,2.0,2.0,0.5,1.0,0.5,1,0,0,1,1,1.0
H2_30,D,True,4-2-3-1,10,1,0,1,1,0,4,2,3,1,74,13,4,0.0,9.90027906976744,1.0,0.0,0.0,1,11,4,15,5,14,2.0,0.24,0.38,0.38,0.1,0.275,0.5,10.951111175309356,21.90222235061871,0.22601083377020342,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0,1,0,0,1,1,1.0
H1_15,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,7,0,0.0,25.54659552669552,2.0,1.0,1.0,0,2,0,1,1,3,2.0,0.2857142857142857,0.14285714285714285,0.5714285714285714,0.0,0.3333333333333333,1.0,21.11868867769297,73.91541037192539,0.17280967120490104,0.04401190924820937,0.0,3.5,0.5,1.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H1_30,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,11,1,0.0,0.0,1.0,0.0,0.0,0,2,0,3,1,5,2.0,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.0,0.2,1.0,13.425342773697565,26.85068554739513,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,16,2,0.0,0.0,1.0,0.0,0.0,0,2,0,4,1,7,2.0,0.14285714285714285,0.2857142857142857,0.5714285714285714,0.0,0.15384615384615385,1.0,14.961982135076253,44.88594640522876,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,59,19,6,0.0,0.0,1.0,0.0,1.0,0,2,0,7,2,9,2.0,0.1,0.35,0.55,0.0,0.1111111111111111,1.0,12.505225188537189,75.03135113122313,0.0,0.09593938307031248,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H2_30,D,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,74,24,8,0.0,11.4116,2.0,0.0,1.0,0,3,1,8,2,10,2.0,0.125,0.375,0.5,0.0,0.14285714285714285,0.6666666666666666,9.888477942890443,19.776955885780886,0.28850749493264133,0.348296355943188,0.0,2.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H1_15,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,12,0,0.0,6.339972413793105,1.0,0.0,1.0,0,1,0,1,1,0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.5,1.0,12.743399264102628,38.230197792307884,0.16583676726539825,0.5911585838979979,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0.0
H1_30,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,20,0,0.0,20.825547826086954,1.0,0.0,0.0,0,2,0,1,1,2,2.0,0.3333333333333333,0.16666666666666666,0.5,0.0,0.4,1.0,14.213579093544135,21.320368640316204,0.48839558493154855,0.0,0.0,1.5,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0.0
H1_45,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,24,0,0.0,15.535000000000002,1.0,0.0,0.0,0,3,0,3,1,3,2.0,0.3,0.3,0.4,0.0,0.3333333333333333,1.0,12.327436786581664,24.65487357316333,0.315049273197445,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0.0
H2_15,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,59,29,3,0.0,0.0,1.0,0.0,0.0,0,3,0,5,1,6,2.0,0.2,0.3333333333333333,0.4666666666666667,0.0,0.21428571428571427,1.0,13.641064481519255,34.102661203798135,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,74,32,4,0.0,0.0,0.0,0.0,0.0,0,3,0,5,1,7,2.0,0.1875,0.3125,0.5,0.0,0.2,1.0,15.71768888888889,15.71768888888889,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,7,2,14.981456,37.48885859817729,2.0,1.0,1.0,1,3,2,4,0,3,2.0,0.3076923076923077,0.46153846153846156,0.23076923076923078,0.3333333333333333,0.3,0.0,10.906291657785832,70.89089577560792,0.3700779488261963,0.28210039666423337,14.981456,6.5,1.5,2.0,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_30,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,7,2,0.0,0.0,0.0,0.0,0.0,1,3,2,5,0,3,2.0,0.2857142857142857,0.5,0.21428571428571427,0.3333333333333333,0.2727272727272727,0.0,6.485572413793103,6.485572413793103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,M,True,4-2-3-1,6,0,0,0,0,0,4,2,3,1,44,14,4,26.252246913580247,59.51448655072464,2.0,1.0,2.0,2,5,3,9,1,4,2.0,0.2916666666666667,0.5,0.20833333333333334,0.3333333333333333,0.2777777777777778,0.16666666666666666,16.790999833710053,83.95499916855027,0.5107899131302315,0.30828665302922237,26.252246913580247,5.0,1.5,1.5,0.5,1.0,0.5,0,0,0,0,0,0.0
H2_15,M,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,59,16,5,0.0,14.514086029411764,2.0,1.0,1.0,2,7,3,12,2,7,2.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.2857142857142857,0.2692307692307692,0.2857142857142857,14.28441847840263,64.27988315281183,0.11289757632965505,0.10622852923636367,0.0,4.5,0.5,1.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H2_30,M,True,4-2-3-1,9,0,0,0,0,0,4,2,3,1,74,25,6,19.43197538461538,16.91318309859155,2.0,1.0,2.0,3,8,4,17,2,9,2.0,0.2558139534883721,0.4883720930232558,0.2558139534883721,0.3333333333333333,0.23529411764705882,0.2222222222222222,14.763187962133827,73.81593981066914,0.2461877378817421,0.23803494816513568,19.43197538461538,5.0,1.0,1.0,0.5,1.0,0.5,0,0,0,0,0,0.0
H1_15,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,3,0,0.0,68.83288173367615,2.0,1.0,1.0,0,5,1,5,0,1,2.0,0.4166666666666667,0.5,0.08333333333333333,0.0,0.45454545454545453,0.0,13.598029770365656,81.58817862219394,0.4218312192775925,0.05161041796874434,0.0,6.0,0.5,2.5,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_30,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,8,0,0.0,25.10432457912458,2.0,1.0,1.0,0,8,2,10,0,2,2.0,0.36363636363636365,0.5454545454545454,0.09090909090909091,0.0,0.4,0.0,10.642396609229028,53.211983046145136,0.23588976713529214,0.08919010495860466,0.0,5.0,0.5,1.5,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_45,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,11,0,0.0,26.71998409090909,2.0,1.0,1.0,0,11,3,11,0,2,2.0,0.4074074074074074,0.5185185185185185,0.07407407407407407,0.0,0.4583333333333333,0.0,17.231333843822842,43.0783346095571,0.3101325101479335,0.5810833401751118,0.0,2.5,0.5,1.5,1.0,0.5,0.5,0,0,0,0,0,0.0
H2_15,M,True,4-2-3-1,6,0,0,0,0,0,4,2,3,1,59,14,0,8.976825,34.65021671297809,2.0,2.0,2.0,1,15,5,19,0,2,2.0,0.38095238095238093,0.5714285714285714,0.047619047619047616,0.16666666666666666,0.4166666666666667,0.0,13.850416357682764,103.87812268262073,0.20999148129713507,0.2364042638498229,8.976825,7.5,1.5,2.5,1.0,1.0,1.0,0,0,0,0,0,0.0
H2_30,M,True,4-2-3-1,8,0,0,0,0,0,4,2,3,1,74,16,0,13.21065396825397,80.10636766903916,2.0,2.0,1.0,3,22,5,20,0,3,2.0,0.4716981132075472,0.4716981132075472,0.05660377358490566,0.375,0.4888888888888889,0.0,13.271624066312643,72.99393236471954,0.6392108125578697,0.09049145278436273,6.605326984126985,5.5,1.0,4.5,1.0,0.5,1.0,0,0,0,0,0,0.0
H1_15,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,3,0,19.70755238095238,35.839618926594156,1.0,1.0,1.0,2,4,1,2,0,1,2.0,0.6,0.3,0.1,0.6666666666666666,0.5714285714285714,0.0,13.010549607725622,65.05274803862811,0.4269394682186432,0.3108321926643507,9.85377619047619,5.0,1.5,3.0,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_30,M,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,29,7,1,0.0,13.008948148148152,1.0,0.0,1.0,2,5,2,4,0,4,2.0,0.4117647058823529,0.35294117647058826,0.23529411764705882,0.5,0.38461538461538464,0.0,11.72373929636501,41.03308753727754,0.15851778319544985,0.3927839790095584,0.0,3.5,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H1_45,M,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,44,11,1,0.0,11.14135,1.0,0.0,1.0,2,6,3,5,0,4,2.0,0.4,0.4,0.2,0.4,0.4,0.0,18.57820002279982,55.73460006839946,0.1999000618346044,0.6173921736250669,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0.0
H2_15,M,True,4-2-3-1,9,0,0,0,0,0,4,2,3,1,59,15,1,23.469205128205125,72.57761870574319,2.0,2.0,1.0,3,13,5,8,1,6,2.0,0.4444444444444444,0.3611111111111111,0.19444444444444445,0.3333333333333333,0.48148148148148145,0.1111111111111111,15.380681124609186,123.04544899687349,0.3902900294849133,0.43061134678270035,23.469205128205125,8.0,2.0,4.0,1.0,0.5,1.0,0,0,0,0,0,0.0
H2_30,M,True,4-2-3-1,10,1,0,1,1,0,4,2,3,1,74,22,1,18.5592,15.343526956521739,2.0,1.0,1.0,4,15,5,10,1,7,2.0,0.4523809523809524,0.35714285714285715,0.19047619047619047,0.4,0.46875,0.1,10.541901693330825,31.625705079992475,0.5359995432634606,0.2934195451620334,18.5592,3.0,0.5,1.5,0.5,0.5,0.5,1,0,0,0,1,1.0
H1_15,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,14,3,0,22.03645827984596,70.07874740114767,2.0,2.0,2.0,2,6,2,5,1,3,2.0,0.42105263157894735,0.3684210526315789,0.21052631578947367,0.4,0.42857142857142855,0.2,13.01366240592534,123.62979285629073,0.37254452811414895,0.3575120271597315,11.01822913992298,9.5,2.5,4.0,1.0,1.0,1.0,0,0,0,0,0,0.0
H1_30,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,29,5,1,0.0,45.25690575,2.0,0.0,0.0,2,8,2,7,1,5,2.0,0.4,0.36,0.24,0.4,0.4,0.2,17.639828948371576,52.919486845114726,0.4276015173999925,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,D,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,44,10,1,0.0,0.0,1.0,0.0,1.0,2,8,2,9,3,9,2.0,0.30303030303030304,0.3333333333333333,0.36363636363636365,0.2857142857142857,0.3076923076923077,0.42857142857142855,8.6492737633547,34.5970950534188,0.0,0.26470860724038914,0.0,4.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H2_15,D,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,59,10,3,0.0,80.44229683216548,2.0,1.0,0.0,2,12,2,12,3,11,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.34285714285714286,0.42857142857142855,17.777202456523394,79.99741105435527,0.5027806260974367,0.0,0.0,4.5,0.0,2.0,1.0,0.0,0.5,0,0,0,0,0,0.0
H2_30,D,True,4-2-3-1,8,0,0,0,0,0,4,2,3,1,74,14,3,0.0,0.0,2.0,0.0,1.0,2,12,2,14,4,13,2.0,0.2978723404255319,0.3404255319148936,0.3617021276595745,0.25,0.3076923076923077,0.5,7.790142294372295,19.475355735930737,0.0,0.2947625233570941,0.0,2.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_15,A,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,2,0,34.42755672698662,103.9026162171238,2.0,2.0,1.0,2,8,1,3,0,0,2.0,0.7142857142857143,0.2857142857142857,0.0,0.6666666666666666,0.7272727272727273,0.0,13.432254944274147,94.02578460991903,0.7355970147869292,0.24426340560491802,17.21377836349331,7.0,1.5,5.0,1.0,0.5,1.0,0,0,0,0,0,0.0
