position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,cumul_pressured_success_rate,cumul_top_hsr_share,distance_per_run,distance_per_possession,top_distance_share,cumul_unique_run_possessions,cumul_sprints,cumul_bottom_sprint_share,cumul_pressure_success_rate,cumul_top_run_share,player_share_team_cumul_shots,player_share_team_shots_on_target,cumul_pass_middle_accuracy_rate,cumul_pass_top_accuracy_rate,cumul_pressure_turnover_rate,cumul_pressure_forward_rate,player_z_team_top_distance_share,scored_after
M,H1_15,4-4-2,0,14,0.0,0.5384615384615384,12.371148412835877,98.96918730268702,0.47639876419208277,2.0,3,0.3333333333333333,0.4,0.5,0.25,0.0,1,0,1.0,0.0,1.03745151060888,0
M,H1_30,4-4-2,0,29,0.5714285714285714,0.38095238095238093,11.504159343141172,57.52079671570586,0.11668202618396291,2.0,5,0.4,0.25,0.38461538461538464,0.25,0.0,1,0,0.42857142857142855,0.0,0.6034181267170737,0
M,H1_45,4-4-2,0,44,0.6470588235294118,0.3055555555555556,12.584133717624269,100.67306974099415,0.09821221645149844,2.0,6,0.3333333333333333,0.26666666666666666,0.30952380952380953,0.25,0.0,1,0,0.35294117647058826,0.11764705882352941,-0.2862345912779757,0
M,H2_15,4-4-2,2,59,0.6666666666666666,0.2826086956521739,11.969657002382977,77.80277051548936,0.2775232042796554,2.0,9,0.2222222222222222,0.26666666666666666,0.2909090909090909,0.3333333333333333,0.0,0,0,0.3333333333333333,0.16666666666666666,0.8052377863530882,0
M,H2_30,4-4-2,2,74,0.6363636363636364,0.2833333333333333,17.188775709319426,154.69898138387484,0.17935214783742234,2.0,13,0.23076923076923078,0.2222222222222222,0.273972602739726,0.2857142857142857,0.0,0,0,0.3181818181818182,0.18181818181818182,0.06896709234547568,0
D,H1_15,4-3-3,0,14,1.0,0.1,11.005084411227891,60.527964261753404,0.11555986518202262,2.0,1,0.0,0.0,0.09090909090909091,0.0,0.0,1,0,0.0,0.5,-0.5995120195160522,0
D,H1_30,4-3-3,2,29,0.8333333333333334,0.15384615384615385,12.738532043650794,25.47706408730159,0.393106996494505,2.0,2,0.0,0.0,0.2,0.0,0.0,1,0,0.16666666666666666,0.3333333333333333,-0.07912544249032832,0
D,H1_45,4-3-3,5,44,0.8333333333333334,0.1875,15.994327091621457,39.98581772905364,0.18688011377686842,2.0,4,0.0,0.4,0.25,0.0,0.0,1,1,0.16666666666666666,0.3333333333333333,-0.4836964176930396,0
D,H2_15,4-3-3,6,59,0.875,0.12,14.135369576015735,77.74453266808655,0.0,2.0,6,0.16666666666666666,0.5714285714285714,0.16129032258064516,0.0,0.0,1,1,0.125,0.375,-1.279907569262562,0
D,H2_30,4-3-3,6,74,0.7777777777777778,0.0967741935483871,15.092490973438835,67.91620938047475,0.0,2.0,9,0.2222222222222222,0.5,0.125,0.0,0.0,1,1,0.1111111111111111,0.3333333333333333,-0.8091764674449435,0
D,H1_15,4-3-3,0,14,0.4,0.35714285714285715,13.08294332372127,111.2050182516308,0.2519012070457545,2.0,3,0.3333333333333333,0.5,0.35294117647058826,0.0,0.0,0,0,0.6,0.0,0.10932138237540973,0
D,H1_30,4-3-3,1,29,0.7692307692307693,0.46153846153846156,17.368129393688154,130.26097045266116,0.714103757749675,2.0,6,0.16666666666666666,0.5714285714285714,0.46875,0.2,0.0,0,0,0.23076923076923078,0.07692307692307693,0.8869650447482291,0
D,H1_45,4-3-3,1,44,0.6666666666666666,0.43243243243243246,15.357345831139003,115.18009373354252,0.3987699529634534,2.0,10,0.2,0.6,0.44680851063829785,0.1111111111111111,0.0,0,0,0.3333333333333333,0.06666666666666667,0.42422841260778943,0
D,H2_15,4-3-3,1,59,0.65,0.44,12.648742892461106,120.16305747838051,0.41146536034492837,2.0,16,0.125,0.5454545454545454,0.4393939393939394,0.1111111111111111,0.0,0,0,0.25,0.1,0.7127167197043964,0
D,H2_30,4-3-3,2,74,0.6190476190476191,0.36507936507936506,13.850884472706253,124.65796025435628,0.08743093574585162,2.0,21,0.14285714285714285,0.5,0.36904761904761907,0.1111111111111111,0.0,0,0,0.2857142857142857,0.09523809523809523,-0.458282026852879,0
D,H1_15,4-3-3,0,14,0.6666666666666666,0.0,11.268342716724701,61.97588494198585,0.0,2.0,3,1.0,0.6666666666666666,0.0,0.0,0.0,1,0,0.3333333333333333,0.0,-1.2003033219880526,0
D,H1_30,4-3-3,2,29,0.8,0.23529411764705882,15.036169499216186,90.21701699529712,0.3759061956194122,2.0,6,0.5,0.4166666666666667,0.2608695652173913,0.0,0.0,1,0,0.2,0.1,-0.1308939713481694,0
D,H1_45,4-3-3,2,44,0.6875,0.21428571428571427,12.176487641467661,79.14716966953979,0.18904521439995203,2.0,8,0.375,0.36363636363636365,0.25,0.1111111111111111,0.0,0,0,0.3125,0.0625,-0.47441919787285547,0
D,H2_15,4-3-3,3,59,0.7058823529411765,0.25,15.523276931974276,77.61638465987139,0.366645746638872,2.0,10,0.4,0.391304347826087,0.2608695652173913,0.1111111111111111,0.0,0,0,0.29411764705882354,0.058823529411764705,0.49566649020770803,0
D,H2_30,4-3-3,3,74,0.7142857142857143,0.2222222222222222,19.29614060970046,96.48070304850229,0.06993848585786226,2.0,11,0.45454545454545453,0.44,0.23214285714285715,0.1111111111111111,0.0,0,0,0.2857142857142857,0.14285714285714285,-0.528486049784453,0
A,H1_15,4-3-3,0,14,0.3333333333333333,0.7142857142857143,14.999210568139842,59.99684227255937,0.4629482041633601,2.0,1,0.0,0.5,0.75,0.0,0.0,0,1,0.3333333333333333,0.0,1.2065466178096236,0
A,H1_30,4-3-3,0,29,0.6666666666666666,0.75,11.015243084496998,55.07621542248499,0.8947494973753942,2.0,2,0.0,0.42857142857142855,0.7777777777777778,0.2,0.0,0,1,0.2222222222222222,0.0,1.4306469496066063,0
A,H1_45,4-3-3,0,44,0.4,0.75,23.299049833363853,46.598099666727705,0.7059015038703801,2.0,2,0.0,0.4666666666666667,0.7727272727272727,0.2222222222222222,0.0,0,1,0.5333333333333333,0.0,1.740253580721921,0
A,H2_15,4-3-3,0,59,0.47368421052631576,0.6923076923076923,14.823632052519011,51.88271218381654,0.4610339711149452,2.0,3,0.0,0.4117647058823529,0.6896551724137931,0.2222222222222222,0.0,0,0,0.47368421052631576,0.0,0.9527651595241792,0
A,H2_30,4-3-3,1,74,0.47368421052631576,0.6875,15.774787951058599,63.099151804234396,0.8548523060980613,2.0,5,0.0,0.4117647058823529,0.7027027027027027,0.2222222222222222,0.0,0,0,0.47368421052631576,0.0,2.621679203699443,0
M,H1_15,4-3-3,1,14,0.6666666666666666,0.5,13.758796288607625,61.914583298734314,0.4111245155834329,2.0,1,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,1,0,0.3333333333333333,0.6666666666666666,0.9371172505133261,0
M,H1_30,4-3-3,1,29,0.6,0.6111111111111112,11.34758532308758,68.08551193852549,0.7142741476311446,2.0,3,0.0,0.2,0.5714285714285714,0.0,0.0,1,0,0.4,0.4,0.8874778600270057,0
M,H1_45,4-3-3,2,44,0.625,0.5172413793103449,9.932414324451862,64.5606931089371,0.29465243508961625,2.0,5,0.2,0.3,0.47058823529411764,0.0,0.0,1,0,0.375,0.375,-0.02190378566013017,0
M,H2_15,4-3-3,2,59,0.6666666666666666,0.46153846153846156,11.506338089045075,69.03802853427045,0.42643252344702026,2.0,7,0.14285714285714285,0.36363636363636365,0.43478260869565216,0.0,0.0,1,0,0.3333333333333333,0.25,0.7851989639184833,0
A,H1_15,4-3-3,1,14,1.0,0.8,13.630626030939649,47.70719110828877,0.5669196328025368,2.0,2,0.0,1.0,0.7142857142857143,0.0,0.0,0,0,0.0,0.4,1.7470900836021328,0
A,H1_30,4-3-3,1,29,0.8333333333333334,0.7857142857142857,12.688318463842753,76.12991078305652,0.772599664056058,2.0,5,0.0,0.2857142857142857,0.7894736842105263,0.2,0.0,0,0,0.16666666666666666,0.3333333333333333,1.0630177201833906,0
A,H1_45,4-3-3,1,44,0.8333333333333334,0.7619047619047619,12.680568385633178,44.38198934971612,0.650522966068682,2.0,5,0.0,0.2727272727272727,0.7692307692307693,0.2222222222222222,0.0,0,0,0.16666666666666666,0.3333333333333333,1.5029625915507043,0
A,H1_15,4-3-3,0,14,0.0,0.38461538461538464,10.233506660013765,86.984806610117,0.3441901229551392,2.0,4,0.0,0.3333333333333333,0.35294117647058826,1.0,1.0,1,1,1.0,0.0,0.5891279130042962,0
A,H1_30,4-3-3,0,29,0.4,0.47619047619047616,9.659820659436356,43.4691929674636,0.6531934568983498,2.0,5,0.0,0.4444444444444444,0.46153846153846156,0.2,0.5,1,1,0.6,0.0,0.7036458673297182,0
A,H1_45,4-3-3,0,44,0.4,0.42857142857142855,15.476297729080255,61.90519091632102,0.24537889492003548,2.0,6,0.0,0.38461538461538464,0.4117647058823529,0.1111111111111111,0.5,1,1,0.6,0.1,-0.23303552641997705,0
A,H2_15,4-3-3,0,59,0.45454545454545453,0.45,11.288390137228154,90.30712109782523,0.41964612698145654,2.0,10,0.0,0.38095238095238093,0.42,0.1111111111111111,0.25,1,0,0.5454545454545454,0.09090909090909091,0.7523341355875983,0
A,H2_30,4-3-3,0,11,0.0,0.25,13.891865393119398,69.45932696559699,0.2875245820356662,2.0,2,0.5,0.3333333333333333,0.3,0.0,0.0,1,0,0.5,0.0,0.3447718062318514,0
G,H1_15,4-3-3,0,14,0.0,0.0,8.353556756756756,8.353556756756756,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,-1.2003033219880526,0
G,H1_30,4-3-3,0,29,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,-1.2622430798622704,0
G,H1_45,4-3-3,1,44,0.0,0.0,10.717558974358976,10.717558974358976,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,-1.284457304759705,0
G,H2_15,4-3-3,1,59,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,-1.279907569262562,0
G,H2_30,4-3-3,2,74,0.0,0.0,10.158163636363636,10.158163636363636,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,-0.8091764674449435,0
D,H1_15,4-3-3,0,14,0.75,0.09090909090909091,11.781691711627056,76.58099612557587,0.09754763531304274,2.0,2,1.0,1.0,0.07692307692307693,0.0,0.0,1,0,0.0,0.0,-0.6931569110738954,0
D,H1_30,4-3-3,1,29,0.7142857142857143,0.06666666666666667,9.581354274378647,19.162708548757294,0.0,2.0,2,1.0,0.25,0.058823529411764705,0.0,0.0,1,0,0.14285714285714285,0.2857142857142857,-1.2622430798622704,0
D,H1_45,4-3-3,1,44,0.6363636363636364,0.043478260869565216,11.66473710107916,69.98842260647496,0.0,2.0,6,0.5,0.3548387096774194,0.034482758620689655,0.0,0.0,1,0,0.18181818181818182,0.36363636363636365,-1.284457304759705,0
D,H2_15,4-3-3,2,59,0.6363636363636364,0.06451612903225806,12.890546079924645,90.23382255947251,0.07977271119066671,2.0,12,0.5833333333333334,0.38235294117647056,0.046511627906976744,0.0,0.0,0,0,0.18181818181818182,0.36363636363636365,-0.8935881916556203,0
D,H2_30,4-3-3,4,74,0.6666666666666666,0.046511627906976744,13.233286795540865,86.01636417101562,0.0,2.0,13,0.6153846153846154,0.37142857142857144,0.03571428571428571,0.0,0.0,0,0,0.16666666666666666,0.4166666666666667,-0.8091764674449435,0
M,H1_15,4-3-3,0,14,0.75,0.25,14.736206101683116,44.20861830504935,0.289419134969116,2.0,2,0.5,0.0,0.3333333333333333,0.0,0.0,1,0,0.25,0.25,0.3043756492493168,0
M,H1_30,4-3-3,0,29,0.75,0.2,11.35691761163464,34.07075283490392,0.09543884601229427,2.0,2,0.5,0.3333333333333333,0.25,0.2,0.5,1,0,0.25,0.5,-0.9750047884696403,0
M,H1_45,4-3-3,0,44,0.7272727272727273,0.35294117647058826,19.09114295660074,66.81900034810259,0.5290887475032641,2.0,2,0.5,0.3,0.3684210526315789,0.2222222222222222,0.5,0,0,0.2727272727272727,0.4090909090909091,0.9826302211691561,0
M,H2_15,4-3-3,0,59,0.76,0.3076923076923077,13.803392530890573,75.91865891989815,0.1694363033552672,2.0,4,0.5,0.3076923076923077,0.3,0.2222222222222222,0.25,0,0,0.24,0.4,-0.45936974023254995,0
M,H2_30,4-3-3,0,74,0.7692307692307693,0.3235294117647059,12.446995454525558,68.45847499989057,0.2630798962069492,2.0,7,0.2857142857142857,0.25,0.2926829268292683,0.2222222222222222,0.25,0,0,0.23076923076923078,0.38461538461538464,0.24666574930653246,0
M,H1_15,4-3-3,0,14,0.0,0.0,17.52620021339306,87.6310010669653,0.0,1.0,0,0.0,1.0,0.0,0.0,0.0,1,0,0.0,0.0,-1.2003033219880526,0
M,H1_30,4-3-3,0,29,1.0,0.0,12.274940455840456,12.274940455840456,0.0,2.0,0,0.0,0.8888888888888888,0.0,0.0,0.0,1,1,0.0,0.0,-1.2622430798622704,0
M,H1_45,4-3-3,0,44,0.75,0.0625,13.527793107538415,81.16675864523049,0.09716747794797734,2.0,3,0.0,0.6666666666666666,0.05263157894736842,0.0,0.0,1,1,0.125,0.125,-0.8681052688841582,0
M,H2_15,4-3-3,0,59,0.7692307692307693,0.047619047619047616,12.92365623534936,58.15645305907212,0.0,2.0,7,0.42857142857142855,0.5882352941176471,0.03571428571428571,0.0,0.0,1,1,0.15384615384615385,0.07692307692307693,-1.279907569262562,0
M,H2_30,4-3-3,0,1,0.0,0.0,22.448387368421045,22.448387368421045,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,-0.8091764674449435,0
M,H2_30,4-3-3,1,11,1.0,0.18181818181818182,12.567929328899794,100.54343463119835,0.22654344468251897,2.0,5,0.2,0.5,0.1875,0.0,0.0,1,1,0.0,1.0,0.10003072121817838,0
A,H2_15,4-3-3,0,14,0.0,0.625,13.549148773986037,135.49148773986036,0.5727956557868835,2.0,4,0.0,0.6,0.65,0.2222222222222222,0.5,0,0,1.0,0.0,1.493999170733491,0
A,H2_30,4-3-3,0,29,0.0,0.5833333333333334,13.132127347886307,72.22670041337469,0.42844152854562856,2.0,7,0.0,0.3333333333333333,0.5806451612903226,0.3333333333333333,0.75,0,0,1.0,0.0,0.9103264659611022,0
G,H1_15,4-2-3-1,1,14,1.0,0.0,17.122285714285717,17.122285714285717,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0.0,1.0,-1.6483099703434267,0
G,H1_30,4-2-3-1,2,29,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.5,-1.1144979192465292,0
G,H1_45,4-2-3-1,3,44,0.8,0.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0.2,0.4,-1.2783659530692157,0
G,H2_15,4-2-3-1,6,59,0.8,0.0,7.946860606060607,7.946860606060607,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0.2,0.4,-1.3462442665808088,0
G,H2_30,4-2-3-1,6,74,0.8,0.0,12.118431372549018,12.118431372549018,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0,0,0.2,0.4,-1.1708066505335084,0
D,H1_15,4-2-3-1,0,14,0.8,0.2727272727272727,17.68487266950876,114.95167235180695,0.17855479387872492,2.0,2,0.5,1.0,0.23076923076923078,0.0,0.0,1,0,0.2,0.4,-0.8486288444502985,0
D,H1_30,4-2-3-1,1,29,0.75,0.29411764705882354,14.296274491138952,57.18509796455581,0.200298780187997,2.0,4,0.5,0.75,0.23809523809523808,0.0,0.0,1,0,0.25,0.5,0.04769255964946445,0
D,H1_45,4-2-3-1,2,44,0.75,0.3181818181818182,15.429983384351472,54.00494184523015,0.169943283508373,2.0,6,0.5,0.8333333333333334,0.25,0.0,0.0,1,0,0.25,0.4166666666666667,-0.42350908711281626,0
D,H2_15,4-2-3-1,3,59,0.7142857142857143,0.2777777777777778,15.104356415534617,135.93920773981156,0.27215592589551413,2.0,10,0.5,0.7,0.2391304347826087,0.16666666666666666,0.0,1,0,0.2857142857142857,0.42857142857142855,0.15515900284023457,0
D,H2_30,4-2-3-1,4,74,0.7142857142857143,0.275,10.951111175309356,21.90222235061871,0.22601083377020342,2.0,10,0.5,0.6153846153846154,0.24,0.125,0.0,0,0,0.2857142857142857,0.42857142857142855,-0.2513553880075703,0
D,H1_15,4-2-3-1,0,14,0.6666666666666666,0.3333333333333333,21.11868867769297,73.91541037192539,0.17280967120490104,2.0,1,1.0,0.0,0.2857142857142857,0.0,0.0,1,1,0.3333333333333333,0.0,-0.8743591318785826,0
D,H1_30,4-2-3-1,1,29,0.8,0.2,13.425342773697565,26.85068554739513,0.0,2.0,1,1.0,0.0,0.18181818181818182,0.0,0.0,1,1,0.2,0.2,-1.1144979192465292,0
D,H1_45,4-2-3-1,2,44,0.625,0.15384615384615385,14.961982135076253,44.88594640522876,0.0,2.0,1,1.0,0.0,0.14285714285714285,0.0,0.0,1,1,0.375,0.25,-1.2783659530692157,0
D,H2_15,4-2-3-1,6,59,0.7,0.1111111111111111,12.505225188537189,75.03135113122313,0.0,2.0,2,1.0,0.25,0.1,0.0,0.0,1,1,0.3,0.4,-1.3462442665808088,0
D,H2_30,4-2-3-1,8,74,0.7,0.14285714285714285,9.888477942890443,19.776955885780886,0.28850749493264133,2.0,3,0.6666666666666666,0.4,0.125,0.0,0.0,1,1,0.3,0.4,0.00289186665228571,0
D,H1_15,4-2-3-1,0,14,0.6666666666666666,0.5,12.743399264102628,38.230197792307884,0.16583676726539825,1.0,1,1.0,0.5,0.3333333333333333,0.0,0.0,1,0,0.3333333333333333,0.16666666666666666,-0.9055881991691171,0
D,H1_30,4-2-3-1,0,29,0.7272727272727273,0.4,14.213579093544135,21.320368640316204,0.48839558493154855,2.0,1,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0,0,0.2727272727272727,0.2727272727272727,1.7193121429492446,0
D,H1_45,4-2-3-1,0,44,0.6428571428571429,0.3333333333333333,12.327436786581664,24.65487357316333,0.315049273197445,2.0,1,1.0,0.36363636363636365,0.3,0.0,0.0,0,0,0.35714285714285715,0.21428571428571427,0.30641003070268774,0
D,H2_15,4-2-3-1,3,59,0.625,0.21428571428571427,13.641064481519255,34.102661203798135,0.0,2.0,1,1.0,0.42857142857142855,0.2,0.0,0.0,0,0,0.375,0.1875,-1.3462442665808088,0
D,H2_30,4-2-3-1,4,74,0.6470588235294118,0.2,15.71768888888889,15.71768888888889,0.0,2.0,1,1.0,0.4,0.1875,0.0,0.0,0,0,0.35294117647058826,0.17647058823529413,-1.1708066505335084,0
M,H1_15,4-2-3-1,2,14,0.5,0.3,10.906291657785832,70.89089577560792,0.3700779488261963,2.0,3,0.0,0.5555555555555556,0.3076923076923077,0.0,0.0,0,0,0.5,0.0,0.00913279194140264,0
M,H1_30,4-2-3-1,2,29,0.6428571428571429,0.2727272727272727,6.485572413793103,6.485572413793103,0.0,2.0,3,0.0,0.5833333333333334,0.2857142857142857,0.0,0.0,0,1,0.35714285714285715,0.21428571428571427,-1.1144979192465292,0
M,H1_45,4-2-3-1,4,44,0.6785714285714286,0.2777777777777778,16.790999833710053,83.95499916855027,0.5107899131302315,2.0,6,0.16666666666666666,0.4444444444444444,0.2916666666666667,0.0,0.0,0,0,0.2857142857142857,0.25,1.2910339978216803,0
M,H2_15,4-2-3-1,5,59,0.65625,0.2692307692307692,14.28441847840263,64.27988315281183,0.11289757632965505,2.0,7,0.2857142857142857,0.45454545454545453,0.2727272727272727,0.0,0.0,0,0,0.28125,0.21875,-0.7234219280507558,0
M,H2_30,4-2-3-1,6,74,0.6857142857142857,0.23529411764705882,14.763187962133827,73.81593981066914,0.2461877378817421,2.0,9,0.2222222222222222,0.4074074074074074,0.2558139534883721,0.0,0.0,0,0,0.2571428571428571,0.2571428571428571,-0.16927224336468355,0
M,H1_15,4-2-3-1,0,14,0.16666666666666666,0.45454545454545453,13.598029770365656,81.58817862219394,0.4218312192775925,2.0,1,0.0,0.5,0.4166666666666667,0.0,0.0,0,0,0.8333333333333334,0.0,0.2409166196628451,0
M,H1_30,4-2-3-1,0,29,0.4166666666666667,0.4,10.642396609229028,53.211983046145136,0.23588976713529214,2.0,2,0.0,0.26666666666666666,0.36363636363636365,0.0,0.0,1,0,0.5833333333333334,0.08333333333333333,0.2542015864435115,0
M,H1_45,4-2-3-1,0,44,0.3157894736842105,0.4583333333333333,17.231333843822842,43.0783346095571,0.3101325101479335,2.0,3,0.0,0.16666666666666666,0.4074074074074074,0.0,0.0,1,0,0.6842105263157895,0.05263157894736842,0.28167749309140555,0
M,H2_15,4-2-3-1,0,59,0.4090909090909091,0.4166666666666667,13.850416357682764,103.87812268262073,0.20999148129713507,2.0,6,0.0,0.2,0.38095238095238093,0.0,0.0,1,0,0.5909090909090909,0.13636363636363635,-0.1877837424064087,0
M,H2_30,4-2-3-1,0,74,0.4166666666666667,0.4888888888888889,13.271624066312643,72.99393236471954,0.6392108125578697,2.0,8,0.0,0.17647058823529413,0.4716981132075472,0.0,0.0,1,0,0.5833333333333334,0.125,1.429613775436566,0
M,H1_15,4-2-3-1,0,14,0.3333333333333333,0.5714285714285714,13.010549607725622,65.05274803862811,0.4269394682186432,2.0,3,0.0,0.0,0.6,0.0,0.0,0,1,0.6666666666666666,0.1111111111111111,0.26379458432447356,0
M,H1_30,4-2-3-1,1,29,0.5,0.38461538461538464,11.72373929636501,41.03308753727754,0.15851778319544985,2.0,4,0.0,0.0,0.4117647058823529,0.0,0.0,1,1,0.5,0.14285714285714285,-0.19473266559626706,0
M,H1_45,4-2-3-1,1,44,0.47619047619047616,0.4,18.57820002279982,55.73460006839946,0.1999000618346044,2.0,5,0.0,0.0,0.4,0.0,0.0,0,1,0.47619047619047616,0.09523809523809523,-0.27281906215015844,0
M,H2_15,4-2-3-1,1,59,0.44,0.48148148148148145,15.380681124609186,123.04544899687349,0.3902900294849133,2.0,9,0.1111111111111111,0.2727272727272727,0.4444444444444444,0.0,0.0,0,0,0.48,0.08,0.8068697042538893,0
M,H2_30,4-2-3-1,1,74,0.45161290322580644,0.46875,10.541901693330825,31.625705079992475,0.5359995432634606,2.0,10,0.1,0.25,0.4523809523809524,0.125,0.0,0,0,0.45161290322580644,0.0967741935483871,1.0097324348981014,0
D,H1_15,4-2-3-1,0,14,0.5,0.42857142857142855,13.01366240592534,123.62979285629073,0.37254452811414895,2.0,5,0.2,1.0,0.42105263157894735,0.0,0.0,1,0,0.5,0.0,0.020179691659112507,0
D,H1_30,4-2-3-1,1,29,0.6666666666666666,0.4,17.639828948371576,52.919486845114726,0.4276015173999925,2.0,5,0.2,0.6,0.4,0.0,0.0,1,0,0.3333333333333333,0.16666666666666666,1.3665676759474008,0
D,H1_45,4-2-3-1,1,44,0.5833333333333334,0.3076923076923077,8.6492737633547,34.5970950534188,0.0,2.0,7,0.42857142857142855,0.625,0.30303030303030304,0.0,0.0,1,0,0.4166666666666667,0.25,-1.2783659530692157,0
D,H2_15,4-2-3-1,3,59,0.5833333333333334,0.34285714285714286,17.777202456523394,79.99741105435527,0.5027806260974367,2.0,7,0.42857142857142855,0.6363636363636364,0.3333333333333333,0.0,0.0,1,0,0.4166666666666667,0.25,1.4274468567719936,0
D,H2_30,4-2-3-1,3,74,0.5714285714285714,0.3076923076923077,7.790142294372295,19.475355735930737,0.0,2.0,8,0.5,0.6923076923076923,0.2978723404255319,0.0,0.0,1,0,0.42857142857142855,0.21428571428571427,-1.1708066505335084,0
A,H1_15,4-2-3-1,0,14,0.5,0.7272727272727273,13.432254944274147,94.02578460991903,0.7355970147869292,2.0,3,0.0,0.0,0.7142857142857143,0.0,0.0,0,1,0.5,0.0,1.6461579977805347,0
A,H1_30,4-2-3-1,0,29,0.4,0.55,14.391202360768082,86.34721416460849,0.36818497395852884,2.0,6,0.0,0.1,0.5769230769230769,0.0,0.0,0,0,0.6,0.0,1.0218159954240993,0
A,H1_45,4-2-3-1,0,44,0.2857142857142857,0.5,10.178964981704357,40.71585992681743,0.3716858223303844,2.0,8,0.0,0.21428571428571427,0.5,0.0,0.0,0,0,0.7142857142857143,0.0,0.5913059200302866,0
A,H2_15,4-2-3-1,0,59,0.2222222222222222,0.4864864864864865,14.044693305873915,105.33519979405436,0.3745619317165217,2.0,12,0.0,0.1875,0.4897959183673469,0.0,0.0,0,0,0.7777777777777778,0.0,0.7201024683998997,0
A,H2_30,4-2-3-1,0,74,0.2,0.46808510638297873,12.249247944206385,79.6201116373415,0.48896164209076814,2.0,15,0.0,0.16666666666666666,0.5,0.0,0.0,0,0,0.8,0.0,0.8183740964576716,0
M,H1_15,4-2-3-1,1,14,0.375,0.6,16.563466446617007,41.40866611654251,0.7553768925401366,2.0,0,0.0,0.0,0.6,1.0,1.0,1,1,0.625,0.25,1.7347447815241106,1
M,H1_30,4-2-3-1,1,29,0.42857142857142855,0.625,16.003355597119352,32.006711194238704,0.23398237970044686,2.0,1,0.0,0.0,0.5555555555555556,1.0,1.0,0,1,0.5714285714285714,0.2857142857142857,0.2431343821686655,1
M,H1_45,4-2-3-1,1,44,0.47619047619047616,0.5454545454545454,14.39423262202381,28.78846524404762,0.6328759812662577,2.0,2,0.0,0.3333333333333333,0.5384615384615384,1.0,1.0,0,0,0.5238095238095238,0.23809523809523808,1.9051572007463826,1
M,H2_15,4-2-3-1,3,59,0.5,0.38461538461538464,16.400885667762722,155.80841384374585,0.3746784268029326,2.0,6,0.0,0.3333333333333333,0.4375,0.6666666666666666,1.0,0,0,0.4583333333333333,0.2916666666666667,0.7207451371311916,1
M,H2_30,4-2-3-1,3,74,0.5,0.375,12.15225807131465,42.532903249601276,0.6631851593521934,2.0,7,0.0,0.3076923076923077,0.4358974358974359,0.625,1.0,0,0,0.4583333333333333,0.2916666666666667,1.527145575397483,1
M,H1_15,4-2-3-1,2,14,0.6666666666666666,0.3,15.784434618846227,94.70660771307736,0.44885801508591106,2.0,2,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,1,0,0.3333333333333333,0.1111111111111111,0.36195967894894515,0
M,H1_30,4-2-3-1,2,29,0.6363636363636364,0.2,19.037614751900325,47.59403687975081,0.0,2.0,2,0.0,0.5,0.23529411764705882,0.0,0.0,1,0,0.36363636363636365,0.09090909090909091,-1.1144979192465292,0
M,H1_45,4-2-3-1,2,44,0.6428571428571429,0.23809523809523808,13.171790755950255,46.10126764582589,0.2851166209853905,2.0,3,0.3333333333333333,0.4444444444444444,0.25,0.0,0.0,1,0,0.35714285714285715,0.21428571428571427,0.1558413660781801,0
M,H2_15,4-2-3-1,4,59,0.6470588235294118,0.2857142857142857,18.590518763615485,167.31466887253936,0.4469807062217644,2.0,7,0.14285714285714285,0.45454545454545453,0.3333333333333333,0.16666666666666666,0.0,0,0,0.35294117647058826,0.29411764705882354,1.119615300802381,0
M,H2_30,4-2-3-1,4,74,0.6190476190476191,0.2619047619047619,13.063638963866401,65.318194819332,0.07769985529686119,2.0,10,0.3,0.46153846153846156,0.28846153846153844,0.125,0.0,0,0,0.38095238095238093,0.23809523809523808,-0.854710165869328,0
M,H1_15,4-3-3,2,14,0.42857142857142855,0.2222222222222222,15.100220501001262,166.10242551101388,0.20161326795764317,1.0,2,1.0,0.7142857142857143,0.18181818181818182,0.0,0.0,0,1,0.5714285714285714,0.0,-0.1225636140808539,0
M,H1_30,4-3-3,4,29,0.6363636363636364,0.15384615384615385,15.356960611832614,38.392401529581534,0.0,2.0,3,0.6666666666666666,0.6666666666666666,0.125,0.0,0.0,0,1,0.36363636363636365,0.09090909090909091,-1.1427671725980395,0
