checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate
H2_30,M,True,3-4-3,9,0,0,0,0,0,3,4,3,0,74,0.0,11.400241666666664,2.0,0.0,1.0,5,12,2,14,2,16,2.0,0.3333333333333333,0.3137254901960784,0.35294117647058826,0.5555555555555556,0.2857142857142857,0.2222222222222222,12.933065675377179,64.6653283768859,0.08814802269481392,0.04595493417695404,0.0,5.0,0.5,0.5,0.5,0.5,0.0
H1_15,M,True,3-4-3,0,0,0,0,0,0,3,4,3,0,14,0.0,24.78486121212121,2.0,0.0,0.0,0,2,0,5,0,2,2.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.0,0.2222222222222222,0.0,11.735366230930072,52.809148039185324,0.23466446754386575,0.0,0.0,4.5,0.0,1.0,1.0,0.0,0.0
H1_30,M,True,3-4-3,1,1,0,1,1,0,3,4,3,0,29,7.701171428571428,35.67605687211339,2.0,1.0,1.0,1,6,0,11,0,5,2.0,0.30434782608695654,0.4782608695652174,0.21739130434782608,1.0,0.2727272727272727,0.0,9.587876313194633,67.11513419236243,0.3231553421047995,0.057372837894495377,7.701171428571428,7.0,0.5,2.5,1.0,0.5,0.5
H1_45,M,True,3-4-3,2,1,0,1,1,0,3,4,3,0,44,0.0,28.745112688753657,2.0,1.0,1.0,1,9,1,14,0,11,2.0,0.2777777777777778,0.4166666666666667,0.3055555555555556,0.5,0.2647058823529412,0.0,15.636541237126066,101.63751804131942,0.14140995000029272,0.21890319054595878,0.0,6.5,0.5,1.5,0.5,0.5,0.5
H2_15,M,True,3-4-3,2,1,0,1,1,0,3,4,3,0,14,0.0,25.348821913978494,2.0,1.0,1.0,0,3,1,3,1,4,2.0,0.25,0.3333333333333333,0.4166666666666667,0.0,0.3,0.5,12.447351972331793,74.68411183399076,0.16970692488332947,0.3205995063873651,0.0,6.0,1.0,1.5,0.5,0.5,0.5
H2_30,M,True,3-4-3,2,1,0,1,1,0,3,4,3,0,29,0.0,0.0,2.0,0.0,0.0,0,3,1,8,1,9,2.0,0.13636363636363635,0.4090909090909091,0.45454545454545453,0.0,0.15,0.5,17.14586960552221,85.72934802761105,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
H1_15,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_30,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_45,G,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,17.030490566037738,17.030490566037738,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
H2_15,G,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,59,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_30,G,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,74,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_15,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,0.0,34.981307061900615,2.0,1.0,1.0,0,3,1,4,0,1,2.0,0.3333333333333333,0.5555555555555556,0.1111111111111111,0.0,0.375,0.0,11.644735162133552,52.401308229600986,0.33378276462704815,0.16063951405129392,0.0,4.5,0.5,1.5,1.0,0.5,0.5
H1_30,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,29,0.0,32.88548783485808,2.0,1.0,0.0,0,6,1,7,0,4,2.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,0.35294117647058826,0.0,10.953413782344592,49.29036202055067,0.33358943297218135,0.0,0.0,4.5,0.0,1.5,1.0,0.0,0.5
H1_45,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,0.0,5.847111111111111,2.0,0.0,2.0,0,7,2,10,1,7,2.0,0.25925925925925924,0.4444444444444444,0.2962962962962963,0.0,0.2916666666666667,0.3333333333333333,13.514661294834305,60.815975826754375,0.04807216386503191,0.3981551990292502,0.0,4.5,1.0,0.5,0.5,1.0,0.0
H2_15,D,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,59,0.0,24.089821970055162,2.0,1.0,1.0,0,10,3,14,2,9,2.0,0.2631578947368421,0.4473684210526316,0.2894736842105263,0.0,0.30303030303030304,0.4,12.383773731221817,68.11075552172,0.17684300948895731,0.3945591165695567,0.0,5.5,1.0,1.5,1.0,0.5,0.5
H2_30,D,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,74,0.0,26.73881099050203,1.0,0.0,0.0,0,12,3,15,2,10,2.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0,0.32432432432432434,0.4,12.515598382546143,25.031196765092286,0.5341097199913176,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
H1_15,D,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.3625,7.3625,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_30,D,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,0.0,26.611010485933498,1.0,1.0,0.0,0,2,0,0,0,3,1.0,0.4,0.0,0.6,0.0,0.4,0.0,16.24249085277589,64.96996341110356,0.4095894331592866,0.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0
H1_45,D,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,44,0.0,0.0,2.0,0.0,2.0,0,2,0,1,2,9,2.0,0.14285714285714285,0.07142857142857142,0.7857142857142857,0.0,0.16666666666666666,1.0,9.720247919649408,43.741115638422336,0.0,0.27263667588474627,0.0,4.5,1.0,0.0,0.0,1.0,0.0
H2_15,D,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,59,0.0,0.0,2.0,0.0,2.0,0,2,1,4,4,13,2.0,0.08333333333333333,0.20833333333333334,0.7083333333333334,0.0,0.10526315789473684,0.8,12.007259438874193,60.03629719437097,0.0,0.27195838983133835,0.0,5.0,1.5,0.0,0.0,1.0,0.0
H2_30,D,False,4-2-3-1,6,1,0,1,1,0,4,2,3,1,74,0.0,22.39459090909091,2.0,0.0,1.0,0,3,1,6,5,14,2.0,0.10344827586206896,0.2413793103448276,0.6551724137931034,0.0,0.13043478260869565,0.8333333333333334,16.392092992696195,40.98023248174049,0.27323650395430576,0.12630750968573506,0.0,2.5,0.5,0.5,0.5,0.5,0.0
H1_15,M,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0.0,6.134014285714286,1.0,0.0,0.0,0,1,0,1,0,0,1.0,0.5,0.5,0.0,0.0,0.5,0.0,14.60230007215007,29.20460014430014,0.21003589350328636,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0
H1_30,M,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,0.0,0.0,1.0,0.0,0.0,0,1,0,3,0,1,2.0,0.2,0.6,0.2,0.0,0.2,0.0,12.686573547482098,19.029860321223147,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
H1_45,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,44,0.0,0.0,2.0,0.0,2.0,0,1,1,6,1,3,2.0,0.08333333333333333,0.5833333333333334,0.3333333333333333,0.0,0.1,0.5,16.6935083683092,58.4272792890822,0.0,0.568779362530132,0.0,3.5,1.0,0.0,0.0,1.0,0.0
H2_15,M,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,0.0,11.322755993431855,2.0,0.0,2.0,0,3,3,9,1,6,2.0,0.13636363636363635,0.5454545454545454,0.3181818181818182,0.0,0.16666666666666666,0.25,14.85713260094754,74.2856630047377,0.07621091025807851,0.37021950021112365,0.0,5.0,1.0,1.0,1.0,1.0,0.0
H2_30,M,False,4-2-3-1,6,0,0,0,0,0,4,2,3,1,74,16.020316981132076,37.51626065483811,2.0,2.0,1.0,1,6,4,11,1,6,2.0,0.2413793103448276,0.5172413793103449,0.2413793103448276,0.16666666666666666,0.2608695652173913,0.16666666666666666,14.020278752228545,49.07097563279991,0.5455014593207456,0.49697498500833126,16.020316981132076,3.5,1.0,2.0,1.0,0.5,1.0
H2_15,A,False,4-2-3-1,2,1,1,1,1,0,4,2,3,1,14,9.866217142857142,66.56934528740841,2.0,2.0,1.0,1,6,1,5,0,1,2.0,0.5,0.42857142857142855,0.07142857142857142,0.5,0.5,0.0,12.252288771055733,85.76602139739013,0.44560515449415194,0.11542832942615458,9.866217142857142,7.0,1.0,3.5,1.0,0.5,1.0
H2_30,A,False,4-2-3-1,6,1,1,1,1,0,4,2,3,1,29,36.380046654456656,95.05478873496467,2.0,2.0,1.0,4,15,2,10,0,1,2.0,0.59375,0.375,0.03125,0.6666666666666666,0.5769230769230769,0.0,9.444580420579896,85.00122378521907,0.7731349593361774,0.25629748937913016,12.126682218152219,9.0,2.0,6.0,1.0,0.5,1.0
H1_15,A,False,4-2-3-1,3,0,0,0,0,1,4,2,3,1,14,60.370791077207585,61.094870837246475,2.0,2.0,2.0,2,7,0,4,1,1,2.0,0.6,0.26666666666666666,0.13333333333333333,0.6666666666666666,0.5833333333333334,0.3333333333333333,12.831502770487413,96.2362707786556,0.6310804696174601,0.36034908156785334,30.185395538603792,7.5,1.5,4.5,1.0,1.0,1.0
H1_30,A,False,4-2-3-1,8,0,0,0,0,1,4,2,3,1,29,29.369765,37.986677440395866,2.0,1.0,2.0,4,10,2,5,2,2,2.0,0.56,0.28,0.16,0.5,0.5882352941176471,0.25,11.531741524461967,57.658707622309834,0.5840960127099145,0.5763712651952841,14.6848825,5.0,2.5,2.5,0.5,1.0,0.5
H1_45,A,False,4-2-3-1,10,0,0,0,0,1,4,2,3,1,44,19.0705947467167,102.46534638154066,2.0,2.0,2.0,6,17,3,10,2,2,2.0,0.575,0.325,0.1,0.5454545454545454,0.5862068965517241,0.18181818181818182,16.433424124367274,123.25068093275456,0.49304369034101825,0.19692487819673712,9.53529737335835,7.5,1.5,4.5,1.0,1.0,1.0
H2_15,A,False,4-2-3-1,14,2,2,2,2,0,4,2,3,1,59,0.0,97.10051610464711,2.0,2.0,2.0,6,25,6,14,2,3,2.0,0.5535714285714286,0.35714285714285715,0.08928571428571429,0.42857142857142855,0.5952380952380952,0.14285714285714285,15.50318100554403,124.02544804435225,0.39145400252826895,0.38017120480794725,0.0,8.0,1.5,4.0,1.0,1.0,1.0
H2_30,A,False,4-2-3-1,19,2,2,2,2,0,4,2,3,1,74,51.36075070771001,57.33363549156158,2.0,2.0,2.0,10,29,7,18,2,3,2.0,0.5652173913043478,0.36231884057971014,0.07246376811594203,0.5263157894736842,0.58,0.10526315789473684,10.735939615749668,69.78360750237285,0.7787959815317348,0.41717796479445557,12.840187676927503,6.5,2.5,4.0,1.0,1.0,1.0
H1_15,M,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0.0,28.19059774985628,2.0,1.0,0.0,0,3,0,4,0,2,2.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.0,0.3333333333333333,0.0,12.71527459527675,57.218735678745375,0.24634062091246134,0.0,0.0,4.5,0.0,1.5,1.0,0.0,0.5
H1_30,M,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,0.0,33.82910962643397,2.0,1.0,0.0,0,6,0,6,0,3,2.0,0.4,0.4,0.2,0.0,0.4,0.0,18.327704034254477,54.98311210276343,0.30763181941399903,0.0,0.0,3.0,0.0,1.5,1.0,0.0,0.5
H1_45,M,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,47.032198907103826,40.05028675324675,2.0,1.0,2.0,2,11,0,12,1,5,2.0,0.41935483870967744,0.3870967741935484,0.1935483870967742,0.6666666666666666,0.39285714285714285,0.3333333333333333,15.033988076834191,120.27190461467353,0.36202339166135666,0.2638756881591536,23.516099453551913,8.0,1.5,3.5,1.0,1.0,0.5
H2_15,M,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,16.85619649122807,76.72972122195628,2.0,1.0,1.0,3,15,0,15,1,9,2.0,0.4186046511627907,0.3488372093023256,0.23255813953488372,0.75,0.38461538461538464,0.25,15.775917599808794,94.65550559885277,0.4943501020944238,0.08903970447669536,16.85619649122807,6.0,0.5,2.5,1.0,0.5,0.5
H2_30,M,False,4-2-3-1,1,1,0,1,1,0,4,2,3,1,5,46.04153191489361,22.44311120448179,2.0,2.0,1.0,1,3,0,0,0,0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,17.12116077984385,34.2423215596877,1.0,0.6722898713896885,46.04153191489361,2.0,0.5,2.0,1.0,0.5,1.0
H1_15,M,False,4-2-3-1,4,1,0,1,1,0,4,2,3,1,14,26.82129,7.552341176470589,2.0,0.0,2.0,1,1,3,9,0,1,2.0,0.13333333333333333,0.8,0.06666666666666667,0.25,0.09090909090909091,0.0,14.549473255895121,109.1210494192134,0.15750229382608136,0.3580076668178229,26.82129,7.5,2.0,1.0,1.0,1.0,0.0
H1_30,M,False,4-2-3-1,7,1,0,1,1,0,4,2,3,1,29,14.147162790697676,22.71747769230769,2.0,1.0,2.0,2,3,4,14,1,4,2.0,0.17857142857142858,0.6428571428571429,0.17857142857142858,0.2857142857142857,0.14285714285714285,0.14285714285714285,12.01918777531463,78.1247205395451,0.23593454305123088,0.3060355696764502,14.147162790697676,6.5,1.5,1.5,0.5,1.0,0.5
H1_45,M,False,4-2-3-1,8,2,0,2,2,0,4,2,3,1,44,0.0,32.57215052473764,2.0,1.0,1.0,2,6,5,18,1,7,2.0,0.20512820512820512,0.5897435897435898,0.20512820512820512,0.25,0.1935483870967742,0.125,14.884490608499272,81.864698346746,0.19893892717209488,0.2585370626661305,0.0,5.5,0.5,1.5,0.5,0.5,0.5
H2_15,M,False,4-2-3-1,10,2,0,2,2,0,4,2,3,1,59,39.57542879818594,46.38302199400262,2.0,2.0,1.0,4,13,5,21,1,8,2.0,0.3269230769230769,0.5,0.17307692307692307,0.4,0.30952380952380953,0.1,10.08588606035483,65.5582593923064,0.6555882629357623,0.3018340416984158,19.78771439909297,6.5,1.0,4.5,1.0,0.5,1.0
H2_30,M,False,4-2-3-1,15,3,1,3,3,0,4,2,3,1,74,56.10238068362046,94.98917442385203,2.0,2.0,2.0,8,21,6,26,1,9,2.0,0.4084507042253521,0.4507042253521127,0.14084507042253522,0.5333333333333333,0.375,0.06666666666666667,11.673063828745352,110.89410637308085,0.6812424936234007,0.32589224810505585,14.025595170905115,9.5,2.5,6.0,1.0,1.0,1.0
H1_15,M,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,14,9.188460606060604,138.9631175386021,2.0,2.0,2.0,1,10,3,5,0,1,2.0,0.55,0.4,0.05,0.25,0.625,0.0,13.726193899162098,137.26193899162098,0.5396673660340265,0.2322232697370032,9.188460606060604,10.0,2.0,5.5,1.0,1.0,1.0
H1_30,M,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,29,0.0,15.095606557377048,2.0,0.0,1.0,1,11,3,10,1,3,2.0,0.41379310344827586,0.4482758620689655,0.13793103448275862,0.2,0.4583333333333333,0.2,19.15368116466948,86.19156524101265,0.08757009177850551,0.17433755891676614,0.0,4.5,0.5,0.5,0.5,0.5,0.0
H1_45,M,False,4-2-3-1,7,0,0,0,0,0,4,2,3,1,44,0.0,44.760562167487684,2.0,1.0,2.0,1,14,4,14,3,8,2.0,0.3409090909090909,0.4090909090909091,0.25,0.125,0.3888888888888889,0.375,17.599684883016163,131.99763662262123,0.16955061966547663,0.22813515532731043,0.0,7.5,1.5,1.5,1.0,1.0,0.5
H1_15,M,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,28.415827914893615,46.08367019490854,2.0,2.0,2.0,2,5,1,2,0,0,2.0,0.7,0.3,0.0,0.6666666666666666,0.7142857142857143,0.0,12.46136867694807,62.30684338474035,0.5978436240925659,0.47906968698653807,14.207913957446808,5.0,1.5,3.5,1.0,1.0,1.0
H1_30,M,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,0.0,8.794953846153847,2.0,0.0,0.0,2,6,1,4,0,2,2.0,0.5333333333333333,0.3333333333333333,0.13333333333333333,0.6666666666666666,0.5,0.0,15.188454985841409,37.97113746460352,0.11581104008738813,0.0,0.0,2.5,0.0,0.5,0.5,0.0,0.0
H1_45,M,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,44,0.0,45.60867870474601,2.0,1.0,2.0,2,10,2,7,1,9,2.0,0.3870967741935484,0.2903225806451613,0.3225806451612903,0.4,0.38461538461538464,0.2,14.615713739206056,116.92570991364845,0.19503272094062446,0.1665433604909966,0.0,8.0,1.0,2.0,0.5,1.0,0.5
H2_15,M,False,4-2-3-1,9,0,0,0,0,0,4,2,3,1,59,77.05631863118278,33.835827243962285,2.0,1.0,1.0,6,13,2,11,1,13,2.0,0.41304347826086957,0.2826086956521739,0.30434782608695654,0.6666666666666666,0.35135135135135137,0.1111111111111111,13.50505505971578,101.28791294786835,0.5474105579222464,0.38038259644486266,19.264079657795694,7.5,2.0,3.5,1.0,0.5,0.5
H2_30,M,False,4-2-3-1,10,1,1,0,1,0,4,2,3,1,74,0.0,39.19471643835617,1.0,0.0,1.0,6,15,3,13,1,14,2.0,0.40384615384615385,0.3076923076923077,0.28846153846153844,0.6,0.35714285714285715,0.1,13.22985701435342,39.68957104306026,0.4937659365962004,0.1646670660738736,0.0,3.0,0.5,1.0,1.0,0.5,0.0
H1_15,D,False,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,0.0,0.0,1.0,0.0,1.0,0,0,1,2,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.612286624409546,28.836859873228637,0.0,0.360529994835823,0.0,3.0,1.0,0.0,0.0,1.0,0.0
H1_30,D,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,0.0,17.814641025641023,2.0,0.0,1.0,0,1,1,4,1,3,2.0,0.1,0.5,0.4,0.0,0.125,0.5,12.999649079547902,45.498771778417655,0.1957705706035278,0.14698868085966232,0.0,3.5,0.5,0.5,0.5,0.5,0.0
H1_45,D,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,44,0.0,9.917314285714289,2.0,0.0,2.0,0,2,1,8,4,5,2.0,0.1,0.45,0.45,0.0,0.13333333333333333,0.8,13.165756855526684,65.82878427763342,0.07532657935689605,0.45478082996941743,0.0,5.0,1.5,0.5,0.5,1.0,0.0
H2_15,D,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,59,0.0,18.969994805194805,1.0,0.0,0.0,0,3,1,10,4,7,2.0,0.12,0.44,0.44,0.0,0.15,0.8,18.254447627705627,45.63611906926407,0.20783970232441498,0.0,0.0,2.5,0.0,0.5,0.5,0.0,0.0
H2_30,D,False,4-2-3-1,5,0,0,0,0,0,4,2,3,1,74,0.0,0.0,1.0,0.0,0.0,0,3,1,12,4,7,2.0,0.1111111111111111,0.48148148148148145,0.4074074074074074,0.0,0.13636363636363635,0.8,8.921994920634921,17.843989841269842,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H1_15,D,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,7.761342857142857,59.1228780527071,2.0,2.0,2.0,1,5,1,4,1,1,2.0,0.46153846153846156,0.38461538461538464,0.15384615384615385,0.3333333333333333,0.5,0.3333333333333333,10.222916506281479,66.44895729082961,0.5032751726796503,0.20131831113812107,7.761342857142857,6.5,1.5,3.0,1.0,1.0,1.0
H1_30,D,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,29,0.0,42.456796430931924,2.0,1.0,1.0,1,8,1,9,2,3,2.0,0.375,0.4166666666666667,0.20833333333333334,0.25,0.4,0.5,12.876905444842377,70.82297994663307,0.29973884509607057,0.17549440939088745,0.0,5.5,0.5,1.5,1.0,0.5,0.5
H1_45,D,False,4-2-3-1,7,1,0,0,1,0,4,2,3,1,44,47.73689379310345,24.916805544859454,2.0,1.0,1.0,2,10,2,13,3,7,2.0,0.32432432432432434,0.40540540540540543,0.2702702702702703,0.2857142857142857,0.3333333333333333,0.42857142857142855,17.255986532923167,112.16391246400059,0.3238728827388282,0.47356611190503556,47.73689379310345,6.5,1.5,1.5,0.5,0.5,0.5
H2_15,D,False,4-2-3-1,8,1,0,0,1,0,4,2,3,1,59,15.65305925925926,45.327468363168364,2.0,1.0,1.0,3,14,2,15,3,10,2.0,0.3617021276595745,0.3617021276595745,0.2765957446808511,0.375,0.358974358974359,0.375,14.474056349283313,72.37028174641657,0.42130917657680045,0.10814562885154393,15.65305925925926,5.0,0.5,2.5,0.5,0.5,0.5
H2_30,D,False,4-2-3-1,9,1,0,0,1,0,4,2,3,1,74,0.0,15.93220298507463,2.0,0.0,1.0,3,15,3,18,3,10,2.0,0.34615384615384615,0.40384615384615385,0.25,0.3333333333333333,0.3488372093023256,0.3333333333333333,12.773592329924307,31.933980824810767,0.2494553227246926,0.3418260826124942,0.0,2.5,0.5,0.5,0.5,0.5,0.0
H1_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_45,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,59,0.0,6.675809523809523,0.0,0.0,0.0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.675809523809523,6.675809523809523,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
H2_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,74,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_15,D,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,9.473717647058823,112.3738599653565,2.0,2.0,1.0,1,7,1,3,0,1,2.0,0.6153846153846154,0.3076923076923077,0.07692307692307693,0.5,0.6363636363636364,0.0,15.072986753163342,97.97441389556172,0.6218336643600737,0.08488414349699454,9.473717647058823,6.5,1.0,4.0,1.0,0.5,1.0
H1_30,D,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,29,0.0,4.577904761904762,2.0,0.0,1.0,1,8,2,4,1,2,2.0,0.5,0.3333333333333333,0.16666666666666666,0.25,0.5714285714285714,0.25,10.907859607441543,27.269649018603857,0.08393772796235167,0.421130112915488,0.0,2.5,1.0,0.5,0.5,0.5,0.0
H1_45,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,44,9.873988571428573,6.598222222222223,2.0,1.0,1.0,2,9,2,8,2,3,2.0,0.4230769230769231,0.38461538461538464,0.19230769230769232,0.3333333333333333,0.45,0.3333333333333333,13.942297465869773,55.76918986347909,0.14768199819626354,0.18857704492930777,9.873988571428573,4.0,1.0,1.0,0.5,0.5,0.5
H2_15,D,True,4-2-3-1,9,0,0,0,0,0,4,2,3,1,59,29.091268292682926,54.40148084726751,2.0,1.0,1.0,4,14,3,11,2,4,2.0,0.47368421052631576,0.3684210526315789,0.15789473684210525,0.4444444444444444,0.4827586206896552,0.2222222222222222,14.452655616586584,86.71593369951951,0.48141526924718486,0.3910766783085413,14.545634146341463,6.0,1.5,3.5,1.0,0.5,0.5
H2_30,D,True,4-2-3-1,11,0,0,0,0,0,4,2,3,1,74,14.887684615384616,7.4127866666666655,2.0,1.0,2.0,5,15,4,15,2,5,2.0,0.43478260869565216,0.41304347826086957,0.15217391304347827,0.45454545454545453,0.42857142857142855,0.18181818181818182,13.08772174516633,52.35088698066532,0.21299038629744216,0.33807615202156854,14.887684615384616,4.0,1.0,1.0,0.5,1.0,0.5
H1_15,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0.0,29.043552380952384,2.0,1.0,0.0,0,3,0,2,0,2,2.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.0,8.83976844603016,30.93918956110556,0.46936511254748203,0.0,0.0,3.5,0.0,1.5,1.0,0.0,0.5
H1_30,D,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,0.0,17.48278356164384,1.0,0.0,0.0,0,4,0,3,0,4,2.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.0,0.36363636363636365,0.0,10.782545794666278,43.13018317866511,0.40534916091643025,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0
H1_45,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,44,0.0,0.0,1.0,0.0,1.0,0,4,0,4,1,7,2.0,0.25,0.25,0.5,0.0,0.26666666666666666,1.0,8.544871352070682,21.362178380176708,0.0,0.24952215767712224,0.0,2.5,0.5,0.0,0.0,0.5,0.0
H2_15,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,59,0.0,0.0,1.0,0.0,0.0,0,4,0,5,1,8,2.0,0.2222222222222222,0.2777777777777778,0.5,0.0,0.23529411764705882,1.0,19.717512181030333,39.435024362060666,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
H2_30,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,74,0.0,16.727355223880597,1.0,0.0,0.0,0,5,0,7,1,10,2.0,0.21739130434782608,0.30434782608695654,0.4782608695652174,0.0,0.22727272727272727,1.0,15.52260415731983,77.61302078659915,0.2155225380271345,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0
