player_appearance_id,player_id,fixture_id,date,checkpoint,checkpoint_period,checkpoint_min,position,is_home,formation,minute_in,minute_out,subbed,jersey_number,last15_sprints,last15_hsr,last15_distance,last15_mean_max_speed,last15_peak_speed,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc,last15_top_sprint_count,last15_top_hsr_count,last15_middle_sprint_count,last15_middle_hsr_count,last15_bottom_sprint_count,last15_bottom_hsr_count,top_sprint_distance,top_hsr_distance,last15_unique_run_possessions,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,last15_top_run_share,last15_top_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate,last_15_shots_total,last_15_shots_special,last_15_shots_set_play,last_15_shots_blocked,last_15_shots_under_pressure,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,last_15_shots_under_pressure_rate,cumul_shots_under_pressure_rate
65769,3016,1201,2025-06-17,H1_30,half_1,30,D,True,4-2-3-1,1,90,False,15,1,5,1487.49,6.532,7.81,1,1,1,1,1,11,2800.52,6.23,7.81,1,1,1,1,0,4,2,3,1,29,4,1,24,2,0,3,0,2,1,0,0.0,748.1232,2.0,2.0,1.0,1.0,0,3,0,5,1,3,2.0,0.25,0.4166666666666667,0.3333333333333333,0.0,0.2727272727272727,1.0,0.5,0.0,247.91473333333332,743.7442,0.5029438885036012,0.24486859863915578,0.0,3.0,0.5,1.5,1.0,0.5,0.5,1,0,0,0,1,1,0,0,0,1,1.0,1.0
65769,3016,1201,2025-06-17,H1_45,half_1,45,D,True,4-2-3-1,1,90,False,15,0,4,1509.38,5.992,6.34,0,0,0,0,1,15,4309.9,6.171,7.81,1,1,1,1,0,4,2,3,1,44,13,0,37,2,0,1,0,2,0,1,0.0,382.218,2.0,2.0,0.0,0.0,0,4,0,7,1,4,2.0,0.25,0.4375,0.3125,0.0,0.26666666666666666,1.0,0.25,0.0,377.34450000000004,754.6890000000001,0.25322881345825893,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0.0,1.0
65769,3016,1201,2025-06-17,H2_15,half_2,15,D,True,4-2-3-1,1,90,False,15,1,7,2288.75,6.151,8.52,0,0,0,0,2,22,6598.65,6.164,8.52,1,1,1,1,0,4,2,3,1,59,8,1,45,3,0,0,0,5,1,2,0.0,0.0,2.0,2.0,0.0,1.0,0,4,0,12,2,6,2.0,0.16666666666666666,0.5,0.3333333333333333,0.0,0.18181818181818182,1.0,0.0,0.0,286.0943,1144.3772,0.0,0.24220650324036516,0.0,4.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,1,0,0,0,1,0.0,1.0
65769,3016,1201,2025-06-17,H2_30,half_2,30,D,True,4-2-3-1,1,90,False,15,2,4,1553.18,6.912,7.72,0,0,0,0,4,26,8151.84,6.314,8.52,1,1,1,1,0,4,2,3,1,74,11,0,56,3,0,0,1,2,1,2,0.0,0.0,1.0,1.0,0.0,1.0,0,4,1,14,3,8,2.0,0.13333333333333333,0.5,0.36666666666666664,0.0,0.15384615384615385,0.75,0.0,0.0,258.8641333333333,1553.1848,0.0,0.327936508263537,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0.0,1.0
65770,3408,1201,2025-06-17,H1_15,half_1,15,D,True,4-2-3-1,1,90,False,17,0,10,2715.9,6.024,6.75,1,0,1,1,0,10,2715.9,6.024,6.75,1,0,1,1,0,4,2,3,1,14,15,0,15,0,0,2,0,5,0,3,0.0,472.4552,2.0,2.0,1.0,0.0,0,2,0,5,0,3,2.0,0.2,0.5,0.3,0.0,0.2,0.0,0.2,0.0,271.58972,1357.9486,0.17395916163542569,0.0,0.0,5.0,0.0,1.0,0.5,0.0,0.5,1,0,0,0,1,1,0,0,0,1,1.0,1.0
65770,3408,1201,2025-06-17,H1_30,half_1,30,D,True,4-2-3-1,1,90,False,17,3,6,2460.99,7.4,10.56,0,0,0,0,3,16,5176.89,6.676,10.56,1,0,1,1,0,4,2,3,1,29,6,1,21,1,0,1,2,4,1,1,0.0,205.1292,2.0,2.0,0.0,2.0,0,3,2,9,1,4,2.0,0.15789473684210525,0.5789473684210527,0.2631578947368421,0.0,0.1875,0.3333333333333333,0.1111111111111111,0.0,264.99625000000003,1059.9850000000001,0.09676042585508285,0.38588715878054874,0.0,4.5,1.5,0.5,0.5,1.0,0.0,0,0,0,0,0,1,0,0,0,1,0.0,1.0
65770,3408,1201,2025-06-17,H1_45,half_1,45,D,True,4-2-3-1,1,90,False,17,1,12,3196.55,6.336,7.32,0,0,0,0,4,28,8373.44,6.538,10.56,1,0,1,1,0,4,2,3,1,44,10,2,31,3,0,4,1,6,0,2,0.0,983.4212,2.0,2.0,1.0,1.0,0,7,3,15,1,6,2.0,0.21875,0.5625,0.21875,0.0,0.25,0.25,0.3076923076923077,0.0,245.8887076923077,1598.2766,0.3076505030480957,0.06687190440002688,0.0,6.5,0.5,2.0,1.0,0.5,0.5,0,0,0,0,0,1,0,0,0,1,0.0,1.0
65770,3408,1201,2025-06-17,H2_15,half_2,15,D,True,4-2-3-1,1,90,False,17,2,7,2143.08,6.677,7.82,0,0,0,0,6,35,10516.52,6.568,10.56,1,0,1,1,0,4,2,3,1,59,5,2,36,5,0,0,0,3,2,4,0.0,0.0,2.0,1.0,0.0,1.0,0,7,3,18,3,10,2.0,0.17073170731707318,0.5121951219512195,0.3170731707317073,0.0,0.2,0.5,0.0,0.0,238.1196888888889,1071.5386,0.0,0.27351959136143106,0.0,4.5,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,1,0,0,0,1,0.0,1.0
65770,3408,1201,2025-06-17,H2_30,half_2,30,D,True,4-2-3-1,1,90,False,17,1,8,3414.4,6.503,7.18,0,0,0,0,7,43,13930.92,6.557,10.56,1,0,1,1,0,4,2,3,1,74,7,2,43,7,0,2,0,4,1,2,0.0,646.5896,1.0,1.0,1.0,1.0,0,9,3,22,4,12,2.0,0.18,0.5,0.32,0.0,0.20930232558139536,0.5714285714285714,0.2222222222222222,0.0,379.37791111111113,3414.4012000000002,0.18937130176734943,0.22081072370757132,0.0,9.0,1.0,2.0,1.0,1.0,1.0,0,0,0,0,0,1,0,0,0,1,0.0,1.0
65771,3425,1201,2025-06-17,H1_15,half_1,15,M,True,4-2-3-1,1,90,False,18,2,8,2469.44,6.807,8.88,0,0,0,0,2,8,2469.44,6.807,8.88,0,0,0,0,1,4,2,3,1,14,3,0,3,0,0,3,1,4,1,1,0.0,749.0891999999999,2.0,2.0,1.0,1.0,0,3,1,4,1,1,2.0,0.3,0.5,0.2,0.0,0.375,0.5,0.3,0.0,246.94404,1234.7202,0.30334370491387436,0.2019636513600409,0.0,5.0,1.0,1.5,1.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65771,3425,1201,2025-06-17,H1_30,half_1,30,M,True,4-2-3-1,1,90,False,18,1,6,2472.29,6.443,8.27,3,3,3,3,3,14,4941.74,6.657,8.88,3,3,3,3,0,4,2,3,1,29,2,0,5,0,0,3,0,0,1,3,0.0,1314.5832,2.0,2.0,1.0,1.0,0,6,1,4,2,4,2.0,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.0,353.18497142857143,1236.1474,0.5317259090623011,0.17515241305365362,0.0,3.5,0.5,1.5,1.0,0.5,0.5,3,0,1,0,3,3,0,1,0,3,1.0,1.0
65771,3425,1201,2025-06-17,H1_45,half_1,45,M,True,4-2-3-1,1,90,False,18,0,4,1395.33,6.778,7.44,0,0,0,0,3,18,6337.07,6.68,8.88,3,3,3,3,0,4,2,3,1,44,15,0,20,0,0,1,0,2,0,1,0.0,307.7788,1.0,1.0,0.0,0.0,0,7,1,6,2,5,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3888888888888889,0.6666666666666666,0.25,0.0,348.8336,1395.3344,0.22057708890427985,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,3,0,1,0,3,0.0,1.0
65771,3425,1201,2025-06-17,H2_30,half_2,30,M,True,4-2-3-1,1,90,False,18,0,7,2793.57,6.087,6.49,1,0,1,0,3,29,10045.42,6.46,8.88,4,3,4,3,0,4,2,3,1,74,10,0,37,0,0,1,0,5,0,1,0.0,731.9388,2.0,2.0,0.0,0.0,0,10,1,12,2,7,2.0,0.3125,0.40625,0.28125,0.0,0.3448275862068966,0.6666666666666666,0.14285714285714285,0.0,399.08074285714287,1396.7826,0.2620088480483649,0.0,0.0,3.5,0.0,0.5,0.5,0.0,0.0,1,0,0,0,1,4,0,1,0,4,1.0,1.0
65772,3410,1201,2025-06-17,H1_30,half_1,30,M,True,4-2-3-1,1,90,False,20,1,4,1438.37,6.818,7.73,0,0,0,0,2,5,2018.49,6.937,8.4,0,0,0,0,0,4,2,3,1,29,3,0,9,1,0,0,0,3,1,1,0.0,0.0,2.0,1.0,0.0,1.0,0,1,1,3,1,1,2.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.0,0.2,0.5,0.0,0.0,287.67359999999996,719.184,0.0,0.2677868250684109,0.0,2.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65772,3410,1201,2025-06-17,H1_45,half_1,45,M,True,4-2-3-1,1,90,False,20,2,3,2562.76,7.454,9.74,0,0,0,0,4,8,4581.25,7.152,9.74,0,0,0,0,0,4,2,3,1,44,11,0,20,1,0,2,1,1,1,0,0.0,739.4536,2.0,1.0,1.0,1.0,0,3,2,4,2,1,2.0,0.25,0.5,0.25,0.0,0.375,0.5,0.4,0.0,512.5516,1281.379,0.2885382076653356,0.4352321990605434,0.0,2.5,1.0,1.0,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65772,3410,1201,2025-06-17,H2_15,half_2,15,M,True,4-2-3-1,1,90,False,20,3,5,2311.97,6.924,8.16,0,0,0,0,7,13,6893.22,7.061,9.74,0,0,0,0,0,4,2,3,1,59,5,1,25,2,0,0,2,4,1,1,0.0,0.0,2.0,2.0,0.0,2.0,0,3,4,8,3,2,2.0,0.15,0.6,0.25,0.0,0.23076923076923078,0.42857142857142855,0.0,0.0,288.996,1155.984,0.0,0.5211741685006022,0.0,4.0,1.5,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65772,3410,1201,2025-06-17,H2_30,half_2,30,M,True,4-2-3-1,1,90,False,20,2,11,4528.17,6.5,7.41,0,0,0,0,9,24,11421.39,6.84,9.74,0,0,0,0,0,4,2,3,1,74,6,0,31,2,0,2,2,6,0,3,0.0,440.2268,2.0,2.0,1.0,1.0,0,5,6,14,3,5,2.0,0.15151515151515152,0.6060606060606061,0.24242424242424243,0.0,0.20833333333333334,0.3333333333333333,0.15384615384615385,0.0,348.3209538461539,2264.0862,0.09721953165917446,0.257893626134906,0.0,6.5,1.0,1.0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65773,3426,1201,2025-06-17,H2_30,half_2,30,M,True,4-2-3-1,69,90,False,21,0,6,1247.11,5.788,6.19,1,0,1,1,0,6,1247.11,5.788,6.19,1,0,1,1,0,4,2,3,1,6,10,0,10,0,0,4,0,2,0,0,0.0,908.5704,2.0,2.0,2.0,0.0,0,4,0,2,0,0,2.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,207.85106666666664,623.5532,0.7285428091781102,0.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1,0,0,1,1,1,0,0,1,1,1.0,1.0
65774,3411,1201,2025-06-17,H1_15,half_1,15,A,True,4-2-3-1,1,79,True,22,2,12,3357.68,6.544,8.23,0,0,0,0,2,12,3357.68,6.544,8.23,0,0,0,0,0,4,2,3,1,14,3,0,3,0,2,8,0,3,0,1,1057.0903999999998,1569.4224,2.0,2.0,2.0,2.0,2,8,0,3,0,1,2.0,0.7142857142857143,0.21428571428571427,0.07142857142857142,1.0,0.6666666666666666,0.0,0.7142857142857143,1.0,239.83431428571427,1678.8401999999999,0.7822402632484022,0.31482758156493984,528.5451999999999,7.0,1.0,5.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65774,3411,1201,2025-06-17,H1_30,half_1,30,A,True,4-2-3-1,1,79,True,22,4,7,3964.98,7.276,8.87,0,0,0,0,6,19,7322.66,6.866,8.87,0,0,0,0,0,4,2,3,1,29,0,0,3,0,3,5,1,1,0,1,1428.6428,1410.4324,2.0,1.0,1.0,1.0,5,13,1,4,0,2,2.0,0.72,0.2,0.08,0.8333333333333334,0.6842105263157895,0.0,0.7272727272727273,0.75,360.4530181818182,1982.4916,0.716037132263259,0.5282252898322495,476.2142666666667,5.5,2.0,4.0,1.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65774,3411,1201,2025-06-17,H1_45,half_1,45,A,True,4-2-3-1,1,79,True,22,3,7,3775.13,7.011,8.96,1,1,1,1,9,26,11097.8,6.908,8.96,1,1,1,1,0,4,2,3,1,44,6,0,9,0,1,4,2,3,0,0,324.8088,912.6851999999999,2.0,2.0,2.0,1.0,6,17,3,7,0,2,2.0,0.6571428571428571,0.2857142857142857,0.05714285714285714,0.6666666666666666,0.6538461538461539,0.0,0.5,0.3333333333333333,377.51347999999996,1887.5674,0.32780127480480964,0.41354941815587626,324.8088,5.0,1.5,2.5,1.0,0.5,1.0,1,0,0,0,1,1,0,0,0,1,1.0,1.0
65774,3411,1201,2025-06-17,H2_15,half_2,15,A,True,4-2-3-1,1,79,True,22,1,7,2810.57,6.705,7.64,1,0,1,1,10,33,13908.36,6.87,8.96,2,1,2,2,0,4,2,3,1,59,1,0,10,0,0,3,1,4,0,0,0.0,1484.7808,2.0,2.0,1.0,1.0,6,20,4,11,0,2,2.0,0.6046511627906976,0.3488372093023256,0.046511627906976744,0.6,0.6060606060606061,0.0,0.375,0.0,351.3207,1405.2828,0.5282854098833345,0.08834933438308645,0.0,4.0,0.5,1.5,1.0,0.5,0.5,1,0,0,0,1,2,0,0,0,2,1.0,1.0
65774,3411,1201,2025-06-17,H2_30,half_2,30,A,True,4-2-3-1,1,79,True,22,4,14,5499.55,6.763,8.01,0,0,0,0,14,47,19407.91,6.838,8.96,2,1,2,2,0,4,2,3,1,74,0,0,10,0,3,9,1,5,0,0,1309.5996,2819.108,2.0,2.0,2.0,2.0,9,29,5,16,0,2,2.0,0.6229508196721312,0.3442622950819672,0.03278688524590164,0.6428571428571429,0.6170212765957447,0.0,0.6666666666666666,0.75,305.5302888888889,2749.7726000000002,0.7507361881487944,0.26728435653188193,436.5332,9.0,2.0,6.0,1.0,1.0,1.0,0,0,0,0,0,2,0,0,0,2,0.0,1.0
65775,2042,1201,2025-06-17,H1_30,half_1,30,D,False,5-2-3,1,90,False,2,1,6,1659.75,6.543,8.29,0,0,0,0,2,10,2611.02,6.553,8.29,0,0,0,0,1,5,2,3,0,29,2,1,4,1,0,0,0,2,1,4,0.0,0.0,1.0,1.0,0.0,1.0,0,0,0,3,2,7,1.0,0.0,0.25,0.75,0.0,0.0,1.0,0.0,0.0,237.10737142857144,1659.7516,0.0,0.11510300698008062,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65775,2042,1201,2025-06-17,H1_45,half_1,45,D,False,5-2-3,1,90,False,2,1,5,2287.07,6.997,8.47,0,0,0,0,3,15,4898.1,6.701,8.47,0,0,0,0,1,5,2,3,0,44,1,0,5,1,0,0,1,2,0,3,0.0,0.0,1.0,1.0,0.0,1.0,0,0,1,5,2,10,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,381.1789333333333,2287.0735999999997,0.0,0.23737233467257027,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65775,2042,1201,2025-06-17,H2_15,half_2,15,D,False,5-2-3,1,90,False,2,0,4,1863.75,6.377,6.76,0,0,0,0,3,19,6761.84,6.642,8.47,0,0,0,0,1,5,2,3,0,59,1,2,6,3,0,0,0,2,0,2,0.0,0.0,1.0,1.0,0.0,0.0,0,0,1,7,2,12,1.0,0.0,0.36363636363636365,0.6363636363636364,0.0,0.0,0.6666666666666666,0.0,0.0,465.93679999999995,1863.7471999999998,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65775,2042,1201,2025-06-17,H2_30,half_2,30,D,False,5-2-3,1,90,False,2,1,4,1690.26,6.96,7.84,1,1,1,1,4,23,8452.11,6.701,8.47,1,1,1,1,0,5,2,3,0,74,5,1,11,4,0,0,0,1,1,3,0.0,0.0,2.0,1.0,0.0,1.0,0,0,1,8,3,15,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.75,0.0,0.0,338.05280000000005,845.1320000000001,0.0,0.2657324536285456,0.0,2.5,0.5,0.0,0.0,0.5,0.0,1,0,1,0,1,1,0,1,0,1,1.0,1.0
65776,2138,1201,2025-06-17,H1_15,half_1,15,D,False,5-2-3,1,46,True,3,0,3,1138.2,7.107,8.68,0,0,0,0,0,3,1138.2,7.107,8.68,0,0,0,0,0,5,2,3,0,14,3,0,3,0,0,0,0,2,0,1,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0,2,0,1,1.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,379.39959999999996,1138.1988,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65776,2138,1201,2025-06-17,H1_30,half_1,30,D,False,5-2-3,1,46,True,3,1,8,2295.02,6.363,7.52,0,0,0,0,1,11,3433.21,6.549,8.68,0,0,0,0,0,5,2,3,0,29,1,0,4,0,0,3,1,2,0,3,0.0,976.0128,2.0,2.0,1.0,1.0,0,3,1,4,0,4,2.0,0.25,0.4166666666666667,0.3333333333333333,0.0,0.2727272727272727,0.0,0.3333333333333333,0.0,255.0017333333333,1147.5077999999999,0.42527501773844156,0.09406297717540571,0.0,4.5,0.5,1.5,1.0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65776,2138,1201,2025-06-17,H1_45,half_1,45,D,False,5-2-3,1,46,True,3,2,10,4076.78,6.745,8.05,0,0,0,0,3,21,7509.99,6.647,8.68,0,0,0,0,0,5,2,3,0,44,3,0,7,0,0,2,1,4,1,4,0.0,762.9404,2.0,2.0,1.0,2.0,0,5,2,8,1,8,2.0,0.20833333333333334,0.4166666666666667,0.375,0.0,0.23809523809523808,0.3333333333333333,0.16666666666666666,0.0,339.73156666666665,2038.3894,0.18714294727003583,0.22646919180407823,0.0,6.0,1.0,1.0,0.5,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65777,2135,1201,2025-06-17,H2_15,half_2,15,D,False,5-2-3,46,90,False,4,2,10,2694.43,6.579,7.18,0,0,0,0,2,10,2694.43,6.579,7.18,0,0,0,0,0,5,2,3,0,14,3,0,3,0,0,2,1,7,1,1,0.0,501.07680000000005,2.0,2.0,0.0,1.0,0,2,1,7,1,1,2.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.2,0.5,0.16666666666666666,0.0,224.5357,1347.2142,0.18596775479355848,0.12467460630982068,0.0,6.0,1.0,1.0,1.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65777,2135,1201,2025-06-17,H2_30,half_2,30,D,False,5-2-3,46,90,False,4,1,5,2414.45,6.828,8.91,0,0,0,0,3,15,5108.88,6.662,8.91,0,0,0,0,0,5,2,3,0,29,2,3,5,3,0,1,1,2,0,2,0.0,143.8656,1.0,1.0,0.0,1.0,0,3,2,9,1,3,2.0,0.16666666666666666,0.6111111111111112,0.2222222222222222,0.0,0.2,0.3333333333333333,0.16666666666666666,0.0,273.9732,1369.866,0.10502165905278327,0.0,0.0,6.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65778,1207,1201,2025-06-17,H1_30,half_1,30,D,False,5-2-3,1,90,False,5,3,8,3870.99,7.162,9.07,0,0,0,0,3,12,4699.15,6.813,9.07,0,0,0,0,0,5,2,3,0,29,0,1,1,1,0,1,1,1,2,6,0.0,151.37,1.0,1.0,0.0,1.0,0,3,1,2,2,7,2.0,0.2,0.2,0.6,0.0,0.25,0.6666666666666666,0.09090909090909091,0.0,351.90778181818183,3870.9856,0.039103736268096684,0.3472042882308836,0.0,11.0,3.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65778,1207,1201,2025-06-17,H1_45,half_1,45,D,False,5-2-3,1,90,False,5,2,6,2391.46,7.089,7.89,0,0,0,0,5,18,7090.61,6.909,9.07,0,0,0,0,0,5,2,3,0,44,2,1,3,2,0,0,1,3,1,3,0.0,0.0,1.0,1.0,0.0,1.0,0,3,2,5,3,10,2.0,0.13043478260869565,0.30434782608695654,0.5652173913043478,0.0,0.16666666666666666,0.6,0.0,0.0,298.93235,2391.4588,0.0,0.4629642793762535,0.0,8.0,2.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65778,1207,1201,2025-06-17,H2_15,half_2,15,D,False,5-2-3,1,90,False,5,1,5,2231.27,6.352,7.53,0,0,0,0,6,23,9321.88,6.794,9.07,0,0,0,0,0,5,2,3,0,59,3,0,6,2,1,1,0,2,0,2,461.1272,161.338,2.0,2.0,1.0,1.0,1,4,2,7,3,12,2.0,0.1724137931034483,0.3103448275862069,0.5172413793103449,0.16666666666666666,0.17391304347826086,0.5,0.3333333333333333,1.0,371.87833333333333,1115.635,0.2789734993972043,0.20666580019450806,461.1272,3.0,0.5,1.0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65778,1207,1201,2025-06-17,H2_30,half_2,30,D,False,5-2-3,1,90,False,5,1,5,1516.19,6.538,7.05,0,0,0,0,7,28,10838.08,6.75,9.07,0,0,0,0,0,5,2,3,0,74,4,0,10,2,0,0,0,3,1,2,0.0,0.0,2.0,1.0,0.0,1.0,1,4,2,10,4,14,2.0,0.14285714285714285,0.34285714285714286,0.5142857142857142,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.0,0.0,252.69913333333332,758.0974,0.0,0.15666324670154522,0.0,3.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65779,2136,1201,2025-06-17,H2_30,half_2,30,M,False,5-2-3,62,90,False,6,1,9,3600.93,6.552,7.19,0,0,0,0,1,9,3600.93,6.552,7.19,0,0,0,0,0,5,2,3,0,13,3,0,3,0,0,0,1,6,0,3,0.0,0.0,2.0,2.0,0.0,1.0,0,0,1,6,0,3,2.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,360.09252,1800.4625999999998,0.0,0.09041976212113488,0.0,5.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65780,2038,1201,2025-06-17,H1_15,half_1,15,A,False,5-2-3,1,90,False,7,5,9,4116.02,6.752,8.14,0,0,0,0,5,9,4116.02,6.752,8.14,0,0,0,0,0,5,2,3,0,14,2,0,2,0,3,6,1,3,1,0,759.9616000000001,1842.2451999999996,2.0,2.0,1.0,2.0,3,6,1,3,1,0,2.0,0.6428571428571429,0.2857142857142857,0.07142857142857142,0.6,0.6666666666666666,0.2,0.6428571428571429,0.6,294.00114285714284,2058.008,0.6322149379399886,0.3872434898212252,253.32053333333337,7.0,2.5,4.5,1.0,1.0,0.5,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65780,2038,1201,2025-06-17,H1_30,half_1,30,A,False,5-2-3,1,90,False,7,1,5,1134.86,6.32,7.13,0,0,0,0,6,14,5250.87,6.622,8.14,0,0,0,0,0,5,2,3,0,29,2,1,4,1,0,2,1,2,0,1,0.0,384.1568,2.0,2.0,0.0,1.0,3,8,2,5,1,1,2.0,0.55,0.35,0.1,0.5,0.5714285714285714,0.16666666666666666,0.3333333333333333,0.0,189.14313333333334,567.4294,0.33850625293648867,0.17320075413787162,0.0,3.0,0.5,1.0,1.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
65780,2038,1201,2025-06-17,H1_45,half_1,45,A,False,5-2-3,1,90,False,7,1,12,4305.16,6.41,7.24,1,1,1,1,7,26,9556.04,6.539,8.14,1,1,1,1,0,5,2,3,0,44,2,0,6,1,0,5,1,6,0,1,0.0,1751.3592,2.0,2.0,2.0,1.0,3,13,3,11,1,2,2.0,0.48484848484848486,0.42424242424242425,0.09090909090909091,0.42857142857142855,0.5,0.14285714285714285,0.38461538461538464,0.0,331.1664,2152.5816,0.4068043692280934,0.05594900560331836,0.0,6.5,0.5,2.5,1.0,0.5,1.0,1,0,0,0,1,1,0,0,0,1,1.0,1.0
65780,2038,1201,2025-06-17,H2_15,half_2,15,A,False,5-2-3,1,90,False,7,5,12,5893.57,6.925,8.51,1,0,0,1,12,38,15449.61,6.67,8.51,2,1,1,2,0,5,2,3,0,59,4,0,10,1,3,6,2,6,0,0,1114.69,1828.2188,2.0,2.0,2.0,2.0,6,19,5,17,1,2,2.0,0.5,0.44,0.06,0.5,0.5,0.08333333333333333,0.5294117647058824,0.6,346.6807529411765,2946.7864,0.49934206293337036,0.40275277502298773,371.56333333333333,8.5,2.5,4.5,1.0,1.0,1.0,1,0,0,0,0,2,0,0,0,1,0.0,0.5
65780,2038,1201,2025-06-17,H2_30,half_2,30,A,False,5-2-3,1,90,False,7,2,9,4093.89,6.591,7.57,0,0,0,0,14,47,19543.5,6.656,8.51,2,1,1,2,0,5,2,3,0,74,3,0,13,1,2,2,0,5,0,2,520.6288,997.6764000000001,2.0,2.0,1.0,2.0,8,21,5,22,1,4,2.0,0.47540983606557374,0.4426229508196721,0.08196721311475409,0.5714285714285714,0.44680851063829785,0.07142857142857142,0.36363636363636365,1.0,372.1721090909091,2046.9466,0.3708707398619973,0.12717205226555495,260.3144,5.5,1.0,2.0,1.0,1.0,0.5,0,0,0,0,0,2,0,0,0,1,0.0,0.5
65781,2139,1201,2025-06-17,H1_15,half_1,15,M,False,5-2-3,1,62,True,8,1,9,2130.13,6.304,7.11,0,0,0,0,1,9,2130.13,6.304,7.11,0,0,0,0,0,5,2,3,0,14,2,1,2,1,0,0,0,5,1,4,0.0,0.0,2.0,2.0,0.0,1.0,0,0,0,5,1,4,2.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,213.01331999999996,1065.0665999999999,0.0,0.0821785229205385,0.0,5.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
