checkpoint,position,is_home,formation,cumul_sprints,cumul_hsr,cumul_distance,cumul_mean_max_speed,cumul_peak_speed,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc
H2_15,M,False,4-1-4-1,3,26,313.15,6.445,8.02,0,0,0,0,0,59,10,2
H2_30,M,False,4-1-4-1,3,31,364.42,6.402,8.02,0,0,0,0,0,74,0,0
H1_15,A,False,4-1-4-1,3,11,152.05,6.751,7.97,2,1,2,2,0,14,4,1
H1_30,A,False,4-1-4-1,4,15,215.16,6.765,8.48,2,1,2,2,0,29,0,0
H1_45,A,False,4-1-4-1,4,17,241.76,6.734,8.48,2,1,2,2,0,44,6,2
H2_15,A,False,4-1-4-1,5,20,274.44,6.715,8.48,2,1,2,2,0,59,8,2
H2_30,A,False,4-1-4-1,6,27,357.06,6.635,8.48,2,1,2,2,0,74,10,3
H1_15,M,False,4-1-4-1,1,14,147.08,6.264,8.56,1,0,1,1,0,14,7,1
H1_30,M,False,4-1-4-1,2,18,204.38,6.391,8.56,1,0,1,1,0,29,8,2
H1_45,M,False,4-1-4-1,3,20,239.33,6.439,8.56,1,0,1,1,0,44,11,5
H2_15,M,False,4-1-4-1,5,25,311.86,6.567,8.72,1,0,1,1,0,59,0,0
H1_15,D,False,4-1-4-1,1,10,116.07,6.48,7.55,0,0,0,0,0,14,5,4
H1_30,D,False,4-1-4-1,1,11,131.87,6.472,7.55,0,0,0,0,0,29,6,5
H1_45,D,False,4-1-4-1,1,15,204.13,6.474,7.55,0,0,0,0,0,44,7,8
H2_15,D,False,4-1-4-1,3,23,301.33,6.543,7.73,0,0,0,0,0,59,9,10
H2_30,D,False,4-1-4-1,3,24,316.33,6.559,7.73,0,0,0,0,0,74,9,12
H1_15,M,False,4-1-4-1,2,8,124.92,6.851,7.49,0,0,0,0,0,14,0,0
H1_30,M,False,4-1-4-1,3,15,222.87,6.678,7.56,0,0,0,0,0,29,0,1
H1_45,M,False,4-1-4-1,4,25,308.33,6.547,7.56,0,0,0,0,0,44,2,1
H2_15,M,False,4-1-4-1,4,30,377.99,6.529,7.56,0,0,0,0,0,59,3,1
H1_15,D,False,4-1-4-1,4,5,113.02,7.141,8.48,0,0,0,0,0,14,3,1
H1_30,D,False,4-1-4-1,6,10,212.67,7.149,9.73,0,0,0,0,0,29,3,2
H1_45,D,False,4-1-4-1,7,13,261.01,7.061,9.73,0,0,0,0,0,44,5,3
H2_15,D,False,4-1-4-1,9,15,303.4,7.09,9.73,0,0,0,0,0,59,5,5
H2_30,D,False,4-1-4-1,9,17,347.44,7.046,9.73,0,0,0,0,0,74,6,7
H2_30,M,False,4-1-4-1,0,5,57.66,6.274,6.82,0,0,0,0,0,10,0,2
H1_15,M,False,4-1-4-1,2,12,198.34,6.652,7.72,0,0,0,0,0,14,2,1
H1_30,M,False,4-1-4-1,3,15,265.56,6.691,7.72,0,0,0,0,0,29,0,0
H1_45,M,False,4-1-4-1,4,21,330.44,6.66,7.72,0,0,0,0,0,44,4,2
H2_15,M,False,4-1-4-1,5,26,411.52,6.695,8.45,0,0,0,0,0,59,0,0
H2_30,M,False,4-1-4-1,8,33,524.75,6.722,8.45,0,0,0,0,0,74,5,2
H1_15,M,False,4-1-4-1,3,15,199.7,6.618,7.92,0,0,0,0,0,14,1,0
H1_30,M,False,4-1-4-1,6,19,294.53,6.775,7.92,0,0,0,0,0,29,1,1
H1_45,M,False,4-1-4-1,7,23,366.94,6.784,8.99,0,0,0,0,0,44,3,1
H2_15,M,False,4-1-4-1,7,26,396.04,6.726,8.99,0,0,0,0,0,59,0,0
H2_30,M,False,4-1-4-1,8,31,469.31,6.727,8.99,2,1,2,2,0,74,5,4
H1_15,G,True,4-2-3-1,0,1,7.23,6.31,6.31,0,0,0,0,0,14,0,1
H1_30,G,True,4-2-3-1,0,2,12.57,6.19,6.31,0,0,0,0,0,29,0,0
H1_45,G,True,4-2-3-1,0,2,12.57,6.19,6.31,0,0,0,0,0,44,1,1
H2_15,G,True,4-2-3-1,0,2,12.57,6.19,6.31,0,0,0,0,0,59,0,0
H2_30,G,True,4-2-3-1,0,2,12.57,6.19,6.31,0,0,0,0,0,74,1,2
H1_15,D,True,4-2-3-1,1,9,138.8,6.525,7.1,0,0,0,0,0,14,3,0
H1_30,D,True,4-2-3-1,4,15,303.62,6.876,9.33,0,0,0,0,0,29,8,0
H1_45,D,True,4-2-3-1,6,25,463.07,6.731,9.33,0,0,0,0,0,44,15,0
H2_15,D,True,4-2-3-1,8,38,650.65,6.673,9.33,0,0,0,0,0,59,25,3
H2_30,D,True,4-2-3-1,11,44,730.91,6.729,9.33,0,0,0,0,0,74,36,6
H1_15,D,True,4-2-3-1,3,10,166.91,7.065,8.54,0,0,0,0,0,14,5,0
H1_30,D,True,4-2-3-1,4,15,243.01,6.925,8.54,0,0,0,0,0,29,16,0
H1_45,D,True,4-2-3-1,4,20,351.17,6.885,8.54,0,0,0,0,0,44,23,1
H2_15,D,True,4-2-3-1,4,25,413.77,6.798,8.54,0,0,0,0,0,59,27,2
H2_30,D,True,4-2-3-1,4,25,413.77,6.798,8.54,0,0,0,0,0,74,40,2
H1_15,D,True,4-2-3-1,0,6,63.23,6.075,6.66,0,0,0,0,0,14,3,0
H1_30,D,True,4-2-3-1,1,8,91.11,6.227,8.14,1,0,1,1,0,29,18,2
H1_45,D,True,4-2-3-1,1,15,190.68,6.163,8.14,1,0,1,1,0,44,31,2
H2_15,D,True,4-2-3-1,2,20,243.71,6.285,8.14,1,0,1,1,0,59,33,3
H2_30,D,True,4-2-3-1,2,20,243.71,6.285,8.14,1,0,1,1,0,74,39,3
H1_15,M,True,4-2-3-1,0,8,155.95,6.469,7.56,0,0,0,0,0,14,4,1
H1_30,M,True,4-2-3-1,1,12,201.63,6.395,7.98,0,0,0,0,0,29,14,1
H1_45,M,True,4-2-3-1,3,18,296.96,6.543,7.98,0,0,0,0,0,44,24,2
H2_15,M,True,4-2-3-1,5,27,411.74,6.603,7.98,1,0,1,0,0,59,38,3
H1_15,M,True,4-2-3-1,0,6,72.61,6.12,6.91,0,0,0,0,0,14,2,1
H1_30,M,True,4-2-3-1,0,10,129.48,6.287,7.31,0,0,0,0,0,29,13,3
H1_45,M,True,4-2-3-1,5,18,385.64,6.786,8.3,1,0,1,1,0,44,27,3
H2_15,M,True,4-2-3-1,8,25,516.51,6.843,8.3,1,0,1,1,0,59,40,4
H1_15,A,True,4-2-3-1,0,8,100.63,6.174,6.99,0,0,0,0,0,14,0,0
H1_30,A,True,4-2-3-1,1,14,217.59,6.497,9.33,0,0,0,0,0,29,4,0
H1_45,A,True,4-2-3-1,1,21,296.67,6.457,9.33,0,0,0,0,0,44,6,0
H2_15,A,True,4-2-3-1,3,25,411.06,6.627,9.33,1,0,1,1,0,59,13,0
H1_15,M,True,4-2-3-1,1,8,89.57,6.367,7.18,0,0,0,0,0,14,0,0
H1_30,M,True,4-2-3-1,2,12,145.67,6.43,7.99,1,0,1,1,0,29,0,0
H1_45,M,True,4-2-3-1,4,21,272.16,6.484,8.28,1,0,1,1,0,44,4,0
H2_15,M,True,4-2-3-1,7,27,413.79,6.657,9.51,3,0,3,3,0,59,11,0
H2_30,M,True,4-2-3-1,7,28,432.11,6.658,9.51,3,0,3,3,0,74,18,0
H2_30,M,True,4-2-3-1,1,6,61.02,6.703,9.2,0,0,0,0,0,11,10,0
H2_30,D,True,4-2-3-1,3,4,112.82,7.5,8.59,0,0,0,0,0,11,5,0
H1_15,D,True,4-2-3-1,3,6,117.75,6.9,7.93,0,0,0,0,0,14,3,0
H1_30,D,True,4-2-3-1,4,12,199.68,6.725,7.93,0,0,0,0,0,29,11,0
H1_45,D,True,4-2-3-1,7,21,376.67,6.848,8.53,0,0,0,0,0,44,23,0
H2_15,D,True,4-2-3-1,9,28,560.53,6.934,10.13,0,0,0,0,0,59,27,0
H2_30,M,True,4-2-3-1,0,3,37.72,6.01,6.27,0,0,0,0,0,11,9,0
H2_30,A,True,4-2-3-1,0,1,14.31,6.68,6.68,0,0,0,0,0,3,0,0
H1_15,M,True,4-2-3-1,0,3,25.25,6.21,6.88,0,0,0,0,0,14,2,1
H1_30,M,True,4-2-3-1,1,6,90.76,6.744,8.76,0,0,0,0,0,29,12,1
H1_45,M,True,4-2-3-1,3,16,280.18,6.725,8.76,2,0,1,2,0,44,19,1
H2_15,M,True,4-2-3-1,6,22,417.03,6.765,8.76,2,0,1,2,0,59,26,3
H2_30,M,True,4-2-3-1,6,23,426.79,6.731,8.76,3,0,2,3,0,74,34,3
H1_15,M,True,4-2-3-1,1,7,108.2,6.434,7.56,0,0,0,0,0,14,3,0
H1_30,M,True,4-2-3-1,1,11,150.25,6.352,7.56,0,0,0,0,0,29,8,0
H1_45,M,True,4-2-3-1,3,21,294.28,6.464,7.96,0,0,0,0,0,44,12,0
H2_15,M,True,4-2-3-1,5,31,467.17,6.49,7.96,0,0,0,0,0,59,18,1
H2_30,M,True,4-2-3-1,0,1,12.35,6.54,6.54,0,0,0,0,0,3,2,1
H1_15,G,False,3-4-3,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,0
H1_30,G,False,3-4-3,0,0,0.0,0.0,0.0,0,0,0,0,0,29,0,0
H1_45,G,False,3-4-3,0,0,0.0,0.0,0.0,0,0,0,0,0,44,0,1
H2_15,G,False,3-4-3,0,1,6.43,5.97,5.97,0,0,0,0,0,59,0,2
H2_30,G,False,3-4-3,0,1,6.43,5.97,5.97,0,0,0,0,0,74,0,0
H1_15,M,False,3-4-3,1,9,124.57,6.493,7.35,2,0,1,2,0,14,4,0
H1_30,M,False,3-4-3,2,16,235.73,6.686,9.23,2,0,1,2,0,29,0,0
H1_45,M,False,3-4-3,6,26,426.29,6.827,9.23,2,0,1,2,0,44,7,0
H2_15,M,False,3-4-3,10,38,664.23,6.91,9.23,2,0,1,2,0,59,11,1
H2_30,M,False,3-4-3,12,43,779.84,6.942,9.23,2,0,1,2,0,74,0,0
H1_15,D,False,3-4-3,0,4,38.51,5.89,6.13,0,0,0,0,0,14,3,0
H1_30,D,False,3-4-3,0,10,90.24,5.912,6.25,0,0,0,0,0,29,8,1
H1_45,D,False,3-4-3,0,11,102.48,5.944,6.26,0,0,0,0,0,44,8,2
H2_15,D,False,3-4-3,2,17,205.01,6.417,9.13,0,0,0,0,0,59,10,3
H2_30,D,False,3-4-3,2,17,205.01,6.417,9.13,0,0,0,0,0,74,10,4
H1_15,D,False,3-4-3,0,3,19.25,5.74,5.81,0,0,0,0,0,14,3,2
H1_30,D,False,3-4-3,2,6,60.77,6.864,9.21,0,0,0,0,0,29,10,2
H1_45,D,False,3-4-3,3,8,105.43,6.96,9.21,0,0,0,0,0,44,0,0
H2_15,D,False,3-4-3,6,14,235.79,7.25,9.21,0,0,0,0,0,59,12,2
H2_30,D,False,3-4-3,6,16,251.55,7.128,9.21,0,0,0,0,0,74,12,3
H1_15,D,False,3-4-3,0,1,5.91,5.77,5.77,0,0,0,0,0,14,3,0
H1_30,D,False,3-4-3,1,4,45.12,6.516,7.52,0,0,0,0,0,29,9,0
H1_45,D,False,3-4-3,2,8,91.84,6.64,7.52,0,0,0,0,0,44,10,1
H2_15,D,False,3-4-3,2,11,158.11,6.555,7.52,0,0,0,0,0,59,16,1
H2_30,D,False,3-4-3,2,13,176.48,6.557,7.55,0,0,0,0,0,74,18,2
H1_15,A,False,3-4-3,3,10,152.65,6.688,8.02,0,0,0,0,0,14,1,1
H1_30,A,False,3-4-3,3,14,205.49,6.614,8.02,0,0,0,0,0,29,3,1
H1_45,A,False,3-4-3,6,23,342.79,6.656,8.62,0,0,0,0,0,44,6,1
H2_15,A,False,3-4-3,10,31,557.21,6.891,9.29,0,0,0,0,0,59,8,1
H2_30,A,False,3-4-3,10,37,622.57,6.857,9.29,0,0,0,0,0,74,0,0
H1_15,M,False,3-4-3,0,9,128.63,6.247,7.63,0,0,0,0,0,14,2,0
H1_30,M,False,3-4-3,0,14,190.26,6.199,7.63,0,0,0,0,0,29,8,0
H1_45,M,False,3-4-3,1,26,355.61,6.296,8.42,0,0,0,0,0,44,11,1
H2_15,M,False,3-4-3,2,33,515.46,6.381,8.57,0,0,0,0,0,59,13,3
H2_30,M,False,3-4-3,2,36,540.04,6.371,8.57,0,0,0,0,0,74,14,7
H1_15,A,False,3-4-3,4,7,148.48,7.066,9.0,1,1,0,1,0,14,1,0
H1_30,A,False,3-4-3,5,12,224.92,7.039,9.0,2,1,1,2,0,29,2,0
H1_45,A,False,3-4-3,9,22,441.19,7.083,9.34,2,1,1,2,0,44,3,0
H2_15,A,False,3-4-3,12,29,546.37,7.032,9.34,2,1,1,2,0,59,5,0
H2_30,A,False,3-4-3,13,31,591.94,7.057,9.34,2,1,1,2,0,74,0,0
H1_15,A,False,3-4-3,4,10,203.16,6.852,8.23,0,0,0,0,0,14,3,0
H1_30,A,False,3-4-3,5,16,328.53,6.909,10.33,0,0,0,0,0,29,6,0
H1_45,A,False,3-4-3,9,27,498.39,6.899,10.33,2,1,0,1,0,44,9,0
H2_15,A,False,3-4-3,11,41,784.65,6.833,10.33,3,2,1,2,0,59,14,1
H2_30,A,False,3-4-3,13,45,858.31,6.886,10.35,3,2,1,2,0,74,0,0
H1_15,M,False,3-4-3,2,7,97.01,6.577,7.55,0,0,0,0,0,14,1,0
H1_30,M,False,3-4-3,3,11,160.81,6.676,8.78,0,0,0,0,0,29,4,0
H1_45,M,False,3-4-3,6,20,291.94,6.815,9.14,0,0,0,0,0,44,5,0
H2_15,M,False,3-4-3,9,31,473.14,6.772,9.14,0,0,0,0,0,59,10,0
H2_30,M,False,3-4-3,9,34,516.93,6.747,9.14,0,0,0,0,0,74,0,0
H1_15,M,False,3-4-3,1,7,125.38,6.416,7.39,0,0,0,0,0,14,4,0
H1_30,M,False,3-4-3,1,10,143.46,6.231,7.39,0,0,0,0,0,29,6,2
H1_45,M,False,3-4-3,3,18,245.75,6.372,8.44,0,0,0,0,0,44,7,2
H2_15,M,False,3-4-3,4,25,368.88,6.478,8.44,0,0,0,0,0,59,8,2
H2_30,M,False,3-4-3,0,3,44.63,6.793,7.33,0,0,0,0,0,9,0,0
H1_15,G,True,4-3-3,0,0,0.0,0.0,0.0,0,0,0,0,0,14,0,1
H1_30,G,True,4-3-3,0,0,0.0,0.0,0.0,0,0,0,0,0,29,0,2
H1_45,G,True,4-3-3,0,0,0.0,0.0,0.0,0,0,0,0,0,44,0,0
H2_15,G,True,4-3-3,0,0,0.0,0.0,0.0,0,0,0,0,0,59,0,3
H2_30,G,True,4-3-3,0,2,22.96,6.795,7.16,0,0,0,0,0,74,1,4
H1_15,D,True,4-3-3,1,7,85.64,6.66,7.51,0,0,0,0,0,14,6,0
H1_30,D,True,4-3-3,1,10,121.42,6.466,7.51,0,0,0,0,0,29,8,0
H1_45,D,True,4-3-3,1,16,195.2,6.49,8.12,0,0,0,0,0,44,13,0
H2_15,D,True,4-3-3,1,19,241.55,6.484,8.12,0,0,0,0,0,59,21,1
H2_30,D,True,4-3-3,2,27,431.42,6.549,8.12,0,0,0,0,0,74,27,1
H1_15,D,True,4-3-3,2,7,102.81,6.869,8.46,0,0,0,0,0,14,3,1
H1_30,D,True,4-3-3,2,11,173.3,6.745,8.46,0,0,0,0,0,29,7,1
H1_45,D,True,4-3-3,3,18,318.14,6.714,8.46,0,0,0,0,0,44,11,1
H2_15,D,True,4-3-3,4,24,426.84,6.796,8.64,0,0,0,0,0,59,16,2
H2_30,D,True,4-3-3,4,31,525.72,6.705,8.64,0,0,0,0,0,74,17,2
H1_15,M,True,4-3-3,0,9,79.89,5.987,6.46,0,0,0,0,0,14,5,1
H1_30,M,True,4-3-3,0,13,127.15,5.942,6.46,0,0,0,0,0,29,6,1
H1_45,M,True,4-3-3,1,19,254.82,6.202,7.64,0,0,0,0,0,44,10,1
H1_15,M,True,4-3-3,0,11,132.42,6.019,6.58,0,0,0,0,0,14,3,0
H1_30,M,True,4-3-3,1,18,240.32,6.373,7.37,0,0,0,0,0,29,5,1
H1_45,M,True,4-3-3,7,28,434.04,6.758,7.75,0,0,0,0,0,44,9,2
H2_15,M,True,4-3-3,7,32,511.18,6.722,7.75,1,0,1,1,0,59,18,2
H2_30,M,True,4-3-3,7,40,612.0,6.608,7.75,1,0,1,1,0,74,25,2
H2_15,M,True,4-3-3,1,5,102.49,6.533,7.93,0,0,0,0,0,14,5,0
H2_30,M,True,4-3-3,3,11,180.6,6.51,7.98,0,0,0,0,0,29,6,1
H1_15,M,True,4-3-3,2,11,154.49,6.582,8.8,0,0,0,0,0,14,2,0
H1_30,M,True,4-3-3,4,21,322.21,6.654,8.8,0,0,0,0,0,29,3,1
H1_45,M,True,4-3-3,6,27,446.8,6.754,8.8,1,0,0,1,0,44,8,1
H2_15,A,True,4-3-3,2,5,87.67,6.629,7.92,0,0,0,0,0,6,3,0
H2_30,A,True,4-3-3,3,15,189.27,6.532,7.92,0,0,0,0,0,21,8,0
H2_30,M,True,4-3-3,0,2,44.12,6.755,7.01,0,0,0,0,0,2,0,0
H1_15,D,True,4-3-3,4,14,228.06,7.006,9.64,0,0,0,0,0,14,1,0
H1_30,D,True,4-3-3,9,21,366.8,7.179,9.64,0,0,0,0,0,29,1,1
H1_45,D,True,4-3-3,10,28,455.32,7.058,9.64,0,0,0,0,0,44,3,1
H2_15,D,True,4-3-3,12,35,557.26,7.166,11.48,0,0,0,0,0,59,9,2
H2_30,D,True,4-3-3,15,43,697.07,7.152,11.48,0,0,0,0,0,74,12,2
H2_15,M,True,4-3-3,1,1,23.57,6.925,7.74,0,0,0,0,0,6,3,0
H2_30,M,True,4-3-3,3,7,154.84,6.902,8.02,1,1,1,1,0,21,7,0
H1_15,M,True,4-3-3,4,12,218.6,7.31,11.8,0,0,0,0,0,14,4,1
H1_30,M,True,4-3-3,6,23,378.47,6.99,11.8,0,0,0,0,0,29,0,0
H1_45,M,True,4-3-3,10,32,610.34,7.041,11.8,0,0,0,0,0,44,6,2
H1_15,M,True,4-3-3,2,11,190.31,6.956,9.82,0,0,0,0,0,14,7,0
H1_30,M,True,4-3-3,2,13,249.3,6.85,9.82,1,0,1,1,0,29,11,0
H1_45,M,True,4-3-3,4,22,459.91,6.83,9.82,1,0,1,1,0,44,12,0
H2_15,M,True,4-3-3,8,29,564.79,6.99,10.34,1,0,1,1,0,59,14,0
H2_30,M,True,4-3-3,10,35,677.85,6.974,10.34,1,0,1,1,0,74,17,0
H1_15,A,True,4-3-3,2,14,175.88,6.584,8.25,0,0,0,0,0,14,4,0
H1_30,A,True,4-3-3,3,20,311.6,6.56,8.25,0,0,0,0,0,29,0,0
H1_45,A,True,4-3-3,6,37,571.69,6.524,8.25,0,0,0,0,0,44,7,0
H2_15,A,True,4-3-3,6,44,668.92,6.465,8.25,0,0,0,0,0,59,14,0
H1_15,D,True,4-3-3,0,8,74.64,6.281,6.69,0,0,0,0,0,14,6,1
H1_30,D,True,4-3-3,2,11,128.9,6.679,8.28,0,0,0,0,0,29,7,1
H1_45,D,True,4-3-3,2,17,195.93,6.55,8.28,0,0,0,0,0,44,10,1
H2_15,D,True,4-3-3,2,21,232.31,6.484,8.28,0,0,0,0,0,59,20,2
H2_30,D,True,4-3-3,5,34,432.99,6.595,8.59,1,0,1,1,0,74,25,3
H1_15,G,False,4-3-3,0,0,0.0,0.0,0.0,0,0,0,0,0,14,1,0
H1_30,G,False,4-3-3,0,1,6.98,5.98,5.98,0,0,0,0,0,29,2,0
H1_45,G,False,4-3-3,0,2,13.07,6.465,6.95,0,0,0,0,0,44,0,0
H2_15,G,False,4-3-3,0,2,13.07,6.465,6.95,0,0,0,0,0,59,2,1
H2_30,G,False,4-3-3,0,2,13.07,6.465,6.95,0,0,0,0,0,74,2,2
H1_15,D,False,4-3-3,1,9,186.91,6.674,8.19,0,0,0,0,0,14,4,0
H1_30,D,False,4-3-3,1,17,295.39,6.412,8.19,0,0,0,0,0,29,10,0
H1_45,D,False,4-3-3,7,30,559.51,6.698,8.5,0,0,0,0,0,44,12,1
H2_15,D,False,4-3-3,8,32,622.12,6.743,8.5,0,0,0,0,0,59,15,1
H2_30,D,False,4-3-3,9,40,742.26,6.684,8.5,0,0,0,0,0,74,15,3
H1_15,D,False,4-3-3,1,7,97.54,6.511,8.22,0,0,0,0,0,14,21,2
H1_30,D,False,4-3-3,1,12,175.28,6.398,8.22,0,0,0,0,0,29,30,2
H1_45,D,False,4-3-3,1,20,309.03,6.44,8.22,0,0,0,0,0,44,43,2
H2_15,D,False,4-3-3,1,25,354.14,6.337,8.22,0,0,0,0,0,59,48,2
H2_30,D,False,4-3-3,1,28,392.2,6.324,8.22,0,0,0,0,0,74,49,3
H1_15,M,False,4-3-3,2,12,171.34,6.621,7.93,0,0,0,0,0,14,7,1
H1_30,M,False,4-3-3,2,20,332.51,6.584,7.93,2,0,0,2,0,29,13,1
H1_45,M,False,4-3-3,2,29,511.57,6.525,7.93,2,0,0,2,0,44,21,2
H2_15,M,False,4-3-3,2,34,573.49,6.501,7.93,2,0,0,2,0,59,24,2
H2_30,M,False,4-3-3,3,41,666.36,6.522,7.93,2,0,0,2,0,74,24,4
H1_15,M,False,4-3-3,2,9,142.8,6.83,7.57,0,0,0,0,0,14,4,0
H1_30,M,False,4-3-3,3,17,259.3,6.643,7.57,1,0,0,1,0,29,10,0
H1_45,M,False,4-3-3,6,23,412.61,6.763,8.74,2,0,0,2,0,44,18,0
H2_15,M,False,4-3-3,7,30,515.23,6.714,8.74,2,0,0,2,0,59,22,2
H2_30,M,False,4-3-3,3,5,166.93,7.4,9.29,0,0,0,0,0,13,3,0
H2_30,A,False,4-3-3,1,3,78.91,6.715,7.66,0,0,0,0,0,6,0,0
H1_15,A,False,4-3-3,2,6,79.59,6.749,7.59,0,0,0,0,1,14,0,0
H1_30,A,False,4-3-3,2,11,146.05,6.534,7.59,3,2,3,3,0,29,1,0
H1_45,A,False,4-3-3,2,18,243.03,6.508,7.59,4,3,4,4,0,44,2,0
H2_15,A,False,4-3-3,4,24,369.47,6.659,7.99,4,3,4,4,0,59,3,0
H2_30,D,False,4-3-3,1,3,55.99,7.02,7.93,0,0,0,0,0,6,0,2
H1_15,D,False,4-3-3,3,3,103.53,7.642,8.9,0,0,0,0,0,14,5,1
H1_30,D,False,4-3-3,4,5,142.61,7.589,9.42,0,0,0,0,0,29,7,3
H1_45,D,False,4-3-3,7,11,312.77,7.352,9.42,0,0,0,0,0,44,10,3
H2_15,D,False,4-3-3,7,14,362.43,7.278,9.42,0,0,0,0,0,59,11,5
H1_15,D,False,4-3-3,0,3,33.06,6.127,6.27,0,0,0,0,0,14,7,1
H1_30,D,False,4-3-3,0,4,42.09,6.022,6.27,0,0,0,0,0,29,20,1
H1_45,D,False,4-3-3,1,10,113.4,6.344,7.38,0,0,0,0,0,44,30,4
H2_15,D,False,4-3-3,1,13,156.23,6.326,7.38,0,0,0,0,0,59,37,5
H2_30,D,False,4-3-3,1,16,207.5,6.406,7.38,0,0,0,0,0,74,38,7
H1_15,M,False,4-3-3,2,8,134.41,6.574,7.67,0,0,0,0,0,14,6,1
H1_30,M,False,4-3-3,2,17,220.61,6.297,7.67,0,0,0,0,0,29,14,1
H1_45,M,False,4-3-3,3,28,374.08,6.327,7.67,0,0,0,0,0,44,20,1
H2_15,M,False,4-3-3,3,31,408.49,6.308,7.67,0,0,0,0,0,59,21,1
H2_30,M,False,4-3-3,3,33,439.06,6.332,7.67,0,0,0,0,0,74,23,2
H1_15,A,False,4-3-3,2,12,200.49,6.69,7.7,0,0,0,0,0,14,3,0
H1_30,A,False,4-3-3,3,15,253.99,6.751,8.34,0,0,0,0,0,29,8,0
H1_45,A,False,4-3-3,4,22,346.82,6.698,8.34,0,0,0,0,0,44,12,0
H2_15,A,False,4-3-3,6,30,482.07,6.832,8.45,0,0,0,0,0,59,17,0
H2_30,A,False,4-3-3,8,39,601.45,6.793,8.45,0,0,0,0,0,74,19,0
H1_15,A,False,4-3-3,0,10,131.68,6.167,7.13,0,0,0,0,1,14,2,0
H1_30,A,False,4-3-3,2,18,257.16,6.434,7.74,1,0,1,1,1,29,7,0
H1_45,A,False,4-3-3,4,27,442.13,6.532,7.9,1,0,1,1,1,44,9,0
H2_15,A,False,4-3-3,7,35,595.56,6.633,8.92,2,1,2,2,0,59,11,0
H2_30,M,False,4-3-3,4,9,188.12,7.049,8.52,0,0,0,0,0,13,0,0
H1_15,D,True,4-3-3,2,8,123.09,6.737,7.65,0,0,0,0,0,14,6,3
H1_30,D,True,4-3-3,6,19,287.63,6.77,7.81,0,0,0,0,0,29,0,0
H1_45,D,True,4-3-3,8,24,344.22,6.753,7.81,0,0,0,0,0,44,11,3
H2_15,D,True,4-3-3,11,34,507.54,6.787,8.37,0,0,0,0,0,59,15,3
H2_30,D,True,4-3-3,11,41,633.83,6.709,8.37,1,0,0,1,0,74,19,4
H1_15,D,True,4-3-3,1,7,76.11,6.296,7.76,0,0,0,0,0,14,11,2
H1_30,D,True,4-3-3,1,15,172.9,6.228,7.76,0,0,0,0,0,29,13,3
H1_45,D,True,4-3-3,2,17,199.34,6.31,7.76,0,0,0,0,0,44,21,5
H2_15,D,True,4-3-3,2,23,279.23,6.313,7.76,0,0,0,0,0,59,25,6
H2_30,D,True,4-3-3,2,26,315.74,6.306,7.76,0,0,0,0,0,74,28,6
H1_15,D,True,4-3-3,2,6,99.22,6.931,9.02,0,0,0,0,0,14,9,2
H1_30,D,True,4-3-3,5,10,168.6,7.001,9.02,0,0,0,0,0,29,19,2
H1_45,D,True,4-3-3,5,11,181.12,6.981,9.02,0,0,0,0,0,44,24,4
H2_15,D,True,4-3-3,6,17,275.37,6.896,9.02,0,0,0,0,0,59,35,5
H2_30,D,True,4-3-3,6,19,291.58,6.811,9.02,0,0,0,0,0,74,41,7
H1_15,D,True,4-3-3,2,10,134.24,6.558,8.16,0,0,0,0,0,14,8,2
H1_30,D,True,4-3-3,5,18,263.81,6.72,8.58,0,0,0,0,0,29,16,2
H1_45,D,True,4-3-3,6,24,371.85,6.76,8.68,0,0,0,0,0,44,20,2
H2_15,D,True,4-3-3,12,39,611.19,6.788,8.68,0,0,0,0,0,59,26,2
H2_30,D,True,4-3-3,15,48,801.73,6.808,8.87,0,0,0,0,0,74,35,2
H2_30,A,True,4-3-3,1,5,74.02,6.847,9.56,0,0,0,0,0,9,8,0
H1_15,M,True,4-3-3,3,14,233.32,6.726,8.56,0,0,0,0,0,14,11,1
H1_30,M,True,4-3-3,4,17,273.95,6.778,8.56,0,0,0,0,0,29,20,1
H1_45,M,True,4-3-3,4,19,296.31,6.725,8.56,0,0,0,0,0,44,26,3
H2_15,M,True,4-3-3,7,31,501.53,6.728,8.56,0,0,0,0,0,59,34,3
H2_30,M,True,4-3-3,10,36,609.05,6.821,9.04,0,0,0,0,0,74,40,3
H1_15,A,True,4-3-3,2,14,194.13,6.758,8.92,1,0,1,1,0,14,8,0
H1_30,A,True,4-3-3,5,24,371.2,6.855,8.92,2,1,1,2,0,29,10,0
H1_45,A,True,4-3-3,7,31,497.04,6.841,9.82,2,1,1,2,0,44,13,0
H2_15,A,True,4-3-3,9,41,672.85,6.784,9.82,5,1,4,5,0,59,16,0
H1_15,M,True,4-3-3,5,10,177.66,6.903,7.53,0,0,0,0,0,14,10,1
H1_30,M,True,4-3-3,7,21,353.94,6.776,7.54,1,0,1,1,0,29,16,1
H1_45,M,True,4-3-3,9,26,415.67,6.772,7.83,1,0,1,1,0,44,18,1
H2_15,M,True,4-3-3,9,29,479.19,6.763,7.83,3,1,2,3,0,59,24,2
H2_30,M,True,4-3-3,9,33,536.29,6.722,7.83,3,1,2,3,0,74,33,2
