checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate
H2_15,M,False,4-2-3-1,7,0,0,0,0,0,4,2,3,1,59,0.0,48.44469222330968,1.0,1.0,0.0,3,8,3,11,1,7,2.0,0.3333333333333333,0.42424242424242425,0.24242424242424243,0.42857142857142855,0.3076923076923077,0.14285714285714285,18.80767483116851,47.01918707792127,0.5151587600081858,0.0,0.0,2.5,0.0,1.5,0.5,0.0,0.5
H2_30,M,False,4-2-3-1,7,0,0,0,0,0,4,2,3,1,74,0.0,30.83551441906166,1.0,1.0,0.0,3,10,3,13,1,7,2.0,0.35135135135135137,0.43243243243243246,0.21621621621621623,0.42857142857142855,0.3333333333333333,0.14285714285714285,14.14962015727683,56.59848062910732,0.5448116994717284,0.0,0.0,4.0,0.0,2.0,1.0,0.0,1.0
H1_15,M,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,14,17.15564912280702,58.78262571420827,2.0,1.0,2.0,1,4,2,5,0,1,2.0,0.38461538461538464,0.5384615384615384,0.07692307692307693,0.3333333333333333,0.4,0.0,14.04165116349383,91.2707325627099,0.4160056170516653,0.31326878499979643,17.15564912280702,6.5,1.5,2.5,1.0,1.0,0.5
H1_30,M,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,0.0,39.379573758599136,2.0,1.0,0.0,1,7,2,8,0,4,2.0,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.3333333333333333,0.3684210526315789,0.0,20.073004852782972,90.32852183752337,0.21797973086193284,0.0,0.0,4.5,0.0,1.5,1.0,0.0,0.5
H1_45,M,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,0.0,49.485353536297985,2.0,1.0,1.0,1,11,4,14,0,7,2.0,0.32432432432432434,0.4864864864864865,0.1891891891891892,0.2,0.34375,0.0,10.977011440626047,82.32758580469535,0.3005393213745599,0.16770923974560872,0.0,7.5,1.0,2.0,1.0,0.5,0.5
H1_15,A,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,9.46284705882353,57.057824610706,2.0,1.0,1.0,1,6,1,3,0,0,2.0,0.6363636363636364,0.36363636363636365,0.0,0.5,0.6666666666666666,0.0,12.181046775723217,66.9957572664777,0.49645436057198,0.18807900293456065,9.46284705882353,5.5,1.0,3.5,1.0,0.5,0.5
H1_30,A,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,29,0.0,11.891711999999998,2.0,0.0,1.0,1,7,2,5,0,2,2.0,0.47058823529411764,0.4117647058823529,0.11764705882352941,0.3333333333333333,0.5,0.0,13.282605317247414,39.84781595174224,0.14921410014543174,0.1251151561311037,0.0,3.0,0.5,0.5,0.5,0.5,0.0
H1_45,A,False,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,0.0,41.50870546744636,2.0,1.0,2.0,1,10,3,11,1,4,2.0,0.36666666666666664,0.4666666666666667,0.16666666666666666,0.2,0.4,0.2,16.02978526042549,104.19360419276569,0.19919027558856808,0.38194563009560073,0.0,6.5,1.0,1.5,1.0,1.0,0.5
H2_15,A,False,4-2-3-1,6,1,0,1,1,0,4,2,3,1,59,21.130593750000003,72.62293881854231,2.0,2.0,1.0,2,16,3,11,1,4,2.0,0.4864864864864865,0.3783783783783784,0.13513513513513514,0.3333333333333333,0.5161290322580645,0.16666666666666666,13.393361795506044,46.876766284271156,1.0,0.22538450734698054,21.130593750000003,3.5,0.5,3.5,1.0,0.5,1.0
H1_15,A,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,37.36267619280646,120.34303029422162,2.0,2.0,2.0,2,9,0,3,0,2,2.0,0.6875,0.1875,0.125,1.0,0.6428571428571429,0.0,12.909500013473004,103.27600010778403,0.7635157554632173,0.18088750607020457,18.68133809640323,8.0,1.0,5.5,1.0,1.0,1.0
H1_30,A,False,4-2-3-1,4,2,1,2,2,0,4,2,3,1,29,14.497728,37.175643341833634,2.0,1.0,2.0,3,13,1,3,0,3,2.0,0.6956521739130435,0.17391304347826086,0.13043478260869565,0.75,0.6842105263157895,0.0,11.926599306097668,41.743097571341835,0.6189450992888139,0.3726069364431147,14.497728,3.5,1.0,2.5,1.0,1.0,0.5
H1_45,A,False,4-2-3-1,8,2,1,2,2,0,4,2,3,1,44,42.67265358641359,45.65522243599682,2.0,1.0,2.0,5,19,3,7,1,4,2.0,0.6153846153846154,0.2564102564102564,0.1282051282051282,0.5555555555555556,0.6333333333333333,0.1111111111111111,10.041708294269819,80.33366635415855,0.5497562854470542,0.4117350521408025,21.336326793206794,8.0,2.5,4.0,0.5,1.0,0.5
H2_15,A,False,4-2-3-1,12,2,1,2,2,0,4,2,3,1,59,7.526133333333333,71.45028265597988,2.0,2.0,2.0,6,24,5,9,1,5,2.0,0.6,0.28,0.12,0.5,0.631578947368421,0.08333333333333333,13.195782403584946,72.5768032197172,0.5440885550595413,0.25924137025782223,7.526133333333333,5.5,1.5,3.0,1.0,1.0,1.0
H2_30,A,False,4-2-3-1,15,2,1,2,2,0,4,2,3,1,74,29.04567585034013,62.087064660556834,2.0,2.0,2.0,8,29,5,10,2,6,2.0,0.6166666666666667,0.25,0.13333333333333333,0.5333333333333333,0.6444444444444445,0.13333333333333333,13.525981878840891,67.62990939420446,0.6737606284498925,0.34001440465756544,14.522837925170066,5.0,1.5,3.5,1.0,1.0,1.0
H1_15,M,False,4-2-3-1,2,0,0,0,0,0,4,2,3,1,14,33.647690032534754,49.94115690076254,1.0,1.0,1.0,2,5,0,4,0,0,2.0,0.6363636363636364,0.36363636363636365,0.0,1.0,0.5555555555555556,0.0,10.85194081965878,59.6856745081233,0.7002421236097512,0.28187408712249085,16.823845016267377,5.5,1.0,3.5,0.5,0.5,0.5
H1_30,M,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,29,7.0542307692307675,31.88474145712444,2.0,1.0,2.0,3,7,1,8,0,0,2.0,0.5263157894736842,0.47368421052631576,0.0,0.75,0.4666666666666667,0.0,13.643961477303725,54.5758459092149,0.3567418111221665,0.24660221479502636,7.0542307692307675,4.0,1.0,1.5,1.0,1.0,0.5
H1_45,M,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,44,0.0,32.370464810126585,2.0,0.0,0.0,3,9,1,10,0,1,2.0,0.5,0.4583333333333333,0.041666666666666664,0.75,0.45,0.0,16.032378255926044,40.08094563981511,0.40381363629767775,0.0,0.0,2.5,0.0,1.0,1.0,0.0,0.0
H2_15,M,False,4-2-3-1,5,1,0,1,1,0,4,2,3,1,59,11.703024390243902,25.225498775949866,2.0,1.0,1.0,4,12,1,12,0,3,2.0,0.5,0.40625,0.09375,0.8,0.4444444444444444,0.0,11.088665706877052,44.35466282750821,0.4162868209573128,0.1319255253473129,11.703024390243902,4.0,0.5,2.0,1.0,0.5,0.5
H2_30,M,False,4-2-3-1,5,2,0,2,2,0,4,2,3,1,74,0.0,0.0,1.0,0.0,0.0,4,12,1,15,0,3,2.0,0.45714285714285713,0.45714285714285713,0.08571428571428572,0.8,0.4,0.0,17.467617017465294,26.20142552619794,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0
H1_15,A,False,4-2-3-1,2,1,0,1,1,0,4,2,3,1,14,11.82753,57.97763077735378,1.0,1.0,1.0,1,4,1,2,0,0,2.0,0.625,0.375,0.0,0.5,0.6666666666666666,0.0,14.038685345020873,56.15474138008349,0.6215428925660738,0.1585239976559902,11.82753,4.0,1.0,2.5,0.5,0.5,0.5
H1_30,A,False,4-2-3-1,3,1,0,1,1,0,4,2,3,1,29,0.0,5.432448000000001,2.0,0.0,1.0,1,5,2,5,0,0,2.0,0.46153846153846156,0.5384615384615384,0.0,0.3333333333333333,0.5,0.0,17.136127651765378,42.840319129413444,0.06340344925523878,0.2373970429268445,0.0,2.5,0.5,0.5,0.5,0.5,0.0
H1_45,A,False,4-2-3-1,4,1,0,1,1,0,4,2,3,1,44,19.818349206349204,46.89153972297728,2.0,2.0,1.0,2,10,2,7,0,1,2.0,0.5454545454545454,0.4090909090909091,0.045454545454545456,0.5,0.5555555555555556,0.0,11.723548909402435,52.75597009231096,0.632249665891835,0.18783039314480993,19.818349206349204,4.5,0.5,3.0,1.0,0.5,1.0
H2_15,A,False,4-2-3-1,6,2,0,2,2,0,4,2,3,1,59,35.649625925925925,42.716421099407505,2.0,2.0,2.0,3,15,3,8,0,1,2.0,0.6,0.36666666666666664,0.03333333333333333,0.5,0.625,0.0,13.662760100046494,54.65104040018598,0.7169675677854684,0.48464000988136724,35.649625925925925,4.0,1.0,3.0,1.0,1.0,1.0
H2_30,A,False,4-2-3-1,7,3,0,2,3,0,4,2,3,1,74,22.263090909090906,29.39083411764706,1.0,1.0,0.0,4,18,3,8,0,1,2.0,0.6470588235294118,0.3235294117647059,0.029411764705882353,0.5714285714285714,0.6666666666666666,0.0,12.913481256684491,25.826962513368983,1.0,0.4310048248524524,22.263090909090906,2.0,0.5,2.0,1.0,0.5,0.5
H1_15,D,False,4-2-3-1,4,0,0,0,0,0,4,2,3,1,14,60.952396388519965,22.571903896103898,2.0,1.0,2.0,3,2,1,6,0,1,2.0,0.38461538461538464,0.5384615384615384,0.07692307692307693,0.75,0.2222222222222222,0.0,13.05941317733389,84.88618565267029,0.49197816842884856,0.39360050821480835,20.317465462839987,6.5,2.0,2.5,1.0,1.0,0.5
H1_30,D,False,4-2-3-1,8,0,0,0,0,0,4,2,3,1,29,42.81451202239789,78.51384377393143,2.0,1.0,2.0,6,10,1,8,1,4,2.0,0.5333333333333333,0.3,0.16666666666666666,0.75,0.45454545454545453,0.125,13.523969214239006,114.95373832103155,0.5277268819979362,0.33793045607842503,14.271504007465964,8.5,2.0,5.5,1.0,1.0,0.5
H1_45,D,False,4-2-3-1,10,0,0,0,0,0,4,2,3,1,44,14.12180425531915,19.00453806609547,2.0,1.0,2.0,7,12,1,14,2,5,2.0,0.4634146341463415,0.36585365853658536,0.17073170731707318,0.7,0.3870967741935484,0.2,11.879096974582042,65.33503336020124,0.25351132935667475,0.2639359102732761,14.12180425531915,5.5,1.0,1.5,0.5,1.0,0.5
H2_15,D,False,4-2-3-1,10,1,1,1,1,0,4,2,3,1,59,0.0,52.30262293087691,2.0,1.0,0.0,7,16,1,14,2,7,2.0,0.48936170212765956,0.3191489361702128,0.19148936170212766,0.7,0.43243243243243246,0.2,12.20478854403504,36.61436563210512,0.7142363663541889,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.5
H1_15,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0508173913043475,5.0508173913043475,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H1_30,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_45,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,1.0,0.0,0.5,0.5,0.0,0.0,0.0,6.112799999999998,6.112799999999998,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_15,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,59,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_30,G,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,74,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,2,2.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,9.02109,9.02109,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_30,M,False,4-2-3-1,0,0,0,0,0,0,4,2,3,1,10,0.0,6.952645161290321,2.0,0.0,0.0,0,1,0,6,0,2,2.0,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.1111111111111111,0.0,11.888371516317685,53.497671823429584,0.0649808199526673,0.0,0.0,4.5,0.0,0.5,0.5,0.0,0.0
H2_15,M,False,4-2-3-1,1,2,1,2,2,0,4,2,3,1,14,13.852851063829789,66.44435015651014,2.0,1.0,1.0,1,5,0,0,0,2,2.0,0.75,0.0,0.25,1.0,0.7142857142857143,0.0,13.745307593018683,54.981230372074734,0.7302237570616764,0.12597800167514736,13.852851063829789,4.0,0.5,3.0,1.0,0.5,0.5
H2_30,M,False,4-2-3-1,2,2,1,2,2,0,4,2,3,1,29,9.834742857142858,57.69639674881216,2.0,2.0,1.0,2,10,0,2,0,2,2.0,0.75,0.125,0.125,1.0,0.7142857142857143,0.0,10.537809756797234,42.151239027188936,0.8010575864969854,0.11666018703268871,9.834742857142858,4.0,0.5,3.0,1.0,0.5,1.0
H2_30,A,True,4-3-3,1,0,0,0,0,0,4,3,3,0,10,17.996574193548383,9.74087441860465,2.0,0.0,1.0,1,1,0,5,0,2,2.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,1.0,0.125,0.0,14.63472494747741,65.85626226364835,0.21059082051384262,0.13663525361871484,17.996574193548383,4.5,0.5,1.0,1.0,0.5,0.0
H2_30,A,False,4-2-3-1,3,1,0,1,1,1,4,2,3,1,10,48.40126319648094,21.300275,2.0,2.0,2.0,2,2,1,0,0,0,2.0,0.8,0.2,0.0,0.6666666666666666,1.0,0.0,18.29948213204981,45.74870533012453,0.7617870024245692,0.7672035214297722,24.20063159824047,2.5,1.5,2.0,1.0,1.0,1.0
H1_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,14,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,29,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_45,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,44,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.016845283018863,14.016845283018863,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
H2_15,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,59,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H2_30,G,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,74,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
H1_15,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,14,22.776,37.98900990273059,2.0,2.0,2.0,2,3,1,3,2,2,2.0,0.38461538461538464,0.3076923076923077,0.3076923076923077,0.4,0.375,0.4,12.331928758740391,80.15753693181254,0.3790349119286277,0.4883981116592638,11.388,6.5,2.5,2.5,1.0,1.0,1.0
H1_30,D,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,29,0.0,44.48778808250573,2.0,1.0,2.0,2,6,3,5,2,3,2.0,0.38095238095238093,0.38095238095238093,0.23809523809523808,0.2857142857142857,0.42857142857142855,0.2857142857142857,11.805483569260414,47.221934277041655,0.471050040236649,0.2138289211763674,0.0,4.0,1.0,1.5,1.0,1.0,0.5
H1_45,D,True,4-2-3-1,8,0,0,0,0,0,4,2,3,1,44,0.0,58.72951248843663,2.0,1.0,1.0,2,8,3,9,3,8,2.0,0.30303030303030304,0.36363636363636365,0.3333333333333333,0.25,0.32,0.375,19.351178754070983,116.10707252442589,0.2529110036603562,0.14770474222217156,0.0,6.0,0.5,1.0,0.5,0.5,0.5
H2_15,D,True,4-2-3-1,9,0,0,0,0,0,4,2,3,1,59,0.0,14.138358620689658,2.0,0.0,1.0,2,9,4,14,3,11,2.0,0.2558139534883721,0.4186046511627907,0.32558139534883723,0.2222222222222222,0.2647058823529412,0.3333333333333333,13.742840877893105,68.71420438946552,0.10287799113961064,0.16660552698651832,0.0,5.0,0.5,0.5,0.5,0.5,0.0
H2_30,D,True,4-2-3-1,13,0,0,0,0,0,4,2,3,1,74,55.97462983425414,24.76732607392607,2.0,1.0,2.0,3,11,5,18,5,13,2.0,0.2545454545454545,0.41818181818181815,0.32727272727272727,0.23076923076923078,0.2619047619047619,0.38461538461538464,14.744763153224769,88.46857891934862,0.4563312584787177,0.5614408800479742,55.97462983425414,6.0,2.0,1.5,0.5,1.0,0.5
H1_15,M,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,14,13.17913043478261,46.980122427469006,2.0,1.0,1.0,1,4,0,3,0,5,2.0,0.38461538461538464,0.23076923076923078,0.38461538461538464,1.0,0.3333333333333333,0.0,12.453424848638033,80.94726151614721,0.37159535563937,0.0814056596105704,13.17913043478261,6.5,0.5,2.5,0.5,0.5,0.5
H1_30,M,True,4-2-3-1,2,0,0,0,0,0,4,2,3,1,29,0.0,36.338434462095876,1.0,1.0,1.0,1,7,0,4,1,8,2.0,0.38095238095238093,0.19047619047619047,0.42857142857142855,0.5,0.3684210526315789,0.5,12.839125658217085,51.35650263286834,0.3537861088581911,0.06373649227504874,0.0,4.0,0.5,1.5,0.5,0.5,0.5
H1_45,M,True,4-2-3-1,3,0,0,0,0,0,4,2,3,1,44,0.0,0.0,1.0,0.0,1.0,1,7,0,5,2,12,2.0,0.2962962962962963,0.18518518518518517,0.5185185185185185,0.3333333333333333,0.2916666666666667,0.6666666666666666,12.256440934502004,73.53864560701203,0.0,0.18684253463413478,0.0,6.0,1.0,0.0,0.0,1.0,0.0
H2_15,M,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,59,11.018210526315787,0.0,1.0,0.0,0.0,2,7,0,12,2,12,2.0,0.2571428571428571,0.34285714285714286,0.4,0.5,0.22580645161290322,0.5,12.645787237692325,50.5831489507693,0.10891186842716537,0.10891186842716537,11.018210526315787,4.0,0.5,0.5,0.5,0.5,0.0
H2_30,M,True,4-2-3-1,4,0,0,0,0,0,4,2,3,1,74,0.0,0.0,1.0,0.0,0.0,2,7,0,14,2,13,2.0,0.23684210526315788,0.3684210526315789,0.39473684210526316,0.5,0.20588235294117646,0.5,16.869387979797978,50.60816393939393,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
H1_15,M,True,4-2-3-1,1,1,0,1,1,0,4,2,3,1,14,0.0,33.114351306471306,1.0,1.0,1.0,0,3,1,7,0,4,2.0,0.2,0.5333333333333333,0.26666666666666666,0.0,0.21428571428571427,0.0,12.197738667557296,91.48304000667972,0.18098628611408973,0.13322425143414146,0.0,7.5,0.5,1.5,1.0,0.5,0.5
H1_30,M,True,4-2-3-1,2,1,0,1,1,0,4,2,3,1,29,14.467775,50.10362880190797,2.0,1.0,1.0,1,6,1,9,0,9,2.0,0.2692307692307692,0.38461538461538464,0.34615384615384615,0.5,0.25,0.0,16.04601063994584,88.25305851970212,0.36583096883544647,0.08196755581434115,14.467775,5.5,0.5,2.0,1.0,0.5,0.5
H1_45,M,True,4-2-3-1,4,1,0,1,1,0,4,2,3,1,44,14.917559999999998,8.201082352941176,2.0,1.0,2.0,2,7,2,14,0,15,2.0,0.225,0.4,0.375,0.5,0.19444444444444445,0.0,16.876882288531643,118.1381760197215,0.09784577319477931,0.09110289630849992,14.917559999999998,7.0,1.0,1.0,0.5,1.0,0.5
H2_15,M,True,4-2-3-1,7,2,0,2,2,0,4,2,3,1,59,0.0,13.237221052631575,2.0,0.0,2.0,2,8,5,17,0,18,2.0,0.2,0.44,0.36,0.2857142857142857,0.18604651162790697,0.0,16.986298866030026,76.43834489713511,0.08658756982797847,0.204297872039816,0.0,5.0,1.5,0.5,0.5,1.0,0.0
H2_30,M,True,4-2-3-1,9,2,0,2,2,0,4,2,3,1,74,7.284230769230769,55.146592840782155,2.0,2.0,2.0,3,14,6,17,0,18,2.0,0.29310344827586204,0.39655172413793105,0.3103448275862069,0.3333333333333333,0.2857142857142857,0.0,11.183617657133968,44.734470628535874,0.6977932535339834,0.38362305325231183,7.284230769230769,4.0,1.0,3.5,1.0,1.0,1.0
H1_15,M,True,4-2-3-1,3,0,0,0,0,1,4,2,3,1,14,7.929899999999999,43.936640036698506,2.0,2.0,2.0,1,4,0,5,2,2,2.0,0.35714285714285715,0.35714285714285715,0.2857142857142857,0.3333333333333333,0.36363636363636365,0.6666666666666666,10.339611313345383,72.37727919341768,0.3583067822851752,0.25446728139200975,7.929899999999999,7.0,1.5,2.5,1.0,1.0,1.0
H1_30,M,True,4-2-3-1,5,1,1,1,1,0,4,2,3,1,29,49.3273566798419,47.64546475972739,2.0,1.0,1.0,3,10,0,7,2,4,2.0,0.5,0.2692307692307692,0.23076923076923078,0.6,0.47619047619047616,0.4,14.234961246368023,85.40976747820814,0.5676916370502437,0.28876882665924314,24.66367833992095,6.0,1.0,4.0,1.0,0.5,0.5
H1_45,M,True,4-2-3-1,9,1,1,1,1,0,4,2,3,1,44,21.876684057971016,37.8620958994709,2.0,1.0,1.0,4,14,3,13,2,7,2.0,0.4186046511627907,0.37209302325581395,0.20930232558139536,0.4444444444444444,0.4117647058823529,0.2222222222222222,15.053524538342643,127.95495857591246,0.2334367523631388,0.3777532936022681,21.876684057971016,8.5,2.0,2.5,1.0,0.5,0.5
H2_15,M,True,4-2-3-1,15,1,1,1,1,0,4,2,3,1,59,27.901434838709676,29.245613481646277,2.0,2.0,2.0,6,17,6,19,3,11,2.0,0.3709677419354839,0.4032258064516129,0.22580645161290322,0.4,0.3617021276595745,0.2,11.01038369010358,104.59864505598402,0.2731729856049728,0.4287021901762138,13.950717419354838,9.5,3.0,2.5,1.0,1.0,1.0
H2_15,M,True,4-2-3-1,0,0,0,0,0,0,4,2,3,1,5,0.0,0.0,2.0,0.0,0.0,0,0,0,4,0,4,2.0,0.0,0.5,0.5,0.0,0.0,0.0,16.83550817212985,67.3420326885194,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
H2_30,M,True,4-2-3-1,2,2,0,0,2,0,4,2,3,1,20,23.54578701298701,34.599046666666666,1.0,1.0,1.0,1,2,0,8,1,4,2.0,0.1875,0.5,0.3125,0.5,0.14285714285714285,0.5,15.898873702424057,127.19098961939245,0.4571458548569112,0.24901412140124896,23.54578701298701,8.0,2.0,3.0,1.0,1.0,1.0
H1_15,A,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,14,16.428696078431372,82.97742589044097,2.0,2.0,2.0,2,6,3,6,0,2,2.0,0.42105263157894735,0.47368421052631576,0.10526315789473684,0.4,0.42857142857142855,0.0,12.945974349503118,122.98675632027961,0.4041334406364899,0.30334619472379404,8.214348039215686,9.5,2.5,4.0,1.0,1.0,1.0
H1_30,A,True,4-2-3-1,7,1,0,1,1,0,4,2,3,1,29,47.74826103756709,68.48160424138186,2.0,2.0,1.0,4,12,3,8,0,2,2.0,0.5517241379310345,0.3793103448275862,0.06896551724137931,0.5714285714285714,0.5454545454545454,0.0,13.303389889239432,66.51694944619716,0.8736860773580915,0.35891800086374004,23.874130518783545,5.0,1.0,4.0,1.0,0.5,1.0
H1_45,A,True,4-2-3-1,9,1,0,1,1,0,4,2,3,1,44,11.256964102564105,29.739278169934643,2.0,2.0,1.0,5,15,4,14,0,2,2.0,0.5,0.45,0.05,0.5555555555555556,0.4838709677419355,0.0,12.454724216519478,68.50098319085713,0.2992383493115362,0.21904750047527743,11.256964102564105,5.5,1.0,2.0,1.0,0.5,1.0
H2_15,A,True,4-2-3-1,10,1,0,1,1,0,4,2,3,1,59,0.0,38.32966858415881,2.0,1.0,1.0,5,18,4,17,1,5,2.0,0.46,0.42,0.12,0.5,0.45,0.1,10.289870913902348,51.44935456951174,0.3724990226298437,0.10903488305951736,0.0,5.0,0.5,1.5,0.5,0.5,0.5
H2_30,A,True,4-2-3-1,12,1,0,1,1,0,4,2,3,1,74,34.25499099099099,13.254918181818184,1.0,1.0,1.0,6,20,5,22,1,5,2.0,0.4406779661016949,0.4576271186440678,0.1016949152542373,0.5,0.425531914893617,0.08333333333333333,13.334057820273586,60.003260191231135,0.395894398249316,0.4947923986019646,34.25499099099099,4.5,1.0,1.5,1.0,0.5,0.5
H2_30,D,True,4-2-3-1,1,0,0,0,0,0,4,2,3,1,11,16.763214285714284,0.0,1.0,0.0,1.0,1,0,0,4,0,0,1.0,0.2,0.8,0.0,1.0,0.0,0.0,16.4248216024531,82.12410801226551,0.2041205036066954,0.2041205036066954,16.763214285714284,5.0,1.0,1.0,1.0,1.0,0.0
H1_15,D,True,4-2-3-1,5,0,0,0,0,0,4,2,3,1,14,13.652017021276595,0.0,1.0,0.0,1.0,1,0,1,6,3,3,1.0,0.07142857142857142,0.5,0.42857142857142855,0.2,0.0,0.6,11.36998294176639,159.17976118472944,0.085764778886892,0.5113014560249146,13.652017021276595,14.0,5.0,1.0,1.0,1.0,0.0
H1_30,D,True,4-2-3-1,6,0,0,0,0,0,4,2,3,1,29,0.0,15.743212307692309,1.0,0.0,1.0,1,1,1,8,4,3,2.0,0.1111111111111111,0.5,0.3888888888888889,0.16666666666666666,0.08333333333333333,0.6666666666666666,12.170115132032148,24.340230264064296,0.3233990010960465,0.43082239995865423,0.0,2.0,0.5,0.5,0.5,0.5,0.0
H1_45,D,True,4-2-3-1,7,0,0,0,0,0,4,2,3,1,44,0.0,0.0,1.0,0.0,1.0,1,1,2,9,4,6,2.0,0.08695652173913043,0.4782608695652174,0.43478260869565216,0.14285714285714285,0.0625,0.5714285714285714,11.873807168345445,59.369035841727225,0.0,0.2561213902906734,0.0,5.0,1.0,0.0,0.0,1.0,0.0
H2_15,D,True,4-2-3-1,8,0,0,0,0,0,4,2,3,1,59,14.586449999999996,0.0,1.0,0.0,1.0,2,1,2,11,4,8,2.0,0.10714285714285714,0.4642857142857143,0.42857142857142855,0.25,0.05,0.5,18.880479116809116,47.20119779202279,0.15451355773078676,0.15451355773078676,14.586449999999996,2.5,0.5,0.5,0.5,0.5,0.0
H2_30,D,True,4-2-3-1,11,0,0,0,0,0,4,2,3,1,74,0.0,0.0,2.0,0.0,2.0,2,1,4,16,5,11,2.0,0.07692307692307693,0.5128205128205128,0.41025641025641024,0.18181818181818182,0.03571428571428571,0.45454545454545453,9.250405848968686,50.877232169327776,0.0,0.36442942236130654,0.0,5.5,1.5,0.0,0.0,1.0,0.0
