position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total,scored_after
D,H1_30,4-1-4-1,3,29,0.0,0.0,2.0,0,1,1,1,0.3333333333333333,0.0,0.0,1,8,-0.9966783472052139,1.632993161855452,0
D,H1_45,4-1-4-1,4,44,0.29457961943732475,31.944419417475725,2.0,0,2,1,2,0.4,0.0,0.07736339195562497,1,5,-0.21379770614172167,2.357475833957224,0
D,H2_15,4-1-4-1,4,59,0.25756115050779643,16.596851851851856,2.0,0,2,1,2,0.5,0.0,0.08898100650726126,1,6,-0.031885068045365915,2.5455844122715714,0
D,H2_30,4-1-4-1,5,74,0.2153972979084257,18.319868852459017,2.0,0,2,1,2,0.3333333333333333,0.0,0.07552175686583106,1,5,-0.20811543209392058,1.8599622199011085,0
D,H1_15,4-1-4-1,1,14,0.11880958274745584,0.0,1.0,0,0,0,0,0.0,0.0,0.045205219842717345,2,8,-0.7208841407990014,-0.4714045207910318,0
D,H1_30,4-1-4-1,1,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.9966783472052139,-0.6123724356957945,0
D,H1_45,4-1-4-1,1,44,0.08357225147330827,0.0,1.0,0,0,0,0,0.0,0.0,0.021947997827185733,3,10,-1.0884431703810018,-0.6933752452815365,0
D,H2_15,4-1-4-1,5,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.503379492530551,-0.5656854249492382,0
D,H2_30,4-1-4-1,6,74,0.12508040699830836,0.0,1.0,0,0,0,0,0.0,0.0,0.04385520235273075,3,8,-0.6364091610070409,-0.6974858324629156,0
D,H1_15,4-1-4-1,1,14,0.06039972806488801,0.0,1.0,0,0,0,0,0.0,0.0,0.022981168037744623,2,9,-1.0714226426084819,-0.4714045207910318,0
D,H1_30,4-1-4-1,1,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,2,8,-0.9966783472052139,-0.6123724356957945,0
D,H1_45,4-1-4-1,1,44,0.1617076074611559,0.0,2.0,0,0,0,0,0.0,0.0,0.04246814169330357,3,9,-0.7645647420071324,-0.6933752452815365,0
D,H2_15,4-1-4-1,2,59,0.1407224270581457,0.0,1.0,0,0,0,0,0.0,0.0,0.04861611766018038,3,9,-0.699406275266108,-0.5656854249492382,0
D,H2_30,4-1-4-1,3,74,0.18468861180955645,0.0,1.0,0,0,0,0,0.0,0.0,0.06475479763399378,3,6,-0.3537397726438662,-0.6974858324629156,0
M,H1_15,4-1-4-1,0,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,2,10,-1.4339030887699875,-0.4714045207910318,0
M,H1_30,4-1-4-1,0,29,0.12504896737313345,0.0,1.0,0,0,0,0,0.0,0.0,0.04535205594453075,2,7,-0.49946281343252763,-0.6123724356957945,0
M,H1_45,4-1-4-1,0,44,0.19398736164619915,0.0,1.0,0,0,0,0,0.0,0.0,0.05094554851465378,3,8,-0.6307621129467023,-0.6933752452815365,0
M,H1_15,4-1-4-1,1,14,0.3398899840577387,33.06130093457944,2.0,0,1,0,1,0.5,0.0,0.1293229139969923,1,5,0.6058986953492622,2.121320343559643,0
M,H1_30,4-1-4-1,1,29,0.5863025669790636,8.238009925232191,2.0,0,1,0,1,0.3333333333333333,0.0,0.2126369163746433,1,2,1.3345583668328065,1.632993161855452,0
M,H1_45,4-1-4-1,1,44,0.45289761726095956,15.09996967670011,2.0,0,1,0,1,0.2,0.0,0.11894134409859577,2,4,0.44244534375737166,0.8320502943378437,0
M,H2_15,4-1-4-1,1,59,0.32873395462175675,0.0,2.0,0,1,0,1,0.25,0.0,0.11356944980904964,2,4,0.37473830749938125,0.9899494936611668,0
M,H2_30,4-1-4-1,1,74,0.13505308433275134,0.0,2.0,0,1,0,1,0.16666666666666666,0.0,0.04735178341603352,2,7,-0.5891175069235689,0.5812381937190965,0
M,H1_15,4-1-4-1,0,14,0.35360238125474713,12.00675238095238,2.0,0,0,0,0,0.0,0.0,0.1345402703375077,2,4,0.688191712439928,-0.4714045207910318,0
M,H1_30,4-1-4-1,0,29,0.3865098642523722,6.300034782608695,2.0,0,0,0,0,0.0,0.0,0.14017722301042085,2,3,0.5401492851990584,-0.6123724356957945,0
M,H1_45,4-1-4-1,0,44,0.818981392979912,10.82902564102564,2.0,0,0,0,0,0.0,0.0,0.21508337416719714,3,1,1.9598971609791045,-0.6933752452815365,0
M,H2_15,4-1-4-1,0,59,0.43802045540997814,7.566,2.0,0,0,0,0,0.0,0.0,0.15132523253723007,3,2,0.9991122717572232,-0.5656854249492382,0
M,H2_30,4-1-4-1,0,74,0.5473594782233118,0.0,1.0,0,0,0,0,0.0,0.0,0.19191303620792588,3,2,1.3660897761731121,-0.6974858324629156,0
M,H1_15,4-1-4-1,1,14,0.23922029329611658,28.97626666666667,2.0,0,0,0,0,0.0,0.0,0.09101964420055873,2,6,0.0017437497672035107,-0.4714045207910318,1
M,H1_30,4-1-4-1,1,29,0.3240950059882332,0.0,2.0,0,0,0,0,0.0,0.0,0.11754095336959415,2,4,0.29197740726144045,-0.6123724356957945,1
M,H1_45,4-1-4-1,1,44,0.2918119882566619,0.0,2.0,0,0,0,0,0.0,0.0,0.07663654827164165,3,6,-0.22526979871465394,-0.6933752452815365,1
M,H2_15,4-1-4-1,1,59,0.20333180689661773,0.0,2.0,0,0,0,0,0.0,0.0,0.07024610969833925,3,7,-0.3417073242746696,-0.5656854249492382,1
M,H2_30,4-1-4-1,1,74,0.7030690975453494,8.9655875,2.0,0,0,0,0,0.0,0.0,0.24650733300875888,3,1,2.1044838109439366,-0.6974858324629156,1
A,H2_30,4-1-4-1,0,4,0.10703400181078758,0.0,2.0,0,0,0,0,0.0,0.0,0.03752784245495877,3,10,-0.7219874187764801,-0.6974858324629156,1
A,H1_15,4-1-4-1,0,14,0.4505471777113728,16.56935849056604,2.0,0,1,0,1,0.5,0.0,0.1714262751115889,1,2,1.2699922303972626,2.121320343559643,0
A,H1_30,4-1-4-1,0,29,0.7874776562351229,15.417509433962268,2.0,0,1,0,1,0.3333333333333333,0.0,0.28559796590784386,1,1,2.1344640476829952,1.632993161855452,0
A,H1_45,4-1-4-1,0,44,0.5481378797328059,25.34414300940439,2.0,0,1,0,1,0.2,0.0,0.14395363031730923,2,3,0.8372252246104636,0.8320502943378437,0
A,H2_15,4-1-4-1,0,59,0.32656204766960206,8.925287500000001,2.0,0,1,0,1,0.25,0.0,0.112819109681038,2,5,0.3623298019297515,0.9899494936611668,0
M,H1_15,4-1-4-1,0,14,0.488878796828387,30.248395833333333,2.0,0,0,0,0,0.0,0.0,0.18601086693525673,2,1,1.5000340343057377,-0.4714045207910318,0
M,H1_30,4-1-4-1,0,29,0.31205254328247817,15.428105660377357,2.0,0,0,0,0,0.0,0.0,0.11317346074799041,2,5,0.24409456865859958,-0.6123724356957945,0
M,H1_45,4-1-4-1,2,44,0.6766214784989905,7.1207692307692305,2.0,1,1,0,1,0.2,1.0,0.1776963822096628,2,2,1.3698018733516908,0.8320502943378437,0
D,H1_15,4-1-4-1,0,14,0.35713727259885547,0.0,2.0,0,0,0,0,0.0,0.0,0.13588524215405048,2,3,0.7094058641024702,-0.4714045207910318,0
D,H1_30,4-1-4-1,1,29,0.2358077405181731,19.75133333333333,2.0,0,0,0,0,0.0,0.0,0.08552142464497665,2,6,-0.059067473381517625,-0.6123724356957945,0
D,H1_45,4-1-4-1,3,44,0.28544199346674726,0.0,1.0,0,0,0,0,0.0,0.0,0.07496364094482535,3,7,-0.25167402859527493,-0.6933752452815365,0
D,H2_15,4-1-4-1,3,59,0.17801796192129582,0.0,2.0,0,0,0,0,0.0,0.0,0.061500802418758896,3,8,-0.4863299960946612,-0.5656854249492382,0
D,H2_30,4-1-4-1,4,74,0.22796915172997334,0.0,1.0,0,0,0,0,0.0,0.0,0.07992965100787985,3,4,-0.14849816561892806,-0.6974858324629156,0
M,H2_15,4-1-4-1,0,3,0.5852844482800478,0.0,2.0,0,0,0,0,0.0,0.0,0.20220129937425985,3,1,1.84045866273467,-0.5656854249492382,0
M,H2_30,4-1-4-1,1,18,0.1121384297052542,0.0,1.0,0,2,2,1,0.3333333333333333,0.0,0.039317536968902785,1,9,-0.6977815981945368,1.8599622199011085,0
M,H2_15,4-1-4-1,0,3,0.43632898778846885,0.0,0.0,0,0,0,0,0.0,0.0,0.1507408723138827,3,3,0.9894486048208823,-0.5656854249492382,1
M,H2_30,4-1-4-1,0,18,0.4943328858043243,10.403194805194804,2.0,1,1,0,1,0.16666666666666666,1.0,0.1733210600829847,2,3,1.1146311977186556,0.5812381937190965,0
G,H1_15,4-4-2,0,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,2,11,-2.066847970850095,-0.6123724356957945,0
G,H1_30,4-4-2,2,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.2370328431323454,-0.8249579113843054,0
G,H1_45,4-4-2,2,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,6,-0.8657584981854546,-0.795495128834866,0
G,H2_15,4-4-2,4,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.0557621703918576,-0.7817359599705715,0
G,H2_30,4-4-2,4,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,7,-0.8674667439195477,-0.5103103630798288,0
D,H1_15,4-4-2,1,14,0.13095733467317558,0.0,2.0,0,0,0,0,0.0,0.0,0.025574298323644662,2,10,-1.4854079182925557,-0.6123724356957945,0
D,H1_30,4-4-2,3,29,0.43007336288267967,31.016865384615382,2.0,0,0,0,0,0.0,0.0,0.20300045756156662,3,1,1.525267721787724,-0.8249579113843054,0
D,H1_45,4-4-2,3,44,0.6505124779403598,0.0,1.0,0,0,0,0,0.0,0.0,0.2850304094389611,4,1,1.8486839931582069,-0.795495128834866,0
D,H2_15,4-4-2,5,59,0.07178441879159357,0.0,2.0,0,0,0,0,0.0,0.0,0.034320749533102,3,8,-0.6571821312098834,-0.7817359599705715,0
D,H1_15,4-4-2,0,14,0.5463662214085957,0.0,2.0,1,1,0,1,0.3333333333333333,0.5,0.10669835924148537,1,5,0.35897418935418884,1.632993161855452,0
D,H1_30,4-4-2,1,29,0.21179552137031443,16.01188363636364,2.0,1,1,0,1,0.14285714285714285,0.25,0.09997035728853765,2,5,0.12329992522921172,0.4714045207910317,0
D,H1_45,4-4-2,2,44,0.0,0.0,0.0,1,1,0,1,0.1111111111111111,0.2,0.0,3,6,-0.8657584981854546,0.1767766952966368,0
D,H2_15,4-4-2,2,59,0.23064861678843862,6.070527272727272,2.0,1,1,0,1,0.09090909090909091,0.2,0.11027509228617514,2,4,0.22490480810250382,0.0,0
D,H2_30,4-4-2,3,74,0.3600392131465429,25.91271529411765,2.0,1,1,0,1,0.2,0.25,0.19479922296598715,2,3,0.9913335803884434,0.6123724356957946,0
D,H1_15,4-4-2,0,14,0.39095681477894234,0.0,1.0,0,0,0,0,0.0,0.0,0.07634888292260407,2,8,-0.3310310996522823,-0.6123724356957945,0
D,H1_30,4-4-2,0,29,0.05674031481041252,0.0,1.0,0,0,0,0,0.0,0.0,0.02678219778945755,3,9,-0.8725978020872651,-0.8249579113843054,0
D,H1_45,4-4-2,0,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,4,6,-0.8657584981854546,-0.795495128834866,0
D,H2_15,4-4-2,0,59,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.0557621703918576,-0.7817359599705715,0
D,H2_30,4-4-2,0,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,7,-0.8674667439195477,-0.5103103630798288,0
D,H1_15,4-4-2,0,14,0.5130811234448485,16.101554716981134,1.0,0,0,0,0,0.0,0.0,0.10019820384979984,2,6,0.21119102655751776,-0.6123724356957945,0
D,H1_30,4-4-2,0,29,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.2370328431323454,-0.8249579113843054,0
D,H1_45,4-4-2,1,44,0.34806851708365544,22.725886486486484,2.0,0,0,0,0,0.0,0.0,0.1525106977982705,4,5,0.5866532613280556,-0.795495128834866,0
D,H2_15,4-4-2,2,59,0.16447786555096694,0.0,1.0,0,0,0,0,0.0,0.0,0.07863828561045659,3,6,-0.14250557237996284,-0.7817359599705715,0
D,H2_30,4-4-2,3,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,7,-0.8674667439195477,-0.5103103630798288,0
M,H1_15,4-4-2,0,14,0.3493354123537281,0.0,2.0,0,0,0,0,0.0,0.0,0.06822075352131955,2,9,-0.5158267850106534,-0.6123724356957945,0
M,H1_30,4-4-2,0,29,0.39880699392736824,11.67055238095238,2.0,0,0,0,0,0.0,0.0,0.18824230755275426,3,3,1.3244482428752011,-0.8249579113843054,0
M,H1_45,4-4-2,1,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,4,6,-0.8657584981854546,-0.795495128834866,0
M,H2_15,4-4-2,1,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,9,-1.0557621703918576,-0.7817359599705715,0
M,H2_30,4-4-2,2,74,0.10054877233897853,0.0,2.0,0,0,0,0,0.0,0.0,0.05440191514318398,3,5,-0.3483563698048489,-0.5103103630798288,0
M,H2_30,4-4-2,0,11,0.5027176165026203,33.04404363636364,1.0,0,0,0,0,0.0,0.0,0.27199537575415306,3,1,1.7279496287133713,-0.5103103630798288,0
A,H1_15,4-4-2,1,14,0.6963991098779423,15.4323925,2.0,1,1,0,1,0.3333333333333333,0.5,0.13599787009094616,1,2,1.0251081693613813,1.632993161855452,0
A,H1_30,4-4-2,1,29,0.09829855635029895,0.0,2.0,2,2,0,2,0.2857142857142857,0.5,0.04639825117975415,1,7,-0.6056750768264857,1.7677669529663689,0
A,H1_45,4-4-2,1,44,0.0,0.0,0.0,2,2,0,2,0.2222222222222222,0.4,0.0,2,6,-0.8657584981854546,1.1490485194281395,0
A,H2_15,4-4-2,1,59,0.4344151847553991,13.132408510638296,2.0,2,3,1,3,0.2727272727272727,0.4,0.20769764525992482,1,2,1.356310313802002,1.563471919941143,0
A,H1_15,4-4-2,0,14,0.6107144712580271,0.0,1.0,0,0,0,0,0.0,0.0,0.11926475227598617,2,3,0.6446752527410787,-0.6123724356957945,1
A,H1_30,4-4-2,1,29,0.40856940127203545,11.56292682926829,1.0,1,1,0,1,0.14285714285714285,0.25,0.1928502961633171,2,2,1.3871508086477071,0.4714045207910317,1
A,H1_45,4-4-2,2,44,0.3488012127957041,0.0,2.0,2,2,0,2,0.2222222222222222,0.4,0.15283173784881746,2,4,0.5897106360002636,1.1490485194281395,1
A,H2_15,4-4-2,2,59,0.5886411029865593,0.0,1.0,2,3,1,3,0.2727272727272727,0.4,0.28143438646683666,1,1,2.2126433950785542,1.563471919941143,1
A,H2_30,4-4-2,2,74,0.45773249374151337,20.636914285714283,2.0,2,3,1,3,0.6,0.5,0.24765617424799258,1,2,1.495701702031713,2.8577380332470415,1
M,H2_30,4-4-2,0,1,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,7,-0.8674667439195477,-0.5103103630798288,0
D,H2_30,4-4-2,0,1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,7,-0.8674667439195477,-0.5103103630798288,0
M,H1_15,4-4-2,0,14,0.5922231829782466,14.537883333333331,2.0,0,0,0,0,0.0,0.0,0.11565363935866983,2,4,0.5625754172787548,-0.6123724356957945,0
M,H1_30,4-4-2,0,29,0.25515273477402417,0.0,2.0,0,1,1,1,0.14285714285714285,0.0,0.12043554978628494,2,4,0.4017771930973416,0.4714045207910317,0
M,H1_45,4-4-2,0,44,0.5012642084890563,0.0,1.0,0,1,1,1,0.1111111111111111,0.0,0.21963536047010546,3,2,1.2259044799337593,0.1767766952966368,0
M,H2_15,4-4-2,0,59,0.29199839911034897,14.832021921921921,2.0,0,1,1,1,0.09090909090909091,0.0,0.13960695215807245,2,3,0.5655469565423292,0.0,0
M,H1_15,4-4-2,1,14,0.7976635727110973,0.0,2.0,0,0,0,0,0.0,0.0,0.1557735289995663,2,1,1.4747142547239378,-0.6123724356957945,0
M,H1_30,4-4-2,2,29,0.19008183138940027,0.0,2.0,0,0,0,0,0.0,0.0,0.08972120125634224,3,6,-0.01616404365913909,-0.8249579113843054,0
M,H1_45,4-4-2,2,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,4,6,-0.8657584981854546,-0.795495128834866,0
M,H2_15,4-4-2,5,59,0.13630274018838942,0.0,2.0,0,0,0,0,0.0,0.0,0.0651675152551213,3,7,-0.2989467995991528,-0.7817359599705715,0
M,H2_30,4-4-2,6,74,0.09112998711878544,0.0,2.0,0,0,0,0,0.0,0.0,0.049305881224705354,3,6,-0.3969834092566774,-0.5103103630798288,0
M,H2_30,4-4-2,2,11,0.33608987046694555,30.716531999999997,2.0,1,1,0,1,0.2,0.25,0.18184143066397795,2,4,0.8676885875257369,0.6123724356957946,0
M,H1_15,4-4-2,0,14,0.49296464197167406,8.169412776412777,2.0,0,1,1,1,0.3333333333333333,0.0,0.0962697114159781,1,7,0.12187546378872895,1.632993161855452,0
M,H1_30,4-4-2,0,29,0.06906450243737206,0.0,2.0,0,2,1,2,0.2857142857142857,0.0,0.03259938142198551,1,8,-0.793441282799606,1.7677669529663689,0
M,H1_45,4-4-2,1,44,0.4336099900192176,0.0,1.0,0,3,1,2,0.3333333333333333,0.0,0.18999179444384548,1,3,0.9435986186924411,2.1213203435596424,0
M,H2_15,4-4-2,1,59,0.17330658694949796,0.0,2.0,0,3,1,2,0.2727272727272727,0.0,0.08285937343031097,1,5,-0.09348445916081782,1.563471919941143,0
G,H1_15,3-4-3,2,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1,8,-0.9796185415813838,0.0,0
G,H1_30,3-4-3,2,29,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,11,-1.6597113622752035,-0.44232586846469135,0
G,H1_45,3-4-3,2,44,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.0361360389033423,-0.6123724356957944,0
G,H2_15,3-4-3,2,59,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,8,-0.9655395081512552,-0.6123724356957944,0
G,H2_30,3-4-3,2,74,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.0488183017324753,-0.5103103630798288,0
M,H1_15,3-4-3,1,14,0.09302728313764103,0.0,1.0,0,0,0,0,0.0,0.0,0.09043787512748099,1,5,-0.00507772888425933,0.0,0
M,H1_30,3-4-3,3,29,0.44484207116834806,0.0,2.0,0,0,0,0,0.0,0.0,0.09663211654924388,3,5,0.10448427749709611,-0.44232586846469135,0
M,H1_45,3-4-3,3,44,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.0361360389033423,-0.6123724356957944,0
M,H2_15,3-4-3,4,59,0.25705014287431077,0.0,2.0,0,0,0,0,0.0,0.0,0.09699868492186997,3,5,0.06467717968733468,-0.6123724356957944,0
M,H2_30,3-4-3,5,74,0.07637282171870838,0.0,1.0,0,0,0,0,0.0,0.0,0.029857606082906645,3,9,-0.70435106097009,-0.5103103630798288,0
D,H1_15,3-4-3,2,14,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,1,8,-0.9796185415813838,0.0,0
D,H1_30,3-4-3,3,29,0.3891246332351546,0.0,2.0,0,0,0,0,0.0,0.0,0.08452873356200832,3,6,-0.11648506742761955,-0.44232586846469135,0
D,H1_45,3-4-3,4,44,0.5947221467084565,6.925824,1.0,0,0,0,0,0.0,0.0,0.1531176724017124,3,3,0.7090220853491666,-0.6123724356957944,0
D,H2_15,3-4-3,4,59,0.23789559903534457,6.737466666666666,1.0,0,0,0,0,0.0,0.0,0.08977065718423703,3,6,-0.012091230126340414,-0.6123724356957944,0
D,H2_30,3-4-3,4,74,0.10835193023556165,0.0,1.0,0,0,0,0,0.0,0.0,0.0423596926038874,3,7,-0.5601144722865675,-0.5103103630798288,0
D,H1_15,3-4-3,2,14,0.08822957451927478,0.0,1.0,0,0,0,0,0.0,0.0,0.08577371039761496,1,6,-0.05533785363829287,0.0,0
D,H1_30,3-4-3,3,29,0.5812409363624844,7.948137931034482,1.0,0,0,0,0,0.0,0.0,0.1262617579273776,3,4,0.6454274545068046,-0.44232586846469135,0
D,H1_45,3-4-3,4,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.0361360389033423,-0.6123724356957944,0
D,H2_15,3-4-3,4,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,8,-0.9655395081512552,-0.6123724356957944,0
D,H2_30,3-4-3,6,74,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,10,-1.0488183017324753,-0.5103103630798288,0
D,H1_15,3-4-3,3,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1,8,-0.9796185415813838,0.0,0
D,H1_30,3-4-3,3,29,0.14900763352362026,0.0,1.0,0,0,0,0,0.0,0.0,0.03236861785928583,3,10,-1.068763171010995,-0.44232586846469135,0
D,H1_45,3-4-3,3,44,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,8,-1.0361360389033423,-0.6123724356957944,0
D,H2_15,3-4-3,3,59,0.0,0.0,1.0,0,0,0,0,0.0,0.0,0.0,3,8,-0.9655395081512552,-0.6123724356957944,0
D,H2_30,3-4-3,4,74,0.26809764099448385,6.825216,1.0,0,0,0,0,0.0,0.0,0.10481154914051015,3,4,0.1603926789540217,-0.5103103630798288,0
A,H1_15,3-4-3,1,14,0.13212503201202588,17.619368421052634,2.0,0,0,0,0,0.0,0.0,0.12844734085847054,1,3,0.4045048223582159,0.0,0
A,H1_30,3-4-3,1,29,0.3424994390828244,0.0,2.0,1,1,0,1,0.3333333333333333,0.5,0.07440043975286899,2,7,-0.3013955548980113,1.179535649239177,0
A,H1_45,3-4-3,1,44,0.7544490248945056,0.0,1.0,1,1,0,1,0.16666666666666666,0.3333333333333333,0.19424109103207485,2,2,1.177726102293271,0.5103103630798288,0
A,H2_15,3-4-3,1,59,0.5320833392435323,7.715057142857143,2.0,1,1,0,1,0.16666666666666666,0.3333333333333333,0.20078333199252935,2,2,1.1669671276361515,0.5103103630798288,0
M,H1_15,3-4-3,0,14,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,1,8,-0.9796185415813838,0.0,0
M,H1_30,3-4-3,0,29,0.20596316479042584,0.0,2.0,0,0,0,0,0.0,0.0,0.044740949282532,3,9,-0.8428836815600368,-0.44232586846469135,0
M,H1_45,3-4-3,0,44,0.0835271331065139,0.0,1.0,0,0,0,0,0.0,0.0,0.021504967108492524,3,7,-0.7910332531014012,-0.6123724356957944,0
M,H2_15,3-4-3,1,59,0.0,0.0,2.0,0,0,0,0,0.0,0.0,0.0,3,8,-0.9655395081512552,-0.6123724356957944,0
M,H2_30,3-4-3,1,74,0.10830651921729212,0.0,2.0,0,0,0,0,0.0,0.0,0.042341939373552274,3,8,-0.5603192913283614,-0.5103103630798288,0
A,H1_15,3-4-3,0,14,0.32119506371862133,11.155574509803921,2.0,0,0,0,0,0.0,0.0,0.3122546212724382,1,1,2.3851760420411017,0.0,0
A,H1_30,3-4-3,0,29,0.9316284592552992,0.0,2.0,1,2,1,2,0.6666666666666666,0.5,0.20237570969603955,1,1,2.0350265508660708,2.8013971669430453,0
A,H1_45,3-4-3,0,44,0.5452176322294724,19.31606557377049,1.0,1,3,1,3,0.5,0.3333333333333333,0.14037219777570226,1,4,0.5637555838268573,2.7556759606310752,0
A,H2_15,3-4-3,0,59,0.7711184913801893,8.656645161290323,2.0,1,3,1,3,0.5,0.3333333333333333,0.2909840031459863,1,1,2.124982555900793,2.7556759606310752,0
A,H2_30,3-4-3,0,74,0.6043300876950893,30.31906516853933,2.0,1,3,1,3,0.6,0.5,0.23626008960237702,1,2,1.676914663650727,2.857738033247041,0
A,H1_15,3-4-3,0,14,0.1948383530000872,0.0,2.0,0,0,0,0,0.0,0.0,0.18941504088208905,1,2,1.0614808055460088,0.0,0
A,H1_30,3-4-3,0,29,0.6566137361744829,0.0,2.0,0,0,0,0,0.0,0.0,0.14263483423499035,3,2,0.9443478431213866,-0.44232586846469135,0
A,H1_45,3-4-3,0,44,0.5280476781601229,0.0,2.0,1,1,0,0,0.16666666666666666,0.3333333333333333,0.13595160672004092,2,5,0.5133719130605882,0.5103103630798288,0
A,H2_15,3-4-3,0,59,0.4818023198930568,0.0,2.0,1,1,0,0,0.16666666666666666,0.3333333333333333,0.18180963021204827,2,3,0.9654486821018742,0.5103103630798288,0
A,H2_30,3-4-3,0,74,0.21284904996371945,0.0,2.0,1,1,0,0,0.2,0.5,0.08321236463338479,2,5,-0.08879714119524394,0.6123724356957945,0
A,H2_30,3-4-3,0,7,0.7147989457517293,17.750880000000006,1.0,0,0,0,0,0.0,0.0,0.2794473854761881,3,1,2.1751665531134003,-0.5103103630798288,0
M,H1_15,3-4-3,0,14,0.12749712804275667,0.0,2.0,0,0,0,0,0.0,0.0,0.12394825427700513,1,4,0.3560235473689974,0.0,0
M,H1_30,3-4-3,1,29,0.610127987495517,15.283191199309748,2.0,0,0,0,0,0.0,0.0,0.1325368318755761,3,3,0.7599903813471688,-0.44232586846469135,0
M,H1_45,3-4-3,1,44,1.0,0.0,0.0,0,1,1,0,0.16666666666666666,0.0,0.25746085503819893,2,1,1.8982731367280756,0.5103103630798288,0
M,H2_15,3-4-3,1,59,0.29044189465882136,6.594866666666666,2.0,0,1,1,0,0.16666666666666666,0.0,0.10959916813544583,2,4,0.1985060876968808,0.5103103630798288,0
M,H2_30,3-4-3,1,74,0.1830294787448836,0.0,2.0,0,1,1,0,0.2,0.0,0.07155453936286604,2,6,-0.22329348671855737,0.6123724356957945,0
M,H1_15,3-4-3,0,14,0.0717194635051651,0.0,2.0,0,0,0,0,0.0,0.0,0.06972315718490117,1,7,-0.22829546846623672,0.0,0
M,H1_30,3-4-3,1,29,0.2924118138868045,0.0,2.0,0,0,0,0,0.0,0.0,0.06352000926007745,3,8,-0.5000376701666601,-0.44232586846469135,0
M,H1_45,3-4-3,2,44,0.37812198638637384,0.0,2.0,0,0,0,0,0.0,0.0,0.09735160992377803,3,6,0.07342858745681119,-0.6123724356957944,0
M,H2_15,3-4-3,4,59,0.07964561374505817,0.0,1.0,0,0,0,0,0.0,0.0,0.030054524407883264,3,7,-0.6463323702916728,-0.6123724356957944,0
M,H2_30,3-4-3,4,74,0.2817652377796742,0.0,2.0,0,0,0,0,0.0,0.0,0.11015483372432762,3,3,0.2220381602456221,-0.5103103630798288,0
M,H1_15,3-4-3,0,14,0.12425925469482528,10.26822222222222,2.0,0,0,0,0,0.0,0.0,0.04910349501213514,1,9,-0.5888942861851543,0.0,0
M,H1_30,3-4-3,0,29,0.3960763874736399,23.041164102564107,2.0,0,0,0,0,0.0,0.0,0.23516092183004653,2,1,1.8171573705748083,-0.6123724356957945,0
M,H1_45,3-4-3,1,44,0.22723726148131398,0.0,1.0,0,0,0,0,0.0,0.0,0.07272368924815013,2,9,-0.421640490284549,-0.6123724356957945,0
M,H2_15,3-4-3,3,59,0.25317278915145675,11.76084,2.0,0,0,0,0,0.0,0.0,0.08636627205761868,3,6,-0.05503022586233393,-0.6933752452815365,0
