position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,scored_after
A,H1_45,4-1-4-1,2,44,0.0,0.0,0.0,1,2,1,2,0
A,H2_15,4-1-4-1,2,59,0.0,0.0,1.0,1,2,1,2,0
A,H2_30,4-1-4-1,3,74,0.36727792962552364,8.343879999999999,2.0,1,2,1,2,0
M,H1_15,4-1-4-1,1,14,0.3144291578166392,0.0,2.0,0,1,0,1,0
M,H1_30,4-1-4-1,2,29,0.30738641428313546,0.0,1.0,0,1,0,1,0
M,H1_45,4-1-4-1,5,44,0.0,0.0,1.0,0,1,0,1,0
M,H2_15,4-1-4-1,5,59,0.0,0.0,2.0,0,1,0,1,0
D,H1_15,4-1-4-1,4,14,0.47963355190161083,10.604237837837838,2.0,0,0,0,0,0
D,H1_30,4-1-4-1,5,29,0.0,0.0,0.0,0,0,0,0,0
D,H1_45,4-1-4-1,6,44,0.5748091146908961,0.0,2.0,0,0,0,0,0
D,H2_15,4-1-4-1,10,59,0.0,0.0,2.0,0,0,0,0,0
D,H2_30,4-1-4-1,12,74,1.0,0.0,0.0,0,0,0,0,0
M,H1_15,4-1-4-1,0,14,0.35089141898020143,0.0,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,1,29,0.2843293692160128,0.0,2.0,0,0,0,0,0
M,H1_45,4-1-4-1,1,44,0.1744704929065259,0.0,2.0,0,0,0,0,0
M,H2_15,4-1-4-1,1,59,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-1-4-1,1,14,0.24791706762347313,18.05209655172414,2.0,0,0,0,0,0
D,H1_30,4-1-4-1,2,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-1-4-1,3,44,0.0,0.0,2.0,0,0,0,0,0
D,H2_15,4-1-4-1,5,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-1-4-1,7,74,0.6158411812994586,0.0,1.0,0,0,0,0,0
M,H2_30,4-1-4-1,2,10,0.14302498791548504,0.0,2.0,0,0,0,0,0
M,H1_15,4-1-4-1,1,14,0.38258463562381484,14.356506122448977,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,1,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,4-1-4-1,2,44,0.0,0.0,2.0,0,0,0,0,0
M,H2_15,4-1-4-1,2,59,0.0714791564034204,0.0,2.0,0,0,0,0,0
M,H2_30,4-1-4-1,2,74,0.5574923512721007,17.648642448979594,2.0,0,0,0,0,0
M,H1_15,4-1-4-1,0,14,0.38604394157741273,12.516037265577737,2.0,0,0,0,0,0
M,H1_30,4-1-4-1,1,29,0.0,0.0,2.0,0,0,0,0,0
M,H1_45,4-1-4-1,1,44,0.2411808466781497,0.0,2.0,0,0,0,0,0
M,H2_15,4-1-4-1,1,59,0.0,0.0,1.0,0,0,0,0,0
M,H2_30,4-1-4-1,4,74,0.33683347466346586,14.59591836734694,2.0,1,2,1,2,0
G,H1_15,4-2-3-1,1,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-2-3-1,1,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-2-3-1,1,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-2-3-1,1,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-2-3-1,2,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-2-3-1,0,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,0,29,0.15350495461241462,25.30062051282051,2.0,0,0,0,0,0
D,H1_45,4-2-3-1,0,44,0.24704227345128624,0.0,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,3,59,0.06700791169978329,0.0,2.0,0,0,0,0,0
D,H2_30,4-2-3-1,6,74,0.6295399266936366,10.307425975975976,1.0,0,0,0,0,0
D,H1_15,4-2-3-1,0,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,0,29,0.3031858425065641,0.0,2.0,0,0,0,0,0
D,H1_45,4-2-3-1,0,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-2-3-1,2,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-2-3-1,2,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-2-3-1,0,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-2-3-1,2,29,0.0,0.0,1.0,0,1,0,1,0
D,H1_45,4-2-3-1,2,44,0.38201522293826323,0.0,2.0,0,1,0,1,0
D,H2_15,4-2-3-1,3,59,0.0,0.0,1.0,0,1,0,1,0
D,H2_30,4-2-3-1,3,74,0.0,0.0,0.0,0,1,0,1,0
M,H1_15,4-2-3-1,1,14,0.06791280639641736,0.0,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,1,29,0.10876321771065396,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,2,44,0.09438139090597876,0.0,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,3,59,0.047020639538542595,0.0,2.0,0,0,0,0,0
M,H1_15,4-2-3-1,1,14,0.10275622819666297,0.0,1.0,0,0,0,0,0
M,H1_30,4-2-3-1,3,29,0.183167972272159,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,3,44,0.20245808208276636,18.70370917874396,2.0,0,1,0,1,0
M,H2_15,4-2-3-1,4,59,0.0,0.0,2.0,0,1,0,1,0
A,H1_15,4-2-3-1,0,14,0.5373089501777967,0.0,2.0,0,0,0,0,0
A,H1_30,4-2-3-1,0,29,0.5599493918940884,25.877111688311683,2.0,0,0,0,0,0
A,H1_45,4-2-3-1,0,44,0.6050473263880922,0.0,2.0,0,0,0,0,0
A,H2_15,4-2-3-1,0,59,0.19068510490412857,0.0,2.0,0,1,1,1,0
M,H1_15,4-2-3-1,0,14,0.2428972589018739,0.0,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,0,29,0.6161368017410951,0.0,2.0,0,1,0,1,0
M,H1_45,4-2-3-1,0,44,0.42791227269296933,11.69124922077922,1.0,0,1,0,1,0
M,H2_15,4-2-3-1,0,59,0.19569741814342306,0.0,2.0,0,3,1,3,0
M,H2_30,4-2-3-1,0,74,1.0,0.0,0.0,0,3,1,3,0
M,H2_30,4-2-3-1,0,11,0.9096638910516991,15.191966666666666,1.0,0,0,0,0,0
D,H2_30,4-2-3-1,0,11,0.3823274268779158,18.43616469575201,1.0,0,0,0,0,0
D,H1_15,4-2-3-1,0,14,0.24906194026058615,12.510857142857144,2.0,0,0,0,0,0
D,H1_30,4-2-3-1,0,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-2-3-1,0,44,0.31420096161442096,10.77556842105263,2.0,0,0,0,0,0
D,H2_15,4-2-3-1,0,59,0.21201838101862563,19.489572881355933,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,0,11,0.34366473649551293,0.0,1.0,0,0,0,0,0
A,H2_30,4-2-3-1,0,3,1.0,0.0,0.0,0,0,0,0,0
M,H1_15,4-2-3-1,1,14,0.0,0.0,1.0,0,0,0,0,0
M,H1_30,4-2-3-1,1,29,0.304712859569772,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,1,44,0.29436506313070077,15.173719402985075,2.0,0,2,0,1,0
M,H2_15,4-2-3-1,3,59,0.08660884338111155,11.85209756097561,2.0,0,2,0,1,0
M,H2_30,4-2-3-1,3,74,1.0,0.0,0.0,0,3,0,2,0
M,H1_15,4-2-3-1,0,14,0.2129331379835341,0.0,2.0,0,0,0,0,0
M,H1_30,4-2-3-1,0,29,0.5102936028354002,0.0,1.0,0,0,0,0,0
M,H1_45,4-2-3-1,0,44,0.6810590674467681,10.83971118881119,2.0,0,0,0,0,0
M,H2_15,4-2-3-1,1,59,0.37753170514376666,14.18844,2.0,0,0,0,0,0
M,H2_30,4-2-3-1,1,3,0.0,0.0,0.0,0,0,0,0,0
G,H1_15,3-4-3,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,3-4-3,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,3-4-3,1,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,3-4-3,2,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,3-4-3,2,74,0.0,0.0,0.0,0,0,0,0,0
M,H1_15,3-4-3,0,14,0.5329458004095519,9.84057142857143,2.0,0,2,1,1,0
M,H1_30,3-4-3,0,29,0.0,0.0,2.0,0,2,1,1,0
M,H1_45,3-4-3,0,44,0.14003750201384887,7.126153846153846,2.0,0,2,1,1,0
M,H2_15,3-4-3,1,59,0.16506339547904142,0.0,2.0,0,2,1,1,0
M,H2_30,3-4-3,1,74,0.20862698155354148,5.705142857142857,1.0,0,2,1,1,0
D,H1_15,3-4-3,0,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,3-4-3,1,29,0.0,0.0,2.0,0,0,0,0,0
D,H1_45,3-4-3,2,44,0.0,0.0,0.0,0,0,0,0,0
D,H2_15,3-4-3,3,59,0.18460358624744136,11.859512195121953,2.0,0,0,0,0,0
D,H2_30,3-4-3,4,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,3-4-3,2,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,3-4-3,2,29,0.43424345756231786,7.616450000000001,2.0,0,0,0,0,0
D,H1_45,3-4-3,2,44,0.7833568346953604,0.0,1.0,0,0,0,0,0
D,H2_15,3-4-3,2,59,0.29108620329448204,9.243882352941178,1.0,0,0,0,0,0
D,H2_30,3-4-3,3,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,3-4-3,0,14,0.0,0.0,0.0,0,0,0,0,0
D,H1_30,3-4-3,0,29,0.0,0.0,2.0,0,0,0,0,0
D,H1_45,3-4-3,1,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,3-4-3,1,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,3-4-3,2,74,0.0,0.0,1.0,0,0,0,0,0
A,H1_15,3-4-3,1,14,0.3835967905995882,11.576553846153844,2.0,0,0,0,0,0
A,H1_30,3-4-3,1,29,0.30498333638992237,0.0,1.0,0,0,0,0,0
A,H1_45,3-4-3,1,44,0.3418849132175494,18.213502029169312,2.0,0,0,0,0,0
A,H2_15,3-4-3,1,59,0.3268424523835089,0.0,1.0,0,0,0,0,0
A,H2_30,3-4-3,1,74,0.08315846401821275,0.0,1.0,0,0,0,0,0
M,H1_15,3-4-3,0,14,0.23949795469344357,0.0,2.0,0,0,0,0,0
M,H1_30,3-4-3,0,29,0.38070079785945676,0.0,2.0,0,0,0,0,0
M,H1_45,3-4-3,0,44,0.10014814968661864,0.0,2.0,0,0,0,0,0
M,H2_15,3-4-3,3,59,0.1205126905139588,0.0,2.0,0,0,0,0,0
M,H2_30,3-4-3,7,74,0.0,0.0,1.0,0,0,0,0,0
A,H1_15,3-4-3,0,14,0.5418515433239665,15.572870014430015,2.0,1,1,0,0,0
A,H1_30,3-4-3,0,29,0.0,0.0,1.0,1,2,0,1,0
A,H1_45,3-4-3,0,44,0.41602696281795565,8.14935172413793,2.0,1,2,0,1,0
A,H2_15,3-4-3,0,59,0.14290809477620767,0.0,2.0,1,2,0,1,0
A,H2_30,3-4-3,0,74,0.4883575027719788,22.25151428571429,1.0,1,2,0,1,0
A,H1_15,3-4-3,0,14,0.2896364623667768,32.983867924528305,2.0,0,0,0,0,0
A,H1_30,3-4-3,0,29,0.04384801538821648,0.0,2.0,0,0,0,0,0
A,H1_45,3-4-3,0,44,0.09645779189026138,0.0,2.0,1,2,0,0,0
A,H2_15,3-4-3,1,59,0.3137485818460518,9.160921212121211,2.0,2,3,0,1,0
A,H2_30,3-4-3,1,74,0.14874076587088975,8.233931034482758,1.0,2,3,0,1,0
M,H1_15,3-4-3,0,14,0.201727881645148,0.0,2.0,0,0,0,0,0
M,H1_30,3-4-3,0,29,0.08445220103386376,0.0,2.0,0,0,0,0,0
M,H1_45,3-4-3,0,44,0.21914842038938043,12.203832558139531,2.0,0,0,0,0,0
M,H2_15,3-4-3,0,59,0.20904673368556737,13.93176888888889,2.0,0,0,0,0,0
M,H2_30,3-4-3,0,74,0.0,0.0,1.0,0,0,0,0,0
M,H1_15,3-4-3,0,14,0.3433626359190432,0.0,2.0,0,0,0,0,0
M,H1_30,3-4-3,2,29,0.0,0.0,1.0,0,0,0,0,0
M,H1_45,3-4-3,2,44,0.3043446586855511,12.124520930232556,2.0,0,0,0,0,0
M,H2_15,3-4-3,2,59,0.0,0.0,2.0,0,0,0,0,0
M,H2_30,3-4-3,0,9,0.0,0.0,1.0,0,0,0,0,0
G,H1_15,4-3-3,1,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-3-3,2,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-3-3,2,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-3-3,3,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-3-3,4,74,0.2235670485870546,0.0,1.0,0,0,0,0,0
D,H1_15,4-3-3,0,14,0.38887619933818435,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,0,29,0.3893860769923954,0.0,1.0,0,0,0,0,0
D,H1_45,4-3-3,0,44,0.145702647977138,0.0,1.0,0,0,0,0,0
D,H2_15,4-3-3,1,59,0.38765988089182074,0.0,1.0,0,0,0,0,0
D,H2_30,4-3-3,1,74,0.17274496088746621,0.0,1.0,0,0,0,0,0
D,H1_15,4-3-3,1,14,0.3642674077998366,17.522607142857144,2.0,0,0,0,0,0
D,H1_30,4-3-3,1,29,0.24118321929812028,0.0,1.0,0,0,0,0,0
D,H1_45,4-3-3,1,44,0.11374698715732513,0.0,2.0,0,0,0,0,0
D,H2_15,4-3-3,2,59,0.18364240100514767,0.0,2.0,0,0,0,0,0
D,H2_30,4-3-3,2,74,0.13565848900318328,0.0,2.0,0,0,0,0,0
M,H1_15,4-3-3,1,14,0.30209952109263827,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,1,29,0.24409147671309817,0.0,1.0,0,0,0,0,0
M,H1_45,4-3-3,1,44,0.27317925728022413,0.0,1.0,0,0,0,0,0
M,H1_15,4-3-3,0,14,0.3710425993628324,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,1,29,0.07557802338737404,0.0,2.0,0,0,0,0,0
M,H1_45,4-3-3,2,44,0.3786138778203534,13.679110746460745,2.0,0,0,0,0,0
M,H2_15,4-3-3,2,59,0.2751327616526216,0.0,1.0,0,1,1,1,0
M,H2_30,4-3-3,2,74,0.12197513349164123,0.0,2.0,0,1,1,1,0
M,H2_15,4-3-3,0,14,0.6036055555310912,0.0,2.0,0,0,0,0,0
M,H2_30,4-3-3,1,29,0.47289707506715756,15.785630188679242,2.0,0,0,0,0,0
M,H1_15,4-3-3,0,14,0.12836150410090744,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,1,29,0.2036379778165576,6.491366666666667,2.0,0,0,0,0,0
M,H1_45,4-3-3,1,44,0.23329909047524658,8.89488,2.0,0,1,0,0,0
A,H2_15,4-3-3,0,6,0.7344907169364343,19.989961801801797,2.0,0,0,0,0,0
A,H2_30,4-3-3,0,21,0.31495695360770404,0.0,2.0,0,0,0,0,0
M,H2_30,4-3-3,0,2,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-3-3,0,14,0.34464811528636435,8.210372413793102,2.0,0,0,0,0,0
D,H1_30,4-3-3,1,29,0.15060990644292288,15.105509433962265,1.0,0,0,0,0,0
D,H1_45,4-3-3,1,44,0.41007989068941314,10.393297297297297,2.0,0,0,0,0,0
D,H2_15,4-3-3,2,59,0.09537292091514343,0.0,1.0,0,0,0,0,0
D,H2_30,4-3-3,2,74,0.2354076329788672,0.0,2.0,0,0,0,0,0
M,H2_15,4-3-3,0,6,0.5083691376505592,11.982439024390244,0.0,0,0,0,0,0
M,H2_30,4-3-3,0,21,0.41565149203392976,5.799999999999999,2.0,1,1,0,1,0
M,H1_15,4-3-3,1,14,0.23737883783612365,8.97174193548387,2.0,0,0,0,0,0
M,H1_30,4-3-3,1,29,0.2820077633175601,0.0,2.0,0,0,0,0,0
M,H1_45,4-3-3,2,44,0.2126324667457775,0.0,2.0,0,0,0,0,0
M,H1_15,4-3-3,0,14,0.15617973814109015,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,0,29,0.2586002325890501,0.0,0.0,0,1,1,1,0
M,H1_45,4-3-3,0,44,0.20114454335210746,0.0,2.0,0,1,1,1,0
M,H2_15,4-3-3,0,59,0.5201299244144518,6.941951999999999,2.0,0,1,1,1,0
M,H2_30,4-3-3,0,74,0.5696504014337839,17.528976271186437,1.0,0,1,1,1,0
A,H1_15,4-3-3,0,14,0.5221905914523979,25.34746829268293,2.0,0,0,0,0,0
A,H1_30,4-3-3,0,29,0.37427039317881355,0.0,2.0,0,0,0,0,0
A,H1_45,4-3-3,0,44,0.5449546433400714,8.642335135135134,2.0,0,0,0,0,0
A,H2_15,4-3-3,0,59,0.41480150679995764,0.0,2.0,0,0,0,0,0
D,H1_15,4-3-3,1,14,0.29766257513814987,0.0,1.0,0,0,0,0,0
D,H1_30,4-3-3,1,29,0.35746696419133217,19.39574153846154,2.0,0,0,0,0,0
D,H1_45,4-3-3,1,44,0.12843556971497916,0.0,1.0,0,0,0,0,0
D,H2_15,4-3-3,2,59,0.0,0.0,2.0,0,0,0,0,0
D,H2_30,4-3-3,3,74,0.2619541857577177,0.0,2.0,0,1,0,1,0
G,H1_15,4-3-3,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-3-3,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-3-3,0,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-3-3,1,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-3-3,2,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-3-3,0,14,0.25134277220426665,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,0,29,0.15625619568023555,0.0,2.0,0,0,0,0,0
D,H1_45,4-3-3,1,44,0.4042137584982038,0.0,2.0,0,0,0,0,0
D,H2_15,4-3-3,1,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-3-3,3,74,0.0,0.0,2.0,0,0,0,0,0
D,H1_15,4-3-3,2,14,0.0,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,2,29,0.17051662320297103,0.0,2.0,0,0,0,0,0
D,H1_45,4-3-3,2,44,0.35299048107275427,0.0,2.0,0,0,0,0,0
D,H2_15,4-3-3,2,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-3-3,3,74,0.22486302500871796,0.0,1.0,0,0,0,0,0
M,H1_15,4-3-3,1,14,0.0,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,1,29,0.3321368725164935,0.0,2.0,0,2,2,0,0
M,H1_45,4-3-3,2,44,0.0,0.0,2.0,0,2,2,0,0
M,H2_15,4-3-3,2,59,0.2458250488503083,0.0,1.0,0,2,2,0,0
M,H2_30,4-3-3,4,74,0.12527578211087245,0.0,2.0,0,2,2,0,0
M,H1_15,4-3-3,0,14,0.0,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,0,29,0.11190101729113132,0.0,2.0,0,1,1,0,0
M,H1_45,4-3-3,0,44,0.0,0.0,2.0,0,2,1,0,0
M,H2_15,4-3-3,2,59,0.46845842696197626,34.6163829059829,2.0,0,2,1,0,0
M,H2_30,4-3-3,0,13,0.25284467462241006,28.82721739130435,1.0,0,0,0,0,0
A,H2_30,4-3-3,0,6,0.6594266134969439,24.888112941176473,1.0,0,0,0,0,0
A,H1_15,4-3-3,0,14,0.5777503562779267,15.47168148148148,2.0,0,0,0,0,1
A,H1_30,4-3-3,0,29,0.6137901786277413,0.0,2.0,2,3,1,3,0
A,H1_45,4-3-3,0,44,0.5206057391427332,0.0,2.0,3,4,1,4,0
A,H2_15,4-3-3,0,59,0.48709945372249935,19.253981249999995,1.0,3,4,1,4,0
D,H2_30,4-3-3,2,6,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-3-3,1,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-3-3,3,29,0.0,0.0,1.0,0,0,0,0,0
D,H1_45,4-3-3,3,44,0.34766440168953067,19.110166049543675,2.0,0,0,0,0,0
D,H2_15,4-3-3,5,59,0.0,0.0,1.0,0,0,0,0,0
D,H1_15,4-3-3,1,14,0.0,0.0,1.0,0,0,0,0,0
D,H1_30,4-3-3,1,29,0.0,0.0,0.0,0,0,0,0,0
D,H1_45,4-3-3,4,44,0.13903100362064189,0.0,2.0,0,0,0,0,0
D,H2_15,4-3-3,5,59,0.0,0.0,1.0,0,0,0,0,0
D,H2_30,4-3-3,7,74,0.0,0.0,1.0,0,0,0,0,0
M,H1_15,4-3-3,1,14,0.077230948910803,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,1,29,0.5299846777004951,0.0,2.0,0,0,0,0,0
M,H1_45,4-3-3,1,44,0.09320784901711279,0.0,2.0,0,0,0,0,0
M,H2_15,4-3-3,1,59,0.5242925013436116,0.0,1.0,0,0,0,0,0
M,H2_30,4-3-3,2,74,0.0,0.0,1.0,0,0,0,0,0
A,H1_15,4-3-3,0,14,0.1453951726947428,11.934829268292685,2.0,0,0,0,0,0
A,H1_30,4-3-3,0,29,0.7556839221713353,23.95243636363636,1.0,0,0,0,0,0
A,H1_45,4-3-3,0,44,0.42003768284726134,0.0,2.0,0,0,0,0,0
A,H2_15,4-3-3,0,59,0.12762295075249513,0.0,2.0,0,0,0,0,0
A,H2_30,4-3-3,0,74,0.18723037101350584,14.449019607843136,2.0,0,0,0,0,0
A,H1_15,4-3-3,0,14,0.08978234196875498,0.0,2.0,0,0,0,0,1
A,H1_30,4-3-3,0,29,0.0675060640276953,0.0,2.0,0,1,1,1,1
A,H1_45,4-3-3,0,44,0.13433696551867635,0.0,2.0,0,1,1,1,1
A,H2_15,4-3-3,0,59,0.3395073057272647,20.984034285714287,2.0,1,2,1,2,0
M,H2_30,4-3-3,0,13,0.4842655320117918,39.28177850789096,2.0,0,0,0,0,0
D,H1_15,4-3-3,3,14,0.07836591409035043,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,3,29,0.2780097845815153,13.040035555555557,2.0,0,0,0,0,0
D,H1_45,4-3-3,3,44,0.43641908078599184,9.730217142857144,2.0,0,0,0,0,0
D,H2_15,4-3-3,3,59,0.20348691756153633,0.0,2.0,0,0,0,0,0
D,H2_30,4-3-3,4,74,0.1793357201626633,0.0,2.0,0,1,1,0,0
D,H1_15,4-3-3,2,14,0.06535081682665414,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,3,29,0.10705366266789162,0.0,2.0,0,0,0,0,0
D,H1_45,4-3-3,5,44,0.0,0.0,1.0,0,0,0,0,0
D,H2_15,4-3-3,6,59,0.2529069675855973,0.0,1.0,0,0,0,0,0
D,H2_30,4-3-3,6,74,0.23229736302191448,0.0,1.0,0,0,0,0,0
D,H1_15,4-3-3,2,14,0.283959575957032,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,2,29,0.33422068929641313,17.675647457627115,2.0,0,0,0,0,0
D,H1_45,4-3-3,4,44,0.0,0.0,0.0,0,0,0,0,0
D,H2_15,4-3-3,5,59,0.26711451456892815,12.858172727272729,1.0,0,0,0,0,0
D,H2_30,4-3-3,7,74,0.42800167600366235,0.0,0.0,0,0,0,0,0
D,H1_15,4-3-3,2,14,0.16471885290962426,0.0,2.0,0,0,0,0,0
D,H1_30,4-3-3,2,29,0.11085805711551114,8.483466666666665,2.0,0,0,0,0,0
D,H1_45,4-3-3,2,44,0.47583943961023817,30.994342268041237,2.0,0,0,0,0,0
D,H2_15,4-3-3,2,59,0.43562409370393784,18.097437151634846,2.0,0,0,0,0,0
D,H2_30,4-3-3,2,74,0.6758526737944032,29.927249921507062,2.0,0,0,0,0,0
A,H2_30,4-3-3,0,9,0.7270464515014162,17.8153962264151,1.0,0,0,0,0,0
M,H1_15,4-3-3,1,14,0.13922176285954307,15.084313725490192,2.0,0,0,0,0,0
M,H1_30,4-3-3,1,29,0.28096904375053267,0.0,1.0,0,0,0,0,0
M,H1_45,4-3-3,3,44,0.0,0.0,1.0,0,0,0,0,0
M,H2_15,4-3-3,3,59,0.14039189726590823,0.0,2.0,0,0,0,0,0
M,H2_30,4-3-3,3,74,0.07789535342657193,8.375081481481482,2.0,0,0,0,0,0
A,H1_15,4-3-3,0,14,0.4617508762627848,0.0,2.0,0,1,1,1,0
A,H1_30,4-3-3,0,29,0.7995593609053404,17.192739817056772,2.0,1,2,1,1,0
A,H1_45,4-3-3,0,44,0.21990769514008837,19.54299375,2.0,1,2,1,1,0
A,H2_15,4-3-3,0,59,0.6138128125335454,8.799870967741937,2.0,1,5,2,4,0
M,H1_15,4-3-3,1,14,0.10215108754937775,0.0,2.0,0,0,0,0,0
M,H1_30,4-3-3,1,29,0.19831223354534624,0.0,2.0,0,1,0,1,0
M,H1_45,4-3-3,1,44,0.08126515255377652,0.0,1.0,0,1,0,1,0
M,H2_15,4-3-3,2,59,0.0,0.0,1.0,1,3,0,2,0
M,H2_30,4-3-3,2,74,0.5278721376640909,0.0,1.0,1,3,0,2,0
A,H1_15,4-3-3,2,14,0.20862727469240552,0.0,2.0,1,2,0,1,0
A,H1_30,4-3-3,2,29,0.374831874886903,17.698819999999998,2.0,1,2,0,1,0
A,H1_45,4-3-3,2,44,0.36929394261550313,0.0,2.0,1,2,0,1,0
A,H2_15,4-3-3,3,59,0.7016081941918264,30.237282524271848,2.0,2,4,0,1,0
A,H2_30,4-3-3,3,74,0.7464602084354169,0.0,2.0,2,4,0,1,0
G,H1_15,4-3-3,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-3-3,1,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-3-3,2,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-3-3,2,59,0.0,0.0,1.0,0,0,0,0,0
G,H2_30,4-3-3,2,74,0.0,0.0,0.0,0,0,0,0,0
A,H1_15,4-3-3,0,14,0.4810123469616186,10.383401217391306,2.0,0,0,0,0,0
A,H1_30,4-3-3,0,29,0.6624248554604248,15.864760512820517,1.0,1,1,0,1,0
A,H1_45,4-3-3,0,44,0.23487200670851138,14.799833716160789,2.0,1,1,0,1,0
A,H2_15,4-3-3,0,59,0.5071645593164489,8.15915737327189,2.0,1,1,0,1,0
A,H2_30,4-3-3,0,9,1.0,0.0,0.0,1,1,0,1,0
M,H2_30,4-3-3,0,9,0.31567201596771244,13.375925581395352,2.0,0,0,0,0,0
M,H1_15,4-3-3,0,14,0.5866458196890427,29.36887422680412,2.0,0,0,0,0,0
M,H1_30,4-3-3,0,29,0.6830058209082038,20.27251515151515,2.0,1,1,0,1,0
M,H1_45,4-3-3,0,44,0.2856965495457647,0.0,2.0,1,1,0,1,0
M,H2_15,4-3-3,0,59,0.5254656282675813,9.08455,2.0,1,1,0,1,0
G,H1_15,4-2-3-1,0,14,0.0,0.0,0.0,0,0,0,0,0
G,H1_30,4-2-3-1,0,29,0.0,0.0,0.0,0,0,0,0,0
G,H1_45,4-2-3-1,1,44,0.0,0.0,0.0,0,0,0,0,0
G,H2_15,4-2-3-1,2,59,0.0,0.0,0.0,0,0,0,0,0
G,H2_30,4-2-3-1,3,74,0.0,0.0,0.0,0,0,0,0,0
D,H1_15,4-2-3-1,0,14,0.21116972323216854,15.02536,2.0,0,1,0,1,0
D,H1_30,4-2-3-1,0,29,0.049160610511968794,0.0,1.0,0,1,0,1,0
D,H1_45,4-2-3-1,1,44,0.39198311626105836,8.886193548387094,2.0,0,2,1,1,0
