checkpoint,cumul_received_succ,cumul_received_unsucc,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,scored_after
H1_30,11,3,0,1,1,3,1,3,0
H1_45,16,4,0,1,1,5,1,5,0
H2_15,29,6,0,1,2,8,1,6,0
H2_30,33,6,0,1,2,9,1,6,0
H2_45,37,7,0,5,3,11,2,9,0
H1_15,3,0,0,1,1,7,0,2,0
H1_30,14,0,3,6,4,10,0,4,0
H1_45,19,0,4,9,5,12,1,5,0
H2_15,26,1,5,10,6,16,1,6,0
H2_30,27,2,5,11,7,19,1,7,0
ET1_15,5,2,4,11,0,10,0,6,0
H2_30,0,0,1,1,0,1,0,0,0
H2_45,2,1,4,9,0,6,0,2,0
ET1_15,1,1,1,2,0,10,0,4,0
H2_45,0,0,1,2,0,5,0,0,1
H1_15,1,0,1,5,1,5,0,1,0
H1_30,5,0,3,11,3,7,0,1,0
H1_45,6,0,4,14,3,12,0,1,0
H2_15,11,0,7,25,4,15,0,2,0
H2_30,17,0,7,28,4,16,0,3,0
ET1_15,2,1,0,1,3,4,0,2,0
H1_15,3,0,1,2,0,3,0,1,0
H1_30,7,0,2,8,0,5,0,1,0
H1_45,9,0,2,12,2,10,1,1,0
H2_15,15,1,2,15,3,11,1,2,0
H2_30,18,2,2,16,4,15,2,4,0
H2_45,20,2,2,19,4,21,3,5,0
ET1_15,48,10,0,5,5,20,4,10,0
ET1_15,48,11,0,5,5,20,4,10,0
H1_15,3,1,0,0,2,4,0,2,0
H1_30,19,3,0,2,3,5,0,6,0
H1_45,27,3,0,2,4,9,1,7,0
H2_15,38,3,0,2,4,11,1,7,0
H2_30,44,4,0,2,4,13,1,7,0
H2_45,48,6,0,4,5,20,4,8,0
ET1_15,0,0,0,1,0,0,0,1,0
H1_15,4,0,1,0,6,7,0,4,1
H1_30,14,0,3,3,7,10,0,7,1
H1_45,19,0,3,7,8,12,0,7,1
H2_15,25,0,6,13,12,17,0,7,0
ET1_15,1,2,1,0,1,6,0,7,0
H2_45,0,0,1,0,0,3,0,1,0
ET1_15,0,1,0,0,0,1,0,1,0
ET1_15,0,1,0,1,0,1,0,1,0
H1_15,2,3,0,0,0,0,0,0,0
H1_30,2,5,0,0,0,0,0,0,0
H1_45,5,5,0,0,0,0,0,0,0
H2_15,8,6,0,0,0,0,0,0,0
H2_30,9,7,0,0,0,0,0,0,0
H1_15,1,1,1,3,0,0,1,5,0
H1_30,2,4,1,3,0,3,2,11,0
H1_45,3,6,1,3,0,5,4,15,0
H2_15,3,6,1,3,0,7,5,17,0
H2_30,6,6,1,3,1,12,5,19,0
H1_15,1,1,0,1,2,2,0,0,0
H1_30,2,2,0,2,2,5,1,6,0
H1_45,8,3,2,4,2,9,1,10,0
H2_15,11,3,2,5,3,13,1,11,0
H2_30,17,4,3,9,3,17,2,12,0
H1_15,3,1,0,0,0,0,0,1,0
H1_30,7,1,0,0,0,2,1,6,0
H1_45,12,3,0,0,0,3,1,10,0
H2_15,16,4,0,0,0,3,1,13,0
H2_30,19,7,0,0,0,4,3,15,0
H1_15,1,1,0,0,0,3,1,6,0
H1_30,3,1,0,0,1,6,2,15,0
H1_45,6,4,1,2,1,8,2,21,0
H2_15,8,4,1,3,1,9,3,26,0
H2_30,10,4,1,3,2,11,3,30,0
H1_15,3,0,1,4,0,4,1,5,0
H1_30,3,0,2,6,1,7,3,14,0
H1_45,4,1,3,8,3,16,3,19,0
H2_15,8,2,3,10,5,22,4,21,0
H2_30,3,0,1,1,1,2,0,1,0
H1_15,1,0,1,3,0,3,0,0,0
H1_30,1,0,1,4,0,7,0,0,0
H1_45,4,0,1,5,0,9,0,4,0
H2_15,9,0,3,11,1,14,0,6,0
H2_30,12,1,4,14,1,19,0,6,0
H1_15,0,0,0,0,0,1,0,2,0
H1_30,0,2,0,0,0,1,2,7,0
H1_45,4,3,0,0,0,2,2,12,0
H2_15,6,3,0,0,0,3,2,15,0
H2_30,6,4,0,1,3,6,2,17,0
H2_30,3,0,0,3,3,4,0,1,1
H1_15,1,1,0,1,1,8,0,1,0
H1_30,3,2,0,1,2,10,0,6,0
H1_45,6,3,0,2,3,15,0,11,0
H2_15,8,3,0,2,4,21,1,12,0
H2_30,13,3,0,2,4,27,2,16,0
H1_15,2,0,0,5,3,6,0,1,0
H1_30,3,0,0,5,3,11,0,2,0
H1_45,5,0,0,7,4,17,0,3,0
H2_15,6,1,2,11,4,26,0,4,0
H1_15,3,0,1,7,1,4,1,2,0
H1_30,3,0,2,8,1,7,2,6,0
H1_45,6,0,2,11,2,15,2,10,0
H2_15,11,2,3,13,4,19,2,14,0
H2_30,15,2,3,17,7,28,3,15,0
H1_15,6,0,0,1,1,3,0,6,0
H1_30,18,2,1,2,1,4,0,7,0
H1_45,20,5,2,3,2,5,0,8,0
H2_15,23,6,2,3,3,11,1,11,0
H2_30,26,6,2,3,5,13,2,15,0
H1_15,4,0,1,5,1,2,1,7,0
H1_30,13,1,3,12,2,7,1,7,0
H1_45,19,1,5,16,3,14,2,7,0
H2_15,25,1,7,22,7,18,2,10,0
H2_30,27,2,8,23,10,26,3,14,0
H1_15,4,0,0,0,0,4,3,4,0
H1_30,14,2,2,4,1,8,3,5,0
H1_45,26,2,3,6,2,15,3,7,0
H2_15,32,3,3,9,3,18,4,9,0
H2_30,38,3,3,10,3,22,5,13,0
H1_15,2,0,1,5,0,2,0,0,0
H1_30,7,0,2,12,0,4,0,0,0
H1_45,12,0,2,15,0,5,0,0,0
H2_15,17,0,2,18,1,7,0,1,0
H2_30,18,1,4,22,1,8,0,2,0
H1_15,2,1,0,4,1,4,0,0,0
H1_30,4,1,1,11,2,7,0,0,0
H1_45,9,2,1,15,3,13,1,1,0
H2_15,10,2,2,18,4,19,1,2,0
H1_15,4,1,1,4,1,1,0,0,0
H1_30,9,1,4,11,1,3,0,0,0
H1_45,11,1,4,16,1,5,0,0,0
H1_15,3,0,1,5,3,5,0,3,0
H1_30,8,0,2,10,3,8,0,3,0
H1_45,9,0,2,12,4,11,0,5,0
H2_15,13,0,3,18,7,15,0,7,0
H2_30,4,0,1,2,0,3,1,3,0
H1_15,2,0,0,0,0,0,0,1,0
H1_30,5,0,0,0,0,0,0,1,0
H1_45,5,1,0,0,0,1,0,1,0
H2_30,5,2,0,0,0,2,0,1,0
H1_15,7,0,0,1,0,6,2,4,0
H1_30,22,1,0,1,0,6,2,8,0
H1_45,27,1,0,1,4,11,3,11,0
H2_15,31,2,0,2,5,15,7,14,0
H2_30,36,4,0,2,5,22,8,19,0
H1_15,5,0,1,1,0,2,1,1,0
H1_30,15,0,1,2,0,7,1,1,0
H1_45,21,0,1,6,0,9,1,3,0
H2_15,27,0,1,8,1,12,2,6,0
H2_30,32,0,1,11,4,16,2,7,0
H1_15,2,0,0,0,0,0,0,5,0
H1_30,7,0,0,0,0,2,0,5,0
H1_45,13,0,0,1,3,5,0,10,0
H2_15,16,0,0,1,4,8,3,12,0
H2_30,2,0,0,0,0,1,0,0,0
H2_30,2,1,1,2,3,7,1,2,0
H2_15,3,0,3,10,1,5,0,1,0
H2_30,4,0,4,14,3,8,0,2,0
H1_15,3,1,0,0,1,0,0,0,0
H1_30,3,2,0,0,1,0,0,0,0
H1_45,3,3,0,0,1,0,0,0,0
H2_15,4,6,0,0,1,0,0,1,0
H2_30,4,6,0,0,1,0,0,2,0
H1_15,3,0,0,3,1,6,1,2,0
H1_30,6,1,0,5,2,8,2,4,0
H1_45,9,2,0,7,3,10,3,8,0
H2_15,12,3,1,10,4,14,5,12,0
H2_30,13,4,1,11,4,15,5,14,0
H1_15,7,0,0,2,0,1,1,3,0
H1_30,11,1,0,2,0,3,1,5,0
H1_45,16,2,0,2,0,4,1,7,0
H2_15,19,6,0,2,0,7,2,9,0
H2_30,24,8,0,3,1,8,2,10,0
H1_15,12,0,0,1,0,1,1,0,0
H1_30,20,0,0,2,0,1,1,2,0
H1_45,24,0,0,3,0,3,1,4,0
H2_15,29,3,0,3,0,5,1,6,0
H2_30,32,4,0,3,0,5,1,7,0
H1_15,7,2,1,3,2,4,0,3,0
H1_30,7,2,1,3,2,5,0,3,0
H1_45,14,4,2,7,3,10,1,4,0
H2_15,16,5,2,7,3,12,2,7,0
H2_30,25,6,3,8,4,17,2,9,0
H1_15,3,0,0,5,1,5,0,1,0
H1_30,8,0,0,8,2,10,0,2,0
H1_45,11,0,0,11,4,12,0,2,0
H2_15,14,0,1,15,5,19,0,2,0
H2_30,16,0,3,22,5,20,0,3,0
H1_15,3,0,2,4,1,2,0,1,0
H1_30,7,1,2,5,2,4,0,4,0
H1_45,11,1,2,8,5,5,0,5,0
H2_15,15,1,3,13,5,8,1,6,0
H2_30,22,1,4,15,5,10,1,7,0
H1_15,3,0,2,6,2,5,1,3,0
H1_30,5,1,2,8,2,7,1,5,0
H1_45,10,1,2,9,2,9,3,10,0
H2_15,10,3,2,12,2,12,3,11,0
H2_30,14,3,2,12,2,14,4,13,0
H1_15,2,0,2,8,1,3,0,0,0
H1_30,3,0,4,11,2,8,0,1,0
H1_45,4,0,4,13,5,13,0,2,0
H2_15,6,0,6,18,6,15,0,4,0
H2_30,7,0,9,22,6,20,0,5,0
H1_15,8,1,0,3,0,2,0,0,1
H1_30,11,1,0,5,1,3,0,0,1
H1_45,19,2,2,6,1,7,0,1,1
H2_15,22,3,4,10,2,12,0,4,1
H2_30,27,3,5,12,2,15,0,5,1
H1_15,9,2,1,3,1,4,0,3,0
H1_30,11,2,1,3,1,7,0,5,0
H1_45,16,3,2,6,1,8,1,9,0
H2_15,21,4,4,10,2,12,1,13,0
H2_30,26,4,4,11,3,15,3,16,0
H1_15,4,2,0,2,0,3,2,4,0
H1_30,8,4,0,2,1,5,2,6,0
H1_45,17,5,0,3,1,6,2,9,0
H2_15,22,5,0,4,1,11,2,11,0
H2_30,28,5,0,5,2,14,2,13,0
H1_15,4,1,0,1,0,4,1,2,0
H1_30,10,1,0,4,0,6,1,2,0
H1_45,18,2,0,6,1,9,3,3,0
H2_15,18,3,0,8,2,11,4,4,0
H2_30,27,3,0,8,2,11,4,8,0
H1_15,1,0,0,4,2,3,0,6,0
H1_30,6,1,0,5,4,8,0,8,0
H1_45,13,1,1,7,5,13,2,11,0
H2_15,18,2,1,8,7,17,3,15,0
H2_30,23,3,1,8,7,19,4,18,0
H1_15,4,1,1,3,2,4,3,5,0
H1_30,7,1,1,5,3,6,3,7,0
H1_45,11,2,3,12,4,9,3,8,0
H2_15,15,2,3,18,5,11,3,13,0
H2_30,19,2,4,20,5,15,4,13,0
H2_30,1,0,0,1,1,1,0,0,0
H1_15,2,2,0,2,1,0,0,1,0
H1_30,4,2,1,5,2,2,0,2,0
H1_45,12,3,1,7,3,5,1,5,0
H1_15,6,1,0,0,0,2,1,3,0
H1_30,12,2,0,1,0,4,1,6,0
H1_45,24,2,0,1,0,6,2,6,0
H2_15,28,3,2,4,0,6,2,7,0
H2_30,36,5,2,4,0,6,2,8,0
H2_15,4,1,2,3,2,5,1,4,0
H2_30,9,1,2,4,2,6,3,9,0
H1_15,2,0,0,0,1,0,0,2,0
H1_30,4,0,0,0,1,0,0,2,0
H1_45,5,1,0,0,1,1,0,2,0
H2_15,6,1,0,0,1,1,0,2,0
H2_30,6,2,0,0,1,1,0,2,0
H1_15,1,2,0,3,2,4,1,2,0
H1_30,3,2,0,4,2,6,1,2,0
H1_45,8,2,1,6,2,6,1,3,0
H2_15,12,2,2,9,4,9,1,4,0
H2_30,17,2,2,11,4,9,1,4,0
H1_15,0,0,2,10,1,4,0,0,0
H1_30,1,1,3,12,1,6,0,0,0
H1_45,2,1,4,17,2,11,0,1,0
H2_15,5,1,5,21,2,13,0,5,0
H2_30,5,1,5,23,2,15,0,5,0
H1_15,1,0,0,4,0,3,1,6,0
H1_30,3,0,0,5,2,6,1,6,0
H1_45,9,1,0,8,4,13,2,7,0
H2_15,15,1,0,11,6,15,3,11,0
H1_15,2,0,0,3,0,3,2,5,0
H1_30,10,0,0,7,0,6,2,6,0
H1_45,16,0,1,10,1,7,2,8,0
H2_15,21,0,2,15,3,10,2,8,0
H2_30,24,0,2,15,3,11,2,9,0
H1_15,0,1,0,0,0,0,0,0,0
H1_45,1,1,0,0,0,0,0,0,0
H2_15,2,2,0,0,0,1,0,0,0
H2_30,2,3,0,0,0,1,0,1,0
ET1_15,28,6,4,16,3,21,6,18,0
H1_15,3,2,1,3,0,3,3,2,0
H1_30,6,3,1,5,1,4,3,6,0
H1_45,7,3,1,7,2,7,4,12,0
H2_15,10,3,3,8,3,14,6,15,0
H2_30,15,3,4,11,3,15,6,15,0
H2_45,24,5,4,16,3,18,6,17,0
ET1_15,36,8,0,6,7,12,2,16,0
H1_15,6,1,0,1,0,1,0,2,0
H1_30,8,3,0,2,2,1,0,5,0
H1_45,11,3,0,2,2,2,1,8,0
H2_15,18,3,0,3,4,5,1,13,0
H2_30,23,6,0,4,4,7,1,13,0
H2_45,35,7,0,6,7,11,1,15,0
ET1_15,22,9,0,2,1,9,1,11,0
H1_15,5,0,0,0,0,4,0,0,0
H1_30,7,1,0,0,0,4,0,2,0
H1_45,9,1,0,0,0,4,0,4,0
H2_15,12,1,0,1,1,5,1,7,0
H2_30,14,2,0,1,1,7,1,7,0
H2_45,18,5,0,2,1,9,1,8,0
H1_15,8,3,0,3,3,6,0,3,0
H1_30,11,3,0,3,3,6,1,12,0
H1_45,18,4,1,5,5,9,2,19,0
H2_15,20,5,2,7,6,15,4,23,0
H2_30,28,7,3,12,6,19,4,24,0
H2_45,37,7,5,15,7,23,5,26,0
ET1_15,2,0,0,6,0,7,0,0,0
H1_15,3,0,0,6,0,2,1,3,0
H1_30,5,1,1,8,2,6,1,6,0
H1_45,9,1,2,12,3,11,1,7,0
H2_15,13,1,4,16,3,15,1,10,0
H2_30,15,1,4,17,3,19,1,10,0
H2_45,19,1,6,22,3,23,1,10,0
H1_15,5,0,2,7,0,3,0,2,0
H1_30,8,1,3,8,1,7,0,5,0
H1_45,12,2,5,12,2,12,0,6,0
H2_15,13,3,6,13,4,19,1,9,0
H2_30,17,3,7,16,4,22,1,11,0
H2_45,29,4,8,23,4,23,3,14,0
ET1_15,12,1,3,10,5,8,1,5,0
ET1_15,12,1,3,10,5,8,1,6,0
H2_30,2,0,0,3,3,4,0,1,0
H2_45,9,1,1,8,5,7,0,4,0
ET1_15,33,6,2,11,11,19,3,17,0
H1_15,4,1,0,0,0,4,0,1,0
H1_30,4,1,0,0,2,6,1,5,0
H1_45,12,1,1,5,5,8,1,9,0
H2_15,16,3,1,9,8,12,3,12,0
H2_30,24,5,1,10,10,15,3,13,0
H2_45,32,5,2,11,11,19,3,16,0
H1_15,1,0,2,8,2,6,0,0,0
H1_30,1,0,3,11,3,13,0,0,0
H1_45,2,0,4,18,4,14,0,1,0
H2_15,2,0,8,28,6,16,0,2,0
H1_15,7,1,2,2,0,5,1,1,0
H1_30,9,1,2,4,1,7,1,3,0
H1_45,11,1,3,7,1,8,2,5,0
H2_15,13,1,3,10,1,13,3,6,0
H2_30,15,1,3,12,1,15,3,6,0
H2_45,26,1,3,14,1,15,3,7,0
H1_15,7,3,0,2,0,5,0,4,0
H1_30,10,4,0,3,0,11,1,7,0
ET1_15,1,0,0,5,0,8,0,5,0
ET1_15,0,1,0,0,2,3,1,3,0
ET1_15,0,0,1,1,3,7,0,3,0
ET1_15,7,2,0,0,0,0,0,1,0
ET1_15,7,3,0,0,0,0,0,1,0
H1_15,2,0,0,0,0,0,0,0,0
H1_30,3,0,0,0,0,0,0,0,0
H1_45,5,0,0,0,0,0,0,0,0
H2_45,5,1,0,0,0,0,0,0,0
ET1_15,27,6,3,9,3,21,7,12,0
H1_15,5,0,0,0,0,1,1,3,0
H1_30,9,0,0,3,0,3,2,4,0
H1_45,12,1,1,4,1,7,5,9,0
H2_15,17,2,2,6,1,11,6,10,0
H2_30,21,3,2,6,2,12,6,10,0
H2_45,21,5,3,8,2,14,7,12,0
H1_15,5,1,0,2,0,0,1,2,0
H1_30,12,1,1,4,1,2,1,3,0
H1_45,16,1,1,5,1,3,2,5,0
H2_15,20,2,1,6,1,6,3,6,0
H2_30,23,2,1,6,1,8,3,7,0
ET1_15,41,4,1,1,2,17,1,23,0
H1_15,3,1,0,0,0,3,0,4,0
H1_30,11,1,0,0,0,4,1,5,0
H1_45,17,1,0,0,1,7,1,11,0
H2_15,22,1,0,0,1,9,1,18,0
H2_30,29,3,0,1,2,10,1,18,0
H2_45,31,4,0,1,2,11,1,21,0
H1_15,2,2,1,3,0,3,0,2,0
H1_30,10,2,1,8,1,5,0,5,0
H1_45,12,3,1,9,2,9,2,10,0
H2_15,19,3,2,17,2,10,3,14,0
H2_30,20,3,2,19,2,11,3,18,0
H2_45,24,5,2,20,2,16,4,22,0
ET1_15,8,0,1,9,3,10,1,4,0
H2_30,0,0,0,0,1,1,0,1,0
H2_45,3,0,1,6,3,6,1,4,0
ET1_15,9,1,0,5,2,11,0,5,0
H2_45,1,1,0,1,0,5,0,4,0
ET1_15,20,3,6,29,5,15,0,2,0
H1_15,1,1,1,5,1,1,0,0,0
H1_30,8,1,1,10,1,2,0,0,0
H1_45,9,2,2,15,1,5,0,1,0
H2_15,12,3,3,20,3,8,0,2,0
H2_30,14,3,4,23,4,13,0,2,0
H2_45,15,3,6,25,5,15,0,2,0
ET1_15,33,4,0,1,4,14,1,19,0
H1_15,2,1,0,0,0,3,0,3,0
H1_30,4,1,0,1,1,4,0,5,0
H1_45,6,1,0,1,1,6,1,9,0
H2_15,14,3,0,1,3,7,1,13,0
H2_30,21,4,0,1,3,9,1,15,0
H2_45,21,4,0,1,4,10,1,18,0
H1_15,4,0,0,1,0,7,0,2,0
H1_30,6,0,0,4,0,8,0,4,0
H1_45,7,0,0,6,1,15,2,9,0
H2_15,11,0,1,12,3,20,3,10,0
ET1_15,34,5,3,15,9,27,1,16,0
ET1_15,35,5,3,15,9,27,1,16,0
H1_15,3,1,1,1,1,2,0,2,0
H1_30,11,1,2,2,5,7,0,4,0
H1_45,14,1,3,3,5,11,0,6,0
H2_15,20,2,3,10,7,14,0,9,0
H2_30,24,3,3,10,7,17,0,11,0
H2_45,28,4,3,11,8,25,1,15,0
H1_15,1,0,0,2,0,7,0,0,1
H1_30,3,0,0,6,0,8,0,0,1
H1_45,5,0,0,10,1,10,0,1,1
H2_15,8,0,1,12,3,15,0,2,0
H2_30,9,0,1,12,3,18,0,3,0
ET1_15,37,1,6,19,7,27,2,15,0
ET1_15,39,1,6,19,7,27,2,15,0
H1_15,6,0,3,2,2,2,0,2,1
H1_30,14,1,4,7,2,7,0,4,1
H1_45,15,1,4,12,4,13,0,9,1
H2_15,21,1,5,14,5,17,0,10,1
H2_30,24,1,5,15,5,20,0,12,0
H2_45,30,1,5,18,7,24,1,15,0
ET1_15,0,0,1,3,0,0,0,0,0
ET1_15,9,3,0,4,2,5,0,4,0
ET1_15,11,3,0,4,2,5,0,4,0
H2_45,1,1,0,0,0,2,0,1,0
ET1_15,18,7,1,5,5,13,5,15,0
H1_45,1,1,0,0,0,2,1,0,0
H2_15,4,3,0,1,2,6,3,6,0
H2_30,8,4,0,1,3,8,3,7,0
H2_45,17,6,0,4,5,13,4,11,0
