checkpoint,position,is_home,formation,last15_sprints,last15_shots,last15_shots_on_target,last15_shots_under_press,last15_shots_top_third,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,cumul_in_game_time,last_15_received_succ,last_15_received_unsucc,cumul_received_succ,cumul_received_unsucc
H1_15,M,False,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,4,2,4,2
H1_30,M,False,4-2-3-1,3,0,0,0,0,5,0,0,0,0,0,29,1,0,5,2
H1_45,M,False,4-2-3-1,2,0,0,0,0,7,0,0,0,0,0,44,2,0,7,2
H1_15,D,False,4-2-3-1,3,0,0,0,0,3,0,0,0,0,0,14,4,3,4,3
H1_30,D,False,4-2-3-1,1,0,0,0,0,4,0,0,0,0,0,29,0,0,0,0
H1_45,D,False,4-2-3-1,4,0,0,0,0,8,0,0,0,0,0,44,4,0,8,3
H2_15,D,False,4-2-3-1,1,0,0,0,0,9,0,0,0,0,0,59,2,0,10,3
H2_30,D,False,4-2-3-1,2,0,0,0,0,11,0,0,0,0,0,74,0,1,10,4
H1_15,M,False,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,7,0,7,0
H1_30,M,False,4-2-3-1,2,0,0,0,0,4,0,0,0,0,0,29,0,0,0,0
H1_45,M,False,4-2-3-1,2,0,0,0,0,6,0,0,0,0,0,44,5,0,12,0
H2_15,M,False,4-2-3-1,1,0,0,0,0,7,0,0,0,0,0,59,3,0,15,0
H1_15,M,True,3-4-3,3,0,0,0,0,3,0,0,0,0,0,14,0,0,0,0
H1_30,M,True,3-4-3,1,0,0,0,0,4,0,0,0,0,0,29,0,0,0,0
H1_45,M,True,3-4-3,3,0,0,0,0,7,0,0,0,0,0,44,4,0,4,0
H1_15,M,True,3-4-3,2,3,1,3,3,2,3,1,3,3,0,14,2,0,2,0
H1_30,M,True,3-4-3,1,0,0,0,0,3,3,1,3,3,0,29,2,1,4,1
H1_45,M,True,3-4-3,0,0,0,0,0,3,3,1,3,3,0,44,3,2,7,3
H2_15,M,True,3-4-3,4,0,0,0,0,7,3,1,3,3,0,59,1,1,8,4
H2_30,M,True,3-4-3,2,0,0,0,0,9,3,1,3,3,0,74,1,4,9,8
H1_15,D,True,3-4-3,2,0,0,0,0,2,0,0,0,0,0,14,2,3,2,3
H1_30,D,True,3-4-3,1,0,0,0,0,3,0,0,0,0,0,29,1,0,3,3
H1_45,D,True,3-4-3,2,0,0,0,0,5,0,0,0,0,0,44,5,0,8,3
H1_15,M,True,3-4-3,1,1,0,1,1,1,1,0,1,1,0,14,2,1,2,1
H1_30,M,True,3-4-3,1,0,0,0,0,2,1,0,1,1,0,29,0,1,2,2
H1_45,M,True,3-4-3,0,1,1,1,1,2,2,1,2,2,0,44,1,0,3,2
H2_15,M,True,3-4-3,2,0,0,0,0,4,2,1,2,2,0,59,2,3,5,5
H2_30,M,True,3-4-3,1,1,0,1,1,5,3,1,3,3,0,74,4,1,9,6
H1_15,A,True,3-4-3,5,0,0,0,0,5,0,0,0,0,0,14,1,0,1,0
H1_30,A,True,3-4-3,4,0,0,0,0,9,0,0,0,0,0,29,2,0,3,0
H1_45,A,True,3-4-3,0,0,0,0,0,9,0,0,0,0,0,44,1,0,4,0
H2_15,A,True,3-4-3,1,1,0,1,1,10,1,0,1,1,0,59,1,0,5,0
H2_30,A,True,3-4-3,0,0,0,0,0,10,1,0,1,1,0,74,0,0,0,0
H2_15,D,True,3-4-3,1,0,0,0,0,1,0,0,0,0,0,14,1,2,1,2
H2_30,D,True,3-4-3,1,0,0,0,0,2,0,0,0,0,0,29,0,2,1,4
H1_15,A,True,3-4-3,5,1,0,1,1,5,1,0,1,1,0,14,0,0,0,0
H1_30,A,True,3-4-3,4,0,0,0,0,9,1,0,1,1,0,29,2,0,2,0
H1_45,A,True,3-4-3,1,0,0,0,0,10,1,0,1,1,0,44,2,1,4,1
H2_15,A,True,3-4-3,2,0,0,0,0,12,1,0,1,1,0,59,1,0,5,1
H2_30,A,True,3-4-3,4,0,0,0,0,16,1,0,1,1,0,74,2,0,7,1
H1_15,A,True,3-4-3,3,1,0,1,1,3,1,0,1,1,0,14,1,0,1,0
H1_30,A,True,3-4-3,6,0,0,0,0,9,1,0,1,1,0,29,1,0,2,0
H1_45,A,True,3-4-3,1,0,0,0,0,10,1,0,1,1,0,44,1,1,3,1
H2_15,M,True,3-4-3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0
H2_30,M,True,3-4-3,5,0,0,0,0,5,0,0,0,0,0,16,4,1,6,1
H2_15,M,True,3-4-3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
H2_30,M,True,3-4-3,3,1,1,1,1,3,1,1,1,1,0,16,2,1,2,1
H1_15,G,True,3-4-3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
H1_30,G,True,3-4-3,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0
H1_45,G,True,3-4-3,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,1
H2_15,G,True,3-4-3,0,0,0,0,0,0,0,0,0,0,0,59,1,1,1,2
H2_30,G,True,3-4-3,0,0,0,0,0,0,0,0,0,0,0,74,1,1,2,3
H1_15,D,True,3-4-3,1,0,0,0,0,1,0,0,0,0,0,14,0,1,0,1
H1_30,D,True,3-4-3,0,0,0,0,0,1,0,0,0,0,0,29,1,2,1,3
H1_45,D,True,3-4-3,2,0,0,0,0,3,0,0,0,0,0,44,1,2,2,5
H2_15,D,True,3-4-3,2,1,0,1,1,5,1,0,1,1,0,59,2,1,4,6
H2_30,D,True,3-4-3,1,0,0,0,0,6,1,0,1,1,0,74,2,2,6,8
H1_15,D,True,3-4-3,0,0,0,0,0,0,0,0,0,0,1,14,1,3,1,3
H1_30,D,True,3-4-3,0,0,0,0,0,0,0,0,0,0,1,29,1,0,2,3
H1_45,D,True,3-4-3,2,0,0,0,0,2,0,0,0,0,1,44,4,3,6,6
H2_15,D,True,3-4-3,2,0,0,0,0,4,0,0,0,0,1,59,3,0,9,6
H2_30,D,True,3-4-3,2,1,1,1,1,6,1,1,1,1,0,74,2,1,11,7
H2_15,M,True,3-4-3,3,0,0,0,0,3,0,0,0,0,0,14,2,1,2,1
H2_30,M,True,3-4-3,3,0,0,0,0,6,0,0,0,0,0,29,2,0,4,1
H1_15,M,True,3-4-3,3,0,0,0,0,3,0,0,0,0,0,14,0,0,0,0
H1_30,M,True,3-4-3,3,0,0,0,0,6,0,0,0,0,0,29,1,0,1,0
H1_45,M,True,3-4-3,4,0,0,0,0,10,0,0,0,0,0,44,6,0,7,0
H1_15,G,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0
H1_30,G,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,29,2,1,3,1
H1_45,G,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,44,1,0,4,1
H2_15,G,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,59,1,1,5,2
H2_30,G,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,74,3,0,8,2
H1_15,D,False,4-4-2,2,1,1,0,1,2,1,1,0,1,0,14,6,2,6,2
H1_30,D,False,4-4-2,1,0,0,0,0,3,1,1,0,1,0,29,3,1,9,3
H1_45,D,False,4-4-2,0,0,0,0,0,3,1,1,0,1,0,44,4,1,13,4
H2_15,D,False,4-4-2,3,0,0,0,0,6,1,1,0,1,0,59,0,1,13,5
H2_30,D,False,4-4-2,1,0,0,0,0,7,1,1,0,1,0,74,3,2,16,7
H1_15,D,False,4-4-2,2,1,0,0,1,2,1,0,0,1,0,14,3,0,3,0
H1_30,D,False,4-4-2,2,0,0,0,0,4,1,0,0,1,0,29,5,1,8,1
H1_45,D,False,4-4-2,3,0,0,0,0,7,1,0,0,1,0,44,9,2,17,3
H2_15,D,False,4-4-2,1,0,0,0,0,8,1,0,0,1,0,59,6,1,23,4
H1_15,D,False,4-4-2,2,0,0,0,0,2,0,0,0,0,0,14,6,1,6,1
H1_30,D,False,4-4-2,2,0,0,0,0,4,0,0,0,0,0,29,4,1,10,2
H1_45,D,False,4-4-2,1,0,0,0,0,5,0,0,0,0,0,44,3,1,13,3
H2_15,D,False,4-4-2,0,0,0,0,0,5,0,0,0,0,0,59,7,2,20,5
H2_30,D,False,4-4-2,1,0,0,0,0,6,0,0,0,0,0,74,2,2,22,7
H1_15,D,False,4-4-2,2,0,0,0,0,2,0,0,0,0,0,14,11,1,11,1
H1_30,D,False,4-4-2,2,0,0,0,0,4,0,0,0,0,0,29,6,1,17,2
H1_45,D,False,4-4-2,0,0,0,0,0,4,0,0,0,0,0,44,4,2,21,4
H2_15,D,False,4-4-2,2,0,0,0,0,6,0,0,0,0,0,59,2,0,23,4
H2_30,D,False,4-4-2,0,0,0,0,0,6,0,0,0,0,0,74,2,2,25,6
H1_15,M,False,4-4-2,1,0,0,0,0,1,0,0,0,0,1,14,8,0,8,0
H1_30,M,False,4-4-2,2,0,0,0,0,3,0,0,0,0,1,29,5,0,13,0
H1_45,M,False,4-4-2,0,1,0,0,1,3,1,0,0,1,1,44,5,0,18,0
H2_15,M,False,4-4-2,2,1,1,1,0,5,2,1,1,1,0,59,2,3,20,3
H2_30,M,False,4-4-2,0,0,0,0,0,5,2,1,1,1,0,74,3,2,23,5
H2_30,M,False,4-4-2,2,0,0,0,0,2,0,0,0,0,0,4,1,0,1,0
H1_15,A,False,4-4-2,1,0,0,0,0,1,0,0,0,0,1,14,2,0,2,0
H1_30,A,False,4-4-2,0,0,0,0,0,1,0,0,0,0,1,29,2,0,4,0
H1_45,A,False,4-4-2,2,1,1,1,1,3,1,1,1,1,0,44,3,1,7,1
H2_15,A,False,4-4-2,2,1,0,1,1,5,2,1,2,2,0,59,1,0,8,1
H1_15,A,False,4-4-2,2,0,0,0,0,2,0,0,0,0,1,14,4,0,4,0
H1_30,A,False,4-4-2,0,0,0,0,0,2,0,0,0,0,1,29,4,1,8,1
H1_45,A,False,4-4-2,2,1,0,1,1,4,1,0,1,1,1,44,7,1,15,2
H2_15,A,False,4-4-2,3,1,1,1,1,7,2,1,2,2,0,59,5,0,20,2
H2_30,A,False,4-4-2,1,0,0,0,0,8,2,1,2,2,0,74,2,0,22,2
H2_30,D,False,4-4-2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
H1_15,M,False,4-4-2,5,1,0,0,1,5,1,0,0,1,0,14,4,0,4,0
H1_30,M,False,4-4-2,1,0,0,0,0,6,1,0,0,1,0,29,7,1,11,1
H1_45,M,False,4-4-2,2,0,0,0,0,8,1,0,0,1,0,44,10,0,21,1
H2_15,M,False,4-4-2,1,2,2,2,2,9,3,2,2,3,0,59,5,1,26,2
H1_15,M,False,4-4-2,3,0,0,0,0,3,0,0,0,0,0,14,11,0,11,0
H1_30,M,False,4-4-2,2,0,0,0,0,5,0,0,0,0,0,29,10,0,21,0
H1_45,M,False,4-4-2,1,1,0,0,1,6,1,0,0,1,0,44,10,1,31,1
H2_15,M,False,4-4-2,1,0,0,0,0,7,1,0,0,1,0,59,6,0,37,1
H2_30,M,False,4-4-2,1,0,0,0,0,8,1,0,0,1,0,74,3,5,40,6
H2_30,M,False,4-4-2,3,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0
H1_15,M,False,4-4-2,4,2,0,1,2,4,2,0,1,2,1,14,12,0,12,0
H1_30,M,False,4-4-2,2,0,0,0,0,6,2,0,1,2,1,29,5,1,17,1
H1_45,M,False,4-4-2,3,1,1,1,1,9,3,1,2,3,0,44,9,1,26,2
H2_15,M,False,4-4-2,2,0,0,0,0,11,3,1,2,3,0,59,9,0,35,2
H2_30,M,False,4-4-2,4,1,0,1,1,15,4,1,3,4,0,74,3,0,38,2
H1_15,D,True,4-1-4-1,2,0,0,0,0,2,0,0,0,0,0,14,2,1,2,1
H1_30,D,True,4-1-4-1,0,0,0,0,0,2,0,0,0,0,0,29,1,2,3,3
H1_45,D,True,4-1-4-1,0,1,0,1,1,2,1,0,1,1,0,44,6,2,9,5
H2_15,D,True,4-1-4-1,0,0,0,0,0,2,1,0,1,1,0,59,2,1,11,6
H2_30,D,True,4-1-4-1,2,0,0,0,0,4,1,0,1,1,0,74,1,0,12,6
H1_15,D,True,4-1-4-1,2,0,0,0,0,2,0,0,0,0,0,14,2,0,2,0
H1_30,D,True,4-1-4-1,0,0,0,0,0,2,0,0,0,0,0,29,0,2,2,2
H1_45,D,True,4-1-4-1,0,0,0,0,0,2,0,0,0,0,0,44,6,0,8,2
H2_15,D,True,4-1-4-1,1,0,0,0,0,3,0,0,0,0,0,59,0,0,0,0
H2_30,D,True,4-1-4-1,2,0,0,0,0,5,0,0,0,0,0,74,3,0,11,2
H1_15,M,True,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,14,1,0,1,0
H1_30,M,True,4-1-4-1,0,0,0,0,0,1,0,0,0,0,0,29,1,2,2,2
H1_45,M,True,4-1-4-1,1,0,0,0,0,2,0,0,0,0,0,44,5,1,7,3
H2_15,M,True,4-1-4-1,1,0,0,0,0,3,0,0,0,0,0,59,1,1,8,4
H2_30,M,True,4-1-4-1,1,0,0,0,0,4,0,0,0,0,0,74,1,1,9,5
H1_15,M,True,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,14,1,1,1,1
H1_30,M,True,4-1-4-1,1,0,0,0,0,2,0,0,0,0,0,29,2,1,3,2
H1_45,M,True,4-1-4-1,1,0,0,0,0,3,0,0,0,0,0,44,5,3,8,5
H2_15,M,True,4-1-4-1,2,0,0,0,0,5,0,0,0,0,0,59,1,3,9,8
H2_30,M,True,4-1-4-1,1,0,0,0,0,6,0,0,0,0,0,74,1,1,10,9
H1_15,A,True,4-1-4-1,5,0,0,0,0,5,0,0,0,0,0,14,2,0,2,0
H1_30,A,True,4-1-4-1,1,0,0,0,0,6,0,0,0,0,0,29,0,1,2,1
H1_45,A,True,4-1-4-1,1,1,1,1,1,7,1,1,1,1,0,44,8,0,10,1
H2_15,A,True,4-1-4-1,3,0,0,0,0,10,1,1,1,1,0,59,3,1,13,2
H2_30,A,True,4-1-4-1,0,0,0,0,0,10,1,1,1,1,0,74,2,1,15,3
H1_15,M,True,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,14,2,0,2,0
H1_30,M,True,4-1-4-1,2,0,0,0,0,3,0,0,0,0,0,29,0,0,0,0
H1_45,M,True,4-1-4-1,2,0,0,0,0,5,0,0,0,0,0,44,4,0,6,0
H2_15,M,True,4-1-4-1,2,0,0,0,0,7,0,0,0,0,0,59,1,0,7,0
H2_30,D,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,2
H2_15,A,True,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,9,1,0,1,0
H2_30,A,True,4-1-4-1,3,0,0,0,0,4,0,0,0,0,0,24,2,1,3,1
H1_15,D,True,4-1-4-1,3,1,1,0,1,3,1,1,0,1,0,14,1,1,1,1
H1_30,D,True,4-1-4-1,0,0,0,0,0,3,1,1,0,1,0,29,1,2,2,3
H1_45,D,True,4-1-4-1,0,0,0,0,0,3,1,1,0,1,0,44,3,2,5,5
H2_15,D,True,4-1-4-1,3,0,0,0,0,6,1,1,0,1,0,59,1,4,6,9
H1_15,D,True,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,14,0,1,0,1
H1_30,D,True,4-1-4-1,2,0,0,0,0,3,0,0,0,0,0,29,1,2,1,3
H1_45,D,True,4-1-4-1,5,0,0,0,0,8,0,0,0,0,0,44,7,1,8,4
H2_15,D,True,4-1-4-1,4,0,0,0,0,12,0,0,0,0,0,59,3,3,11,7
H2_30,D,True,4-1-4-1,1,0,0,0,0,13,0,0,0,0,0,74,3,0,14,7
H1_15,M,True,4-1-4-1,2,0,0,0,0,2,0,0,0,0,0,14,2,0,2,0
H1_30,M,True,4-1-4-1,1,0,0,0,0,3,0,0,0,0,0,29,0,0,0,0
H1_45,M,True,4-1-4-1,2,0,0,0,0,5,0,0,0,0,0,44,2,0,4,0
H2_30,M,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,8,1,2,1,2
H1_15,G,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,2
H1_30,G,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,29,0,2,0,4
H1_45,G,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,44,1,1,1,5
H2_15,G,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0
H2_30,G,True,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,74,0,1,1,6
H1_15,G,False,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
H1_30,G,False,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0
H1_45,G,False,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,44,1,0,1,0
H2_15,G,False,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,59,0,1,1,1
H2_30,G,False,4-1-4-1,0,0,0,0,0,0,0,0,0,0,0,74,1,0,2,1
H1_15,D,False,4-1-4-1,0,0,0,0,0,0,0,0,0,0,1,14,5,0,5,0
H1_30,D,False,4-1-4-1,0,1,1,1,1,0,1,1,1,1,0,29,21,0,26,0
H1_45,D,False,4-1-4-1,1,0,0,0,0,1,1,1,1,1,0,44,11,0,37,0
H2_15,D,False,4-1-4-1,1,0,0,0,0,2,1,1,1,1,0,59,10,0,47,0
H2_30,D,False,4-1-4-1,1,0,0,0,0,3,1,1,1,1,0,74,9,3,56,3
H1_15,D,False,4-1-4-1,2,0,0,0,0,2,0,0,0,0,0,14,3,1,3,1
H1_30,D,False,4-1-4-1,0,0,0,0,0,2,0,0,0,0,0,29,16,0,19,1
H1_45,D,False,4-1-4-1,0,0,0,0,0,2,0,0,0,0,0,44,15,1,34,2
H2_15,D,False,4-1-4-1,1,0,0,0,0,3,0,0,0,0,0,59,15,1,49,3
H2_30,D,False,4-1-4-1,0,0,0,0,0,3,0,0,0,0,0,74,9,0,58,3
H1_15,D,False,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,14,6,5,6,5
H1_30,D,False,4-1-4-1,1,0,0,0,0,2,0,0,0,0,0,29,14,1,20,6
H1_45,D,False,4-1-4-1,1,0,0,0,0,3,0,0,0,0,0,44,11,1,31,7
H2_15,D,False,4-1-4-1,1,0,0,0,0,4,0,0,0,0,0,59,12,1,43,8
H2_30,D,False,4-1-4-1,0,0,0,0,0,4,0,0,0,0,0,74,7,1,50,9
H1_15,M,False,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,14,8,1,8,1
H1_30,M,False,4-1-4-1,2,0,0,0,0,3,0,0,0,0,0,29,22,0,30,1
H1_45,M,False,4-1-4-1,1,1,0,1,1,4,1,0,1,1,0,44,27,0,57,1
H2_15,M,False,4-1-4-1,1,0,0,0,0,5,1,0,1,1,0,59,10,0,67,1
H2_30,M,False,4-1-4-1,0,0,0,0,0,5,1,0,1,1,0,74,14,0,81,1
H1_15,M,False,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,14,7,0,7,0
H1_30,M,False,4-1-4-1,1,0,0,0,0,2,0,0,0,0,0,29,20,0,27,0
H1_45,M,False,4-1-4-1,1,0,0,0,0,3,0,0,0,0,0,44,24,1,51,1
H2_15,M,False,4-1-4-1,1,0,0,0,0,4,0,0,0,0,0,59,7,0,58,1
H1_15,M,False,4-1-4-1,2,0,0,0,0,2,0,0,0,0,0,14,3,1,3,1
H1_30,M,False,4-1-4-1,0,1,1,1,1,2,1,1,1,1,0,29,13,0,16,1
H1_45,M,False,4-1-4-1,0,0,0,0,0,2,1,1,1,1,0,44,14,1,30,2
H2_15,M,False,4-1-4-1,1,0,0,0,0,3,1,1,1,1,0,59,4,1,34,3
H2_30,M,False,4-1-4-1,1,0,0,0,0,4,1,1,1,1,0,74,7,0,41,3
H2_30,A,False,4-1-4-1,2,0,0,0,0,2,0,0,0,0,1,8,2,0,2,0
H1_15,A,False,4-1-4-1,5,0,0,0,0,5,0,0,0,0,0,14,1,0,1,0
H1_30,A,False,4-1-4-1,1,1,0,1,1,6,1,0,1,1,0,29,2,0,3,0
H1_45,A,False,4-1-4-1,1,1,0,1,1,7,2,0,2,2,0,44,7,0,10,0
H2_15,A,False,4-1-4-1,0,1,1,1,1,7,3,1,3,3,0,59,3,0,13,0
H1_15,D,False,4-1-4-1,2,0,0,0,0,2,0,0,0,0,0,14,3,0,3,0
H1_30,D,False,4-1-4-1,0,1,0,0,1,2,1,0,0,1,0,29,17,0,20,0
H1_45,D,False,4-1-4-1,2,0,0,0,0,4,1,0,0,1,0,44,14,2,34,2
H2_15,D,False,4-1-4-1,2,0,0,0,0,6,1,0,0,1,0,59,8,0,42,2
H2_30,D,False,4-1-4-1,1,1,0,0,1,7,2,0,0,2,0,74,5,1,47,3
H2_15,M,False,4-1-4-1,1,0,0,0,0,1,0,0,0,0,0,14,14,0,14,0
H2_30,M,False,4-1-4-1,3,0,0,0,0,4,0,0,0,0,0,29,15,1,29,1
H1_15,M,False,4-1-4-1,3,0,0,0,0,3,0,0,0,0,1,14,4,1,4,1
H1_30,M,False,4-1-4-1,2,0,0,0,0,5,0,0,0,0,1,29,19,0,23,1
H1_45,M,False,4-1-4-1,3,1,0,1,1,8,1,0,1,1,1,44,10,0,33,1
H2_15,M,False,4-1-4-1,1,1,0,0,1,9,2,0,1,2,1,59,11,0,44,1
H2_30,M,False,4-1-4-1,1,1,1,1,1,10,3,1,2,3,0,74,10,0,54,1
H2_30,M,False,4-1-4-1,2,0,0,0,0,2,0,0,0,0,0,14,8,0,8,0
H1_15,M,False,4-1-4-1,3,0,0,0,0,3,0,0,0,0,0,14,7,0,7,0
H1_30,M,False,4-1-4-1,4,1,0,1,1,7,1,0,1,1,0,29,14,0,21,0
H1_45,M,False,4-1-4-1,3,1,0,0,1,10,2,0,1,2,0,44,12,0,33,0
H1_15,D,True,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,11,1,11,1
H1_30,D,True,4-2-3-1,0,0,0,0,0,2,0,0,0,0,0,29,2,0,13,1
H1_45,D,True,4-2-3-1,2,0,0,0,0,4,0,0,0,0,0,44,7,2,20,3
H2_15,D,True,4-2-3-1,1,0,0,0,0,5,0,0,0,0,0,59,5,1,25,4
H1_15,D,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,9,0,9,0
H1_30,D,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,29,5,0,14,0
H1_45,D,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,44,5,1,19,1
H2_15,D,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,59,3,0,22,1
H2_30,D,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,74,4,0,26,1
H2_30,M,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,10,2,0,2,0
H2_30,M,True,4-2-3-1,0,1,0,1,1,0,1,0,1,1,0,9,3,0,3,0
H2_30,M,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
H1_15,M,True,4-2-3-1,3,1,0,1,1,3,1,0,1,1,0,14,5,0,5,0
H1_30,M,True,4-2-3-1,4,0,0,0,0,7,1,0,1,1,0,29,2,0,7,0
H1_45,M,True,4-2-3-1,3,0,0,0,0,10,1,0,1,1,0,44,5,0,12,0
H2_15,M,True,4-2-3-1,3,0,0,0,0,13,1,0,1,1,0,59,7,0,19,0
H2_30,M,True,4-2-3-1,4,0,0,0,0,17,1,0,1,1,0,74,1,0,20,0
H1_15,D,True,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,4,0,4,0
H1_30,D,True,4-2-3-1,0,0,0,0,0,2,0,0,0,0,0,29,1,1,5,1
H1_45,D,True,4-2-3-1,5,0,0,0,0,7,0,0,0,0,0,44,2,2,7,3
H2_15,D,True,4-2-3-1,3,1,0,0,1,10,1,0,0,1,0,59,5,0,12,3
H2_30,D,True,4-2-3-1,4,0,0,0,0,14,1,0,0,1,0,74,5,2,17,5
H1_15,M,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,6,0,6,0
H1_30,M,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,29,5,1,11,1
H1_45,M,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,44,2,3,13,4
H2_15,M,True,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,59,4,1,17,5
H2_30,M,True,4-2-3-1,0,0,0,0,0,1,0,0,0,0,0,74,4,1,21,6
H1_15,D,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,5,0,5,0
H1_30,D,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,29,4,1,9,1
H1_45,D,True,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,44,3,0,12,1
H2_15,D,True,4-2-3-1,1,0,0,0,0,3,0,0,0,0,0,59,1,0,13,1
H2_30,D,True,4-2-3-1,1,0,0,0,0,4,0,0,0,0,0,74,1,1,14,2
H2_30,D,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0
H1_15,M,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,1,14,4,0,4,0
H1_30,M,True,4-2-3-1,2,0,0,0,0,2,0,0,0,0,1,29,3,0,7,0
H1_45,M,True,4-2-3-1,0,0,0,0,0,2,0,0,0,0,1,44,0,0,0,0
H2_15,M,True,4-2-3-1,0,1,1,1,1,2,1,1,1,1,0,59,5,0,12,0
H1_15,A,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,1,2,1,2
H1_30,A,True,4-2-3-1,1,0,0,0,0,2,0,0,0,0,0,29,1,1,2,3
H1_45,A,True,4-2-3-1,2,0,0,0,0,4,0,0,0,0,0,44,0,0,0,0
H2_15,A,True,4-2-3-1,1,0,0,0,0,5,0,0,0,0,0,59,0,0,0,0
H2_30,A,True,4-2-3-1,0,0,0,0,0,5,0,0,0,0,0,74,1,0,3,3
H1_15,M,True,4-2-3-1,1,0,0,0,0,1,0,0,0,0,0,14,3,0,3,0
H1_30,M,True,4-2-3-1,2,1,0,1,1,3,1,0,1,1,0,29,7,1,10,1
H1_45,M,True,4-2-3-1,2,1,0,1,1,5,2,0,2,2,0,44,6,0,16,1
H2_15,M,True,4-2-3-1,0,0,0,0,0,5,2,0,2,2,0,59,5,0,21,1
H1_15,M,True,4-2-3-1,2,0,0,0,0,2,0,0,0,0,0,14,1,1,1,1
H1_30,M,True,4-2-3-1,1,1,0,0,1,3,1,0,0,1,0,29,1,1,2,2
H1_45,M,True,4-2-3-1,4,0,0,0,0,7,1,0,0,1,0,44,2,1,4,3
H2_15,M,True,4-2-3-1,4,0,0,0,0,11,1,0,0,1,0,59,3,0,7,3
H1_15,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,14,2,2,2,2
H1_30,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,29,2,1,4,3
H1_45,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,44,1,1,5,4
H2_15,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,59,0,1,5,5
H2_30,G,True,4-2-3-1,0,0,0,0,0,0,0,0,0,0,0,74,4,0,9,5
H1_15,D,False,3-4-3,0,0,0,0,0,0,0,0,0,0,0,14,3,1,3,1
H1_30,D,False,3-4-3,1,0,0,0,0,1,0,0,0,0,0,29,12,1,15,2
H1_45,D,False,3-4-3,2,0,0,0,0,3,0,0,0,0,0,44,9,0,24,2
H2_15,D,False,3-4-3,1,0,0,0,0,4,0,0,0,0,0,59,5,1,29,3
H2_30,D,False,3-4-3,1,0,0,0,0,5,0,0,0,0,0,74,7,0,36,3
