checkpoint,position,is_home,formation,cumul_sprints,cumul_shots,cumul_shots_on_target,cumul_shots_under_press,cumul_shots_top_third,scored_after,formation_defenders,formation_midfielders,formation_attackers,formation_striker,cumul_in_game_time,cumul_received_succ,cumul_received_unsucc,top_sprint_distance,top_hsr_distance,possessions_with_2plus_runs,possessions_with_2plus_top_runs,possessions_with_sprint_and_hsr,cumul_top_sprint_count,cumul_top_hsr_count,cumul_middle_sprint_count,cumul_middle_hsr_count,cumul_bottom_sprint_count,cumul_bottom_hsr_count,cumul_unique_run_possessions,cumul_top_run_share,cumul_middle_run_share,cumul_bottom_run_share,cumul_top_sprint_share,cumul_top_hsr_share,cumul_bottom_sprint_share,distance_per_run,distance_per_possession,top_distance_share,sprint_distance_share,avg_top_sprint_distance,runs_per_possession,sprints_per_possession,top_runs_per_possession,share_of_possessions_with_top_run,share_of_possessions_with_sprint,top_run_repeat_possession_rate,cumul_shots_total,cumul_shots_special,cumul_shots_set_play,cumul_shots_blocked,cumul_shots_under_pressure,cumul_shots_under_pressure_rate
H2_30,D,True,4-3-3,1,2,0,2,2,0,4,3,3,0,74,31,6,0.0,4.428571428571428,1.0,0.0,0.0,1,4,0,14,0,9,2.0,0.17857142857142858,0.5,0.32142857142857145,1.0,0.14814814814814814,0.0,10.271780179790612,30.815340539371835,0.07185660374113301,0.0,0.0,3.0,0.0,0.5,0.5,0.0,0.0,2,0,2,0,2,1.0
H1_15,D,True,4-3-3,1,0,0,0,0,0,4,3,3,0,14,6,0,0.0,52.435124444444455,2.0,0.0,1.0,0,2,1,3,0,3,2.0,0.2222222222222222,0.4444444444444444,0.3333333333333333,0.0,0.25,0.0,21.762017454729445,97.9290785462825,0.26771989087828985,0.15175967141960678,0.0,4.5,0.5,1.0,1.0,0.5,0.0,0,0,0,0,0,0.0
H1_30,D,True,4-3-3,4,0,0,0,0,0,4,3,3,0,29,14,1,36.843258934707904,35.05839234234234,2.0,1.0,1.0,2,4,2,5,0,6,2.0,0.3157894736842105,0.3684210526315789,0.3157894736842105,0.5,0.26666666666666666,0.0,16.862697777414393,84.31348888707197,0.4263947099458431,0.25419735458576886,18.421629467353952,5.0,1.5,2.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H1_45,D,True,4-3-3,6,0,0,0,0,0,4,3,3,0,44,18,2,0.0,0.0,2.0,0.0,1.0,2,4,4,5,0,10,2.0,0.24,0.36,0.4,0.3333333333333333,0.21052631578947367,0.0,22.855408887004888,68.56622666101467,0.0,0.5972942828785687,0.0,3.0,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H2_15,D,True,4-3-3,9,0,0,0,0,0,4,3,3,0,59,23,5,25.328375555555553,16.264594137931034,2.0,1.0,2.0,4,6,5,8,0,10,2.0,0.30303030303030304,0.3939393939393939,0.30303030303030304,0.4444444444444444,0.25,0.0,10.930714427087926,43.722857708351704,0.47564331191396175,0.3629301727111452,12.664187777777776,4.0,1.5,2.0,1.0,1.0,0.5,0,0,0,0,0,0.0
H2_30,D,True,4-3-3,13,0,0,0,0,0,4,3,3,0,74,24,5,13.16113043478261,19.85723574468085,2.0,1.0,1.0,5,8,7,9,1,13,2.0,0.3023255813953488,0.37209302325581395,0.32558139534883723,0.38461538461538464,0.26666666666666666,0.07692307692307693,11.681098782759559,58.4054939137978,0.2826648998825019,0.4402540202195824,13.16113043478261,5.0,2.0,1.5,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_15,A,True,4-3-3,0,1,0,1,1,0,4,3,3,0,14,5,0,0.0,72.41029273809522,2.0,2.0,0.0,0,6,0,6,0,0,2.0,0.5,0.5,0.0,0.0,0.5,0.0,11.279324420085123,67.67594652051073,0.5349780569094046,0.0,0.0,6.0,0.0,3.0,1.0,0.0,1.0,1,0,0,1,1,1.0
H1_30,A,True,4-3-3,2,2,0,2,2,0,4,3,3,0,29,10,0,8.852825000000001,45.5277351741468,2.0,1.0,2.0,1,9,1,11,0,1,2.0,0.43478260869565216,0.5217391304347826,0.043478260869565216,0.5,0.42857142857142855,0.0,14.853231821043545,81.6927750157395,0.3328357995163554,0.10727319222998716,8.852825000000001,5.5,1.0,2.0,0.5,1.0,0.5,2,0,0,2,2,1.0
H1_45,A,True,4-3-3,5,2,0,2,2,0,4,3,3,0,44,13,0,25.953185185185184,5.8332444444444445,2.0,1.0,2.0,2,10,2,16,1,4,2.0,0.34285714285714286,0.5142857142857142,0.14285714285714285,0.4,0.3333333333333333,0.2,14.790986157392483,88.7459169443549,0.17908671589680134,0.4373233101980621,25.953185185185184,6.0,1.5,1.0,0.5,1.0,0.5,2,0,0,2,2,1.0
H2_15,A,True,4-3-3,7,2,0,2,2,0,4,3,3,0,59,22,0,21.55517023809524,84.50923658856154,2.0,2.0,1.0,4,17,2,18,1,6,2.0,0.4375,0.4166666666666667,0.14583333333333334,0.5714285714285714,0.4146341463414634,0.14285714285714285,13.097699715446929,85.13504815040504,0.6229185813067057,0.1265939862981841,10.77758511904762,6.5,1.0,4.5,1.0,0.5,1.0,2,0,0,2,2,1.0
H2_30,A,True,4-3-3,7,2,0,2,2,0,4,3,3,0,74,26,0,0.0,0.0,2.0,0.0,0.0,4,17,2,23,1,8,2.0,0.38181818181818183,0.45454545454545453,0.16363636363636364,0.5714285714285714,0.3541666666666667,0.14285714285714285,10.03440290560025,35.12041016960088,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,2,0,0,2,2,1.0
H1_15,M,True,4-3-3,0,0,0,0,0,0,4,3,3,0,14,5,0,0.0,7.753942857142858,2.0,0.0,0.0,0,1,0,4,0,1,2.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,10.505787119643642,31.517361358930927,0.12301066020150288,0.0,0.0,3.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0.0
H1_30,M,True,4-3-3,1,0,0,0,0,0,4,3,3,0,29,9,0,0.0,0.0,1.0,0.0,1.0,0,1,0,4,1,4,2.0,0.1,0.4,0.5,0.0,0.1111111111111111,1.0,11.91285913797443,47.65143655189772,0.0,0.23621092698309717,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H1_45,M,True,4-3-3,1,0,0,0,0,0,4,3,3,0,44,10,1,0.0,8.409722222222223,2.0,0.0,0.0,0,2,0,8,1,8,2.0,0.10526315789473684,0.42105263157894735,0.47368421052631576,0.0,0.1111111111111111,1.0,15.871607438591916,71.42223347366362,0.05887327946222265,0.0,0.0,4.5,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0.0
H2_15,M,True,4-3-3,2,0,0,0,0,0,4,3,3,0,59,14,4,0.0,42.2384189770462,2.0,2.0,1.0,0,7,0,9,2,8,2.0,0.2692307692307692,0.34615384615384615,0.38461538461538464,0.0,0.2916666666666667,1.0,9.276175305758786,32.46661357015575,0.6504900624417598,0.23033520467027804,0.0,3.5,0.5,2.5,1.0,0.5,1.0,0,0,0,0,0,0.0
H2_30,M,True,4-3-3,4,0,0,0,0,0,4,3,3,0,74,14,4,0.0,13.613025339366516,2.0,1.0,1.0,0,9,2,12,2,8,2.0,0.2727272727272727,0.42424242424242425,0.30303030303030304,0.0,0.3103448275862069,0.5,8.208543219488904,28.729901268211165,0.2369138900318629,0.3886108616970839,0.0,3.5,1.0,1.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H2_30,M,True,4-3-3,1,0,0,0,0,0,4,3,3,0,9,2,0,7.193461538461538,43.21521417032484,2.0,2.0,1.0,1,3,0,2,0,0,2.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.6,0.0,12.487480620616308,37.46244186184892,0.6727895086855199,0.09600897833874558,7.193461538461538,3.0,0.5,2.0,1.0,0.5,1.0,0,0,0,0,0,0.0
H1_15,M,True,4-3-3,3,0,0,0,0,0,4,3,3,0,14,1,0,33.35046547700755,26.288483186446477,2.0,2.0,1.0,2,3,1,7,0,1,2.0,0.35714285714285715,0.5714285714285714,0.07142857142857142,0.6666666666666666,0.2727272727272727,0.0,10.116711515320711,70.81698060724497,0.42107802501645086,0.3520362381877518,16.675232738503777,7.0,1.5,2.5,1.0,0.5,1.0,0,0,0,0,0,0.0
H1_30,M,True,4-3-3,6,0,0,0,0,0,4,3,3,0,29,5,0,47.95131069182389,25.26881478492239,2.0,2.0,2.0,3,6,2,12,1,4,2.0,0.32142857142857145,0.5,0.17857142857142858,0.5,0.2727272727272727,0.16666666666666666,13.999572790280022,97.99700953196015,0.3735834686509833,0.4221572404673393,47.95131069182389,7.0,1.5,2.0,1.0,1.0,1.0,0,0,0,0,0,0.0
H1_45,M,True,4-3-3,7,1,0,1,1,0,4,3,3,0,44,8,1,0.0,38.71449582724674,2.0,1.0,1.0,3,9,3,18,1,6,2.0,0.3,0.525,0.175,0.42857142857142855,0.2727272727272727,0.14285714285714285,13.76018733473371,82.56112400840226,0.23445959761465193,0.20458335985273388,0.0,6.0,0.5,1.5,0.5,0.5,0.5,1,0,0,0,1,1.0
H2_15,M,True,4-3-3,10,1,0,1,1,0,4,3,3,0,59,13,2,35.31405193687231,102.71659180225554,2.0,2.0,2.0,5,18,4,21,1,8,2.0,0.40350877192982454,0.43859649122807015,0.15789473684210525,0.5,0.3829787234042553,0.1,12.495063393852691,106.20803884774787,0.6498126000471517,0.22554320542846237,17.657025968436155,8.5,1.5,5.5,1.0,1.0,1.0,1,0,0,0,1,1.0
H1_15,A,True,4-3-3,4,0,0,0,0,0,4,3,3,0,14,2,1,65.83000965367967,54.83172794346979,2.0,2.0,2.0,3,4,1,2,0,0,2.0,0.7,0.3,0.0,0.75,0.6666666666666666,0.0,15.361513798999331,76.80756899499666,0.7854807747203242,0.5030975822871628,21.943336551226555,5.0,2.0,3.5,1.0,1.0,1.0,0,0,0,0,0,0.0
H1_30,A,True,4-3-3,7,0,0,0,0,0,4,3,3,0,29,9,1,24.166397120708748,33.61315351545007,1.0,1.0,1.0,5,7,2,7,0,0,2.0,0.5714285714285714,0.42857142857142855,0.0,0.7142857142857143,0.5,0.0,11.213145694061616,61.672301317338885,0.4684400403582343,0.3425984997040542,12.083198560354374,5.5,1.5,2.5,1.0,0.5,0.5,0,0,0,0,0,0.0
H1_45,A,True,4-3-3,9,0,0,0,0,0,4,3,3,0,44,12,1,15.822946153846154,0.0,1.0,0.0,1.0,6,7,3,10,0,1,2.0,0.48148148148148145,0.48148148148148145,0.037037037037037035,0.6666666666666666,0.3888888888888889,0.0,23.142163244754006,69.42648973426202,0.1139546750412582,0.46846574132613955,15.822946153846154,3.0,1.0,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H2_15,A,True,4-3-3,10,0,0,0,0,0,4,3,3,0,59,13,3,13.195697777777776,41.554663943191315,2.0,2.0,1.0,7,11,3,12,0,2,2.0,0.5142857142857142,0.42857142857142855,0.05714285714285714,0.7,0.44,0.0,11.935895428135636,47.74358171254254,0.5733792874046757,0.1381934210259636,13.195697777777776,4.0,0.5,2.5,1.0,0.5,1.0,0,0,0,0,0,0.0
H2_30,A,True,4-3-3,10,1,0,0,1,0,4,3,3,0,74,14,3,0.0,21.92802325581395,1.0,0.0,0.0,7,12,3,13,0,4,2.0,0.48717948717948717,0.41025641025641024,0.10256410256410256,0.7,0.41379310344827586,0.0,15.307631523416896,30.615263046833793,0.3581224048650095,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0,1,0,1,0,0,0.0
H2_15,A,True,4-3-3,0,0,0,0,0,0,4,3,3,0,3,1,0,0.0,20.790673076923078,1.0,1.0,0.0,0,2,0,0,0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,10.395336538461539,20.790673076923078,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0,0,0,0,0,0.0
H2_30,A,True,4-3-3,1,0,0,0,0,0,4,3,3,0,18,2,0,0.0,59.281713495934966,2.0,2.0,1.0,0,6,1,3,0,3,2.0,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.0,0.5,0.0,13.824271579145966,76.03349368530282,0.38983946825656685,0.11039452416421962,0.0,5.5,0.5,2.0,1.0,0.5,1.0,0,0,0,0,0,0.0
H1_15,A,True,4-3-3,2,0,0,0,0,0,4,3,3,0,14,4,0,34.93407646702964,46.814300339642784,2.0,2.0,1.0,2,4,0,4,0,0,2.0,0.6,0.4,0.0,1.0,0.5,0.0,11.747107951914153,58.73553975957076,0.69590215005517,0.29738448484537205,17.46703823351482,5.0,1.0,3.0,1.0,0.5,1.0,0,0,0,0,0,0.0
H1_30,A,True,4-3-3,2,0,0,0,0,0,4,3,3,0,29,5,0,0.0,51.24535701969886,2.0,1.0,0.0,2,7,0,7,0,0,2.0,0.5625,0.4375,0.0,1.0,0.5,0.0,15.153814594858234,45.461443784574705,0.5636133914106646,0.0,0.0,3.0,0.0,1.5,1.0,0.0,0.5,0,0,0,0,0,0.0
H1_45,A,True,4-3-3,4,1,0,1,1,0,4,3,3,0,44,5,0,13.950383333333331,61.66242521373698,2.0,1.0,2.0,3,12,1,9,0,1,2.0,0.5769230769230769,0.38461538461538464,0.038461538461538464,0.75,0.5454545454545454,0.0,14.74503218347267,73.72516091736335,0.5128019227507877,0.304657186208891,13.950383333333331,5.0,1.0,3.0,1.0,1.0,0.5,1,0,0,1,1,1.0
H1_15,D,True,4-3-3,1,0,0,0,0,0,4,3,3,0,14,5,2,17.902142372881357,37.79760235690236,2.0,2.0,1.0,1,5,0,6,0,2,2.0,0.42857142857142855,0.42857142857142855,0.14285714285714285,1.0,0.38461538461538464,0.0,11.242535839666461,78.69775087766523,0.3538839681477578,0.11373986024524409,17.902142372881357,7.0,0.5,3.0,1.0,0.5,1.0,0,0,0,0,0,0.0
H1_30,D,True,4-3-3,3,0,0,0,0,0,4,3,3,0,29,10,2,0.0,49.795630129870126,2.0,1.0,2.0,1,7,1,14,1,5,2.0,0.27586206896551724,0.5172413793103449,0.20689655172413793,0.3333333333333333,0.2692307692307692,0.3333333333333333,16.186993122999123,121.40244842249344,0.20508495000272167,0.1716582378307207,0.0,7.5,1.0,1.0,0.5,1.0,0.5,0,0,0,0,0,0.0
H1_45,D,True,4-3-3,5,0,0,0,0,0,4,3,3,0,44,12,3,18.136918032786884,14.686599999999999,2.0,1.0,2.0,2,9,1,18,2,5,2.0,0.2972972972972973,0.5135135135135135,0.1891891891891892,0.4,0.28125,0.4,12.908668228713143,51.63467291485257,0.3178437683425829,0.4709857889644536,18.136918032786884,4.0,1.0,1.5,1.0,1.0,0.5,0,0,0,0,0,0.0
H2_15,D,True,4-3-3,10,0,0,0,0,0,4,3,3,0,59,19,4,20.991961454545457,29.66446827838828,2.0,2.0,2.0,4,12,2,23,4,8,2.0,0.3018867924528302,0.4716981132075472,0.22641509433962265,0.4,0.27906976744186046,0.4,12.261332601116091,98.09066080892873,0.25821229725227174,0.2899963608198301,10.495980727272729,8.0,2.5,2.5,1.0,1.0,1.0,0,0,0,0,0,0.0
H2_30,D,True,4-3-3,11,0,0,0,0,0,4,3,3,0,74,21,6,0.0,12.161408000000002,2.0,0.0,1.0,4,13,3,27,4,11,2.0,0.27419354838709675,0.4838709677419355,0.24193548387096775,0.36363636363636365,0.2549019607843137,0.36363636363636365,15.260718328724193,68.67323247925887,0.08854547515054768,0.14948264235414344,0.0,4.5,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H1_15,M,True,4-3-3,1,0,0,0,0,0,4,3,3,0,14,8,2,0.0,52.21488213345213,2.0,2.0,1.0,0,6,0,4,1,2,2.0,0.46153846153846156,0.3076923076923077,0.23076923076923078,0.0,0.5,1.0,9.996418451264951,64.97671993322218,0.401796844986284,0.07091472246277729,0.0,6.5,0.5,3.0,1.0,0.5,1.0,0,0,0,0,0,0.0
H1_30,M,True,4-3-3,1,0,0,0,0,0,4,3,3,0,29,15,4,0.0,8.303578947368422,2.0,0.0,0.0,0,7,0,10,1,4,2.0,0.3181818181818182,0.45454545454545453,0.22727272727272727,0.0,0.3333333333333333,1.0,15.377895127521596,69.20052807384718,0.059996499871411944,0.0,0.0,4.5,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0.0
H1_45,M,True,4-3-3,3,0,0,0,0,0,4,3,3,0,44,20,4,0.0,0.0,1.0,0.0,1.0,0,7,1,12,2,4,2.0,0.2692307692307692,0.5,0.23076923076923078,0.0,0.30434782608695654,0.6666666666666666,19.479693971607638,38.959387943215276,0.0,0.4758529219453504,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H2_15,M,True,4-3-3,4,0,0,0,0,0,4,3,3,0,59,23,4,11.231241025641028,34.81788218793828,2.0,2.0,1.0,1,11,1,14,2,4,2.0,0.36363636363636365,0.45454545454545453,0.18181818181818182,0.25,0.3793103448275862,0.5,8.921191817967777,31.22417136288722,0.737395440833266,0.17984850414622025,11.231241025641028,3.5,0.5,2.5,1.0,0.5,1.0,0,0,0,0,0,0.0
H2_30,M,True,4-3-3,4,0,0,0,0,0,4,3,3,0,74,26,5,0.0,0.0,1.0,0.0,0.0,1,11,1,16,2,5,2.0,0.3333333333333333,0.4722222222222222,0.19444444444444445,0.25,0.34375,0.5,12.90365457318223,38.71096371954669,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,G,False,4-1-3-2,0,0,0,0,0,0,4,1,3,2,14,2,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_30,G,False,4-1-3-2,0,0,0,0,0,0,4,1,3,2,29,3,1,0.0,7.709360000000001,0.0,0.0,0.0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,7.709360000000001,7.709360000000001,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,G,False,4-1-3-2,0,0,0,0,0,0,4,1,3,2,44,6,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_15,G,False,4-1-3-2,0,0,0,0,0,0,4,1,3,2,59,6,2,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H2_30,G,False,4-1-3-2,0,0,0,0,0,0,4,1,3,2,74,6,3,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_15,D,False,4-1-3-2,2,0,0,0,0,0,4,1,3,2,14,2,1,0.0,0.0,2.0,0.0,1.0,0,0,1,4,1,3,2.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,0.5,9.652163461627376,43.434735577323195,0.0,0.2983454772465367,0.0,4.5,1.0,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H1_30,D,False,4-1-3-2,3,0,0,0,0,0,4,1,3,2,29,3,2,0.0,26.659039098837212,2.0,1.0,1.0,0,2,1,9,2,5,2.0,0.10526315789473684,0.5263157894736842,0.3684210526315789,0.0,0.125,0.6666666666666666,15.24348368165206,76.2174184082603,0.17488810074907993,0.056880571569067936,0.0,5.0,0.5,1.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H1_45,D,False,4-1-3-2,6,0,0,0,0,0,4,1,3,2,44,6,4,14.48636,13.012180748663102,2.0,1.0,2.0,1,4,2,12,3,7,2.0,0.1724137931034483,0.4827586206896552,0.3448275862068966,0.16666666666666666,0.17391304347826086,0.5,8.725791152928867,43.62895576464433,0.31514094557985206,0.4455776335370118,14.48636,5.0,1.5,1.5,0.5,1.0,0.5,0,0,0,0,0,0.0
H2_15,D,False,4-1-3-2,8,0,0,0,0,0,4,1,3,2,59,10,7,0.0,40.30171428571427,2.0,0.0,1.0,1,5,2,15,5,12,2.0,0.15,0.425,0.425,0.125,0.15625,0.625,12.889761925630326,70.8936905909668,0.284240487057176,0.19012792594447606,0.0,5.5,1.0,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H2_30,D,False,4-1-3-2,9,0,0,0,0,0,4,1,3,2,74,12,7,10.688691891891894,64.94776915621074,2.0,1.0,1.0,2,9,2,17,5,14,2.0,0.22448979591836735,0.3877551020408163,0.3877551020408163,0.2222222222222222,0.225,0.5555555555555556,12.847317427423748,57.812928423406866,0.6541483290221942,0.09244205563858218,10.688691891891894,4.5,0.5,2.5,0.5,0.5,0.5,0,0,0,0,0,0.0
H1_15,D,False,4-1-3-2,5,0,0,0,0,0,4,1,3,2,14,5,3,0.0,4.8317000000000005,2.0,0.0,2.0,0,1,4,5,1,4,2.0,0.06666666666666667,0.6,0.3333333333333333,0.0,0.1,0.2,9.588057442576211,71.91043081932159,0.033595265283140066,0.3535662455631315,0.0,7.5,2.5,0.5,0.5,1.0,0.0,0,0,0,0,0,0.0
H1_30,D,False,4-1-3-2,8,0,0,0,0,0,4,1,3,2,29,6,3,29.193652,47.16831434249631,2.0,2.0,2.0,2,6,5,9,1,6,2.0,0.27586206896551724,0.4827586206896552,0.2413793103448276,0.25,0.2857142857142857,0.125,16.47566840859015,115.32967886013105,0.33105947704539335,0.18943104926986656,14.596826,7.0,1.5,3.5,1.0,1.0,1.0,0,0,0,0,0,0.0
H1_45,D,False,4-1-3-2,12,0,0,0,0,0,4,1,3,2,44,10,6,40.27784722222223,29.034598901098903,2.0,1.0,2.0,4,9,6,13,2,8,2.0,0.30952380952380953,0.4523809523809524,0.23809523809523808,0.3333333333333333,0.3,0.16666666666666666,12.111747790874663,78.72636064068531,0.4402111666235265,0.4979897125050048,20.138923611111114,6.5,2.0,2.5,1.0,1.0,0.5,0,0,0,0,0,0.0
H2_15,D,False,4-1-3-2,17,0,0,0,0,0,4,1,3,2,59,13,7,30.051630899830222,21.723979150197632,2.0,2.0,2.0,6,13,8,15,3,12,2.0,0.3333333333333333,0.40350877192982454,0.2631578947368421,0.35294117647058826,0.325,0.17647058823529413,10.402673526837855,78.02005145128392,0.331809637951577,0.5033134631327615,15.025815449915111,7.5,2.5,3.0,1.0,1.0,1.0,0,0,0,0,0,0.0
H2_30,D,False,4-1-3-2,19,1,0,0,1,0,4,1,3,2,74,18,9,0.0,34.58703262574106,2.0,1.0,2.0,6,15,9,20,4,13,2.0,0.31343283582089554,0.43283582089552236,0.2537313432835821,0.3157894736842105,0.3125,0.21052631578947367,13.072117071230062,65.36058535615031,0.2645863132748587,0.17555658567748417,0.0,5.0,1.0,1.0,0.5,1.0,0.5,1,0,1,1,0,0.0
H1_15,M,False,4-1-3-2,2,0,0,0,0,0,4,1,3,2,14,2,4,0.0,26.725033333333332,2.0,0.0,2.0,0,1,0,3,2,6,2.0,0.08333333333333333,0.25,0.6666666666666666,0.0,0.1,1.0,11.380628716180203,68.28377229708121,0.1956909558032406,0.18680575972410887,0.0,6.0,1.0,0.5,0.5,1.0,0.0,0,0,0,0,0,0.0
H1_30,M,False,4-1-3-2,4,0,0,0,0,0,4,1,3,2,29,3,6,0.0,0.0,1.0,0.0,1.0,0,1,1,8,3,9,2.0,0.045454545454545456,0.4090909090909091,0.5454545454545454,0.0,0.05555555555555555,0.75,12.225558093972666,122.25558093972666,0.0,0.11238346997860278,0.0,10.0,2.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0.0
H1_45,M,False,4-1-3-2,5,0,0,0,0,0,4,1,3,2,44,12,6,0.0,37.02086264189887,2.0,1.0,1.0,0,4,2,10,3,10,2.0,0.13793103448275862,0.41379310344827586,0.4482758620689655,0.0,0.16666666666666666,0.6,16.781400333931924,58.73490116876174,0.31515216596285417,0.23746734522556143,0.0,3.5,0.5,1.5,1.0,0.5,0.5,0,0,0,0,0,0.0
H2_15,M,False,4-1-3-2,6,0,0,0,0,0,4,1,3,2,59,13,10,0.0,10.082734883720931,2.0,0.0,1.0,0,5,2,11,4,15,2.0,0.13513513513513514,0.35135135135135137,0.5135135135135135,0.0,0.16129032258064516,0.6666666666666666,17.631351794737053,70.52540717894821,0.07148299660388648,0.11499189192091307,0.0,4.0,0.5,0.5,0.5,0.5,0.0,0,0,0,0,0,0.0
H2_30,M,False,4-1-3-2,6,0,0,0,0,0,4,1,3,2,74,14,10,0.0,11.956470588235293,1.0,0.0,0.0,0,6,2,13,4,16,2.0,0.14634146341463414,0.36585365853658536,0.4878048780487805,0.0,0.17142857142857143,0.6666666666666666,10.89104718966534,21.78209437933068,0.2744564039622597,0.0,0.0,2.0,0.0,0.5,0.5,0.0,0.0,0,0,0,0,0,0.0
H1_15,D,False,4-1-3-2,1,0,0,0,0,0,4,1,3,2,14,5,2,0.0,20.3749,1.0,0.0,1.0,0,1,0,1,1,2,1.0,0.2,0.2,0.6,0.0,0.25,1.0,12.284841303391444,61.42420651695722,0.3317079886799214,0.11814435201404966,0.0,5.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0.0
H1_30,D,False,4-1-3-2,1,0,0,0,0,0,4,1,3,2,29,6,4,0.0,0.0,0.0,0.0,0.0,0,1,0,1,1,3,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,0.2,1.0,10.112478260869567,10.112478260869567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0
H1_45,D,False,4-1-3-2,2,0,0,0,0,0,4,1,3,2,44,15,5,0.0,10.84577272727273,1.0,0.0,1.0,0,2,1,2,1,3,1.0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,0.2857142857142857,0.5,15.34045392236179,46.021361767085374,0.23566822690217873,0.43828503788734635,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0,0,0,0,0,0.0
H2_15,D,False,4-1-3-2,3,0,0,0,0,0,4,1,3,2,59,17,6,0.0,0.0,1.0,0.0,0.0,0,2,1,2,2,5,2.0,0.16666666666666666,0.25,0.5833333333333334,0.0,0.2222222222222222,0.6666666666666666,19.764283748368836,29.646425622553256,0.0,0.2679063400672904,0.0,1.5,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0.0
H2_30,D,False,4-1-3-2,4,1,0,1,1,0,4,1,3,2,74,19,7,0.0,0.0,1.0,0.0,1.0,0,2,2,4,2,5,2.0,0.13333333333333333,0.4,0.4666666666666667,0.0,0.18181818181818182,0.5,10.483155050505049,31.44946515151515,0.0,0.4585753662429197,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1,0,1,0,1,1.0
H1_15,M,False,4-1-3-2,2,0,0,0,0,0,4,1,3,2,14,7,1,8.065544827586205,7.54916129032258,2.0,1.0,1.0,1,1,1,4,0,2,2.0,0.2222222222222222,0.5555555555555556,0.2222222222222222,0.5,0.14285714285714285,0.0,12.669048416477642,57.010717874149385,0.13694535606776695,0.31570676031020123,8.065544827586205,4.5,1.0,1.0,0.5,0.5,0.5,0,0,0,0,0,0.0
H1_30,M,False,4-1-3-2,6,0,0,0,0,0,4,1,3,2,29,8,2,33.504717757009345,0.0,1.0,0.0,1.0,2,1,3,9,1,4,2.0,0.15,0.6,0.25,0.3333333333333333,0.07142857142857142,0.16666666666666666,19.11572417333615,105.13648295334883,0.15933915999394835,0.417037609104827,33.504717757009345,5.5,2.0,0.5,0.5,1.0,0.0,0,0,0,0,0,0.0
