position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total,team_total_cumul_shots,team_total_top_runs,opponent_total_cumul_shots,team_minus_opponent_shot_load
0.5685745136138841,-0.029253142659078243,0.2933832539409183,0.35099390302359296,0.05576672743999433,-0.07627599716850683,-0.024812254161380488,0.03641164784054924,-0.0018168490353830378,-0.0036988074987481944,0.016202451145768466,-0.004651057848030162,-0.0031681027551798747,-0.003824042082118257,-0.055144307059926415,-0.013976165978936151,0.005572731977025548,0.03116331478446237,0.017837102463219408,-0.0014150250882982926,0.15489942897841105,-0.09813218425187951,0.05466980174103637
0.517814146683483,0.17502997109482382,0.3677630863929274,0.39341494143016303,0.010085262516393278,0.04937087129373622,0.22260693492387115,0.01874809608211797,0.004815418623001804,0.007239916549469692,0.02449545325769528,0.008536837934620808,0.012226310207263807,-0.02181299828277867,0.14834853345368587,-0.0013531078167397432,0.05353611277520535,0.16024332516015197,0.0576017455446287,0.0014682360721470537,-0.015409260778364449,0.021593326065114986,0.06264945250344356
0.510279854772377,0.16734221179192282,0.3571475563946786,0.3822491055538914,-0.007672970823860481,0.16876930236855253,0.14816260490883462,0.014798033344618565,0.0017145196573982815,0.006613808224695817,0.02611693108004761,-0.00474379230955617,0.01392353293979339,-0.008964966617132867,0.022169326787914195,-0.001063400570007015,0.054291690938241786,0.12622105010585702,0.054302984817444264,0.04135192692817133,-0.022483701270465985,0.03361620455590784,0.08723202846497234
-0.15764757655673667,0.007450379368943876,0.225592685550682,0.4187102724707615,0.04680608076370423,0.016091104218337916,-0.012321668300851516,-0.015276738199876074,-0.0015448019530303356,-0.0030924579575506463,0.01630234614887838,-0.003349194666119792,0.0003160954721748797,-0.002701088477332239,0.10765532211274173,0.00034962848849959363,0.070142845635965,0.13903843912788652,0.022788363414750632,-0.017726192739925196,-0.05107613369382763,0.031403517988868195,0.05174097515385834
-0.15173340193561072,0.005748988463085382,0.2525125758921769,0.3897525830899023,0.00651138158967796,-0.017842457520281914,-0.05397247015342475,0.023078054633036263,-0.0017183077157239576,-0.002924998598544192,0.018729242775551713,-0.0028529346249763234,5.3329456914489355e-05,-0.003030345000988651,0.036509152240998495,0.0013980099604452554,0.07412267711557266,0.09154582922607854,0.022973585803811106,-0.018394001057250076,0.07534333457212028,0.038907578106814944,0.055923486129384706
-0.14948725567058865,-0.03920889990748453,0.1406125706673835,-0.26203621903774577,-0.012139455432789024,-0.022267196079815504,-0.03314061229533776,0.02011661422990463,0.011624590220297461,0.014308479962509819,0.01692622672972982,-0.004250784129934847,0.011759840515281577,0.2588954436745227,-0.01672780965202665,0.0018348745712780342,-0.03391798889221896,0.004513089295757095,-0.06237720901289129,0.0040119333766451435,-0.06085488384286872,0.015063646770702878,0.025766226206540715
-0.15098615207664468,-0.04387509637716008,0.1076031768433568,-0.4456756821714675,-0.042879324964896236,-0.03925227268630349,-0.03563238910902397,0.010796781673787835,0.01140248716316328,0.015017941403125219,0.014650668669395548,-0.0042125079589991525,0.010355061076460226,0.25417852996872325,0.09774476187742319,0.0022913659969732137,0.024400492012137318,0.12109045599656011,-0.04268324258867824,-0.004181734683689111,-0.056883238846886196,-0.00555489709976122,0.025046831512526603
-0.13399304686237593,0.2167219803664659,0.16896405613265048,0.3375276816064349,0.08902331568089322,0.17585819424730093,-0.024076610102426885,-0.04437568583124374,-0.001396413754619056,-0.0028107953083313084,0.01299414897782696,-0.002718885552819605,-0.0008025141437653052,-0.001960578761704219,0.042920244152505706,0.04530771471852894,0.05550475505716284,0.12761432913725984,0.015367744501606174,0.05410380005548135,-0.02321413385806806,0.026080291310282867,0.08320670174724815
-0.28671626690313334,-0.00545324938951786,0.27804783222844187,-0.2884835167453452,0.04082676964398195,-0.05927443678037345,-0.04045738273519105,-0.08833923607773368,-0.002846064450622368,-0.0044098206174814,0.003450745759958661,-0.007051072020824049,-0.009166306201140078,-0.008281171442526603,-0.06846301815309705,-0.00269463258514926,-0.06670958043663627,0.0056197589068519875,-0.02624422672986862,-0.02654940572001887,0.12251712572629951,-0.021012613354627008,0.026029763481368325
-0.2691251152780848,-0.007793071769387555,0.3015658629749779,-0.3988095200368941,-0.008520654368971012,-0.07777960456691313,-0.042475231346576575,-0.07634221382549074,-0.0031350271431715665,-0.0049519256555979226,0.0023990932984546227,-0.007783185290574986,-0.01231905296128289,-0.009001732196819339,-0.09202015656174603,-0.0033864552695535705,-0.06042350951864242,-0.2741611407455821,-0.03068518199013973,-0.016441323639078943,-0.054033935092424344,-0.026507338749660974,-0.0068696169464302105
-0.27663801865647314,-0.03721915066462949,0.2765894701480479,-0.35503502878054005,-0.013701744963956264,-0.05873878059656075,-0.037380548724497434,-0.08230074907331164,-0.003191422634288642,-0.005048441615911149,0.0036735548941838406,-0.007520773001054633,-0.010851947308130126,-0.007805692624855057,-0.05846685942583905,-0.011046233589051858,-0.02997254391684881,-0.09403806096782329,0.005972035699631229,-0.015801242449576383,-0.07897710383146847,0.039386472470773405,-0.0012406865046340407
-0.27095503129216075,-0.03727796297985198,0.27099259815799737,-0.34524035247007295,-0.026496805604904937,-0.05817215292196282,-0.035051183354259496,-0.08186402511042218,-0.0030719413088387674,-0.005029796988605268,0.0036230287646043854,-0.007508434537877882,-0.01078866720520335,-0.007303077790361966,-0.05797011548633405,0.02902958036924673,-0.028802200107431244,-0.07034947810254213,-0.012679485436522296,0.000752496121444194,-0.008148646140499328,0.040040747067650415,-0.010429594872573783
-0.2718298737016321,-0.037575615049951216,0.27363356833229985,-0.3512679622121256,-0.02505237374881232,-0.05678390645759228,-0.03630620751743129,-0.08071678340785013,-0.0030791528603479187,-0.005071184521882096,0.0037123419877717915,-0.00750897294487776,-0.010804896541401217,-0.007404989775364544,-0.05782113895050125,0.029871428070643857,-0.027716931493012017,-0.026292610556462544,-0.0250792619704929,-0.0039017886368815664,-0.020038925605917843,0.034087657204253795,-0.0064107206720532
-0.23542760741744972,0.31706542407310995,0.23624912627973957,-0.3015080000158886,-0.02307016331099498,-0.03223847547484274,-0.03514319159653782,-0.07515416583588172,-0.0029181567159386563,-0.004795199446125045,0.004318150034703577,-0.006693868958967727,-0.009150079721324405,-0.00699728097771576,-0.03271581971643665,-0.010544231974402959,-0.013969452729988696,-0.002960909168344235,-0.024068947262425023,-0.014572319354336054,-0.06682205537688264,0.039206804216553676,-0.011356313565520647
-0.20527962423939544,0.2957624062806374,0.23481458178878165,-0.33347412778325936,-0.02212081817223669,-0.02839232508417219,-0.032142576547962674,-0.073707825035335,-0.0026340916858623737,-0.004285050814626802,0.002982876425933803,-0.006240574541827181,-0.008966613507840976,-0.006339234036329347,-0.02277784277827162,-0.002722425909069794,-0.012309168989449877,0.016720173583783544,-0.02447824651750715,-0.017638689052326555,0.09675070294332663,0.10099670811371673,0.07115229832114212
-0.10905192370159932,0.010474393551152277,0.20186863287530496,0.3007048083304436,0.04102796391076159,0.005486307050052303,-0.04933268349404058,0.010946610715299353,0.005255553273450633,0.0036093571585388675,0.02219635958098829,0.003016443835960615,-0.011034815745740702,-0.00591679746690896,0.07040387360143506,0.0016929800784894213,0.047919896314543124,0.058567427260963645,-0.07501526047305329,-0.02045267505489796,0.020242792413309545,0.012224293760549777,0.03761859705502488
-0.10216857229545949,0.009689821266761035,0.19868242184770984,0.3333704574589894,0.0014280367001770207,-0.02417512632125293,-0.0360244330674375,0.01724897615580052,0.005305665461253901,0.003967143220298868,0.022649683104819997,0.004748680922881993,-0.011358786074854126,-0.00883771804691499,0.02439884150593338,-0.001296879071638376,-0.04397885990171175,0.032445441706538056,-0.13668859020433904,-0.02070103498350077,-0.05775788328445983,0.007201585363608309,0.032210776549283324
-0.10633968180301237,-0.0450553159916976,0.19040637395079255,0.30450679384521673,-0.012025280150037763,0.0030827204435535643,0.1322017839274396,0.01176973285633568,0.007281157762631218,0.0062826916679155674,0.02246021902136101,0.00774634235845836,0.009010200681599271,0.008758115941913674,-0.0031133043468271936,0.001583318422626638,0.04340617392417873,0.09383229581583433,0.0406119687310674,-0.008865875152098017,-0.04220298631957706,-0.10882495236271876,0.07167177139685338
-0.10398555317269954,-0.036858386504199356,0.19807284801402517,0.29072204376554683,-0.0331042709145602,0.02049800380546221,0.02149324128917033,0.018564565488003195,0.011563757946279972,0.007715347083306851,0.021443543221549986,0.00756178818613637,0.009354991875357014,-0.011326226836171384,0.11574200131016756,-0.0029917154484113413,0.024933161252562352,0.11697445325965529,0.04659267656330601,0.0049747862191927335,0.018416467748127406,-0.11003448284273144,0.06050521521089037
-0.10266381192296785,-0.039305563375517515,0.22182047228331364,-0.22377641381780053,-0.03701326315361511,-0.0230684176216202,0.07605149316002917,0.017903849913131768,0.011038978796740201,0.009629221433128426,0.012084472151073911,0.009925247867407463,0.012693839524304982,0.0014713185005255287,0.017925953875140465,-0.004584075958180934,0.02023166110100155,0.02584965434251144,0.04546157787235762,-0.004223539511286365,-0.02512174772944498,0.020453139327832222,0.05129987900285232
-0.07327110168230676,0.2995296641162814,0.18513123318261637,-0.23795273272616604,-0.02947791994729646,-0.023256370486641136,-0.03068093727529059,0.017622141635129932,0.010228939664865195,0.008619575173696877,0.011781535050682274,0.0108073659365312,0.012794742700881965,0.021815081213959125,-0.0184834998040387,-0.00150689151540702,-0.0138137370991454,0.0014678686219120848,0.028855257516964217,-0.01181420588023328,-0.06504219080020608,0.006470187093765815,-0.18643597835642708
-0.09889227794255882,0.009190902876409003,0.225937866815855,0.3440962221940619,0.04369570616032171,-0.006885781499521977,-0.03531899037279003,0.03142008183721261,-0.0014198320477097584,-0.002587065732208909,0.013563144116123901,-0.0035721269087697054,0.0001364993366595162,-0.0038953647386908417,-0.01039870928362116,-0.00017626170557323828,0.04460607060215167,0.019482615749822574,-0.011980976619477985,-0.026476220326868714,0.057041653810286315,0.032000974830712424,0.06131892277801218
-0.1118622926733693,0.004933353020804286,0.25273715664252633,-0.3247731361237852,-0.004770055151094136,-0.024446586824426724,-0.03692006944005645,0.02554291082382311,-0.0027913502751572917,-0.004497702915335133,0.007262283173724778,-0.005962620206321553,-0.006115157160195996,-0.00859086637534795,-0.027739514467316647,-0.002212423977133855,-0.058294973868365345,-0.0037009476040296293,-0.017761452296098594,-0.023752195289510388,-0.05273978698970495,-0.022021636498866192,0.04597429454234513
-0.10949953723205157,-0.041854714998677635,0.2628598398547108,-0.46440384288362324,-0.015351708599520997,-0.03662744250055941,-0.04189979036867611,0.019307986525331576,-0.003113749507555767,-0.004600257776808989,0.0069489849634107505,-0.006104236858352438,-0.006682975543472661,-0.00802135951683184,0.01135567268256852,-0.009217340026419362,0.008153536925977676,0.008674115505168764,0.029694495546911306,-0.009169908637557402,-0.08113514955104859,0.008829461546136189,0.03220292945072416
-0.10081808561422088,-0.04004073395621241,0.23536207186924152,-0.43412977800301883,-0.03531334309519933,0.11072000765268154,0.15688120906997347,0.014906628270770371,-0.0026186336268877023,-0.004189717171087107,0.006644287798740446,-0.005115315235776677,-0.006145425223165684,-0.006316190970774885,0.0020327483200181,0.022103824843943694,0.0324033570256578,0.07858942864992871,0.0014675148566756894,-7.545749331283873e-05,0.01700186567812516,-0.0020160512989789883,0.02793436502909953
-0.10236188916938106,-0.03945787106039343,0.26458948237037094,-0.44415654765071055,-0.03761229015211733,-0.03605201964049678,-0.03361418692442887,-0.00629843495254311,-0.0029718682945682794,-0.005013685581102942,0.0065424540102866505,-0.006417277276939393,-0.008272522726515267,-0.007417411261365274,0.00987253441255151,0.02893604353940851,0.027043661754565573,-0.005051897544784724,-0.017848990389203637,0.0005634780124090525,-0.017665378103174163,0.015378285074693713,0.026627734411593915
-0.09820902792333511,0.008902201209257532,0.22460010511441345,0.3952814253134028,0.04378337033121452,-0.014144395614304726,-0.03438755155107166,0.03146771108278618,-0.0014936099411832391,-0.0025135718257050985,0.01371555721135281,-0.00356622471462423,-0.00014195562102188963,-0.0038431510201545403,-0.02265629476678039,-0.0002053297476135882,0.01764111161683979,0.017191029861547254,-0.012287504091900473,-0.026835673428564116,0.05841330346914821,0.030763788656241346,0.058262732995703705
-0.08631520907928544,0.009389516649148447,0.2042012890900989,0.35640294611247525,-0.0018094730028411642,-0.010222255674556957,0.16171327759384893,0.0287431427807392,-0.001359639826290318,-0.0030049033926768487,0.013229863635193502,-0.003344653273885467,-0.0008057195791979758,-0.0035133718100066385,0.029055784295406485,0.0013190713271563248,-0.05969949455865387,0.005748196706734529,-0.009374970590723761,-0.017087459938615875,-0.052372793528896316,0.03650645595238161,0.06072976054469576
-0.10091498264032485,-0.03007118600788902,0.2682386897001707,-0.3384819077801339,-0.013269087701495286,-0.016056515152848984,-0.03688075898474908,0.014897203621741554,-0.002839621685783721,0.01333709976438443,-0.06291229016394481,0.030036404248244296,0.0034558862901109912,-0.008269403988329748,-0.025910960902128424,0.0016699873868996867,-0.025649444786569896,0.0012858731768442403,-0.07254039909153048,-0.010569901651524959,-0.07740480838003813,0.028634515635052742,0.01065022649204436
-0.0998081401619339,-0.03010812062323457,0.26965084583558957,-0.3734379619971734,-0.029131571870474035,-0.010575747610735991,-0.03024411123581214,0.016462039882712984,-0.0027961885155754064,0.015059593452813482,-0.061830720772078684,0.03364850916576873,0.012797997213446995,-0.007327945477919663,0.009106193110954413,-0.0015739706554567339,-0.02337009494625694,0.021202092809496104,0.030002212274915584,0.010060510976930793,-0.005063790466520175,0.031482072254615655,0.01682817538338985
-0.09872578853092409,-0.03557464730684479,0.26257846638574706,-0.33169762707014283,-0.032334599490949016,0.01532398430009171,-0.03364005152423299,0.0059003000859244705,0.008975532656778131,0.03555590875745941,-0.05307362114154763,0.10230917648636373,0.019477286308925132,0.0017383027293677597,0.009132354217209333,-0.0014896156207706989,0.0327125549532639,0.07699535824665868,-0.04918698278823042,-0.003105183220582542,0.006472286531591518,0.006456662418963242,0.01593952098158206
