position,checkpoint,formation,is_home,cumul_received_unsucc,cumul_in_game_time,cumul_pressured_success_rate,cumul_top_hsr_share,distance_per_run,distance_per_possession,top_distance_share,cumul_unique_run_possessions,cumul_sprints,cumul_bottom_sprint_share,cumul_pressure_success_rate,cumul_top_run_share,player_share_team_cumul_shots,player_share_team_shots_on_target,cumul_pass_middle_accuracy_rate,cumul_pass_top_accuracy_rate,cumul_pressure_turnover_rate,cumul_pressure_forward_rate,player_z_team_top_distance_share
0.8946282111350512,0.0013084691821029003,-0.22425973888628756,0.007850943492559619,0.6232464518064115,0.012678074190887357,0.2918487287800135,-0.12132747814415701,0.15114109637891276,0.01420328524006166,0.008630172648087304,0.04440136251912257,0.021109466376378987,-0.31969457029060666,0.06012101928689547,0.5120247851034877,0.18190572208213224,-0.02463212344393086,0.1306207780451828,0.03776193528636872,0.3010202195090889,0.2544783057482855,0.09351418790190921
0.45031090823812464,0.03678289129818257,-0.19039378215680927,0.008657922715307792,0.5606567801932419,-0.19604047615528356,0.3046544115294302,0.1499645036626082,0.2884861467802775,0.26030073372377494,0.13425794328030383,0.04562886912470294,0.15723531043852343,-0.3484414734151264,-0.023709454439984592,0.31927464312534537,0.11416469991845238,-0.02245463583463995,-0.07005495588472911,0.03668650385987503,0.26588284762983766,0.20940036691974587,0.16603550852062926
0.6230751232046466,0.03581091547476639,-0.20370216051902967,0.008657922715307792,0.6597636557432721,-0.3685937696912527,0.3295087476941999,0.19063798599104606,0.29818320548160276,0.28462519848940837,-0.02772933080166232,0.045386859240087125,0.1496652371603606,-0.3791739809464495,-0.01707468545081005,0.5570237440770982,0.13114033608598558,-0.021935327195419876,-0.0696438222035598,0.03445507124436168,0.31083886838274416,0.2679094371699947,-0.019042234949912792
-0.2525161178731845,0.0438769441770507,-0.3534780184822965,0.002682774660550676,-0.9039687640880146,0.034569764014426074,0.15769786187766371,0.035187811963798464,0.21564727680876788,0.045544319917189074,-0.0636964451497991,0.028876776647612047,-0.12433932788364699,0.6939605163882888,0.015930309733045156,0.053502091220995626,-0.04729307174399876,-0.02908095196725624,-0.042192853703442765,-0.0430676135252483,-0.6092021926509,-0.7045881511878095,0.1830030956983006
-0.2644756832409802,-0.05220642402077109,-0.39521352998835574,0.00018069036159662748,-1.0019247963722666,-0.03049971229056879,0.1365913773339787,0.024332760089478267,0.12176053275359566,0.04220880053818269,-0.09683985955065606,0.02200003543347224,-0.10927961251354996,0.7549033244156635,0.06609222222050529,-0.07311566110606253,0.11273737798627471,-0.020804986252246797,-0.001668545432235564,-0.04375925091616715,-0.5259985596192011,-0.6559384354892519,0.04986963202756983
-0.2909538327052498,0.01306435346443575,-0.34627290327025745,0.00210531182472216,-1.2107493862274576,-0.014020452766587867,-0.045996149557918836,-0.09935642706495697,0.16432874944705558,-0.02445679480037398,-0.11921867442879971,0.017107612139317562,-0.10658619793719507,0.4200775907867587,0.006941945388392982,0.0424445353324586,0.18606875331849623,-0.023749952610764017,-0.04316118192311665,-0.10162546359941352,0.16003919908840097,-0.8271091288975647,-0.02947725242269831
0.9485139242103411,0.06350959420049589,-0.07474220530381724,0.007850943492559619,0.9296452807340105,0.1592561219770753,-0.20407759097291536,0.21264279521333332,-0.06226857335561556,0.1014424255554198,0.14453155841576007,0.042373330353391414,0.03618114163329999,-0.23496225156368963,0.015577049889569218,0.09070655738758256,-0.034014554789127384,-0.024007146233472308,-0.0568835066960999,0.03282548524583108,-0.11421018006279846,0.26474316170839135,0.019258449867465756
0.8782036649944344,-0.03070432230591487,-0.02662913068726538,0.008657922715307792,0.8631388433681451,0.10003242069602017,-0.1289091266750588,0.2014185260685971,0.3030139597141483,-0.062168263829718975,-0.009568669434687465,0.0421471093932373,0.017727772403294317,0.1313584168087078,0.2053091032608538,0.20215705358954555,-0.06281895453912781,-0.0232227104546053,0.01565226346925289,0.05692098626986777,0.18423638997461708,0.3022062418274939,0.0414073200498414
0.9147352577383707,0.03386275318809772,-0.012457424350558428,0.006507413087694425,0.8235577832833895,0.021071745891155156,-0.12344642140871731,0.21264608596305343,0.06157218681430411,-0.06876500958183061,-0.08272147892891839,0.0415269541117846,0.016260278055000438,0.07633020938286861,0.25779429034428697,0.2440523424651912,0.03439047958835492,-0.01344314355092068,0.11235640014342146,0.051369759807227466,0.08712144132653002,0.2908882833385097,0.23907564444917484
-0.2960677799774871,-0.04365562590368718,-0.333526671116128,0.003081346376640074,0.42745700145449167,0.06953583916315256,0.05207577359063938,-0.8478591511158102,0.3471474486220281,0.026276564970580014,-0.06294733970035332,0.01658182527818897,-0.13225690088735825,1.0127350803826518,0.2908532510119504,0.05400795489178223,-0.03449398877838265,-0.01995754167343192,-0.050377047168612035,0.04687888297312113,0.17747016986799144,0.3372093049194879,0.011743604421904232
-0.29670715502140116,-0.012895166277420309,-0.36379418008842235,0.0036588092124685933,0.5323331944337514,0.003277097893404166,-0.0008602799799570752,-0.9063019937431906,-0.8201015093275593,0.06629265291909828,-0.053577887909101785,0.015853905348739525,-0.1474834559374036,1.196035327291686,0.28090051225126134,-0.23459712085082604,-0.021284351010162055,-0.017998542707268132,-0.05033670692198522,0.04873739492196388,0.23307090186082485,0.30928279545235327,-0.03028755228552559
-0.27952568700099373,0.0287406806539041,-0.24367968692392333,0.0011567249135145412,0.6140618800516098,0.029704812003985157,0.022662630869078812,-0.7758606918391807,0.11535524509561997,0.055945577994426954,-0.05234407603220283,0.013417534145261575,-0.10847909762447935,1.5378679440178578,0.362606989490772,-0.018085956582378406,-0.03267606784125299,-0.010416693108012132,-0.039190342661363266,0.05276255080240725,0.18339776927132817,0.41766883324683046,0.07533836471586763
-0.25657297303388177,0.024722440558133458,-0.2411355343017598,0.0026600291398340904,-0.3738896003882836,-0.008053573252606677,-0.01722186648661645,-0.8419366449280475,0.3047759939051666,-0.10023633929952003,-0.05542576839864927,0.009210281502879574,-0.09651849191465996,1.1636770614959226,0.13885973157627535,-0.09119388097899984,-0.03992786087871787,-0.024071522776267302,-0.031090202589865692,0.04971528646319274,0.2045742094819272,0.39969458629150795,0.05833217433973207
-0.2834863611981414,0.024060782308636047,-0.23912312799955446,0.0026600291398340904,-0.7652556368047818,-0.18105056195198455,0.007826279259474617,-0.8084005005392125,0.10551502870969208,0.097422440938553,-0.07923595237012568,0.006770931199494281,-0.008886357051398666,1.053713895551459,0.10612540680618159,-0.013723814958193437,-0.05444125424194218,-0.022469274991620995,-0.04157419734353965,0.046363701404571744,-0.032521748747150414,0.4313409802559078,0.029948585887774732
-0.28243223378780236,-0.0299686777046329,-0.23084945444931498,0.0030133832242998097,-0.4071486007637911,0.041645356638274206,-0.09320998869097058,-0.8236293769664166,0.28243540038211207,0.07657240037597773,-0.06498098041701597,-0.03400837904932717,-0.1689407197212705,0.8089081337065255,0.09127858671507064,-0.019102715497701976,-0.020045925147498984,-0.022430860231089745,-0.03134100791825191,0.019043914415122567,0.08552748488824523,-0.2080998180559144,0.012861575342409334
-0.28031704675243746,-0.033985389319890584,-0.3926880280316726,0.0005112989253457597,-0.5655999413003023,-0.06778179775200233,-0.11382601425117839,-0.7288905462508646,0.2670786563683306,0.07328649380837417,-0.08360947717878538,-0.0014568467975643608,-0.14028767204177944,0.8668854135321471,0.14688185766534234,-0.1551580019819248,-0.02549161293642101,-0.015633313798622504,-0.0335230127114971,0.01475034335962783,-0.4871136576987065,-0.8352967712936794,0.035159072592700784
-0.2767061940394755,0.009480185179628757,-0.3988122925346433,0.0030133832242998097,-0.9353899238535989,-0.1289607499590393,-0.13698690693193083,-0.6968066726885057,0.17683140603240438,0.03201798171340122,-0.07548633602565058,-0.005158149813758184,-0.12755747085818714,0.899767209288458,0.08388396977351686,-0.1667917272706465,-0.061634428394230494,-0.024015162767202072,-0.028668695953944973,0.012920067474629707,-0.48467766485310526,-0.8884029432773882,0.056325564278194955
-0.252195833379718,0.002236530488884134,-0.33968138979120954,0.0030133832242998097,-0.7625134523741146,0.07046954902419209,-0.13572962779599687,-0.6978433224343341,-0.054259801935578444,0.16472722676834722,-0.08503347120648454,-0.001904529899287698,0.265352012738745,0.5398160968488936,0.049634672318445955,-0.19940724250188638,-0.05405147801265854,-0.023591865910729475,-0.028785800350020603,0.012920067474629707,-0.41549192773112237,-0.907641713167624,-0.02578591832375185
-0.2794298153871122,0.002574466580909196,-0.3679380939605188,0.0030133832242998097,-0.7774322764234806,-0.12497486566620769,-0.13561542434472712,-0.7553283282299428,0.22818762673110868,0.19527727629359393,-0.13883674540779783,0.0009829985430108747,0.2711397617457486,0.21186282357282643,0.05476231754816715,-0.17849254036735238,-0.053393298987616744,-0.02935020064018902,-0.030549945521924336,0.012920067474629707,-0.43952874983519913,-0.7319933467674896,0.03886228905137761
-0.2712828750569265,-0.001373220772971194,-0.41715828129531485,0.0044379259830129025,1.2648507430429254,0.11658595626397214,0.09259843394609658,-0.5651416582491349,0.17316204020607856,0.1084763851047518,-0.06444175267177885,0.0096823401361886,-0.03112323836688646,-0.022247458787597943,-0.09161897534743786,-0.02298752818124542,-0.04023396569267451,-0.01680811299280402,-0.03090703053722409,-0.004003533940642845,0.2909444408765121,-0.4453780008013404,-0.07281892330433476
-0.33360498996344645,0.06771827647912562,-0.33851207454271504,0.002682774660550676,-0.851586227658307,0.0005027899550963061,0.14721093583675232,-0.0011335352502787322,0.2438980619367938,0.08334316143898199,-0.08623582733749155,0.02673681776600802,-0.11909171560015007,-0.15013523514405566,0.02316437284073817,0.22656915848653628,-0.04697996193124445,-0.018891234520755622,0.022057907983651436,-0.011182804992418685,-0.15816331398787642,-0.7043383833241844,-0.08099283866925445
-0.32746442667512216,0.02339491471347191,-0.39638748718783884,0.002682774660550676,-1.228191445334285,0.027252431224547978,-0.021328623198852936,0.030236276841454197,-0.44451672686963156,-0.02879817847889713,-0.14192852490076924,0.018304611107741172,-0.13668807750231812,-0.051563194737713126,0.07917000582368061,-0.17181676956319736,-0.04596806934900091,-0.021670992451600687,-0.005038187449034746,-0.05917073952959223,0.04976855161037487,-0.3201263240039195,0.11313578533858532
-0.3137665159908358,-0.04164497929729414,-0.3958530111613232,0.002682774660550676,-1.2684597459780693,-0.03878066025811588,-0.09921198815660758,-0.16018318744704954,0.2546333946914388,0.022080574182082487,-0.0996364450309845,0.012995127360288643,-0.1259148874750828,0.3964298970000011,0.0669619041335911,0.08688959928629357,-0.10428212697714906,-0.02366753054491538,-0.004646825353734098,-0.10115000706225508,0.11775359574255957,-0.9575036770439406,-0.013049309792842235
-0.2822650622009338,-0.04065948296636539,-0.36736788703890877,0.0017859861195247714,-1.2788309251948429,-0.04480874720219448,-0.14599939568034145,-0.5083015887633884,0.22587249064189754,-0.03462032884811459,-0.12393336418073764,0.012351093304560357,0.023282761489739418,-0.03989989934084405,0.019277065062877404,0.07317332578487454,-0.10277635321952756,-0.02391781103924161,-0.04980531573367245,-0.11249504471207941,-0.07855928426272087,-0.12552910195886707,-0.05305615239213855
-0.25805656809745975,-0.040753960864209154,-0.3772706458407792,0.003076543288726643,-1.2325448726114554,-0.21982312609046736,-0.12665473291619742,-0.13589699009462003,-0.013252467257323167,-0.13167255148864754,-0.16503726581272316,0.019631507553187336,0.027675014905666862,-0.075771697972689,0.01912732270278703,0.1320561006400215,-0.11318107509761365,-0.030482625643367,-0.006464835561497113,-0.11249504471207941,0.09923403397205419,-0.1431065176444016,0.2764841880198273
0.8358505612107069,0.06863812264358606,-0.018171850171584,0.02059036373956586,0.8817833534410487,0.13195023518281554,0.28020649470694087,0.0757961794595947,-0.00565990590792469,0.12150883193652928,-0.21269745032700166,0.04562142436008722,0.12461069864372827,-0.13226819367641052,-0.1337473431473059,-0.2628003437295771,0.22694527091962477,0.21285054627421146,0.027366620125037818,-0.11100826226251145,-0.7658054160965643,0.04796025299855549,0.08549832519806963
0.8589809933078395,0.009927105393230842,-0.0919803732885849,0.001656392743850613,0.46258305748876116,0.0007236154773068502,0.12474495907462899,0.16479300102147218,0.2577967336755396,0.11595711866648362,0.016776073991804318,0.047430098157369475,-0.007941736721619703,0.29983983902227884,0.2709377258365255,0.3855256370428335,0.06292701136051591,0.24179147129531076,0.010342228797114132,0.0361366568652137,-0.472750036211188,0.3284797997969202,0.03308377528001704
-0.33994901186031945,0.07637198633063298,-0.31749826980354895,0.005170088227725713,0.40476342579041946,0.0069125459606648905,0.1144483753318613,-0.05507657117246026,0.25176473331425026,0.20354046992122232,-0.03311382684213855,0.0470529182250743,-0.17229216215141255,-0.2597775207971122,-0.0016801279865473063,0.29978016377785177,-0.015007564234439032,-0.021018885629993666,0.01823602732146651,0.009511822933920874,-0.1168476873378881,0.270586823614551,0.14105783735378213
-0.24381579772921091,0.04073392636946927,-0.34808273089863623,0.0027231892042609237,-0.5398198609604478,-0.08426940420631997,0.18384161161118912,0.0714500437475393,0.256169580516956,-0.04908675893720306,-0.10370783184052905,0.03662801124251755,-0.030076379528185176,-0.04144744684790361,0.007520164302937473,0.2905783880312055,-0.049098427116139966,-0.02850529812903247,0.018128910499979795,-0.052481064226356525,-0.8109925334908802,0.07255948939910062,0.1377745691972396
-0.23826398914366398,-0.03454160688583102,-0.22303911271456076,0.0027231892042609237,-0.8727318730608378,0.004332424832634073,-0.09279201934399466,0.16108477480081285,-0.054164074752742104,0.1409499703553874,-0.11532164083766934,0.021931454698315686,0.3113338527890088,-0.08999430836061839,0.01521638530231857,0.2277712159531768,-0.09884923066892408,-0.0282659013963363,0.020266134865679693,-0.06094092331881242,0.11515398385634291,0.1807872850886805,0.12647141600901432
-0.2100527936900413,-0.04085160494677306,-0.2506749353331392,0.002329420576084957,-0.9250211305734547,-0.06915543168706861,-0.11524908663583543,0.1342708102861327,0.26168178085228205,0.36422642227981367,-0.10102748122956365,0.022510079324798166,0.34453774892834815,-0.23503037061537635,0.07589245815870917,-0.008266809148889045,-0.08836592868038248,-0.02838810123940001,0.020266134865679693,-0.030624949037652466,0.11364903169038199,0.20250574151278355,0.07591748878888373
0.9971678132370724,-0.020467526014888382,-0.12394730757774819,0.007850943492559619,0.5512444878742754,0.15419364252082693,0.31272026443972356,0.22188873632864878,0.01778113628829685,0.05667275344841917,0.06667706064347186,0.04643812449370764,0.010016176997892432,0.020593495590994486,-0.2563613488301577,0.4826493088924698,-0.10944327298176276,-0.024747288169509923,-0.0671954588136837,0.053953467120467835,0.30933728846601083,0.4023761288822195,-0.019033683837799107
-0.48196237473570636,-0.04034080874773957,-0.3114294166061134,0.002769415604401832,1.035804442521033,0.07926079072699665,0.057066162859585046,-0.5412599737638097,-1.0841060304459433,-0.3008324080031858,-0.1129689981984376,-0.08167853225296506,-0.0031643598398715085,-0.20458815066047759,-0.10013189254734961,-0.09913983132883272,-0.040791412490522476,-0.012170986123067417,-0.04013272170448365,0.03628164073381674,0.1823909012145976,0.11253415348406755,-0.19538112394449042
