position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure
-0.17278900457579632,-0.07603564586122462,0.11979284800993567,-0.40909957799125723,-0.05927134143024597,-0.10840923871340367,-0.04696581281953455,-0.0045399028904424,-0.004844470308438956,-0.010708510542679607,0.009653218294064307,-0.008186403642590054
-0.18370833356564062,-0.07355126024256099,0.11137887801735993,-0.537864269762039,-0.060173289634177375,-0.09619259345312202,-0.04781154547575303,0.05268497289629204,-0.004861861749064574,-0.009356190848170262,0.007524911103721458,-0.006414268651968847
-0.14234135345441615,0.4159147367222144,0.09939313459783083,-0.4976559913751573,-0.05513122347417518,-0.10745303571985812,-0.04538917979411051,-0.0055974386973516276,-0.004376293768241432,-0.009468686896417005,0.0072330131072294085,-0.007429049851733517
-0.14344598005485576,0.41435991627344215,0.09979387337238177,-0.5081596962420001,-0.05619385995045595,-0.10054878204146203,-0.04591747702207982,0.05142829896279545,-0.004358044535682053,-0.008099576790024682,0.007426025894469562,-0.00563773012762255
-0.1496175555822764,0.023304433425036863,0.1969945155072456,0.37305290218590925,0.0776167036939628,-0.1469999284506312,-0.04587787952260816,0.06325358790361894,-0.002724101331544651,-0.006599861244507961,0.02010593055058563,-0.0043126178329379854
-0.14947747496424665,0.03217510486379905,0.24370144363420929,0.3841916253421708,0.02033512020719955,0.1643578283378262,-0.044079361151055915,-0.012259703514596617,-0.0029652940090279926,-0.00859571954065058,0.020575525001638662,-0.006209961923903108
-0.14977584258175863,-0.07183931468962591,0.21810177542895343,0.38204771887163874,-0.024974161714340016,-0.0809260374808129,-0.04600796174406541,0.05978808171779432,-0.002933005388988749,-0.007222720716126788,0.02030573372408443,-0.004652076088187957
-0.11447640076065473,-0.09373096738502572,0.23599912473261736,0.37823419866245206,-0.07539613795596765,0.061092121707859826,0.34811586739400974,0.05083534663144093,-0.0030769869092535144,-0.0071708219567672106,0.020175952823282564,-0.004046250151043037
-0.14644424159410924,0.033393988870630865,0.23536934624769862,0.33995885582002255,0.08461572502809381,0.007767606507593876,0.1545035559061556,-0.010678339309402962,-0.0032839574517108867,-0.0075490015208154225,0.020267944163673814,-0.005328531495647588
-0.14595376653809197,0.027768840240941593,0.22488380258235932,0.32842466424981254,0.017950286240298218,-0.06852405271947878,0.1607791499618009,-0.010822471032566169,-0.0033492433752400287,-0.008130587076715967,0.01954997803369392,-0.0059443625154017654
-0.15048405355498462,-0.078220539968078,0.2281354892935339,0.3458755519036912,-0.025032958695711434,-0.05156850858519533,-0.04156248238057151,0.05754552483759873,-0.003322373767870592,-0.006949317848914625,0.020530912050340702,-0.00413100299984278
-0.15477516667997285,-0.09011370724236556,0.2112561701030361,-0.19579649847952607,-0.07656401525611792,0.14041346358078782,-0.046227968989035695,0.04787154392249339,-0.005102884828037155,-0.009204756839705858,0.01168308687893458,-0.005836615210605
-0.16445754534875315,-0.07333421923744979,0.14840241229855336,-0.4121758497033466,-0.06044474096653764,-0.10850900279701553,-0.04725045471716725,-0.0048819685208182665,-0.004678392755406586,-0.01074725392159598,0.00961388083467979,-0.008144216573678828
-0.13363568322955974,0.41496067494024164,0.1206247326272537,-0.5014803635871958,-0.056645114386584254,-0.10825929043907727,-0.045459343458267555,-0.005822141146286598,-0.00421014909243479,-0.009508112465456775,0.0072307765892811425,-0.007409301474509559
-0.13882670137969752,0.4098250137658015,0.1424650553475222,-0.6196067127178362,-0.0730734936564409,0.11477786259514315,-0.043638169101695726,0.04106854147446187,-0.004512356596062302,-0.00804260070208755,0.006257235747104013,-0.005419885185790685
0.7627721484381321,0.09426183479478298,0.38384097892695457,0.3772870130846737,0.09241284526671498,-0.05179092497825234,-0.037801769463557316,0.062294085310394966,-0.002002510325491823,-0.0055122210894766495,0.021388598765301494,-0.004963076871473282
0.7583473450424315,0.09582524511711478,0.4014214077494862,0.37918528156364417,0.0314495384027839,0.4303974977214183,-0.02847858167953542,0.047778307731863284,-0.0013959765761908014,0.016916241106695894,0.02509021826942809,0.016387334383397477
0.7387022645268192,-0.010234992840586517,0.4044701006968318,0.3704124170155615,-0.017323199840886254,0.3014393727267162,-0.0300446100266685,0.045572416990628806,-0.002157987833189995,0.023093239561122504,0.025558163003012148,0.0013905200194500615
0.516862787206364,-0.08815912433272034,0.3894638561686529,0.30315241544366966,-0.08032261947868162,0.03668355200335023,0.25653687506225226,0.035878790236422764,0.0050335499425545795,0.05035999547687254,-0.15343051065462068,0.1136452394391057
0.589414334926748,-0.06121996494134955,0.34426705980123457,0.2974638910843973,-0.06653158129380264,-0.1276324506725574,-0.036368507019924515,0.04544794882595503,0.005338306116550378,0.06383191154983858,-0.15009813965099586,0.13636593185801973
-0.14974440064172329,0.03247130197928274,0.2370652901118642,0.389906279481896,0.08685963249040204,0.04870904097028102,-0.032789049668015005,0.0557808168213196,-0.002716803641189322,-0.0062131569336023726,0.021453119124510204,-0.003235016264378437
-0.147141731124512,0.033802657513383384,0.23816060694687632,0.3527133210800765,0.021389971196461903,0.09174849649279586,0.027135836693360792,0.05583277466252689,-0.0031024942750067165,-0.0072039158983761694,0.021453240181286932,-0.0036678138344152836
-0.148173013268938,-0.08166042986746566,0.23346410267864712,0.35158529459876875,-0.023742001879737854,-0.014905422793021095,-0.0471249713215447,0.05629412920662881,-0.003605699708346094,-0.00727496864150753,0.02082222189512511,-0.004604591694862801
-0.1451514761835728,-0.09579005658691708,0.23262401274344957,0.34275063877109796,-0.07504396063421914,0.051281910019446826,0.006718114374497972,0.043851936295768654,0.015153008037925124,0.026758507130716088,0.024298799533527787,0.01304271549432447
-0.1486756565000661,-0.07801251785994899,0.20695743452896215,0.3007963384680528,-0.06520362708071657,-0.09597856269228694,-0.04481546124370919,0.04782291506682756,0.11495024858566859,0.05070966954714116,0.022208176417261454,0.0077930080051050185
-0.11227269760444512,0.33670150390958037,0.20106348076544656,0.291524359947285,-0.06738162887996267,0.00804603013080696,-0.042913292847707514,0.041841431640368576,0.097629202949144,0.0665805794447071,0.021713811835773842,0.0035657769381284734
-0.10862797846964978,0.32351556132826426,0.1985929346460007,0.2815536453369849,-0.0639310180366076,-0.027691391922052132,-0.03639508636812331,0.04056349238830168,0.09356206681508503,0.10615962815679043,0.020926416332543853,0.07822044657350871
0.6350559361629277,0.23958275315065447,0.3481065606169102,0.33814849749949233,0.11886470390305781,0.3631601218320672,-0.020486732306218468,0.05170900043556917,-0.0014523692192776867,-0.00465536814320749,0.02065942621531543,-0.0033942779381363783
-0.13778238914128246,0.34797411168515746,0.14292100417941067,0.28120532037375545,0.16312468311141815,-0.15804699821851761,-0.04253333390798941,-0.014288547414330149,-0.0030513817506270984,-0.007478157906551264,0.01694254570109262,-0.005694398487453154
-0.1545570084105992,0.39523125063164755,0.1430816075797301,-0.4447499288959532,0.041858896710280105,-0.033023795049629164,-0.044839128690694896,0.04554887573596833,-0.004485269015422467,-0.006677331409178973,0.009823787326575434,-0.005404198606286984
-0.1350951186338605,-0.06735595630645841,0.18583626027255543,0.3034549009278824,0.18466662626094985,-0.14806171331642048,-0.04362026131819377,-0.01897470058677615,-0.0038574942567678786,-0.00834251672813096,0.019338947284086503,-0.005749830136591389
-0.1559874392929461,-0.07372633719891157,0.16975693486841942,-0.4274535148877225,0.06371186479297006,-0.08538899448362307,-0.04649715982705635,0.05319594778944313,-0.00469957469144435,-0.008232937105635607,0.011387169619606063,-0.005400029657490331
-0.16678921988201545,-0.07328158633807849,0.14904541385789227,-0.5330659348705763,0.00336918615739039,-0.10944904385014761,-0.04696218045985148,-0.008723204523546805,-0.004866125090174017,-0.010232733916686812,0.008588884740547587,-0.007591208890043295
-0.1416913339900588,0.4097169251992085,0.14052655972923878,-0.6106077179509658,-0.023608480616361407,-0.06690600912646627,-0.04420649661189498,0.0375859060628277,-0.004358077723947257,0.015814972337436017,0.01024977630684458,0.012190729264626061
-0.14099875721855545,0.41398827842445396,0.13870005427546636,-0.6315509713797047,-0.06675229052559506,-0.009190311354344857,-0.041451255004148445,0.003914429516574976,-0.004804562462385144,0.02336252200101965,0.009498510355920402,0.020055699630318984
