position,checkpoint,formation,cumul_received_unsucc,cumul_in_game_time,top_distance_share,avg_top_sprint_distance,possessions_with_2plus_runs,cumul_shots_on_target,cumul_shots_total,cumul_shots_blocked,cumul_shots_under_pressure,cumul_pressure_events,last15_pressure_events,cumul_pressure_turnover_rate,last15_pressure_turnover_rate,cumul_pressure_forward_rate,last15_pressure_forward_rate,pressure_forward_minus_backward,pressure_escape_score,mean_abs_pass_angle_under_pressure,top_third_pressure_count,top_third_pressure_turnover_rate,player_share_team_cumul_shots,player_share_team_shots_on_target,player_share_team_top_distance,player_rank_team_cumul_shots,player_rank_team_top_distance_share,player_z_team_top_distance_share,player_z_team_shots_total
-0.09422809695169505,0.0078009082786745735,0.040041713249342616,0.3381990681968658,0.06312302886248233,-0.017216835439630825,-0.027920423192857247,0.03408484468017228,-0.0014423372057301405,-0.0021714709895039068,0.013230181188187144,-0.0013453633644798543,0.004811631984372485,0.014933863906589092,0.27460486720445826,0.05319058110656943,-0.24753319220797432,0.02633876484998663,-0.036250504690777105,-0.04213315734375259,0.12052887545443268,0.0049982112596447395,-0.02931863702882918,-0.0035220023114301722,-0.004856317258454435,-0.01667776522982361,-0.004933739530700205,0.005713466352264314,-0.007432986088980688,-0.00570677879999445
-0.09441194195280665,0.007591225799346658,0.07218995412360632,0.32616471427247734,0.004446212462419789,-0.00811152985969627,0.09924141620218156,0.03004991492393816,-0.0014085196222407411,-0.0022585156363673165,0.01742487867592831,-0.0022496341169606832,0.0029708028344203326,0.01923720978033486,0.43035873169807637,0.05078867399271312,0.024058560519699387,-0.009185458243541928,-0.04330360655632394,0.015923494779683,-0.05412690636979673,-0.010166242327222817,-0.024028253242855215,-0.002423013101776732,-0.005298540364937887,0.020657801913086728,0.001097030176965401,-0.026478591495635383,-0.0072085463353476174,0.004830894244902207
-0.10092513499090348,-0.03406019481669814,0.10715059848595815,-0.3291081671089546,-0.025297295414104488,-0.013042113191013442,-0.03126293188587803,0.01995476006302581,-0.0031028169462999425,0.009971452536667353,-0.020553442122765712,0.022096247940249676,-0.008294147781921227,0.008353131963592572,0.1517798991071407,-0.02783464380243271,-0.12963412466556834,0.024263444748295986,-0.030074420483498947,-0.01315253238390718,-0.026141064458071128,-0.0018606238338369485,-0.022706353941772946,0.015220086667454582,-0.007164966897916466,-0.020873203343237282,0.0062204027036735655,-0.021439966260126227,-0.014050167342562966,-0.023194310659183145
-0.10299348017837369,-0.03710681153589966,0.10598561594914852,-0.37530416430816665,-0.034885404299414294,-0.010316784739670756,-0.03049619373237016,0.021116497094726017,-0.0031540741796271246,0.010465475071227545,-0.032164301602727735,0.02265815497431049,-0.007158773880639812,0.010261798809068665,0.12794837469757173,0.013745378761075289,-0.03190987075733697,-0.014209289160177135,-0.034899220589466685,-0.0050929277395100085,-0.04440430757849102,0.0004419819346980829,-0.019251059481414354,0.01302097008652137,-0.007471703028897676,-0.006042801876996187,-0.006330060706703857,-0.016674001415659327,-0.005140563894669534,0.012328170408511226
-0.09607093630867666,-0.03575740684206631,0.13422235188169782,-0.31950324068201585,-0.039779351950179516,0.03356941083038747,-0.0302302270927557,0.00033935243157589466,0.009543011481972815,0.035311848702535696,-0.008869172847375081,0.08022933894220624,-0.008404016388819872,-0.021134226589169917,0.05939016467665458,-0.028903738294980753,-0.09600053207702872,0.0433179153447395,-0.03064878516347174,-0.01102172832130737,-0.04979909459230285,-0.0038724950971701423,-0.04287899989498264,0.03171366117057589,0.010660641081649,0.04896093609085229,-0.005253005329083474,0.020391180175588212,0.04513769961299618,-0.0058526554753969545
-0.06831373221533035,0.23818679786637936,0.0953984829836482,-0.29779273142377355,-0.029570766769785196,-0.036837797680816575,-0.027954329895434296,0.015862081244990844,0.009231293999026986,0.05420481952691611,0.04372280064285144,0.06986477383827232,-0.006935860044446272,-0.017619166759126854,0.07487698742986997,0.03496732291551707,-0.08737073560987006,-0.010848260536870304,-0.028638215692897505,-0.011210567573876772,-0.04527223997281123,-0.023363033030478198,-0.002883538741765496,0.08595350636798282,0.03809715517689379,-0.01062971137288705,0.005235130686533078,-0.01845299230070386,-0.016924753177101088,0.009816489727827499
-0.09865763554230411,0.00030288227727469374,0.10190788547452057,0.3839704118724318,0.06345635872863283,-0.07379875504893729,-0.02738709343106144,-0.018926965259511673,-0.00175431091143958,-0.002864455822562762,0.008701567638564998,-0.003765468159891383,0.007624142236210046,0.00037265754428143663,-0.11960688831691824,-0.035462427862968195,-0.19887015717079787,0.00993407578469245,-0.034733920918103914,-0.03362999638479369,0.03580253092615335,0.015635133444265432,-0.03524649352982459,-0.008659778500909083,-0.00680101977767813,-0.08313544268857023,-0.008635756933775596,-0.03903554578760684,-0.0011546542648103399,-0.017357615452445126
-0.11099629089136216,0.006488642920415349,0.14257187042787559,0.45996505833462603,0.003052203029435332,-0.02610034685391217,-0.02984169440515613,0.02665084374437533,-0.0017471708167610645,-0.0029263765606563565,0.013071383605048201,-0.0038459928647532333,0.002856910984746115,0.01467815776371906,-0.13705041134789017,0.03830250607235837,-0.2114246233943077,0.01746893240637556,-0.04558750099033255,-0.007940118189384405,-0.04135658551170889,0.023901014418966974,-0.03362525598642094,-0.006410123585640299,-0.005455139080076903,0.02876091476544173,-0.00436441857303117,0.0074017676591385745,0.01848021397598548,-0.011263307373453225
-0.10471438707549681,-0.03058133477272281,0.12031216523468968,-0.32096227344047384,-0.030075825871566254,-0.06116546686374893,-0.03079678861932703,-0.015208294436616825,-0.0032796612746746933,-0.0038673456047862093,0.0015210862745263032,-0.005210460223198824,0.000504928221332391,-0.024664703834468338,-0.18421972939287076,-0.034515251032358696,-0.19984104068461134,-0.01395859957461969,-0.03682482516062483,-0.017102786774041825,-0.05585153512704009,0.025859534580944477,-0.031441356215399174,-0.012244516548772854,-0.009211680455351088,-0.0645477687669787,-0.015081253975713265,-0.01879389440931696,-0.00847815054505022,-0.001068693675957344
-0.10198649106975619,-0.030227447707413153,0.11570041219110783,-0.3705170741192462,-0.03323204051551207,-0.04856637902462475,-0.030236213940125135,-0.013460366282169978,-0.0031744302113557044,-0.003770324952647081,0.0015136541272316297,-0.005040510225854319,0.0013850547281004473,-0.02344198498067064,-0.16932891151252322,-0.033503737392300906,-0.19276532527728477,-0.014153818921097759,-0.032243458613545814,-0.016391680700445343,-0.052497415594480686,0.030264312860724337,-0.02748504444959091,-0.012129690538990441,-0.008945840123577003,-0.05256342455268736,0.06943395977018518,-0.015724223781165458,0.0049734740478609134,-0.014306084423081577
-0.09968487535630423,-0.02956618761276635,0.1237311374538918,-0.4050832293845038,-0.03223336831566857,-0.044739131589802465,-0.030329945250135125,-0.012640052679602281,-0.003163681843993278,-0.003766650185363795,0.0007379177243296192,-0.005084360385641595,0.0016402091367091207,-0.02356558118256028,-0.15686493536188784,-0.03296715313727322,-0.1793555217901747,-0.013973814662531201,-0.03153751446502378,-0.02120975697459888,-0.050984631447779684,0.030750838304694043,-0.026371440987030006,-0.01205216649295735,-0.008974126960956256,-0.04755558143079665,0.07104381847344458,-0.01636335533426803,0.013529707264865933,-0.0187735493385009
-0.08219888759833867,0.28116898660979356,0.13688214964230858,-0.4298710251223788,-0.0439771717907012,-0.04061057410685716,-0.02977818573138282,-0.0053027065558041275,-0.0030072670754601894,-0.003680798164163517,-0.00019684718643527387,-0.004612299646298241,0.0005895507932448737,-0.02342333994793565,-0.16091480528199148,-0.03125076686653654,-0.14511682172329388,0.044237142477281034,-0.03154643618007373,-0.018340948870542165,-0.05490895610449852,0.021346021172071166,-0.033275574435759264,-0.010786825814235469,-0.008544314798501644,0.05437016748899579,-0.012456271204520638,0.01580846007030234,0.0459096593932337,-0.016891901223422715
-0.10366336152658596,0.006623499323355259,0.08714144470843989,-0.4244787806113591,0.06522433664021567,-0.0034102661251817104,-0.029617794435078997,-0.011695151144549908,-0.0028142203795874657,-0.0031615337597158894,0.003855838370228676,-0.0038145934020588127,0.0032094206578354057,0.014127464386450373,0.1185758244401395,0.0315572758104112,-0.13642080312976057,0.01904585607884024,-0.03312310874420881,-0.009252850224611147,-0.017334822284413725,0.03514414431330831,-0.01975686198270563,-0.008697942035635307,-0.00805392457683366,-0.014566247619741735,-0.009132893291618868,0.01472429811063877,-0.011800749985565965,-0.010020049689225067
-0.10002333161770964,0.0010551049932047956,0.12066839685838696,-0.38035122656199793,-0.006749736401545667,-0.06271079908326459,-0.03189761107948027,-0.014508013659600394,-0.00310864627316002,-0.003496838923802497,0.002530068143873967,-0.004580788561344292,0.0023559984720294613,-0.024457382857722493,0.12375409851105731,-0.032808064934301946,-0.125772956893616,-0.012698093215612183,-0.032691422799570644,-0.00776862137844077,-0.03406109297815155,0.024442885979743277,-0.02968567775832369,-0.010972917007291586,-0.009057661014854116,-0.07530594062341667,-0.010355833255709053,-0.027068689477371975,-0.1441854883650818,-0.013838646027205373
-0.10012749631244657,-0.029578708600959173,0.12002279374539405,-0.43571331106703304,-0.027221397670563887,-0.04783899247188164,-0.030050859500856477,-0.013812234272467718,-0.0031846982190467063,-0.003309497391753917,0.000435481019697989,-0.0048172882482722884,0.00024006850835892263,0.013507218902433418,0.005111118610604583,-0.009716293250848038,-0.19303091527035698,0.01679071638295808,-0.031765674140478366,-0.01859342359451578,-0.0526594183605419,0.031129548639802843,-0.025160276756210225,-0.011362706957592034,-0.008692151891664977,-0.04920401542532251,-0.01347243583821304,-0.016825309844381832,-0.003560333635037899,0.0018958439324745083
-0.09825158607034044,-0.027103832394249742,0.11973471515580647,-0.3712476189405217,-0.03217726612447643,-0.04434104192245876,-0.02992676709657652,0.02629609749601497,-0.00302741895237021,-0.003454877715126033,0.0007803248314280719,-0.004621427937046404,-0.00810802017567262,0.00959683415277431,-0.16444692099977265,-0.032232655278039896,-0.16338700559844782,0.022353517444416972,-0.02680522092943244,-0.01571204619715588,-0.049829393664907455,0.030030953172553332,-0.027234209976541416,-0.01149012187791361,-0.0085699350074392,-0.044712354954483814,0.07175865985100101,-0.014182979844773918,0.006846733699002941,-0.01321255322742556
-0.09880889483440462,-0.027666943971970857,0.1259420213400532,-0.39934116340889797,-0.0315488439449417,-0.04820114564856644,-0.0299005454604128,-0.039524460977798784,-0.003124456083167003,-0.0036684741201750476,0.0006037744668819048,-0.005115589476394367,-0.008868402118370753,-0.0032778103955871285,-0.16365104534835218,0.029144183185125863,-0.16272838870475753,-0.014001400772681156,-0.03119882507885018,-0.020707262483252074,-0.05118898918991271,0.027273113248895735,-0.027873390658925926,-0.011802995376098465,-0.009050528297945486,-0.04912522640569426,0.06974392574613843,-0.01747704366104676,0.01123013683149059,-0.01817444758327628
-0.08305389236120049,0.2859062708703062,0.13836293487595838,-0.4873384178899212,-0.04498263467520944,-0.022954571925859674,-0.029724987446191523,-0.005670859418696726,-0.003134881056684798,-0.003584728450058311,0.00010970089643696362,-0.00446887365503564,-0.00981699027062046,-0.0020994833030760223,-0.15802196811165678,0.02704889512339067,-0.17427553439805393,-0.012404405938571622,-0.03355123238961585,-0.022132231229504605,-0.059127253231079896,0.02742930296371422,-0.02849529163852396,-0.010527588742078906,-0.008828601535695379,0.060347793324308716,-0.012638749422713536,0.0018530362075284488,-0.001591276006308458,-0.015922850006733102
-0.08196410118753408,0.2400529779994606,0.12614302994503376,-0.4650046564696233,-0.03527258892273662,0.025757132800824003,-0.03032644157684125,-0.004715539096600302,-0.003035979283733458,-0.0032623192327499565,0.0005658190917075229,-0.003734051307593774,-0.002137009678918647,0.007521752675854777,0.044888827943687946,0.03263661436248469,-0.11289173157259483,-0.010422516704915187,-0.02944983888970016,-0.014324680952303407,-0.056360424304030696,-0.006975552287902272,0.1444085869029131,-0.009112063561070718,-0.0076076290531677075,0.09646446498675328,-0.007156855901209533,0.041528662117634355,0.08143165112636477,-0.012723005314365734
-0.09101641503240714,0.00614069591205023,0.05877717279531826,0.4089088420123528,0.053555978701309924,-0.06889244320229311,-0.026784375509952236,0.03328185136068361,-0.001343977551423923,-0.002238484413247544,0.017579517267056827,-0.0017970611441490735,-0.00033904701695404253,0.05935729005166693,0.09051107769367525,0.03587161889535013,0.06127348921424132,-0.00841109955355654,0.015186495799105151,0.0029428100397795227,0.041146705219426566,-0.023462516753492046,0.10582545900404354,-0.002626709903282983,-0.004809489464284401,-0.01602934084346978,-0.0013681182410701207,-0.0350703594714672,-0.026453464055672348,0.0026554874037892327
-0.09311015107319642,0.010776799142495673,0.09704171079741998,0.4613705967490239,0.009875689946937601,0.014608146653409546,-0.03534108607207767,0.02460797441021584,-0.001378568801686818,-0.002394118530172128,0.021177788870024004,-0.0024097349528958696,-0.009646126466449925,0.01642845209971113,0.1262930635715395,0.05319650591669954,0.13612355386892175,-0.004595756840781314,0.01572077783469244,0.015035811626118509,-0.059590622020725736,0.0006336554001134782,0.0817521822086939,-0.0015310302765310104,-0.0041949765614146305,0.03868379686640763,0.0046856936285379165,0.0245667964826321,0.004645081408129648,0.005644734615420329
-0.08179250291668018,-0.03569931346458229,0.1257335921305404,0.41396855887723805,-0.026549383894114247,0.029183347005466556,0.24179359033319414,-0.00806304337480233,-0.001089161748757027,-0.0026285232956082313,0.015406176790681757,-0.0038400280748490637,-0.0034452991575093478,0.056028749224606045,-0.02947715051743035,-0.010035671603522476,0.02961017429391193,0.005383645782697246,0.018230654749854903,0.008159733840969038,-0.0699046110273936,-0.007516169535561592,-0.0389780594013832,-0.004963911777055192,-0.0045477111975487945,0.03914095601180836,-0.0026670887103733827,0.029995388425831167,0.05140735796165701,0.010938969721566013
-0.09291945572445431,-0.03519614665949741,0.10424487292997382,0.32309258328962404,-0.03591576234420634,-0.015158994390053937,-0.029967262208301013,0.02689345113907071,-0.0015831477376946923,-0.0024703119222229397,0.01584427099528828,-0.0038693429677961453,0.04953496083978874,0.01873422418601056,0.029273545061277304,0.03462366366773518,0.008648630668705314,0.02171290034354037,-0.04816448130475556,0.01379883207363195,-0.06820326782988702,-0.009520455819435213,-0.0339417191634566,-0.0038329256252082845,-0.005356181771795564,-0.0029349675983193196,0.025012760109175546,-0.0030464915918798807,-0.021833060427219466,0.006056281946961198
-0.09674462587210325,-0.030652476589338513,0.10289453255252869,-0.27135251997284476,-0.03562168805459197,-0.039502388323402665,-0.02881727396277209,-0.012586604107111968,-0.0030704800284365266,-0.003491557905432311,0.00410649461800833,-0.00499809441494912,0.07831683839569223,-0.024920377532283173,-0.04213388626395221,-0.032261256288739666,-0.008694288089642545,-0.013092176293381934,0.008830783451090184,0.005556869069783876,-0.05820869836420281,-0.01756909354586806,-0.03708279135680912,-0.009943472657716914,-0.008669294281387102,-0.01326754919777558,0.06476480432074082,-0.018533013336845573,0.00017430547624163205,-0.0064277954409939515
