iter	PRAUC:type=Classic;use_weights=false	Logloss	BrierScore:use_weights=false	Logloss:use_weights=true	Logloss:use_weights=false
1450	0.1707690288	0.4463574092	0.07056955272	0.4463574092	0.2803421962
1451	0.1708160131	0.4463327481	0.07057123742	0.4463327481	0.2803364986
1452	0.1708987042	0.4462949981	0.07057020573	0.4462949981	0.2803227025
1453	0.1709700177	0.4462383497	0.07058518409	0.4462383497	0.2803497087
1454	0.1710744596	0.4461780982	0.07060402656	0.4461780982	0.280388546
1455	0.1710509777	0.446132102	0.0706181993	0.446132102	0.2804160221
1456	0.1720007869	0.44609874	0.0705999682	0.44609874	0.2803583869
1457	0.1722223559	0.4460514188	0.07059885649	0.4460514188	0.2803508895
1458	0.1713468259	0.4460052222	0.07060739634	0.4460052222	0.2803610785
1459	0.1713554918	0.4459979319	0.07059883215	0.4459979319	0.2803317031
1460	0.1713910675	0.4459814684	0.0705851109	0.4459814684	0.2802858635
1461	0.1717439525	0.4459496886	0.07057885763	0.4459496886	0.2802602028
1462	0.1717700686	0.4459138963	0.07057614527	0.4459138963	0.2802403474
1463	0.1718115767	0.4458570369	0.07057111659	0.4458570369	0.2802089497
1464	0.1718453185	0.4458178213	0.07058149101	0.4458178213	0.2802228335
1465	0.1788636743	0.4457691109	0.07058883193	0.4457691109	0.2802342379
1466	0.1797010431	0.4457298301	0.070591733	0.4457298301	0.2802329614
1467	0.1796903783	0.4457249611	0.07058796508	0.4457249611	0.2802178718
1468	0.1797248248	0.4456872437	0.07057787584	0.4456872437	0.2801843102
1469	0.180074389	0.445642577	0.07058668749	0.445642577	0.2802031364
1470	0.1800701419	0.4456116816	0.07059122618	0.4456116816	0.2801994057
1471	0.1801094246	0.445579775	0.07056935674	0.445579775	0.2801196204
1472	0.180190463	0.4455374099	0.07056250835	0.4455374099	0.2800940725
1473	0.1802970139	0.4454751971	0.07057236221	0.4454751971	0.2801106979
1474	0.1802823279	0.4454650743	0.07057370765	0.4454650743	0.2800992453
1475	0.1799648613	0.4454118877	0.07058480345	0.4454118877	0.2801169369
1476	0.1802799383	0.4453836327	0.07058694263	0.4453836327	0.2801139326
1477	0.1803067009	0.445364695	0.07058718647	0.445364695	0.2801028791
1478	0.1803104908	0.4453502513	0.07059081554	0.4453502513	0.2801086368
1479	0.1805211189	0.4452941225	0.0705896834	0.4452941225	0.2800966785
1480	0.1806824919	0.4452422869	0.07059244829	0.4452422869	0.2800922338
1481	0.1806824919	0.4452409147	0.07058258152	0.4452409147	0.2800615907
1482	0.1807347381	0.4451988848	0.07057787688	0.4451988848	0.2800409735
1483	0.1808700841	0.4451566825	0.07059217113	0.4451566825	0.2800658572
1484	0.1808824305	0.4451327159	0.07060085923	0.4451327159	0.2800719245
1485	0.1808607005	0.4450984541	0.07061022213	0.4450984541	0.2800863726
1486	0.1808380508	0.4450840195	0.07061366718	0.4450840195	0.2800831293
1487	0.180909193	0.4450373765	0.07061258338	0.4450373765	0.2800705475
1488	0.1808623305	0.4450066694	0.07061895361	0.4450066694	0.2800808949
1489	0.1810114398	0.4449497946	0.07063126708	0.4449497946	0.2801005549
1490	0.1810032737	0.4449399611	0.07062994366	0.4449399611	0.2800812247
1491	0.180957618	0.4449028115	0.07063749194	0.4449028115	0.280089126
1492	0.1810766592	0.4448735526	0.07064162427	0.4448735526	0.2800845698
1493	0.1810507395	0.4448546222	0.07064932794	0.4448546222	0.2801011481
1494	0.1811152278	0.4448327843	0.0706467542	0.4448327843	0.2800835179
1495	0.181089847	0.4447851197	0.07064866468	0.4447851197	0.2800741655
1496	0.1810833631	0.4447641102	0.07065723225	0.4447641102	0.2800877529
1497	0.1810833631	0.4447625413	0.0706511542	0.4447625413	0.2800692779
1498	0.181094299	0.4447332855	0.07064442464	0.4447332855	0.2800394878
1499	0.1811653346	0.4447079495	0.07065063613	0.4447079495	0.2800467836
1500	0.1812016927	0.4446781845	0.07064751001	0.4446781845	0.2800281266
1501	0.1812008966	0.4446463769	0.07064333755	0.4446463769	0.2800053283
1502	0.181266344	0.4446222575	0.07063363997	0.4446222575	0.279965297
1503	0.1812171074	0.4446086939	0.07062983821	0.4446086939	0.2799469459
1504	0.1812245327	0.444578545	0.07063377956	0.444578545	0.2799487748
1505	0.1813114698	0.4445457538	0.07064124075	0.4445457538	0.2799562693
1506	0.1813356769	0.4444984314	0.07065013839	0.4444984314	0.2799686465
1507	0.1813635375	0.4444649683	0.07064696796	0.4444649683	0.2799512464
1508	0.1813574439	0.4444464772	0.07064336603	0.4444464772	0.2799207502
1509	0.1814246679	0.4444073986	0.07064644163	0.4444073986	0.2799183385
1510	0.1817342926	0.4443645438	0.07065706479	0.4443645438	0.279940287
1511	0.1818577699	0.4443191171	0.07066775359	0.4443191171	0.2799565117
1512	0.1818483164	0.4443093078	0.07066267306	0.4443093078	0.2799366106
1513	0.1818366752	0.4442951988	0.07064772445	0.4442951988	0.2798889272
1514	0.1818820128	0.444255501	0.07066156151	0.444255501	0.2799128142
1515	0.1821045103	0.4441943106	0.07066243669	0.4441943106	0.2799058542
1516	0.1822102623	0.4441476666	0.07066128327	0.4441476666	0.279897307
1517	0.1822529072	0.4441105413	0.07065905787	0.4441105413	0.2798813164
1518	0.182271029	0.4440520643	0.07065033379	0.4440520643	0.2798494499
1519	0.1823565271	0.4440045826	0.07064434215	0.4440045826	0.279823769
1520	0.1819616554	0.4439804346	0.07064154354	0.4439804346	0.279810382
1521	0.1819915829	0.4439450937	0.07064787009	0.4439450937	0.2798128564
1522	0.1819418835	0.4439088427	0.07063400022	0.4439088427	0.2797613104
1523	0.1819855238	0.44387781	0.07063545289	0.44387781	0.2797531513
1524	0.1819644282	0.4438627722	0.07063314093	0.4438627722	0.2797410709
1525	0.181983478	0.4438323357	0.07065009468	0.4438323357	0.2797761195
1526	0.1820025248	0.4438126583	0.07064723238	0.4438126583	0.2797599081
1527	0.1820305806	0.4437821935	0.07064759918	0.4437821935	0.2797508183
1528	0.1820701706	0.4437620581	0.07064619232	0.4437620581	0.279744555
1529	0.1821110783	0.4437228105	0.07065246055	0.4437228105	0.2797461157
1530	0.182217449	0.4436965095	0.07063155869	0.4436965095	0.2796733999
1531	0.1823038986	0.4436376132	0.07062655794	0.4436376132	0.2796517561
1532	0.1822898148	0.4435959061	0.07063599137	0.4435959061	0.2796664639
1533	0.1822879576	0.4435687708	0.07064581043	0.4435687708	0.279687554
1534	0.1822120991	0.4435594238	0.07063114163	0.4435594238	0.2796383955
1535	0.1822301671	0.4435426683	0.07063085972	0.4435426683	0.2796307184
1536	0.1823124455	0.4435114507	0.07063301966	0.4435114507	0.2796273697
1537	0.1824149541	0.4434684016	0.07064112308	0.4434684016	0.2796386356
1538	0.1824212018	0.4434538403	0.07063836057	0.4434538403	0.2796251472
1539	0.1823929096	0.4434182827	0.07064575099	0.4434182827	0.2796347538
1540	0.1824377858	0.4433794684	0.0706547308	0.4433794684	0.2796467985
1541	0.182541386	0.4433450858	0.07065792276	0.4433450858	0.2796485848
1542	0.1826207899	0.4433071887	0.07067546404	0.4433071887	0.2796893985
1543	0.1826170817	0.4432682687	0.07067799672	0.4432682687	0.2796886996
1544	0.1826400227	0.4432456752	0.07068273903	0.4432456752	0.2796982242
1545	0.1826696068	0.4432122698	0.0706919351	0.4432122698	0.2797093193
1546	0.1827118834	0.4431833374	0.07070772079	0.4431833374	0.2797433154
1547	0.1826523658	0.443142114	0.07069182413	0.443142114	0.2796973102
1548	0.1826576155	0.4431247696	0.07068736546	0.4431247696	0.2796650024
1549	0.1826775153	0.4430924818	0.07068110719	0.4430924818	0.2796298244
1550	0.1827278788	0.443052069	0.0706953756	0.443052069	0.2796564434
1551	0.1827816555	0.4430019937	0.0707002302	0.4430019937	0.2796578929
1552	0.1827773381	0.4429882687	0.0707021103	0.4429882687	0.2796465398
1553	0.1827970198	0.4429343833	0.07071216182	0.4429343833	0.2796602588
1554	0.1828914209	0.4428875635	0.07071895829	0.4428875635	0.2796691976
1555	0.182832774	0.4428411895	0.07072599437	0.4428411895	0.2796754043
1556	0.1829208863	0.442824632	0.07072340135	0.442824632	0.2796568927
1557	0.1829205267	0.4427862071	0.07072415615	0.4427862071	0.2796553018
1558	0.1830763691	0.4427417712	0.07073284785	0.4427417712	0.2796670766
1559	0.1830731894	0.4427144758	0.0707314515	0.4427144758	0.2796521628
1560	0.1831057529	0.4426732026	0.07073118405	0.4426732026	0.279637897
1561	0.1831203318	0.4426310106	0.07074624	0.4426310106	0.2796672194
1562	0.1831396636	0.4425991131	0.07075501835	0.4425991131	0.2796773144
1563	0.1832277491	0.4425501716	0.07076117869	0.4425501716	0.2796825007
1564	0.1830688037	0.4425115457	0.07076427477	0.4425115457	0.2796775039
1565	0.1831471869	0.4424655243	0.0707666128	0.4424655243	0.2796734308
1566	0.1831486097	0.4424525085	0.0707681762	0.4424525085	0.2796729237
1567	0.1832017564	0.4424020333	0.07077516055	0.4424020333	0.2796751319
1568	0.183321439	0.4423504825	0.07077756684	0.4423504825	0.2796712452
1569	0.183357251	0.4423134284	0.07078535568	0.4423134284	0.2796811889
1570	0.183420454	0.4422781721	0.07077892881	0.4422781721	0.2796538629
1571	0.1834868315	0.4422509673	0.07077139135	0.4422509673	0.2796219905
1572	0.1834309581	0.4422138089	0.07077142942	0.4422138089	0.2796140116
1573	0.1834273165	0.4421995651	0.07077850691	0.4421995651	0.2796242842
1574	0.1835308427	0.4421612627	0.0707882511	0.4421612627	0.2796411763
1575	0.1836233146	0.4421296554	0.07079046614	0.4421296554	0.2796386839
1576	0.1835923598	0.4421221951	0.07077569031	0.4421221951	0.2795908666
1577	0.1836626066	0.4420966185	0.07077639735	0.4420966185	0.2795833742
1578	0.1837074396	0.4420483237	0.07077785115	0.4420483237	0.2795805811
1579	0.1837861963	0.4420080497	0.0707812635	0.4420080497	0.2795806755
1580	0.1837861963	0.4419938039	0.07077955553	0.4419938039	0.2795704477
1581	0.1837563977	0.4419599882	0.07079006199	0.4419599882	0.279588798
1582	0.1837769438	0.4419415372	0.07079270319	0.4419415372	0.2795885211
1583	0.1837956716	0.4418954818	0.07079971882	0.4418954818	0.2796036429
1584	0.184115407	0.4418694964	0.07077535376	0.4418694964	0.2795203122
1585	0.1842175588	0.4418247205	0.07078139194	0.4418247205	0.2795245625
1586	0.1841806814	0.4417959492	0.07077238185	0.4417959492	0.2794897278
1587	0.1838931238	0.4417576235	0.0707789497	0.4417576235	0.2794988613
1588	0.1838969181	0.4417145412	0.07076924463	0.4417145412	0.2794556004
1589	0.1839176694	0.441692846	0.07076802871	0.441692846	0.279445141
1590	0.1840607522	0.441635123	0.07076187383	0.441635123	0.2794198092
1591	0.1840895242	0.4416049321	0.0707701973	0.4416049321	0.2794288628
1592	0.184137788	0.441569224	0.07077902863	0.441569224	0.2794401344
1593	0.1841386001	0.4415548088	0.07078039994	0.4415548088	0.2794340833
1594	0.184248702	0.4415046923	0.0707832361	0.4415046923	0.2794329157
1595	0.1842660488	0.4414922929	0.07078556674	0.4414922929	0.2794297895
1596	0.1842136942	0.4414399407	0.0707931974	0.4414399407	0.2794374445
1597	0.1842131234	0.4414212423	0.07079904722	0.4414212423	0.2794372077
1598	0.1842581844	0.4413770138	0.07080097992	0.4413770138	0.2794307184
1599	0.184308666	0.4413458174	0.07080676591	0.4413458174	0.2794436901
1600	0.184406277	0.4412863673	0.07081434099	0.4412863673	0.2794541118
1601	0.1844069217	0.441260617	0.07082445832	0.441260617	0.279471779
1602	0.1844261637	0.4412524059	0.07082221359	0.4412524059	0.279455603
1603	0.184482829	0.441225283	0.07083078972	0.441225283	0.279470277
1604	0.1845424304	0.4411794033	0.07084253461	0.4411794033	0.2794893292
1605	0.1845116328	0.4411721021	0.07082732725	0.4411721021	0.2794403347
1606	0.1846471013	0.4411260472	0.07082868032	0.4411260472	0.2794355553
1607	0.1846478934	0.4410620735	0.0708443835	0.4410620735	0.2794669448
1608	0.1847424756	0.4410211756	0.07084125423	0.4410211756	0.2794561004
1609	0.1848873042	0.4409466274	0.07083851451	0.4409466274	0.2794325023
1610	0.184903239	0.4409164466	0.0708336999	0.4409164466	0.2794064511
1611	0.1849555207	0.4408808251	0.07083373655	0.4408808251	0.2793993873
1612	0.184973708	0.4408319175	0.07084116027	0.4408319175	0.2794062002
1613	0.1851455176	0.4407651121	0.07083713233	0.4407651121	0.2793814208
1614	0.1851062357	0.4407365815	0.07082611645	0.4407365815	0.2793473453
1615	0.1851850309	0.4406879705	0.07083856364	0.4406879705	0.2793682417
1616	0.185200017	0.4406598957	0.07084464014	0.4406598957	0.2793755963
1617	0.1852050682	0.4406372152	0.07085605624	0.4406372152	0.2793958255
1618	0.1851904672	0.4406082235	0.07085904134	0.4406082235	0.2793962274
1619	0.1852387971	0.4405904095	0.07086044455	0.4405904095	0.2793963815
1620	0.1852935165	0.4405390222	0.07086191032	0.4405390222	0.2793936214
1621	0.1853135946	0.4404924754	0.07086666734	0.4404924754	0.2793937425
1622	0.1853371103	0.4404603493	0.07085474879	0.4404603493	0.2793477802
1623	0.1853319069	0.4404285586	0.07086590041	0.4404285586	0.2793694768
1624	0.1854364436	0.4403988735	0.07086523008	0.4403988735	0.279355714
1625	0.1854800257	0.4403654455	0.07087311225	0.4403654455	0.2793681011
1626	0.1855652045	0.4403443012	0.07087905925	0.4403443012	0.2793751741
1627	0.1855734347	0.4403112782	0.07088872772	0.4403112782	0.2793927428
1628	0.1855695862	0.4402675013	0.07088790026	0.4402675013	0.2793790278
1629	0.1855825596	0.4402373461	0.07088957789	0.4402373461	0.2793748789
1630	0.1856752518	0.4402059605	0.07087881672	0.4402059605	0.2793396609
1631	0.1856798485	0.4401716043	0.07089061054	0.4401716043	0.2793597694
1632	0.1857352665	0.4401269178	0.07090760715	0.4401269178	0.2793933262
1633	0.1857667479	0.4400968142	0.07090414426	0.4400968142	0.2793784106
1634	0.1857899336	0.4400360842	0.0709052239	0.4400360842	0.2793648118
1635	0.1858375132	0.4400070772	0.07090707692	0.4400070772	0.2793615393
1636	0.1858247735	0.4399852799	0.07090639984	0.4399852799	0.2793482417
1637	0.1859167165	0.4399404342	0.07092063166	0.4399404342	0.279375152
1638	0.1859467962	0.4399001699	0.07090909748	0.4399001699	0.2793311193
1639	0.185928056	0.4398808741	0.07089340028	0.4398808741	0.2792742632
1640	0.1859873357	0.4398422492	0.07089540722	0.4398422492	0.2792741487
1641	0.1860272993	0.4398048176	0.07089511664	0.4398048176	0.2792635566
1642	0.1860924904	0.4397727707	0.07090396697	0.4397727707	0.2792794601
1643	0.1864874808	0.4397581563	0.07088789823	0.4397581563	0.279224679
1644	0.1860655735	0.4397293471	0.07089781399	0.4397293471	0.2792447925
1645	0.1860608108	0.439700046	0.07090390188	0.439700046	0.2792468917
1646	0.1860736756	0.4396650291	0.07089830502	0.4396650291	0.2792256714
1647	0.1861299594	0.4396088843	0.0708977167	0.4396088843	0.2792174069
1648	0.1862548824	0.4395608211	0.07088870251	0.4395608211	0.2791699641
1649	0.1861606632	0.4395299779	0.07089273806	0.4395299779	0.2791710928
1650	0.1862323815	0.4394911531	0.07089446062	0.4394911531	0.2791689189
1651	0.1862738709	0.4394554921	0.07090437082	0.4394554921	0.2791849419
1652	0.1866462303	0.4394278176	0.07089925054	0.4394278176	0.2791673443
1653	0.1864111493	0.4393981395	0.07090169881	0.4393981395	0.2791657495
1654	0.1864293412	0.4393731929	0.07090802368	0.4393731929	0.2791730802
1655	0.1864874182	0.439328565	0.07091997093	0.439328565	0.2791926152
1656	0.1864892909	0.4393090324	0.07092456651	0.4393090324	0.2791965544
1657	0.1864694021	0.4392865519	0.07092334082	0.4392865519	0.2791887109
1658	0.1865768075	0.4392480839	0.07092702668	0.4392480839	0.2791851907
1659	0.1866024908	0.4392318151	0.07092184894	0.4392318151	0.2791613544
1660	0.1866748313	0.4392021422	0.07093135525	0.4392021422	0.279183951
1661	0.1866873048	0.4391821747	0.07092409623	0.4391821747	0.2791616049
1662	0.18673631	0.4391343146	0.07091595452	0.4391343146	0.2791318449
1663	0.1868081511	0.4391056277	0.07091827294	0.4391056277	0.2791300452
1664	0.1868502415	0.4390790211	0.07091324895	0.4390790211	0.2791086637
1665	0.1871014075	0.439048057	0.07091736585	0.439048057	0.2791122741
1666	0.1871268381	0.4389905179	0.07091106097	0.4389905179	0.2790859204
1667	0.1871518557	0.4389632766	0.07090933207	0.4389632766	0.2790713641
1668	0.1872099989	0.4389395687	0.0709102145	0.4389395687	0.2790668111
1669	0.1872011051	0.4389149976	0.07090593672	0.4389149976	0.2790493169
1670	0.1871976659	0.4388992435	0.07089652043	0.4388992435	0.2790156314
1671	0.1871835364	0.4388907485	0.07089697896	0.4388907485	0.2790113268
1672	0.1872110249	0.4388691374	0.07090210396	0.4388691374	0.2790165921
1673	0.1872333379	0.4388434199	0.07091304211	0.4388434199	0.2790396575
1674	0.1872349777	0.4388276109	0.07091636464	0.4388276109	0.2790439641
1675	0.1872368298	0.4387757724	0.07090732028	0.4387757724	0.279011731
1676	0.1874171006	0.4387683468	0.07089103927	0.4387683468	0.2789598633
1677	0.1874612171	0.4387363821	0.0708879739	0.4387363821	0.2789450052
1678	0.1875260312	0.4387159144	0.0708764294	0.4387159144	0.2789059421
1679	0.1875543715	0.4386808413	0.07088099247	0.4386808413	0.2789076477
1680	0.1875761252	0.4386632886	0.07088712841	0.4386632886	0.2789116671
1681	0.1875787638	0.4386461942	0.07089035618	0.4386461942	0.2789140541
1682	0.1876256435	0.4385864495	0.07088687654	0.4385864495	0.278886559
1683	0.1877726203	0.438534683	0.07089025137	0.438534683	0.278886784
1684	0.1877956627	0.438511329	0.07087980535	0.438511329	0.2788443002
1685	0.1878468742	0.4384848501	0.07087355452	0.4384848501	0.2788174115
1686	0.1876979146	0.4384538124	0.07087105164	0.4384538124	0.2788019807
1687	0.1878505294	0.4384226205	0.07086601616	0.4384226205	0.2787782522
1688	0.1878612932	0.4383699442	0.0708728753	0.4383699442	0.2787855576
1689	0.1878343325	0.4383351382	0.07088742814	0.4383351382	0.2788135327
1690	0.1878340541	0.4383227762	0.07088501515	0.4383227762	0.2788012367
1691	0.1881263028	0.4382812089	0.07088513534	0.4382812089	0.278795031
1692	0.1881518823	0.4382546861	0.07087788059	0.4382546861	0.278769276
1693	0.1881449599	0.4382332162	0.07087869632	0.4382332162	0.2787634262
1694	0.1881594853	0.4381962878	0.07087658563	0.4381962878	0.2787480418
1695	0.1881953763	0.4381585312	0.07088025562	0.4381585312	0.2787484175
1696	0.1882561613	0.4381273962	0.07088558855	0.4381273962	0.2787514792
1697	0.1882353853	0.4380940613	0.07089046352	0.4380940613	0.2787562734
1698	0.1881923599	0.4380635973	0.07089685241	0.4380635973	0.2787623377
1699	0.1882151043	0.4380160537	0.07090617768	0.4380160537	0.2787761881
1700	0.1883129539	0.4379731016	0.0709131088	0.4379731016	0.2787854447
1701	0.1883325928	0.4379642879	0.07091193225	0.4379642879	0.2787736559
1702	0.1884862422	0.4378709393	0.07090104624	0.4378709393	0.2787385196
1703	0.1884851525	0.4378218739	0.07091135085	0.4378218739	0.2787528729
1704	0.1886685204	0.4377718536	0.07090884094	0.4377718536	0.2787373574
1705	0.188849994	0.4376944912	0.0709159533	0.4376944912	0.278742366
1706	0.1888561313	0.4376696546	0.07092480964	0.4376696546	0.2787583284
1707	0.1888605922	0.4376558256	0.07092997708	0.4376558256	0.2787647152
1708	0.1889596534	0.4376220104	0.07093588387	0.4376220104	0.2787676777
1709	0.1890389207	0.4375820691	0.0709402593	0.4375820691	0.2787694146
1710	0.1890625633	0.4375681633	0.07094435389	0.4375681633	0.2787735652
1711	0.188897824	0.437537479	0.07094233716	0.437537479	0.2787562163
1712	0.1890555278	0.437520035	0.07092091596	0.437520035	0.2786848443
1713	0.189073421	0.4374974305	0.0709155476	0.4374974305	0.2786631603
1714	0.1890726283	0.4374789177	0.07091942655	0.4374789177	0.2786629946
1715	0.1891345631	0.4374356051	0.07092928745	0.4374356051	0.2786784051
1716	0.1892193957	0.4373846847	0.07093044464	0.4373846847	0.2786694775
1717	0.1891567474	0.4373414756	0.07093398064	0.4373414756	0.2786655702
1718	0.189361928	0.4372947459	0.07093380735	0.4372947459	0.2786585715
